Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.625,0.001566355323190999,0.00022978714743133696,0.0012705749647527052,1001394765.7184606,127630410.34384337,0.000391568265780739,5.746279137001279e-05,0.00023254410806518826,0.0003179017343256883,0.2698274507574945,0.8340215536480718,0.002716865603289929,0.0014273818891313125,0.0004978683105712085,0.0004344744970611439,117
2020.875,0.0015401207203219753,0.000228505638621761,0.0013175299158560065,1001933585.1369786,127709919.66412435,0.0003850152362684173,5.713073374961321e-05,0.00023329266039244598,0.0003296153095067078,0.2683755392533206,0.8320564849078105,0.002690667785476645,0.001401273262529925,0.0004969351954174511,0.0004385610988854537,117
2021.125,0.0015144715414594583,0.00022669748560654541,0.0013538171262175735,1002464684.8616331,127789081.10155421,0.00037861559434338414,5.6689302808262886e-05,0.00023258861135157913,0.00033862242269036026,0.26691325392683585,0.8300916204676082,0.002661271699961957,0.0013762013519998768,0.000492225241016025,0.00044066268431398165,117
2021.375,0.0014891126715361202,0.0002244205931973812,0.001381054525973771,1002988163.8250147,127867718.72320634,0.00037227240631833286,5.610952841865871e-05,0.00023095644019333856,0.0003454371538195731,0.2654383132338458,0.8280780548106199,0.0026287052525924325,0.0013519918579357093,0.0004856859702986826,0.0004406526373173194,117
2021.625,0.0014639012855494978,0.00022183350251319084,0.0014023913853908935,1003504041.3698401,127945678.32545653,0.00036596695277977897,5.545312314585532e-05,0.00022618596336834457,0.00034645345502742723,0.26394902386134067,0.8260138765863562,0.002593820112944847,0.001328462918893466,0.0004794837037538478,0.0004388305360505323,117
2021.875,0.00143821609463805,0.00021794327041198356,0.0015898768387839532,1004012267.8808782,128022741.88525793,0.0003596187710894339,5.456902434153408e-05,0.000273162849792689,0.00042765822912859406,0.26244244941507366,0.8238519208346764,0.002552839977704803,0.0013054391069960065,0.00044968942554847626,0.0004358767833787346,117
2022.125,0.0014105277614041712,0.00021196878165033348,0.0017258583912615037,1004512350.2918729,128098263.81463954,0.00035267709008496507,5.300176457020612e-05,0.0002703084087484519,0.000430871502420947,0.26090797913714897,0.8212577383908803,0.00249740223659424,0.0012825076856925665,0.00040371414038014035,0.00042581629558171126,117
2022.375,0.0013805716394716242,0.00020512633165097895,0.0016539110326390118,1005003418.918109,128171636.96230513,0.00034516100074761234,5.1266604302480736e-05,0.0002550198965172913,0.0004131165307910897,0.2593362545811451,0.8182367185872088,0.0024308402927091456,0.0012591348036753757,0.0003747060208965106,0.000407427424870221,117
2022.625,0.0013495013978680353,0.00019855107057881893,0.0016006567485154402,1005484832.6126255,128242803.5721009,0.0003373829825516177,4.9633326754311946e-05,0.00024345075253016864,0.00039990770780085115,0.2577279953611841,0.8149666508802359,0.002363511479660085,0.0012350783362437882,0.00035825911929667994,0.00038817977065102785,117
2020.125,0.0012893566118672376,0.0001751378085329092,0.0008555720720797904,706880079.6094728,88644318.86759469,0.0003222879769750047,4.3793069403938873e-05,0.00018657244893053926,0.00021416507609261213,0.23739043008688898,0.8218314436036811,0.0021167720598326374,0.0010574864378297157,0.0003941253289935952,0.0003452047336086723,118
2020.375,0.001273867265542051,0.00017583720619158668,0.0009170647366692862,707323435.3367393,88705021.80873695,0.00031843084179263,4.3931428697609363e-05,0.0001924151749106602,0.00022948629387823353,0.23667709143246957,0.8201973337992394,0.0021094248945665774,0.001042929187059627,0.00041355793695639864,0.0003496283523399191,118
2020.625,0.0012599469629327002,0.0001764954370008243,0.0009677881473585321,707762789.3445606,88766110.58426869,0.0003149717890215224,4.41374787733357e-05,0.0001958989944515747,0.00024213390068871483,0.23596518897643767,0.8187816715077543,0.0021047108592761555,0.0010292339283239048,0.00042114519564666493,0.00035608870477169593,118
2020.875,0.001246862905715877,0.0001767261739905766,0.0010094136711798988,708198524.5182598,88827522.49214944,0.00031170589603108425,4.418499213695667e-05,0.00019769151416043764,0.00025251811714786793,0.2352529944200759,0.8174312221349715,0.0020980504509660503,0.0010164188870815968,0.000422771719290668,0.0003616085767288937,118
2021.125,0.0012341546298558987,0.0001765134339501801,0.001043358596152426,708630819.3900756,88889083.7158916,0.0003085403374736401,4.414107916156766e-05,0.00019828225551845075,0.00026096480609256106,0.23453734955201763,0.8161061911167299,0.0020886745523161854,0.0010043633977654372,0.0004212600770868843,0.0003654897976901126,118
2021.375,0.0012215477974629066,0.0001758991220559138,0.0010707365437469482,709059727.0981038,88950647.57401659,0.0003053862590852131,4.397937516879306e-05,0.00019807707253029504,0.00026780793828032253,0.23381588184676638,0.8147480403029321,0.002076531046791664,0.000992906774024666,0.00041821173002966295,0.000367621636816333,118
2021.625,0.0012089015263927324,0.00017501004570816877,0.0010937233387909033,709485224.0943491,89012081.59752053,0.0003022220933954927,4.3747948980324206e-05,0.00019542060795467146,0.0002705772641743053,0.2330866962702603,0.8133509595300152,0.002062282174635464,0.0009818823384404578,0.0004153351239138809,0.00036825577898973145,118
2021.875,0.0011957297557081243,0.0001731044874579234,0.0012518940614178135,709907232.5630927,89073221.71015602,0.00029899211276958906,4.335520148922647e-05,0.00023296928176440136,0.00032972755060253886,0.23234702617810402,0.8118759690315276,0.0020433100172490316,0.0009711397246587141,0.00039373629080444953,0.0003681010400254438,118
2022.125,0.0011805343191776617,0.00016936256650535198,0.0013692658995031947,710325274.9144397,89133522.07914001,0.0002951848470993777,4.2352168627242375e-05,0.0002372658513203849,0.0003418649332447697,0.23158649034918616,0.8099381609062505,0.0020116873989139278,0.000960318172147277,0.00035696103277903864,0.0003620116324799498,118
2022.375,0.0011628625923533033,0.00016466361279959897,0.0013182430683375684,710738468.0128441,89192409.63707125,0.00029074053980415987,4.115354621694086e-05,0.000224859019557754,0.0003292634038007228,0.23079524484518016,0.807496141915758,0.0019690177008628938,0.0009489139635037132,0.0003322729739238166,0.0003484768481551479,118
2022.625,0.0011437757657114804,0.0001601113478802312,0.0012819744806855879,711146092.6565468,89249788.85553578,0.0002859588127968216,4.002596875561726e-05,0.00021570610054237897,0.00032029748619849134,0.22997320767696844,0.8047713061835288,0.0019246211499041625,0.000936677886797161,0.00031909421846042224,0.00033374386214505777,118
2020.125,0.002368081737522818,0.0003525864243092825,0.0017408488595805202,1129239888.576941,158529588.46293372,0.0005919292306185099,8.81661726429967e-05,0.0003045668725672058,0.0004356365847690567,0.29195362718818585,0.8839783028106662,0.0038793458683901807,0.0019557428539148476,0.0007749532993239171,0.0006272971605654949,119
2020.375,0.0023502093105058136,0.0003545044337806418,0.0018648216071370073,1130057605.1772382,158652124.62232906,0.0005874864679529474,8.856988745200369e-05,0.00031398058148397685,0.0004665390764500619,0.2912074694665526,0.8834102920387517,0.00387931766458024,0.0019372692198456004,0.0008141378858789419,0.000633300349011692,119
2020.625,0.0023352201536561224,0.0003564798295779434,0.001971680206689058,1130871635.2724943,158775633.71387038,0.0005837771352760678,8.913925869021958e-05,0.0003203513775238094,0.0004932397841626106,0.2904747302626933,0.8830076771720746,0.003884451491866516,0.0019202868035633398,0.0008333878037318609,0.0006438943868719831,119
2020.875,0.0023218044463345754,0.0003578352515306502,0.0020632455039380237,1131682710.1605017,158900062.47409344,0.0005804332410583188,8.946378052854037e-05,0.0003243926513993534,0.0005160968744328306,0.2897528379479336,0.8826554480569275,0.003886954756067643,0.0019048709298927057,0.0008416309684266046,0.000654319651065499,119
2021.125,0.002309109673240758,0.00035852466771871776,0.002141311465244231,1132491187.6486378,159025145.11251068,0.0005772796455957108,8.96495971439117e-05,0.0003267377268612437,0.0005355678280318066,0.28903630232175614,0.8823286570067811,0.0038854826092706517,0.0018908274687088693,0.0008436606238893074,0.0006629714260269778,119
2021.375,0.002296602852630522,0.00035857793379852576,0.0022074049798976045,1133297192.3764691,159150659.90984485,0.0005741543626205846,8.965646667568137e-05,0.00032788456269720325,0.0005520727446615125,0.2883209794781428,0.8819891551902332,0.003879638768888781,0.0018778816201926525,0.0008423643772789284,0.0006692820776296726,119
2021.625,0.0022839727791480165,0.0003581324557972612,0.002262887548761014,1134100690.2741132,159276388.44443643,0.0005709915881520597,8.953152228276423e-05,0.0003281671085724273,0.0005659386108612829,0.2876031941550342,0.8816275965217962,0.0038702595405446247,0.0018657257282451187,0.0008391756020155123,0.0006734867880185381,119
2021.875,0.0022709080944176823,0.0003568747040817421,0.0026470434523145243,1134901586.869262,159402167.87971663,0.0005677713739107298,8.930891464898035e-05,0.0003513244743750578,0.0006192088013578881,0.2868802062237288,0.8812447003241749,0.0038568774329547466,0.0018541107487723618,0.0008220143582507704,0.0006772367767984696,119
2022.125,0.002254883062482202,0.00035274968790705865,0.0029481913842833896,1135699324.6137333,159527325.71875447,0.0005638582000554367,8.823406933396958e-05,0.00041261359335177276,0.0007402372256275743,0.2861372763813438,0.8806698267906308,0.003826162738956854,0.0018425564931555498,0.0007671219508133362,0.0006767189722582983,119
2022.375,0.0022337580522644586,0.0003458654768675171,0.0028508000407314253,1136492372.5793953,159650767.8876288,0.0005585153044788915,8.647046275976613e-05,0.0003905568772011023,0.0007121472996636906,0.28535279111072775,0.8797232651564287,0.0037720910059662826,0.0018301195312320552,0.0007074592038373605,0.0006642930615733832,119
2022.625,0.0022087697653176063,0.0003386487027963314,0.0027826840747879017,1137279017.523865,159771956.92329344,0.0005522353661290919,8.465066814773363e-05,0.000376025054619878,0.0006952895635570083,0.2845194969608657,0.878547775786295,0.0037086975640244183,0.0018160287105920038,0.0006761679336108725,0.000643766738225086,119
2020.125,0.002805347910364235,0.0004034831656410013,0.001976831382871307,1419852252.407786,189520096.75891405,0.0007012359548661323,0.00010089138989790745,0.0003629904989551017,0.0004947118141855947,0.38478530087023416,0.8698697848708993,0.00479954863443204,0.0024119418836258703,0.0009135667706568326,0.0008503819253364109,120
2020.375,0.002778203647996304,0.0004051211224514516,0.002113074134651325,1420815618.2265043,189659598.7327238,0.0006944748269298617,0.00010121551870271029,0.0003734071467845628,0.0005287639950312922,0.38358965590817923,0.8690060723659662,0.004788347530305763,0.0023845097783179387,0.0009584199481830083,0.0008550574184217317,120
2020.625,0.002754309366693779,0.0004068195483918081,0.0022280223918404026,1421772534.3616238,189800017.62410182,0.000688544327844172,0.00010172851633269353,0.0003798020578535558,0.0005573649494972624,0.38240347514682516,0.8683128997768458,0.004783383600511141,0.002358802822124774,0.0009791307494872302,0.0008657892011902115,120
2020.875,0.0027322353154766244,0.00040777991694625757,0.002325133514612764,1422723819.5142221,189941283.82756528,0.0006830363820632201,0.00010195048997034823,0.0003835126877976665,0.0005816243632227998,0.38122434276627454,0.8676733299658494,0.004775432076559612,0.002334913734623924,0.0009866461779244324,0.0008767114375677109,120
2021.125,0.002711060644082926,0.0004079478386298508,0.002406900339200714,1423669886.3127668,190083083.53187442,0.0006777654238481649,0.00010201009364587128,0.0003852350936382372,0.0006019782831507257,0.3800463725142881,0.8670631477166788,0.004762908170118417,0.0023126401511420758,0.0009867843906533262,0.0008856968968071715,120
2021.375,0.002690205878872317,0.0004073613741281307,0.00247525385719787,1424610895.7881804,190225151.91772732,0.0006725511427507339,0.00010185245879294469,0.0003856497784202381,0.000619066116716982,0.37886510006649043,0.8664415786388767,0.004745363080795895,0.002291685612939974,0.0009830011222727905,0.0008919558496097103,120
2021.625,0.002669332465625278,0.00040619211575075023,0.0025322329735927265,1425546839.5429773,190367231.58252993,0.0006673290767986568,0.0001015456580205015,0.0003843506911329461,0.0006319261454821223,0.37767658680094907,0.8658010449353292,0.004723769785588866,0.002271717898010269,0.0009774356777528174,0.0008956071063282901,120
2021.875,0.002647950481987237,0.00040377091653477697,0.002941283284642322,1426477633.8899825,190509103.6905672,0.0006620558472044319,0.00010107941662586524,0.00042570205123655284,0.0007154385920190099,0.376477386566206,0.8651354115172974,0.004696501839088767,0.0022524572359453095,0.0009476121152656866,0.0008995266385050104,120
2022.125,0.002623127472091743,0.00039787753934437384,0.003260162371095194,1427402589.3550482,190649877.41356564,0.0006559129404543506,9.950976057786161e-05,0.0004778535076801802,0.0008173836524466926,0.37524974567627656,0.8642338758470969,0.004647199157931399,0.0022333060928235327,0.0008770714845339532,0.0008971983343997599,120
2022.375,0.0025929177478035818,0.0003891034351638709,0.0031530976667514046,1428320015.590877,190788301.35507804,0.000648302068986696,9.727525237067589e-05,0.00045305568139666176,0.0007876484757129549,0.37397062282737503,0.862957549190623,0.004571647655119724,0.0022132123356025865,0.000810960427488649,0.0008793910020798631,120
2022.625,0.0025589740146832653,0.00038014801225403803,0.0030793061278968827,1429228185.5528426,190923881.73510993,0.0006397843163730018,9.502384439560879e-05,0.00043644895883298006,0.0007694313125052829,0.3726339510950698,0.8614572308311355,0.00448760392706439,0.0021914077498041687,0.0007755778066922024,0.000852722219376411,120
2020.125,0.002777166231825723,0.0004169246063305753,0.002046392425591425,1163164274.9866598,169119012.77025834,0.0006941802702470029,0.00010425250828410001,0.00036212267642279504,0.0005120961540287217,0.36479416051350383,0.8758848027824185,0.004648900089784039,0.002489743559384217,0.0008792652987533531,0.0006654515418875598,121
2020.375,0.002772421269717203,0.00042139316368615957,0.002207116374048087,1164122039.151708,169263681.46210805,0.0006930282094691647,0.00010528157848012902,0.0003759007802131575,0.0005520804110356283,0.364542515531876,0.875815306857915,0.004673163775664085,0.0024797257228209232,0.0009291567184284122,0.0006779503624686156,121
