Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.875,0.001971918386283836,0.00030024943899575646,0.0015013089737143112,1434105058.991231,177679481.70318204,0.0004929418191141,7.515673014662149e-05,0.0002979184366254415,0.0003733888464059877,0.4314123931127658,0.7899100416926922,0.003454982430343852,0.0015855290494290895,0.0008249635099929482,0.0006124158594303872,161
2021.125,0.0019425378059723724,0.00030325133861133893,0.0014123362896638883,1434787284.4027312,177784658.95708883,0.0004855550259151077,7.569407000626475e-05,0.00025964015423651505,0.0003345463910198434,0.4291937618312153,0.7878235319449375,0.0034574145412999578,0.0015549898797199144,0.0008458180795648787,0.0006321540988107137,161
2021.375,0.0019159235414055388,0.0003062309669442029,0.0014679977943218563,1435461344.4304717,177891147.43009704,0.00047893618781929024,7.667452520442111e-05,0.00026923975396186153,0.0003573328156367066,0.42699427345713825,0.7860277923599199,0.0034603404605958667,0.0015271313089256122,0.0008734102157930493,0.0006480223243983834,161
2021.625,0.0018909362066471802,0.0003075103365846978,0.0016539804639864408,1436128031.2979965,177998717.59563017,0.00047275490563418004,7.687975909508934e-05,0.00031097359187602555,0.00042197729520101416,0.42481114816320475,0.7843530835094795,0.00345710458562842,0.0015017050325905603,0.0008629544514367203,0.0006667387192660172,161
2021.875,0.0018653031190479855,0.0003055528603815866,0.002170984502975575,1436787465.371739,178106508.3890773,0.0004663765322295571,7.66293114076372e-05,0.00035025580955361777,0.00048646337337562216,0.4226310176877782,0.7824794271216057,0.00343506814651785,0.0014781136604028705,0.0008085662024210141,0.0006829118242610258,161
2022.125,0.0018353594810517088,0.0002973249110431812,0.00266944499628775,1437438778.0991693,178212815.76891118,0.0004590289563843112,7.441671615866465e-05,0.00047270410500031444,0.0006675919745884032,0.42042773088256424,0.7799709931445927,0.003372695340195621,0.0014553193407483259,0.0006898000015881434,0.0006823339695768195,161
2022.375,0.0017978807294179527,0.00028319114098115223,0.002422136877170824,1438079742.0668778,178315243.6464877,0.000449566365200203,7.078187117219341e-05,0.0004207974002581398,0.0006040310640720562,0.4181639547914944,0.7761646401661858,0.0032591991629294112,0.0014317610784471346,0.0005722113076502872,0.0006504365465630924,161
2022.625,0.001755308000999864,0.0002688249194822992,0.0022500097263251,1438707931.8521228,178412791.05620733,0.00043887335592246186,6.718024754983476e-05,0.00038572582739994187,0.0005614910210748998,0.4158241761027769,0.7715473593755082,0.0031300269574722184,0.0014062481916366624,0.000516716667849846,0.000602778344451064,161
2020.125,0.002521818339810292,0.00030067379368033093,0.0014155941892559152,1135998063.3308132,130916067.44529155,0.0006303323350058053,7.494018750169346e-05,0.00034038090832893343,0.00038542988577375584,0.40295541090615716,0.8493047740096646,0.0037316092333089653,0.0019445032965423967,0.0006370952020741721,0.000555841720730396,162
2020.375,0.0025094543283351906,0.00030526070521206373,0.0011256494002314461,1136870560.9888906,131020975.5991669,0.00062708374270305,7.624807324802679e-05,0.00023904460148144126,0.00028254800735633834,0.4023641580650775,0.8487672823949886,0.003741887690434394,0.0019309717172334086,0.0007422239581891658,0.0005557152933595289,162
2020.625,0.0025077630622090965,0.000314485167488247,0.0013461712755051636,1137742723.8664656,131128714.93595645,0.0006268122410128511,7.86442890405783e-05,0.00027227606778142273,0.0003331580574735689,0.4018641602006434,0.8490491641102882,0.0037944477698572962,0.0019198530988439443,0.0008482633769827748,0.0005739701342874129,162
2020.875,0.002512551507095023,0.00032273614016020094,0.001614347191101771,1138617722.4885645,131239867.90203997,0.000628139730205595,8.077262459790778e-05,0.0003392793460258927,0.00042930617572938467,0.40145054865891683,0.8497096733608248,0.0038555435941944613,0.001912382722514558,0.0008780225704236547,0.0006075506799840752,162
2021.125,0.0025192303543947136,0.00032908740668267727,0.0015212914146632537,1139496857.8102915,131353745.09617847,0.0006297363869447788,8.216266008510153e-05,0.00029866789302754706,0.00038849445927167123,0.40109222811389694,0.8503742309286801,0.0039045989495917937,0.0019082949086835755,0.0008945072310709815,0.0006355933556799031,162
2021.375,0.0025291001425226042,0.0003362085391683202,0.0016089789432094889,1140380914.5516458,131470254.85323177,0.000632179716814537,8.414318400833768e-05,0.0002792741512464796,0.00037437170995052163,0.4007949261886121,0.851228972023106,0.003956608149511454,0.0019071255906900819,0.0009435446468631847,0.0006548915793771132,162
2021.625,0.0025416239481625617,0.00034252691372724687,0.0018436693030588396,1141271071.7958136,131589471.09483041,0.0006354469353843693,8.562523823870434e-05,0.00034245561931501764,0.00046925925147109387,0.4005595820636476,0.8522523578799642,0.004009442624043266,0.0019087572112957648,0.000960492255177216,0.0006792289555625373,162
2021.875,0.002552307590689462,0.00034432847059070353,0.002413188814061328,1142167639.59139,131710589.29886958,0.0006383162684288887,8.644814629895591e-05,0.0004487804970283759,0.0006293624772902854,0.4003525976579868,0.8531103075554177,0.004041088568966107,0.0019125553903367287,0.0008879446942436984,0.0007084173900400529,162
2022.125,0.0025539518894933076,0.00033902972421660435,0.002985358385355787,1143068640.539785,131831412.65765533,0.0006387655762330476,8.480927386317717e-05,0.0005216580083615563,0.0007440478316939472,0.40010121798847625,0.8532698331643648,0.004023776178219938,0.0019166628525248701,0.0007557428326296497,0.0007162751710003772,162
2022.375,0.0025427681851088145,0.0003286888727003969,0.002780328106563745,1143969985.8578768,131949488.59990945,0.0006358498724051984,8.216754492957815e-05,0.0004784513945393678,0.0006935428983084283,0.39974098222188414,0.8525429978522642,0.003955312664941723,0.001918508338243014,0.0006589114905158294,0.0006876428840036865,162
2022.625,0.0025237189397441166,0.00031861959530692503,0.0026511445090092608,1144867911.1841497,132064158.18514165,0.0006310094793234019,7.961898957098521e-05,0.00045022109464481076,0.0006617874215104779,0.3992781762958307,0.851351718565083,0.0038755136327829464,0.0019165099912578235,0.0006178532552758478,0.0006481270111645884,162
2020.125,0.002193560943619467,0.0002899355132159221,0.0013792280117587439,1178830741.5025625,144686571.6850694,0.000548243581878024,7.222191432703291e-05,0.00030624350893778416,0.00034595176327722625,0.36765872543899114,0.8391867366127285,0.003562441935132204,0.0018032893422039648,0.0006235867584161365,0.0005608568844511627,163
2020.375,0.0021675144727068556,0.0002934680769490937,0.0011005291591747858,1179582746.692418,144786989.3432501,0.0005416579803219096,7.331373827069627e-05,0.00022715976220621595,0.00026776405577923093,0.3664786501443411,0.8377518076885655,0.003555148278656859,0.0017782449731067861,0.0007317804659047222,0.0005598176330831465,163
2020.625,0.0021508855672679344,0.0003012080537859986,0.0013053388957575758,1180329224.8291326,144889814.88951635,0.0005376185410767857,7.535085053382953e-05,0.0002650922030353274,0.0003234540219496983,0.3653440891304063,0.8371724850224889,0.003589691761832742,0.0017555626675848756,0.0008250530251513984,0.0005785223055327043,163
2020.875,0.0021396031823314207,0.0003078078403384914,0.001555398521648654,1181072801.8651395,144995445.96618414,0.0005348818548743294,7.700397922932425e-05,0.0003205384409163164,0.0004044824986460188,0.3642569756571561,0.8369695390221543,0.0036303180673698454,0.0017362068078902323,0.0008466456076162373,0.0006103538535402761,163
2021.125,0.002129531083206052,0.00031193394033293795,0.001452255534070448,1181814509.4270663,145103109.993964,0.0005323692215321963,7.791344356709245e-05,0.0003043518507165599,0.00039482736150267897,0.36319873171264794,0.836779831164213,0.003655156865130289,0.0017198993334645825,0.0008465376715347207,0.0006371009912283053,163
2021.375,0.002121243339342371,0.0003160936319609983,0.0015099725019966951,1182554751.5640063,145212505.16498616,0.0005302460354107648,7.912117847918944e-05,0.0002715700517461785,0.0003628927948104571,0.36216534730438477,0.8366870525433092,0.0036770938514406873,0.001706091475968132,0.0008730924452893258,0.0006546381193302061,163
2021.625,0.002114505787115903,0.00031950299361723,0.0017171879626688303,1183294155.4075956,145323534.65085727,0.0005286621289103405,7.988415952237859e-05,0.00032840514322576657,0.00044862345997628513,0.361155791889905,0.8367495440503144,0.003697728474727829,0.0016944915202241843,0.0008803308695382918,0.0006731896159676506,163
2021.875,0.0021060153220637135,0.0003186978276013344,0.0022295796140805743,1184032803.5255287,145435442.45541728,0.0005266845213336054,8.000410290873999e-05,0.00042084762713609085,0.0005882658208176621,0.36015357630074346,0.8366303580412922,0.0036978707450912207,0.0016845400550348144,0.0008092521438838461,0.0006931124756722574,163
2022.125,0.002090366845408939,0.0003113733027440467,0.0027475534312687987,1184769062.7759895,145546212.76806498,0.000522800328173886,7.78928226467816e-05,0.00048087498842490237,0.0006837034604241743,0.3591179252391645,0.835775855617705,0.0036524153386329403,0.0016747688727073297,0.0006876421788983423,0.0006915418545001197,163
2022.375,0.0020648350996860217,0.00029944160783632024,0.002544718057058153,1185499745.0389485,145653610.53496656,0.0005163261053721004,7.48433740654532e-05,0.0004393369430407145,0.0006348159389488446,0.35800735781391446,0.8339697764598725,0.003560430102045122,0.0016631848610320318,0.0005967397117720454,0.0006580516448855534,163
2022.625,0.002033246690003052,0.0002877363735969782,0.002407362924747726,1186221943.549749,145757038.1300913,0.0005083735955495681,7.190812691600653e-05,0.0004101137727373956,0.0006009449244295846,0.3568163948732554,0.831636747689654,0.003458408709112972,0.0016485662008057047,0.000554708035723873,0.0006156236223223844,163
2020.125,0.0016940443274980114,0.00022644868816960553,0.0010463735422816176,1204905182.5988216,142331590.89509478,0.00042343560844378467,5.644526103972443e-05,0.0002520535366565635,0.00028372259652608464,0.3241836755942342,0.8142515331019452,0.0027365365495329364,0.0014195482418945186,0.00044097619383406445,0.0004243211802812776,164
2020.375,0.0016542146118742112,0.00022589056771401043,0.0008188954443372492,1205484218.4329615,142409699.560659,0.0004133990899948355,5.6437384937527256e-05,0.00017570560434443958,0.0002061725557128477,0.3221913645939509,0.8108162327856512,0.002696839061627282,0.001384815942162548,0.0005082148980293517,0.00041903764932108456,164
2020.625,0.0016209015870562787,0.00022867231954750708,0.0009657475716789419,1206051964.3935347,142488505.50061107,0.00040513671369296606,5.717714922710649e-05,0.000198206495049854,0.0002408497178854587,0.32021026320754065,0.8081769023414989,0.0026881708086669807,0.0013519125749484723,0.0005725470111884287,0.0004280853046553175,164
2020.875,0.0015918299558304247,0.00023094017072518966,0.0011449907350751518,1206610325.9559226,142568457.42529142,0.0003979362582468627,5.781306340969176e-05,0.0002297519278134254,0.0002885717796667871,0.3182477372624952,0.8059643076596767,0.0026862758459377765,0.0013215293440511982,0.0005876321442257336,0.00044651426784130064,164
2021.125,0.0015646047205790032,0.00023209054988928738,0.001072478496137732,1207160228.302495,142649121.59550196,0.0003910826471073736,5.792534671482483e-05,0.00019819238004676915,0.0002558907425221656,0.3162962789992625,0.8037976761379321,0.0026770016322506494,0.0012935560692497196,0.000598199528452317,0.00046006982518000475,164
2021.375,0.0015391383719241235,0.00023273617961813893,0.0010997068250620102,1207702259.3033998,142730320.1157281,0.0003847966703374884,5.8303071171964576e-05,0.00022256109496778453,0.000295861277453557,0.31435341776895753,0.8018541699459888,0.0026652212076552365,0.0012677203423477777,0.0006064251531191136,0.0004707047262995862,164
2021.625,0.0015146073622720644,0.00023220816476023207,0.001232773835474432,1208236865.0916376,142811782.0748,0.0003786492269296234,5.80282206409969e-05,0.00022332065195107223,0.0003035447200174822,0.3124155791961023,0.799874802692334,0.002648049879126968,0.0012437281303632455,0.0005949738918486389,0.00048115347984694425,164
2021.875,0.0014895750293822882,0.00022955705381272798,0.0016015178271659189,1208764072.2493029,142892937.8575987,0.00037246628730024735,5.759435241089533e-05,0.0002776481795618154,0.00038641001194415965,0.31047412617539605,0.7977802390282033,0.002619113469959942,0.0012211026113359222,0.0005537813539482823,0.0004890019490164484,164
2022.125,0.0014610970270331673,0.0002223630111532599,0.001949355623089607,1209283196.859877,142972594.34643927,0.0003654118627301912,5.562955186826193e-05,0.00034585146555553433,0.0004892980257848367,0.3085109097415114,0.7950145830447172,0.0025616408946907694,0.0011990606686831818,0.00046346526275831156,0.0004847663673114758,164
2022.375,0.0014269206798001612,0.00021147303979725485,0.001763730736802384,1209792474.0168366,143049099.30463022,0.00035679489808059336,5.2863953233362367e-05,0.00030575875001168735,0.000439726903974252,0.3065003581131157,0.7911097963226488,0.0024697574822659424,0.0011763894003604183,0.000387216603625826,0.0004566327736376664,164
2022.625,0.0013893752841501197,0.00020081923402527318,0.0016403367811266751,1210290171.2011654,143121927.40633312,0.00034736724888103596,5.0177697070349424e-05,0.00028066086075961296,0.00040933336794895966,0.3044351252383193,0.7865210555248942,0.002370366547441695,0.0011522630897540915,0.0003533381819588715,0.00042045672474462335,164
2020.125,0.0031761340547821074,0.00037032332108674615,0.0017332820998122692,1546690093.8192713,171263031.21363273,0.0007938666628524387,9.228418824706888e-05,0.00040481449086885547,0.0004589273710891835,0.46490493859415505,0.8626749918816877,0.004792397029179246,0.0024200486765397437,0.0008560449486165488,0.0007909562582869256,165
2020.375,0.0031513084222130304,0.0003751501723103311,0.0013684958890655694,1547785965.3028333,171391928.97739634,0.0007875090621231338,9.371654476609737e-05,0.00029230186005874923,0.00034584619119613176,0.46372519144543833,0.8619189435061243,0.00479172789011297,0.0023964715892405373,0.0009889146830120567,0.0007843714865454043,165
2020.625,0.0031391973505627366,0.00038537234666763073,0.0016194403036190867,1548878086.8473988,171523980.73574483,0.0007846470728343246,9.637404615848949e-05,0.0003280516824944154,0.0004018478747316856,0.4626379581457256,0.8618711537140413,0.004841884347472824,0.0023758613635409863,0.0011175968307084235,0.0007999383204123786,165
2020.875,0.003134598474245758,0.00039429192332835785,0.001927083378002012,1549970151.629424,171659804.17352277,0.0007836522879523839,9.867723581967201e-05,0.0004074593339186825,0.0005160550834696729,0.4616384833909124,0.8621501378535048,0.004901209872227837,0.002359602145751826,0.0011527173221819566,0.0008363569044277835,165
