Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2016.0,0.009366279054633435,0.0018754244524982894,0.005425766430265879,0.009361300302098623,0.0018751991507263007,0.006708880861884777,0.0054249726117759425,0.7827643776754014,0.9238102223592474,0.012552084596152244,0.005440217474010651,0.0029545397120115534,0.0014600979195359153,110
2017.0,0.008247040702890998,0.0016713441837029096,0.004917736099604294,0.008240121603744799,0.0016706569411555096,0.0059746424756006965,0.004913542483105275,0.7663278726280542,0.9141154219278069,0.011167084352504436,0.0048198396721637095,0.002628203219005222,0.001301228164897912,110
2018.0,0.007197743579051022,0.001474210140069602,0.004412376629808348,0.007189564100612112,0.001473053218710307,0.005274613716726213,0.004410747756026943,0.7481206854129959,0.9027357990135864,0.009835253538014227,0.004229622192736977,0.002314551355859035,0.001148260612200232,110
2019.0,0.006234039716806523,0.0012888065498939205,0.00392040023253982,0.0062253105800636616,0.0012873551507084908,0.0046085990704930685,0.003917609733164637,0.728342708271386,0.8894624907255952,0.00858712303133118,0.0036808586462519968,0.0020205345637722867,0.0010036194049750605,110
2020.0,0.005364074205356943,0.001118192431880364,0.003456554773057082,0.005355233128396824,0.0011165848596505418,0.003999906987993742,0.003455609879267361,0.7072222334574296,0.8740513093246058,0.0074402687713730755,0.003180320170004192,0.0017504856945903184,0.0008707062671691253,110
2021.0,0.004590524442451015,0.0009639146770293087,0.0030275180346376095,0.004581981762861964,0.000962437305775475,0.0034439913623625687,0.0030230198426007787,0.685002812946838,0.8562553105758938,0.0064046309867776575,0.0027311652868655953,0.0015067099342050243,0.000750596606649235,110
2014.0,0.010652719576466643,0.0020894981435816236,0.005883284058737331,0.010656136241819781,0.00209142655815303,0.007519065763129424,0.005878992869099604,0.7618363750207492,0.9363482744954198,0.014485996756345505,0.00646184811446473,0.002893614588496095,0.002156626820179328,111
2015.0,0.009657042286764178,0.0019227350851183048,0.005517379824557016,0.0096567000172766,0.0019235095301969548,0.006936245532055889,0.005517218250894327,0.7503136939227446,0.9298655837500407,0.013312583017501437,0.005907563636474598,0.0026573945919175952,0.00198818996635446,111
2016.0,0.00865441987095808,0.0017475039573374178,0.005097653888685926,0.008651190399482644,0.0017474048195975371,0.006304806616634319,0.005100770814986386,0.7368678247585894,0.922104268338493,0.012078676044852382,0.005333839148434608,0.0024090878964671057,0.0018060907376079502,111
2017.0,0.007676882546156476,0.001569624429636598,0.0046599027980108,0.007671792100923407,0.0015692038172154634,0.0056636557579721365,0.004659446918844296,0.7216088213451964,0.9129259672245926,0.010830421738561673,0.004763113700090795,0.002158944978788358,0.0016236079953321559,111
2018.0,0.006748496793963457,0.0013949179705360836,0.004219144144372524,0.006742315664353369,0.001394569905554377,0.0050354796795777715,0.0042116491055040435,0.7047051282358383,0.9021629357580492,0.009610410278342627,0.004212249067256141,0.0019151905393105734,0.0014459761523257964,111
2019.0,0.005885773643949689,0.0012285512573410266,0.0037811815945850225,0.005878827152150479,0.0012277773868039495,0.004439582849756664,0.0037742160203670084,0.6863531812450927,0.8896165260615294,0.008452818560958121,0.003693210648542158,0.0016838433094309067,0.001274984072527454,111
2020.0,0.005098637585433208,0.0010740001704216617,0.0033548665203275525,0.005091269062563814,0.0010727319233063306,0.0038805166139874478,0.003352276406463544,0.6667711358206799,0.8750746491193673,0.007378985825510068,0.0032139201063940723,0.001468952296221577,0.001113259452010054,111
2021.0,0.004391569505020696,0.0009324716798013925,0.0029568820919052006,0.0043842319391671145,0.0009312110318590008,0.0033658595888002613,0.0029539031521736065,0.6461886313740091,0.8583088833865944,0.006397080912054438,0.00277900357041657,0.0012728522226467575,0.0009658415378161983,111
2014.0,0.0100794093684483,0.002058846985193095,0.005307495220374162,0.010082564510214982,0.0020597546154528055,0.0068234839464322745,0.005305876360823628,0.7656662394616902,0.9322102206201206,0.01220751510965765,0.005992420881999265,0.002067469729773611,0.0014731993472385334,112
2015.0,0.009535885693168739,0.00196064134627231,0.00515429588660349,0.009537296782945678,0.0019610644377048765,0.006513695227780388,0.0051582232573378775,0.7586639230040055,0.9284565679772421,0.011629636690085987,0.005695200636847881,0.0019689137256702414,0.0014048886935789972,112
2016.0,0.008969523234541935,0.0018552553946890066,0.004972478298872231,0.00896984724578858,0.0018556921998058005,0.0061618790090319005,0.004968261780469095,0.7504770306133124,0.9241925113712517,0.011003514508023728,0.0053779127342337245,0.001862412301268843,0.0013311265732067058,112
2017.0,0.00839560480335991,0.0017456917759810435,0.004767069617249868,0.008394779560211113,0.0017457621186750842,0.005808737179521752,0.004767542805461997,0.7411222476516224,0.9194312218750119,0.010351263653355529,0.005050578642056656,0.001751602443392679,0.0012537123045905214,112
2018.0,0.007826306170510899,0.001634689049224639,0.004540454709888493,0.007824704671029527,0.001634540208763594,0.0054371892875248115,0.0045414694738855335,0.7306625196573994,0.91419500872895,0.009691658313064342,0.004721314912547949,0.0016395060746215752,0.0011733659764792234,112
2019.0,0.007270125531470524,0.001524269058011415,0.0043127530709491544,0.007268086129311198,0.0015239564296435722,0.005073212292587919,0.004311187259403919,0.7191745013591107,0.9084841554738441,0.009035475417843771,0.004396473221594863,0.0015282894905728967,0.001095471835874357,112
2020.0,0.006733719567249293,0.001416760776473955,0.004076978944282901,0.006731333025653112,0.0014163154757267668,0.004716893461152788,0.004077020532987614,0.7067403763827698,0.9023019465346905,0.008395350478675123,0.0040805298927829355,0.001419762679217193,0.0010181661649784782,112
2021.0,0.006221189225194096,0.0013131880449527328,0.003842853483623094,0.00621866029377485,0.0013128057116962204,0.004370020611548888,0.0038407124442048153,0.6934419138155345,0.8956468343985183,0.007777341820112677,0.0037767195450350583,0.0013150798094099234,0.0009438196158480747,112
2014.0,0.010542642821984128,0.0021013714302749948,0.006262572023464849,0.010545353519379732,0.002103256898086925,0.008048555685317179,0.006261425554925511,0.7532100037385349,0.9360563502094958,0.01501328476247495,0.007006069694056427,0.0025987624217812867,0.00221387033661032,113
2015.0,0.009393681515199523,0.0019082674972941945,0.005792940586986012,0.009391739074788056,0.0019087118562932544,0.007317443456054454,0.0057967461918261584,0.7409224169549693,0.9282387887373418,0.013608746955427051,0.006312581725040447,0.0023528652112368665,0.002011191278494226,113
2016.0,0.008252007867771822,0.0017060186675480708,0.005275642241033655,0.00824682055921116,0.001705960827985312,0.006540393754566632,0.005274737482675255,0.7266155650377539,0.918650403624422,0.012139422762794299,0.005601513195874136,0.0020967997419169522,0.0017991595499886582,113
2017.0,0.007157868790123323,0.001503416000111934,0.004739330786185824,0.007150484187747733,0.0015029844691993783,0.005766218397240601,0.00473324479567648,0.7104371226786226,0.9070133762558426,0.010674127989935372,0.004903170907646526,0.0018423737634383282,0.0015880217372498003,113
2018.0,0.006140212291601599,0.0013082581147730427,0.004196750336483914,0.006131326479793728,0.0013071343490190207,0.0050199570301796325,0.0041930847868917424,0.692604242640288,0.8929959297629148,0.009270386557194716,0.004240169908303896,0.0015987018934427598,0.0013819923872537636,113
2019.0,0.005217086898226815,0.001125766162364891,0.0036709257639513564,0.005207488214585763,0.0011241131671378118,0.004317735450841908,0.0036689246349263876,0.6733727206987967,0.8762178440086138,0.007963559559657545,0.003628158390266754,0.0013720510658779903,0.0011883044681315607,113
2020.0,0.004397747121330016,0.0009592414304799359,0.003182902374369181,0.004388168581676295,0.0009576536609957957,0.0036765521980049913,0.003177250533134086,0.653018816710845,0.856260465166976,0.006774190363834041,0.00307664873025963,0.0011664123809319166,0.0010130958975532692,113
2021.0,0.003684688707873046,0.0008108679984349147,0.002737110702801173,0.003675508072231863,0.0008093466579879736,0.0031077270387676794,0.0027305997506926554,0.631818831547051,0.8326996767617125,0.0057169018464404645,0.0025899934967023373,0.0009839059181898082,0.0008568873098841493,113
2014.0,0.011517481426130122,0.002309888495618102,0.006557535466675455,0.011517952172639526,0.0023109937272825895,0.008452125631281516,0.00656450686360261,0.8204042211236144,0.9365878259462309,0.01546963799490262,0.0066039046965647484,0.0034138418598836694,0.002082150569250491,114
2015.0,0.010216689479919498,0.0020839247640265126,0.006029419509304438,0.010212503755851927,0.0020839047554746704,0.007627532465565985,0.006034266129925092,0.8067323809844247,0.9284625224277943,0.013933146112831992,0.0059108062590340505,0.0030724792682157295,0.0018795602194516246,114
2016.0,0.008946500855468114,0.0018523961600564306,0.0054723228099994485,0.008939444089752193,0.0018522070189728617,0.0067810294833989294,0.005463129898760802,0.7908762915622374,0.9186133865581096,0.012360174948109159,0.005216921412750521,0.0027246599185237873,0.00167516275728287,114
2017.0,0.007747201103911867,0.0016258975178866202,0.004892129542350796,0.007737969391283235,0.0016247970503695333,0.005959689727946153,0.004888509166491421,0.7729551965188454,0.9068041358497179,0.010827500633386753,0.004548704831092833,0.002385568430373273,0.001470972488666168,114
2018.0,0.0066442079260480656,0.001411079245146028,0.004318873558115482,0.0066339363262632066,0.0014096258100678978,0.0051660216580748965,0.0043132059847497736,0.7531763469876827,0.8927619747705657,0.009381097886383936,0.003924415927224094,0.002065685537634041,0.0012758116935080634,114
2019.0,0.005651517032718675,0.0012124828334755082,0.0037781491969531653,0.005640900009156168,0.001210646331804166,0.0044420531564598985,0.003774026405416387,0.7317941515291668,0.8761491428341522,0.008049030654931025,0.003355307103236994,0.0017716536008636928,0.0010968200948953109,114
2020.0,0.004774963977453759,0.0010335811186092535,0.003271966104808338,0.004764522985052811,0.001031539532861919,0.0037841083151207927,0.003270661017161052,0.7090926703778363,0.856619233976018,0.006851584673697659,0.0028469859286438404,0.0015072414719820714,0.000933726003022764,114
2021.0,0.004013442744586225,0.0008749826851381636,0.002818885815745858,0.004003689529776722,0.0008732486565997226,0.003199533964930972,0.002812399595157671,0.6853737984475328,0.8338134946885307,0.005791846862930093,0.002401036968042015,0.0012738158363998768,0.0007909782561046506,114
2014.0,0.008477471769013794,0.0016661091941827617,0.004707810150581382,0.008480764022834906,0.0016668779777530812,0.006050244919047627,0.004709697317336802,0.6941132482288571,0.9259995673032408,0.01101477427226966,0.005124963419056784,0.0022428121448419824,0.0012767706321483619,115
2015.0,0.008025540636508973,0.0015896900529143027,0.004584416206427964,0.008027542166816613,0.00159022313394063,0.005786661535730584,0.004586462466866764,0.6886260985259932,0.9219035580471461,0.010510978246925318,0.004876948467054764,0.0021400722626039722,0.0012211445443809316,115
2016.0,0.007545540793037172,0.0015059061022373744,0.004426637901966849,0.007546486504034716,0.0015063990146056694,0.005483984707169241,0.004424651427340352,0.6820950366952383,0.9171385215123963,0.009953596844821874,0.00460660697485068,0.0020263831735737653,0.0011583140108516947,115
2017.0,0.0070506484992460365,0.001416881964686983,0.0042442207755594,0.0070506102464747865,0.0014171648774416708,0.005166265228279769,0.004242205678416729,0.6745049393342182,0.9116921861849271,0.009360684163365015,0.004322448039605462,0.0019055320519597483,0.0010912657180443862,115
2018.0,0.006552460599379782,0.00132500588264466,0.004036578390038891,0.006551515948137215,0.0013249761106466093,0.004834226114386416,0.004038960326887538,0.6658910641065254,0.905550785947957,0.008750448237374886,0.004031890522173899,0.0017809482341203165,0.0010200658985233006,115
2019.0,0.0060599468070033765,0.0012321161748661419,0.00382372286238757,0.006058540352950001,0.001232026229150105,0.004494514988099268,0.003819735479688645,0.6563111635403771,0.8986911006364008,0.008134078444210225,0.0037412677932596354,0.0016554342376496024,0.0009499216603073605,115
2020.0,0.005580678983426018,0.0011404908954379522,0.003601171301995301,0.005578771263091973,0.0011402034013289488,0.004165948954446603,0.0036004666703724373,0.6458344423845046,0.8910777333347937,0.007525091806324144,0.003455554424959209,0.0015313719692700589,0.0008797675086866346,115
2021.0,0.0051202325727881335,0.0010514651518516978,0.003373742106984109,0.005118041132870214,0.0010512013003726233,0.0038369157288938756,0.003371265624656852,0.634535920608299,0.8826872772105583,0.006932548203068651,0.003178670024225086,0.001410604865618415,0.000810706781380486,115
2014.0,0.010152017960880805,0.001880864805455725,0.005873249352687691,0.010154442519174132,0.0018820369031597127,0.007556381158225974,0.005874888598500363,0.7989038663681121,0.9289715901709465,0.014970537640194456,0.0068010122431164015,0.003661400179076503,0.0015142962247014636,116
2015.0,0.009219512730530545,0.001735555339726177,0.005530509863215684,0.009218724955185414,0.001736048949950465,0.006986015956127584,0.005531468271670625,0.7884039450215563,0.9218282577674959,0.0137855394125984,0.006231346988758178,0.0033734591564011313,0.0014002414897232385,116
2016.0,0.008284996675264108,0.001582539315687293,0.005134282894202598,0.008281817956673918,0.001582648385467316,0.0063658201235485615,0.005132067527690138,0.7761827734028319,0.9133242947101186,0.012540120694775666,0.00564311746302913,0.003069860826921661,0.0012767249535890679,116
2017.0,0.007377435200260872,0.0014274598891363724,0.0047181428750791825,0.007372606228169456,0.0014271993931168731,0.005742667364156468,0.00471275874553034,0.7623087264695521,0.9033355248366866,0.011285116513559987,0.005059006745229247,0.0027637232411177708,0.0011526003566209551,116
2018.0,0.006518045810742111,0.0012755618225810043,0.004283576251109734,0.006511994320023714,0.0012747634978956977,0.005132651247274361,0.004286695188902897,0.746910853367607,0.8917149756491672,0.01006427454661726,0.004495889364685581,0.002465133782499525,0.0010282872477142904,116
