Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.875,0.003970992711729917,0.0009410726788990283,0.0025483135090637312,0.0009926458698394543,0.00023530207174779133,0.0007312860574721097,0.0006374452945069303,0.6066699004719218,0.852839966492386,0.005336329380821859,0.002359295055444628,0.0011992382475674301,0.00059775213635703,127
2021.125,0.0038181953926548938,0.0009098059373224812,0.002483040291556636,0.0009544411049906879,0.0002274506079834474,0.0007092968535483099,0.0006208526837332884,0.6014584944261534,0.8480277564787214,0.005156099696604596,0.0022682549907303857,0.0011580441167110232,0.0005821203291815811,127
2021.375,0.0036700823092620473,0.0008782435139173374,0.00241208747975214,0.0009173980608622119,0.0002195442893422518,0.0006801901869201084,0.0005978165743763472,0.5962221975497339,0.8430229220969935,0.004974885118375178,0.00218071064988914,0.0011183149631949388,0.000563890959749407,127
2021.625,0.0035262461928085506,0.0008460296769058683,0.002325924088461743,0.0008815072022715206,0.00021159502372485484,0.0006846454982324206,0.0006043130469940909,0.5909610287385687,0.83782120624197,0.004792985702914412,0.002096299890131778,0.0010677809774368358,0.0005438115394299976,127
2021.875,0.003384381978130239,0.0008101531865297523,0.0023858850059939106,0.0008461432661142461,0.00020263288562536548,0.0007311978744876155,0.0006479719984175637,0.5856707976463627,0.832271642207299,0.004599758692111091,0.0020144955297443333,0.000976777177031118,0.0005180620663140782,127
2020.125,0.0060979331199078205,0.0011684160349082133,0.003170096906642202,0.0015242089294276976,0.00029211258798227184,0.0009223705408866165,0.0007939128132070089,0.7010845217858244,0.8921298393263597,0.007931511462863177,0.003409045748307596,0.0018519638837836605,0.0010840260218355805,128
2020.375,0.0059669926547709605,0.0011558888931559879,0.0032100807836040407,0.0014916171680373004,0.0002888876107923291,0.0009277254437316632,0.0008018247963050177,0.6980105216491377,0.8901366421468988,0.007811904371143416,0.00333146373790662,0.0018815871596421774,0.0010863729611530694,128
2020.625,0.005843454628541909,0.0011431031444069783,0.0032249892449017882,0.0014607883593941804,0.00028584368269273083,0.0009296707480207367,0.0008068367815718758,0.6949291765011927,0.8882092410124969,0.007699587636671093,0.003257813799073377,0.0018751586315791792,0.0010905154131576771,128
2020.875,0.005724133280189531,0.0011284036996389115,0.0032155544640914647,0.0014309753457042037,0.0002821148453100558,0.000922638682300588,0.0008040293408610427,0.691835322480882,0.8862762902616562,0.007582690785454239,0.0031877379615268342,0.0018523686989752703,0.0010875423124848448,128
2021.125,0.005607027009950519,0.0011116649572419182,0.003190387037381672,0.0014017517250417607,0.0002779748999297316,0.0009118232866148522,0.0007978636679945352,0.6887212222401343,0.884309033531374,0.00745823083003486,0.0031204923363065728,0.0018217283547211634,0.0010788151095881184,128
2021.375,0.00549122807623844,0.0010932946490997126,0.0031546449411568147,0.0013727788276603368,0.0002733405400153503,0.0008977717411895252,0.0007887743996638553,0.6855809105029679,0.8822744432919575,0.0073270854868596105,0.003055347455723917,0.001787839583581394,0.0010653776043388174,128
2021.625,0.005376363549445545,0.0010739180786790538,0.0031136521137202014,0.0013440415665764442,0.0002684556950134549,0.0008803872964395497,0.0007766381741346575,0.6824094856867083,0.8801736535281721,0.007191656079974809,0.002991679388814902,0.0017532661389863349,0.0010493128197385832,128
2021.875,0.005261334043181422,0.00105160732273383,0.0033195906215362425,0.0013154762024356244,0.00026321253615056836,0.0009470603200627149,0.0008389165350060615,0.6792026405347595,0.8779990267051918,0.007048397231348352,0.0029290997355579853,0.001678451025095395,0.001031813095356169,128
2020.125,0.0055881291490225745,0.001150660084944634,0.0033396413114181334,0.0013967130457498969,0.00028762878175580923,0.0009715083500023739,0.0008363683242768754,0.6842303747886715,0.8834288773277527,0.008394120203744509,0.003954945654291711,0.0017223813364471642,0.0010078945012017204,129
2020.375,0.005376978579625941,0.0011221040944511761,0.003345508746621057,0.0013440384362876897,0.00028047869833509447,0.0009669467220929539,0.000836050829665697,0.6786219451701575,0.879637403090162,0.008140838580714148,0.0038041036663549604,0.001726716537723385,0.0010012935829783673,129
2020.625,0.005176109211022017,0.001093451720473537,0.003318114637645843,0.0012938681377108506,0.00027341775412182974,0.0009560138967369123,0.0008301823961548709,0.6729819378595598,0.8758046208778385,0.007898229086581676,0.0036597946708219827,0.0016947257637346396,0.0009936109561868227,129
2020.875,0.004982864240921946,0.0010630174596234347,0.003260818554861606,0.0012455808078744733,0.00026577766137108884,0.0009350241207748281,0.0008154545948394329,0.6673108465586117,0.8718631197668743,0.007653738846276065,0.0035216995845521017,0.001647249876045083,0.0009773239719974888,129
2021.125,0.004795678798001398,0.0010307813731827422,0.0031851407452398173,0.0011988164901180311,0.0002577445654853972,0.0009094695506380408,0.0007965720001391668,0.6616055482328598,0.8677790418061645,0.007404767273110955,0.00338919072579231,0.001593275781892993,0.00095461970081854,129
2021.375,0.004613860746961544,0.0009973898053053441,0.003098813693417096,0.0011533319382618912,0.00024932262315394707,0.0008807190267100653,0.0007746853106674909,0.6558631153879468,0.8635194846333327,0.007153388692124877,0.0032615960590894307,0.0015371112802990894,0.000927716525049092,129
2021.625,0.0044372022916434,0.0009636548159346278,0.0030093769862663995,0.001109170970002043,0.00024090474246047538,0.0008460988650953872,0.0007473835802117585,0.6500822215192703,0.8590930364279209,0.006902762158179955,0.0031383905632696016,0.0014829745306061785,0.0008987039560239006,129
2021.875,0.004264099796002224,0.0009262154128506907,0.003127577414165919,0.001066064768182778,0.00023177914242748367,0.0009329956957913972,0.0008276973493220299,0.6442623374877229,0.8544486369416163,0.0066441974471177076,0.0030191277589048764,0.001379987872862649,0.0008644165291492503,129
2020.125,0.005229830898970814,0.0010149126109059593,0.0028486854145054275,0.0013072089778046832,0.00025375293118274484,0.0008287673274930095,0.0007133706646122579,0.6341685061246229,0.8853599149024425,0.007194403663634917,0.003047721245384655,0.0016092668328042277,0.001095980156060735,130
2020.375,0.005081108631175163,0.000998085508370156,0.0028658108842397507,0.0012701287257332412,0.0002494133471367822,0.0008283827917067797,0.0007160174172811687,0.6298651506920783,0.8826535847677344,0.007039351380243927,0.0029582414092114437,0.0016253518354381684,0.001090513939384106,130
2020.625,0.00493988610655946,0.000981208833386315,0.0028597002305717416,0.0012348766441026412,0.0002453607321544654,0.0008242239758599255,0.0007154017599181203,0.6255440665973617,0.8799899044675541,0.006892480729548451,0.002872793890856787,0.00160894750185076,0.0010871940665536312,130
2020.875,0.00480359526770564,0.0009626966415751989,0.0028326253117837118,0.001200816962009783,0.00024068180981869438,0.0008126769190003568,0.0007083089180903445,0.6212026860827333,0.8772913246539052,0.006742560396857221,0.002791119710153449,0.0015785222214753903,0.0010773245330560719,130
2021.125,0.004670636489190694,0.0009424881265536504,0.002792106453092149,0.0011676185491343416,0.0002356687192834728,0.0007978017852949935,0.0006982217897521694,0.616835320421957,0.8745317667956813,0.00658724743216404,0.0027126144580052174,0.0015414630320233287,0.0010621176987237722,130
2021.375,0.004540244007087147,0.0009209276560463608,0.002742650603936783,0.001135009628607673,0.00023024967495374575,0.0007803597383359068,0.0006857693833209396,0.6124379981322606,0.8716767932918553,0.006427181103974946,0.00263669228707806,0.0015020118884327542,0.0010423926383817633,130
2021.625,0.004412085509901058,0.0008985685754317489,0.0026882424826130324,0.0011029493895770388,0.00022461979026571751,0.0007615918336013688,0.0006720212652665264,0.6080074330639149,0.8687225761319376,0.006264590790986907,0.0025628302260487313,0.0014615286506695496,0.001020192845630735,130
2021.875,0.004285454516563084,0.0008740779666264727,0.0028474428160624506,0.0010714191908873204,0.00021877590807396007,0.0008040779046767087,0.0007124702251389264,0.6035415458827447,0.8656654575672861,0.006097310862634481,0.002490707088139175,0.0013905581060362445,0.0009967808446402142,130
2020.125,0.005725407167646409,0.0011535507247159645,0.003133038526861099,0.001431091261759051,0.00028834385666803104,0.0009112118710077089,0.0007844702577836742,0.6594032426639138,0.891747497580056,0.007490149808972963,0.003522860357610981,0.001578249572456926,0.0008252866811833042,131
2020.375,0.005602183743264062,0.0011402417454072428,0.0031883755083816035,0.0014004203414540574,0.0002850564669423159,0.0009218754239365966,0.0007971027287536017,0.6554430992055594,0.889940697354901,0.007375648619289492,0.0034421563971552454,0.0016053559503224676,0.0008336741628328788,131
2020.625,0.005485760038635516,0.0011264527629295748,0.003209835526428528,0.001371369260209984,0.00028166011328521973,0.0009247132625340245,0.0008030285447822601,0.6514810510342539,0.8881974944505666,0.007266934088966441,0.003365488830753845,0.001598820229362064,0.0008399419104037948,131
2020.875,0.005372905655059354,0.0011106851470962503,0.0032009821955649434,0.0013431953610765482,0.00027771790204386357,0.0009179555649342361,0.0008006044540019345,0.6475063447123068,0.8864511094997856,0.0071526045880218065,0.003292446871286995,0.0015777044867620296,0.0008380878877424936,131
2021.125,0.005261849549135488,0.001092946953464386,0.0031734532595214327,0.0013154440735252946,0.0002732745067869375,0.0009060423267266364,0.0007936121155576126,0.6435089670824845,0.8846627859028335,0.007030443680528386,0.003222269023006282,0.001550198269481027,0.0008303098373107006,131
2021.375,0.005151865064314835,0.0010738076597425024,0.0031353650211683737,0.0012879235377959185,0.0002684426089870067,0.0008906695413441113,0.0007834852652711587,0.6394820538977144,0.8828156029326019,0.006902266647270889,0.003154201869593844,0.0015201691152571337,0.0008188661116435784,131
2021.625,0.005042802850288693,0.001053660863423308,0.0030878043028307223,0.0012607035150147842,0.00026352416113217076,0.0008819276296232086,0.0007791325615070214,0.6354223759790476,0.8809206261668645,0.006770343836466897,0.0030877306891655644,0.0014855929363016506,0.0008051560765302407,131
2021.875,0.00493140954858392,0.0010283632343329812,0.0032478907784717183,0.0012330806246507702,0.00025729303539201963,0.0009851260628985364,0.0008739803515717514,0.6313133749179867,0.8788903760615532,0.006621665379499302,0.003022218673622035,0.0013961145066732812,0.00078449311851859,131
2020.125,0.003787143893704516,0.0008371623514055492,0.002209258582602243,0.0009465286035177025,0.00020926848837709257,0.0006425739298058259,0.0005531937949580917,0.5884734208868978,0.849861212300552,0.005211009372205994,0.0021571134571206226,0.0010693689639959497,0.0008396268753969255,132
2020.375,0.003617516273618545,0.0008092729105095861,0.002193245617812322,0.000904182423800037,0.00020225502759565794,0.0006341478140385187,0.000548316092677215,0.5828759428130956,0.8440622071894309,0.005018644986914981,0.0020595493714475957,0.0010644047098982555,0.0008252252136629094,132
2020.625,0.0034571149149900853,0.0007819426878552108,0.0021556401580561397,0.0008641219625151775,0.0001955090796935552,0.0006209788465889192,0.0005392632815330275,0.5772653152521684,0.8381567081413999,0.004835904209547345,0.0019669548230784204,0.0010358019749462605,0.0008112909093624195,132
2020.875,0.0033041518675570327,0.000754043309203805,0.002101352459306249,0.0008258960065578872,0.0001885096632846912,0.0006025019524084308,0.0005254793516962845,0.5716441517013329,0.8320602036869178,0.004654417564818813,0.0018790496992991616,0.0009985579454240162,0.000791796736154897,132
2021.125,0.0031575570737236193,0.0007255733367832256,0.0020373523368251364,0.0007892723774382049,0.00018141327705728264,0.0005816200787805136,0.0005094500625239419,0.5660124959400622,0.8257375840778599,0.004472709050566475,0.0017953737645015398,0.0009581794902728692,0.0007680981726990305,132
2021.375,0.00301677717322857,0.0006968821073685251,0.001968094725481643,0.0007540616606184589,0.00017419707019489722,0.0005593479058279924,0.0004920404962497142,0.5603705650104036,0.8191457120270369,0.004291834564686854,0.0017154819355050253,0.0009173471848147897,0.0007415688519239025,132
2021.625,0.0028815557312319726,0.0006684612734183608,0.0018983767491941744,0.0007202596783432617,0.00016709329572533235,0.0005330545265378228,0.00047089869275663415,0.5547191869300339,0.8122911175689002,0.004113664011089048,0.0016390293076273578,0.0008787967566977474,0.0007137240162966643,132
2021.875,0.002750894805215464,0.0006383038888543799,0.0019592245159213654,0.0006876946961194905,0.0001597084136704639,0.0005822186949161229,0.0005165608550917362,0.549060022991488,0.8051191903315879,0.00393324141547825,0.001565740969476316,0.000810980936099982,0.0006831525029984411,132
2020.125,0.005451824029889848,0.0011097436151852112,0.0028183771806200002,0.0013627070626269888,0.00027740378514852986,0.0008198512748349772,0.0007057355747476164,0.704673830730342,0.8777011163455379,0.006690241598915575,0.002988149378155989,0.0014735643963336167,0.0008212219396377794,133
2020.375,0.005340802488544552,0.0010971405055312006,0.0028649541937769522,0.0013350793085027096,0.0002742615198892615,0.0008283503823448688,0.0007160701813973072,0.7013736442508984,0.8756508493769476,0.006594331009218473,0.0029228783274179867,0.001499297177388769,0.0008277879254403122,133
2020.625,0.005236353004687309,0.001084311788759459,0.0028837505116233496,0.0013090210982841062,0.0002711220349693631,0.0008310707201706628,0.0007214610809470291,0.6980726404583093,0.8736797494925505,0.006504233909989091,0.002861201873769291,0.001494329868917958,0.000833549215882453,133
2020.875,0.005135425437315666,0.0010698935527863524,0.002877582230050336,0.001283819157289943,0.00026750270028823026,0.0008254959295563559,0.000719636463263223,0.6947611423944912,0.8717124161952183,0.006409749680950249,0.00280270786537237,0.0014761622743177543,0.0008322334720770155,133
2021.125,0.005036279729366468,0.0010538220059609655,0.002855887607195511,0.0012590616172464678,0.0002634971578920419,0.0008158568012246831,0.0007142128649501693,0.6914300468361064,0.8697096791557306,0.006308590304711757,0.0027466770835795394,0.0014522056869050763,0.0008255553936598132,133
