Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.375,0.004458716373990427,0.0007166042196372275,0.0029294243064772823,192326916.42037153,27047678.6971258,0.001114577334888424,0.00017907061161301368,0.0008742756537544923,0.0007326884772812715,0.6622180329694409,0.8573089342983543,0.0062988840517557,0.002808963376606208,0.0012854715808692679,0.0007880643354370855,141
2021.625,0.004314958613126054,0.0006947200273638802,0.002837485936275817,192393173.21861807,27058335.776460692,0.0010786613348540879,0.00017370041675610805,0.0008461918214049287,0.0007091527648641239,0.6573010490338014,0.8534323619345507,0.006103522389410112,0.0027201994793459574,0.0012453886241175784,0.0007632117433534976,141
2021.875,0.004174903343999914,0.0006730335776040288,0.0027492671266273827,192457475.71382722,27068698.68396881,0.001043659482451002,0.0001683296854215234,0.0008195397586517835,0.0006868169498483297,0.6523388995565687,0.8494374383140639,0.005910968069666607,0.0026336362403895242,0.0012060675843609202,0.0007397588691437625,141
2020.125,0.0031060625994808206,0.0005036401864862996,0.0021663062575086028,101061647.6251159,14877560.173246609,0.0007764610091577855,0.00012584898621146917,0.0006501644314444424,0.0005420414907029112,0.5194132341504691,0.8381988385082897,0.0042060485497411385,0.0017641914354878982,0.0009046595834503022,0.0004907470178812066,142
2020.375,0.0030201679138705285,0.0004906115977635201,0.0021075072780937245,101107150.87350361,14884940.608811073,0.000754972567293655,0.00012254282432207016,0.0006330275365479413,0.0005277544771317909,0.5162718808368916,0.8344055049033269,0.004095750933501565,0.001716572677882072,0.0008805924635664445,0.0004772350343605645,142
2020.625,0.002935901675313956,0.0004776272030164975,0.0020511389755054604,101151526.59563589,14892151.351697259,0.0007339328651693088,0.00011939342960906561,0.0006151014789115258,0.0005128095393070034,0.5130895063027046,0.8305196945208128,0.0039860461583223145,0.0016697873281439663,0.0008569197529203023,0.0004645179221834491,142
2020.875,0.002853263128079788,0.00046456702773282953,0.0019982389135173744,101194792.1576695,14899196.389320135,0.0007133133422792877,0.00011626487459652332,0.0005978261472986523,0.0004984071111721114,0.509868471734956,0.826525869626756,0.003876261446010012,0.0016238486142473342,0.000833670824594456,0.0004529896742688725,142
2021.125,0.0027724166394785046,0.00045180379198706965,0.0019457246539539704,101236963.49898955,14906071.64124484,0.0006930855219799994,0.00011302218889040319,0.0005826257490527474,0.0004857345530834422,0.5066098952172581,0.8224065349330927,0.0037689117406960676,0.001578781905601792,0.000810833553447852,0.0004414502322251483,142
2021.375,0.0026934772487869504,0.0004396098058192746,0.0018913955277622635,101278058.00834386,14912774.658357002,0.0006733164418539562,0.00010985459954353097,0.0005674679409121067,0.000473097502327028,0.5033153982042126,0.8181851690827505,0.003665798391990613,0.0015346204911084863,0.000788413339864224,0.00042903729743252263,142
2021.625,0.0026163448327068766,0.0004276319545923644,0.001837964426710393,101318096.69761878,14919313.36660989,0.0006540486852946112,0.00010691675759718436,0.0005510069738278911,0.00045937400915313753,0.49998840073556955,0.813880835027132,0.0035647187224061316,0.001491406803906822,0.0007664267502519712,0.0004168047363209347,142
2021.875,0.002540971109464183,0.0004156899157274357,0.0017869762263263683,101357100.19365636,14925693.183140287,0.0006352152312468325,0.00010396843373838802,0.0005354273413192951,0.0004463852838076435,0.49663164943283256,0.80946142411377,0.0034644922581492724,0.001449155037291195,0.0007448866900870142,0.0004053513145048143,142
2020.125,0.0037233745741327936,0.0006041769621207844,0.0025282730969425384,134693528.4558937,19486221.450407207,0.0009307660201792064,0.00015100425005899488,0.0007644286625844405,0.0006328721757554922,0.5626516247497838,0.8544478325059864,0.005068063357283105,0.0023722647891056157,0.0010477399947622808,0.0004098737957875771,143
2020.375,0.003605226601166936,0.0005861243565442826,0.002449646031672181,134748122.2208771,19495086.470568947,0.0009012212214240855,0.0001464762613516227,0.0007411251221048579,0.0006135791231948204,0.5587146673709205,0.8505061928228672,0.004914969103066857,0.002299146869168718,0.0010158857019098321,0.0003969242829938239,143
2020.625,0.0034897291914553503,0.0005682938688436185,0.002376268100989083,134801138.65321624,19503712.17310728,0.0008723794241289394,0.0001420857266812602,0.0007167870303516094,0.000593429563352828,0.5547310278428321,0.8464458183873933,0.0047637568958160785,0.0022275288021499505,0.0009847122046046843,0.00038524120617180395,143
2020.875,0.0033769339993995817,0.0005506981095398675,0.0023077565988009483,134852607.1257154,19512102.05144963,0.0008442045107202352,0.00013773434303511334,0.0006945857617277103,0.0005750490840927573,0.5507033296226187,0.8422522886680379,0.004614655446836303,0.00215743701970074,0.0009542390611684805,0.0003747129956678532,143
2021.125,0.0032670603358060926,0.0005336450634949546,0.0022359149172147402,134902556.3064308,19520255.791362975,0.0008166942972547951,0.0001333917416790966,0.0006754599088612162,0.000559214748320856,0.546633936126454,0.8379193446959456,0.004470069036017796,0.0020889100629550217,0.0009243422699374243,0.00036310103131636823,143
2021.375,0.00316006958222159,0.0005170367617766483,0.002163246346096703,134951018.55166328,19528178.28754195,0.0007899579710173863,0.00012925971427728256,0.0006529189217105014,0.0005405530153433323,0.5425262701010113,0.833475849936499,0.004329353478709175,0.002022002986944783,0.0008950419215088814,0.0003510939430913742,143
2021.625,0.0030558576626309496,0.0005006820145404282,0.0020948363998842725,134998027.3653042,19535875.698202096,0.0007639078407581276,0.00012517620412638751,0.0006320974180252496,0.0005233148465190491,0.5383836605991037,0.82889403062556,0.004191137331268106,0.001956738166613108,0.000866441018568739,0.00034007341694713836,143
2021.875,0.0029545049251511833,0.00048472251747523165,0.0020275197297904184,135043614.68085027,19543350.325400986,0.0007385625807235456,0.00012117293953945844,0.0006121662077041886,0.0005068137535342776,0.5342085996709554,0.8241769378312244,0.0040563821252592395,0.0018931074537966185,0.0008385440582590384,0.00032916038465135607,143
2020.125,0.00444885720699143,0.0007641156089149364,0.002876614275809,180476867.61591226,27234560.427166134,0.0011121076014772766,0.00019098437837479008,0.0008847147020714697,0.0007196827746808752,0.6698175869727812,0.8550858908993207,0.006106615818840267,0.0029035497437037267,0.0009509022922941689,0.0008133377453611887,144
2020.375,0.004297838635128474,0.0007394375237425891,0.002781473105807651,180542033.33756983,27245760.89877111,0.0010743542591802847,0.000184817055667964,0.0008554186434888579,0.0006958515116999248,0.6646455470055743,0.8509172570955729,0.00590748207731317,0.002807331038331957,0.0009204463688655405,0.0007858028129450802,144
2020.625,0.004150836769839032,0.0007152110422521562,0.002691605830304536,180605173.1429028,27256632.548520174,0.001037635923387277,0.00017883286029277856,0.0008261051751367087,0.0006720060865140732,0.6594193060706167,0.8466231622825123,0.005711979961908958,0.002713520507468237,0.0008892076188822259,0.0007613714270879939,144
2020.875,0.004007921183247075,0.0006915671004794695,0.002604221517552952,180666332.6246915,27267179.998314813,0.001001897798447085,0.00017290095878934675,0.0007997502210791436,0.000650567303572688,0.654141911650854,0.842188514596118,0.005521184928661153,0.0026221171668298713,0.0008586018722000632,0.0007377619278524825,144
2021.125,0.003869163641744951,0.000668660034131354,0.0025160308316563426,180725557.8843217,27277407.31796494,0.0009671899306431816,0.0001671308098984269,0.000773669815506728,0.0006293518556966256,0.6488167917541108,0.8376230864946602,0.0053363314718135844,0.0025331251539739788,0.0008302770524934607,0.0007122984377549635,144
2021.375,0.003734436866878305,0.0006462793251903705,0.0024310386369278893,180782897.75877056,27287323.793509237,0.0009335310759075958,0.0001615833747277775,0.0007464464860990803,0.0006072066814403584,0.6434484308567952,0.8329319467549117,0.005155990099390628,0.002446572068394575,0.0008022196193739504,0.0006882434772620782,144
2021.625,0.003603710097312039,0.0006244235377826912,0.002349267933158592,180838399.9504152,27296935.90669503,0.0009008418540374678,0.00015610111819157988,0.0007217358726050668,0.0005871055088908745,0.6380403926924592,0.8280941308417618,0.004980165356021572,0.002362445695879546,0.0007744445519637633,0.0006655988412932669,144
2021.875,0.0034770008941916487,0.0006032131100786568,0.0022685696010494635,180892111.67611167,27306248.72415194,0.0008691623327227217,0.0001507911173993479,0.0006971055600388007,0.0005670696581842578,0.6325958623627107,0.8231209038124885,0.004809635045145826,0.0022807214422196753,0.0007480481068853906,0.0006426037285883772,144
2020.125,0.0022351171510920508,0.00036288140678867274,0.0016007664511171384,111813175.2202965,15468278.286185697,0.0005587090201486307,9.072800966267946e-05,0.0004828802652162139,0.00039994316513904934,0.4949749877128614,0.7824518968054177,0.003052569478722318,0.001257230576488722,0.0006099467598162045,0.00038856842850306473,145
2020.375,0.002142026308090725,0.00034817080238508423,0.0015364541292427428,111845823.18065557,15473583.209832821,0.000535442905354599,8.705910899147593e-05,0.0004633419157953197,0.00038376062492825354,0.4905336184842657,0.774770218772097,0.002928182162557342,0.001205612551613663,0.0005848002020773735,0.00037325282610312874,145
2020.625,0.0020526226698624793,0.0003340446828437011,0.001473521821707614,111877205.6223746,15478687.854174193,0.0005130709095202984,8.349124990469476e-05,0.00044478976342588567,0.00036839489749367164,0.4860727901356409,0.7668232093506457,0.0028084857604838824,0.0011558132624023413,0.0005608901247615007,0.0003579447791704565,145
2020.875,0.001966859028682596,0.00032050710653290125,0.0014118769140476941,111907367.81807508,15483598.270293623,0.0004916112078890487,8.00712423550451e-05,0.0004266523444603142,0.0003533726709271973,0.48159597981165236,0.7586276251466239,0.0026935281969518166,0.0011077830887880342,0.0005382821327594668,0.0003425753200214898,145
2021.125,0.0018846210979961528,0.00030739576574013175,0.001353484051444215,111936356.48204827,15488323.061478116,0.0004710751354726235,7.683447620428288e-05,0.0004084554572898281,0.0003383011901177952,0.4771073932154285,0.7502032633578676,0.0025824929822378757,0.0010616700432864849,0.0005161728408892883,0.00032833641356872195,145
2021.375,0.0018058265176764663,0.00029467636104926927,0.0012984814411933598,111964216.99147385,15492868.736649683,0.0004513883742575035,7.36730867437687e-05,0.0003915638943632509,0.0003243108375857149,0.4726108561871739,0.7415177322335649,0.0024752237183775167,0.0010175031223969033,0.0004944462323858362,0.0003153393259713367,145
2021.625,0.001730454773310519,0.00028250552384558676,0.0012443305238964667,111990992.43177557,15497238.807387426,0.0004325308745039042,7.059306495279658e-05,0.00037603244516069026,0.0003114469924448186,0.468109167598532,0.7325715332420152,0.0023726320739689433,0.0009751346037145925,0.00047386136458095365,0.00030217244854361216,145
2021.875,0.0016584028244986206,0.00027083178957200936,0.0011919928594246402,112016726.5662425,15501439.970533114,0.0004145270752457863,6.769125324317381e-05,0.00035987372487648715,0.0002980636131674912,0.46360561370306663,0.7234050187637938,0.00227429984895839,0.0009345222618384421,0.0004542417503773836,0.000289319316285271,145
2020.125,0.005256246492765914,0.0008543304236679117,0.003375922547789493,186312870.6399571,26745551.69984178,0.001313965195428965,0.0002134997102361598,0.0010568969503210468,0.0008447718431010778,0.6163683430475464,0.8889036504119742,0.00744378670641486,0.003506785629085173,0.0013299992022703794,0.000896099192725179,146
2020.375,0.00508970565009158,0.0008293435749280916,0.003272725147844044,186389602.99603182,26758032.76948849,0.001272309205854607,0.00020717572713612698,0.0010256745685814134,0.0008198159673554405,0.6119646554118515,0.8858565382141091,0.007222219385342168,0.0033996237817800427,0.0012902028740349124,0.0008682781821148016,146
2020.625,0.004926562662941079,0.0008046098133267771,0.0031731693432655492,186464118.49803796,26770182.840724744,0.001231542878517012,0.00020108720790049247,0.0009931323097224947,0.0007938051211830375,0.6075011407598037,0.8827126834077189,0.007003079734894101,0.003294384386427454,0.0012509210947829127,0.0008418822326393434,146
2020.875,0.0047668098678828805,0.0007799007866668573,0.0030797196269669253,186536453.4399244,26782009.396739207,0.001191653396338244,0.00019509764314456864,0.0009612779317542305,0.000768344094373375,0.6029814447894046,0.8794627283972967,0.006784980430972538,0.0031910527960634138,0.0012120092470875813,0.0008181213280652912,146
2021.125,0.004610634512297598,0.0007555343922605096,0.0029891750977556067,186606643.89606175,26793511.775225095,0.001152626972728217,0.00018906799792149193,0.0009321526832377107,0.0007450644455274535,0.5984074102582775,0.876096215926703,0.006570288575397739,0.003089733764698357,0.0011737377372559269,0.0007953827896894899,146
2021.375,0.00445830134061896,0.000732097289302285,0.002895668028416175,186674726.87872773,26804685.410140958,0.0011144886968797272,0.00018300593127412764,0.0009056211621546934,0.000723857948565623,0.59378009990121,0.8726113143982291,0.006363100820825373,0.0029906016185497963,0.0011365837386346444,0.0007707195662243377,146
2021.625,0.004309747500085849,0.0007093421365259107,0.0028013233509210063,186740744.21969044,26815538.381234054,0.0010773521562125435,0.00017732279575042578,0.0008761363415018769,0.0007002908957148223,0.5891035691269553,0.8690318471010718,0.006161881676948543,0.00289372165988638,0.0011003977464096384,0.0007451872912489359,146
2021.875,0.004164818146835529,0.0006868023080299586,0.0027108572365036106,186804739.28540498,26826082.651904397,0.0010411319885486555,0.000171732787273493,0.0008474634978443119,0.0006773728515514232,0.5843827113261986,0.8653351832859801,0.0059634421706514056,0.002799067251553623,0.001064825702042874,0.0007211399675197004,146
2020.125,0.0038959155321401633,0.0007081922456850136,0.00274327245090322,191605024.59837684,29266710.485647812,0.000973870088706497,0.000177058159099515,0.0007790574143968734,0.0006854406364634098,0.6041577973335808,0.8501753498764,0.005579782677850946,0.00241353721856861,0.0011838627268726783,0.0006971335907320485,147
