Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.875,0.0015269731189382911,0.00023444128775671516,0.0012880540260211608,0.0,0.0,920989743.5508788,187923753.6767152,0.0,0.0003816845706475661,5.867927278640192e-05,0.00021528348785913095,0.0002722764481694086,0.30570266383243416,0.7957705587944087,0.0026349868976704347,0.0012375131218110354,0.0006051704336122853,0.00048337061841044167,522
2021.125,0.0015053405199740052,0.0002350928025105867,0.0011720325184524918,0.0,0.0,921519899.6573827,188005842.25721532,0.0,0.00037627171851516513,5.8680548393954766e-05,0.00017794481549953108,0.0002314243964813021,0.30428344701824883,0.7959907127714625,0.0026249870201817743,0.001214770817155765,0.0006173038152898793,0.0004914487063356389,522
2021.375,0.0014866791858275594,0.0002361605471159354,0.0011701132602501994,0.0,0.0,922044252.6556258,188088430.53458434,0.0,0.0003716087656964226,5.9113068809695295e-05,0.00018468738054569107,0.00024741210453223017,0.30288773451702855,0.7966916090387943,0.0026181909029385003,0.0011941179554675638,0.0006393519111606168,0.0004969952028158431,522
2021.625,0.0014704738406508709,0.0002362932162564536,0.0012819268898814607,0.0,0.0,922563751.8130989,188171488.76040274,0.0,0.00036760061485242987,5.9072017800265134e-05,0.00021454832088792128,0.00029388065196513487,0.30151439240713807,0.7973550637118364,0.002609796447709276,0.0011755670824420655,0.0006322148345235359,0.0005068402155260941,522
2021.875,0.0014555620091097482,0.00023517410651692939,0.001193103210673653,0.0,0.0,923079011.3882115,188254542.21450967,0.0,0.0003638571951552424,5.882948866777384e-05,0.0001938855399401775,0.0002714478339467975,0.30015231157348116,0.7974691020513563,0.0025921929947613216,0.001158916032073886,0.0006203719168222459,0.0005127962235058024,522
2022.125,0.0014414800605583285,0.00023344794084646103,0.0012941034040479808,0.0,0.0,923590376.1163568,188337294.7093122,0.0,0.00036037988388439734,5.837132642610145e-05,0.0002209843077223965,0.0003151567137136579,0.2987967861551977,0.797326970490619,0.002571110721650996,0.001143856980546005,0.000604340085085504,0.0005162539448163316,522
2022.375,0.0014275337736470942,0.00023012969859229174,0.0009196626123314366,0.0,0.0,924098007.1688623,188419403.52370036,0.0,0.0003569044279213494,5.764887794057826e-05,0.0002442833167462717,0.0003543228387662972,0.2974400792471046,0.7968176986714202,0.002542007752381135,0.0011300554358625232,0.0005620514656389799,0.0005190278261739424,522
2022.625,0.0014116657625362127,0.00022227979242795976,0.0012459249547894994,0.0,0.0,924601604.2921445,188499781.94990885,0.0,0.00035304287829482904,5.5666378514918965e-05,0.00035736686162677575,0.0005249859229673171,0.2960556179246261,0.7947159978123719,0.0024855673279032767,0.0011169827300184442,0.0004661253638779926,0.0005104570923704828,522
2020.125,0.0018495713360839224,0.00024862899244803335,0.001486013227724198,0.0,0.0,938313670.3742827,166004502.57088774,0.0,0.0004623577753584101,6.196861717151351e-05,0.0002677547330801875,0.00030494706735379384,0.3395753203591806,0.7277962424901327,0.0028999978971631342,0.0014321968477161318,0.0004995506138238189,0.0004976313188471657,523
2020.375,0.0018260281127160192,0.00024874047126245994,0.0010582211072848384,0.0,0.0,938948406.2718699,166090241.7180756,0.0,0.0004563728116835197,6.213091872302015e-05,0.00017168907951903138,0.00020404177513889553,0.3384539154849064,0.7259154644445442,0.0028742744509512807,0.0014130956917724818,0.0005770016789466121,0.00048590204091910846,523
2020.625,0.001807917774946374,0.0002532306046744655,0.001228906751811136,0.0,0.0,939577418.3673931,166177117.54750854,0.0,0.0004518736089839515,6.330911305564526e-05,0.0001988192360869501,0.00024476996307002557,0.3373829296578306,0.7261496826691188,0.0028867804440447517,0.001395048874529152,0.0006595884577921017,0.0004906770769347705,523
2020.875,0.0017947528444528817,0.00025765516729784666,0.0014234860749484835,0.0,0.0,940202566.1786056,166265851.56947008,0.0,0.00044862528364593787,6.450649327682837e-05,0.00023068250852283277,0.00029377128671044615,0.33636957250914146,0.7272533742719862,0.0029102338072930986,0.0013789141067715345,0.0006889307008717799,0.0005085935292144585,523
2021.125,0.0017851802266989746,0.000261884594516081,0.0013153952716047918,0.0,0.0,940825267.8355455,166356229.1320813,0.0,0.0004462088084220269,6.53663366547957e-05,0.00018130632677797146,0.0002373055042931946,0.33540377374121544,0.7283193794469963,0.002932618141948815,0.0013650181889756608,0.0007227322529112928,0.0005228896574617718,523
2021.375,0.0017790489876608655,0.0002663150305275327,0.0013323257788634966,0.0,0.0,941446723.3793243,166448341.6908014,0.0,0.0004447150164518523,6.66851682358631e-05,0.00021816753678876257,0.00029425969225812246,0.3344894139979622,0.7301526600700775,0.0029586001891933516,0.001353466382601283,0.0007549302906721636,0.0005371838872305871,523
2021.625,0.0017752290473447663,0.0002688647584267726,0.0014650706730166539,0.0,0.0,942067966.6699932,166541969.9032904,0.0,0.00044380352062642564,6.722357493222737e-05,0.0002472283530381168,0.00034092524392615153,0.33361729801335227,0.7317219816334214,0.002977247772054357,0.0013442240499635487,0.000743047371292663,0.0005573319501282908,523
2021.875,0.0017721537264081362,0.000269925332780462,0.001376026714773275,0.0,0.0,942689480.5291395,166636386.28784025,0.0,0.0004430181253703105,6.749620217991228e-05,0.00022164821510473374,0.0003123860240973712,0.33276798799175666,0.732734802638048,0.0029831329577000264,0.0013369217014856547,0.0007346250661162664,0.0005699826327302644,523
2022.125,0.0017696583628389329,0.00027045239007535376,0.0015108813996264495,0.0,0.0,943311475.8673782,166731329.30346328,0.0,0.0004424224901462757,6.765950263962762e-05,0.00025003536799611715,0.00035904407262898533,0.33193889104490665,0.7336775937400214,0.0029854281866665343,0.00133113825321252,0.0007259725608236172,0.0005792104666561184,523
2022.375,0.0017673062017810504,0.0002705860204946826,0.0010992121406277586,0.0,0.0,943934051.4602575,166826543.6025439,0.0,0.00044179190098454476,6.756881391156195e-05,0.00021568880991707943,0.00031458339577167813,0.33112410093681566,0.7342540678444962,0.0029839249382934132,0.0013265022463624678,0.0007232335572325718,0.0005842452642691915,523
2022.625,0.0017630602347263264,0.0002656750566806486,0.0015575270737035597,0.0,0.0,944557015.1017679,166921185.01433873,0.0,0.00044093784440874537,6.653762280545215e-05,0.0004435380764208971,0.0006559910443433949,0.33029560772749644,0.734202940620916,0.002957504209330335,0.0013225646570012629,0.0006286911360333083,0.0005877434088515497,523
2020.125,0.0016858043062486791,0.00024030900778718766,0.001389408336924111,0.0,0.0,973896404.4193927,187256036.74461442,0.0,0.0004214034442891571,5.989305049241818e-05,0.0002480564195542786,0.00028256237978884277,0.31269081193946363,0.8546935170530202,0.0027194854523032467,0.001331291776687375,0.0005114901468565032,0.0004333626423956337,524
2020.375,0.0016493338787492038,0.00023780710008071952,0.0009742704359857631,0.0,0.0,974475170.0095565,187338862.75695956,0.0,0.000412183921984195,5.9399007927394044e-05,0.0001569505714692393,0.00018655980995032349,0.3111528942631735,0.8531568407321187,0.002668632341809582,0.0013023737421611887,0.0005760127187584772,0.0004184552980154489,524
2020.625,0.0016189492614039937,0.0002394233082306068,0.0011201478504147787,0.0,0.0,975043659.7310693,187421864.429678,0.0,0.0004046250118846565,5.985633838843952e-05,0.00018114665509989626,0.00022301735924672037,0.309641939389126,0.8534184013876613,0.0026540437543215167,0.0012746950174234127,0.0006454472761138271,0.00041802650826180493,524
2020.875,0.0015938134098347017,0.00024097846401005142,0.001287956326500824,0.0,0.0,975603895.7395513,187505701.80840135,0.0,0.0003983916612739509,6.031066445197939e-05,0.00021100483131351704,0.0002686069825698237,0.3081658118417645,0.8542353516177287,0.0026500954267626997,0.001249159816580022,0.0006649106515759989,0.00042883565918878653,524
2021.125,0.0015721112761814774,0.00024181570327769177,0.001173762736330565,0.0,0.0,976157311.1543882,187590098.83121562,0.0,0.0003929550880738918,6.037033227895668e-05,0.00017905309662676183,0.00023435857814555023,0.30671436425534726,0.8548065605232381,0.0026420215037958857,0.0012260407480756304,0.0006795323662608828,0.00043719609957129765,524
2021.375,0.001553767904719422,0.0002431105254217835,0.0011742006478030267,0.0,0.0,976705015.7324886,187675061.99137953,0.0,0.0003883667222092109,6.083152011983899e-05,0.00017727377007686245,0.0002389945991137254,0.3052899843679099,0.8556849562681873,0.002637345858735733,0.0012053406913175033,0.0007056002428686777,0.0004425136504493202,524
2021.625,0.001538139372171407,0.00024346531587862399,0.0012895461870533521,0.0,0.0,977248094.3006362,187760583.36354828,0.0,0.0003845280507111276,6.0879422606678484e-05,0.0002192297855991811,0.0003022623005300309,0.30389175773411425,0.8566107079445927,0.0026316644774019137,0.0011870398289596721,0.0006997451735157066,0.00045261080513717475,524
2021.875,0.0015236415856503963,0.00024241369471513505,0.0012015553554448266,0.0,0.0,977787173.93646,187846164.3839817,0.0,0.0003808769166959443,6.063124996169062e-05,0.00019143242077252862,0.0002697351959983282,0.30250661539221124,0.8569593272201366,0.002615900836796683,0.001170838904778293,0.0006862237938325881,0.0004593092840452915,524
2022.125,0.0015099013211702004,0.00024084605561978218,0.0013088100324144555,0.0,0.0,978322541.1133506,187931482.33435917,0.0,0.0003774856333891146,6.022385357409534e-05,0.000218483905429653,0.00031367146930156507,0.30112954584691387,0.857098082618829,0.00259656806184042,0.0011563191699263935,0.0006729758378167415,0.0004626675242812484,524
2022.375,0.001496615196988477,0.00023955595011832084,0.0009535141639113265,0.0,0.0,978854347.1735668,188016344.34116405,0.0,0.0003740880938187329,5.970715864389284e-05,0.0001468347662227837,0.00021379398864876885,0.29975722459875986,0.8569917325811636,0.002575374330600461,0.0011431025013379547,0.0006864195165666365,0.0004588615196086703,524
2022.625,0.0014826441261409115,0.00023469710259104814,0.0013792398424645955,0.0,0.0,979382670.4865307,188100435.1828141,0.0,0.0003708452831964667,5.8860910132132456e-05,0.00038078372970267853,0.0005632596982140653,0.29837995497827674,0.8568360231087545,0.0025408565293673774,0.0011308741614659361,0.0006134236574201638,0.0004601419328708401,524
2020.125,0.0025834001159546673,0.00036511242908178145,0.0021950256727817606,0.0,0.0,1267528311.4089212,222619153.65789172,0.0,0.000645685908044352,9.088251180146043e-05,0.0003062342880051473,0.0003490389824322764,0.4322709140818092,0.7891829593126668,0.004271758499959524,0.0020931388188706514,0.0008442972224415407,0.0006779672557122752,525
2020.375,0.0025580658004914587,0.00036965497797490296,0.0015882243610691423,0.0,0.0,1268419761.0771651,222746283.14278132,0.0,0.0006393067292881551,9.236716694448184e-05,0.0002583524993870775,0.00030726941259124447,0.43113231074498914,0.7892203698086273,0.00426800548272813,0.002068901894776206,0.000988673840264935,0.0006717759910010331,525
2020.625,0.002542184641543889,0.00037885317650831384,0.0018170184224277097,0.0,0.0,1269306210.5695698,222876393.07645512,0.0,0.000635391028464846,9.472494609461798e-05,0.0002938052951872596,0.0003619517042317751,0.4300830396284828,0.7909412534356342,0.0043147742756595355,0.002046988955764476,0.0010981576735763926,0.0006891282112374498,525
2020.875,0.002533620464542005,0.0003871342657805326,0.0020925969448612235,0.0,0.0,1270190625.1437793,223009975.68216604,0.0,0.0006333262121647195,9.690002824324333e-05,0.0003451503736097161,0.00043960523397728593,0.42912190269948114,0.7931303467743974,0.0043691993711729455,0.0020285934683503563,0.0011369679885498139,0.0007207066462096957,525
2021.125,0.002529668516055734,0.0003939307037918732,0.0019206946055744722,0.0,0.0,1271075003.9782865,223146390.548635,0.0,0.0006323113963488712,9.832187908482775e-05,0.0002948116673918643,0.00038605216677551805,0.42822911134508224,0.7949747293376492,0.004413190235301567,0.0020139733433032388,0.0011721969744023424,0.000746637995631577,525
2021.375,0.002529980999061852,0.0004005469696255526,0.0019316731994799767,0.0,0.0,1271960864.72785,223285517.31988683,0.0,0.0006324382421256821,0.00010030806508963998,0.0003297598336175438,0.00044469676004791183,0.42740467447541725,0.797175316085962,0.004457448518986864,0.0020030316454155545,0.0012100603682743737,0.0007692866817113175,525
2021.625,0.002533373050436075,0.0004054708099327681,0.002140251523224084,0.0,0.0,1272849536.5830703,223427102.93193877,0.0,0.0006333318561781991,0.00010135679579815637,0.0003515273300218869,0.000484838515859002,0.4266415775824064,0.7990988952870399,0.004495848020543719,0.0019955712429859085,0.0012101534779395458,0.0007952752379700391,525
2021.875,0.0025380493334151615,0.00040904490340076317,0.002032846302006356,0.0,0.0,1273741729.738301,223570403.62331843,0.0,0.0006344745900885058,0.00010227262557152694,0.00032370280599015275,0.00045626484336349325,0.4259219919139398,0.8006373239937994,0.004522311891313359,0.001991059117691202,0.0012185463427353952,0.000812956458675855,525
2022.125,0.002544046439671414,0.00041193898316479744,0.002249538968924724,0.0,0.0,1274637907.4028,223715282.85941702,0.0,0.0006360263140519526,0.00010312032921243985,0.0003696202585821242,0.0005310032599769505,0.4252457664625955,0.8022244861091118,0.004546406812746534,0.001988971676493002,0.001216176982599593,0.0008294471198499899,525
2022.375,0.0025514518925595833,0.0004166891987994977,0.001664536638454333,0.0,0.0,1275538459.144785,223861657.1808014,0.0,0.0006377191284762353,0.0001039117365949167,0.0002137037689196659,0.0003114012622333313,0.42461344432971365,0.8034937029647534,0.004576135878617987,0.0019888766850127268,0.0012794570427601976,0.0008323683961802568,525
2022.625,0.0025577518652477485,0.000414381158750163,0.0024749519139687947,0.0,0.0,1276443738.9608424,224008908.07323635,0.0,0.0006397667950100443,0.0001038818276592686,0.000699788066532802,0.001035189999337264,0.4240028848233952,0.8049210433020545,0.004579853754720533,0.001990425194715233,0.001164727026394234,0.0008502817833840428,525
2020.125,0.0021242636858999947,0.00027176149682973634,0.0016304193373182386,0.0,0.0,971322113.6644435,144204953.6141091,0.0,0.0005309590668884191,6.768055873685187e-05,0.0002617235488590219,0.000298242591634352,0.29490222403302646,0.86289414837008,0.0033000307495483793,0.0017651890934736775,0.0005782853346015444,0.00045413481318252335,526
2020.375,0.0021076750493642755,0.0002751997224319855,0.0011774253471253915,0.0,0.0,972054873.2007113,144299471.2594787,0.0,0.0005267174792250154,6.874573120724541e-05,0.00018533135721634502,0.0002206270157736527,0.2942118392225362,0.8633064851152042,0.003298932918949643,0.001748526347339603,0.0006837873382472613,0.00045002259218621815,526
2020.625,0.002099645661202165,0.00028288785839012873,0.0013625577106531222,0.0,0.0,972785105.3016393,144396346.96052715,0.0,0.0005247639294154165,7.074554964296229e-05,0.00021856038954744044,0.0002694238543960872,0.2936046299535052,0.8654188264687619,0.0033390670626672926,0.0017337217004853296,0.0007784966799295851,0.00046389159083105793,526
2020.875,0.0020981013028300278,0.0002898782169606862,0.0015753060274140529,0.0,0.0,973515533.6443723,144496084.2147925,0.0,0.0005244739281211502,7.252177450236711e-05,0.00026502272476912797,0.0003379777785810878,0.29307711806595854,0.8677963710837614,0.0033872111554730305,0.0017219605986905947,0.0008097538143545392,0.0004907197658892144,526
2021.125,0.002099972033853507,0.00029500667574114566,0.0014401778273885166,0.0,0.0,974247838.3316369,144598113.74128336,0.0,0.0005249483601593514,7.368935912394245e-05,0.0002510522376059408,0.00032921613595011674,0.2926051308063773,0.8697479722319508,0.003424400596077508,0.0017134558710954098,0.0008215968720377304,0.0005146551114237328,526
2021.375,0.002105066704994635,0.000300316655993813,0.0014572843431030916,0.0,0.0,974983080.0155854,144702230.2435009,0.0,0.0005261824373965701,7.515820735892975e-05,0.0002250217879639704,0.00030401430879328203,0.292188322656713,0.8716469505240051,0.003461175290005985,0.001707996958583955,0.000855133991146785,0.0005310291207972237,526
