Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57347047.18363617,50280378.05047688,2175298.0860602465,4891371.047099043,0.12322638183149114,0.6921749065832182,0.006241615572551941,0.0008850065068362601,0.0032778791555474777,270943065.6624547,31815366.259052128,0.0,0.006229682945373582,0.0058341571479200325,0.008990717634753011,0.0008836995634327292,0.004545320396932933,0.0032729504716246536,0.7139123628532529,0.8267739762484263,0.007606743806636881,0.0035572321097072073,0.0013603940089187455,0.0008176642158650028,109
2014.0,,,,,,,0.01271362361385451,0.0017416292492628766,0.006119241838625888,263124478.59086758,32109813.923638657,0.0,0.012714709885489735,0.011757493846570766,0.020241008392015522,0.001742602709752144,0.008380104166606612,0.0061231391240083805,0.79559855148162,0.9062220094060129,0.01475882689232266,0.006309128935838996,0.003554606141539478,0.0015568345327510735,110
2015.0,54173496.6022608,48060966.28782547,3110136.4627164034,3002393.8517189138,0.11283248632284566,0.49118674219553193,0.011345086596646861,0.0015846797907849868,0.0055605157365746245,263780730.54265362,32200595.59853704,0.0,0.011341481610743649,0.010521629712412377,0.017606175482231874,0.0015849336541754818,0.007611488649030164,0.005561530383421366,0.7823260077844827,0.8967541220567777,0.013371542269761758,0.005684230431337401,0.003218748837544491,0.0014146855357083069,110
2016.0,54993133.36636507,48629108.593220666,2881071.93548653,3482952.8376578726,0.11572398922511244,0.5472877560683944,0.010000842786687034,0.00142177658114587,0.004981059908774446,264371377.95831388,32283832.905715212,0.0,0.009993860675751882,0.009296181427275474,0.015187302463905233,0.0014215692444721727,0.00681559423917896,0.004979989617023496,0.7671210369897741,0.8855029786386047,0.011945933107110056,0.005052375174869176,0.002874533702591776,0.0012672625596741134,110
2017.0,55793375.41512923,49185824.83392079,2632662.464296151,3974888.116912284,0.11842894487105536,0.6015675654782999,0.008722414247595511,0.0012595284891976605,0.0044059075981095755,264896648.89391917,32359100.426231943,0.0,0.008713275356744812,0.008120879195349864,0.013019628987450606,0.001258883143893851,0.006026433010240788,0.004403368622821622,0.7501106004881928,0.8721545457153804,0.01054102533724319,0.004437203895815391,0.002536064075565776,0.0011209344683111293,110
2018.0,56574666.87314866,49733203.865188256,2391710.738238262,4449752.269722134,0.12092802991311073,0.6504094613308027,0.007537510806580137,0.001103038997489618,0.0038539033218078006,265358920.57924557,32426306.536550388,0.0,0.007527148067170148,0.007023747434011662,0.011109309120297079,0.001102081769220254,0.005269492380834162,0.0038502904402213586,0.7314727123719768,0.8563963850808871,0.009200149300106042,0.0038560592723701393,0.0022133425053414866,0.0009804956129372017,110
2019.0,57338146.681792304,50273252.90216932,2176651.179233837,4888242.600389132,0.12321454718149134,0.6919060290033126,0.006462574675422875,0.0009563766805239854,0.003338112141800324,265762092.5639202,32485642.263539724,0.0,0.006451725996568846,0.006022745675712839,0.009446679032664012,0.0009551471373898,0.004562712713792313,0.0033338636577766746,0.7114218876836431,0.8379538614980712,0.007953312481777254,0.003320290164127962,0.0019135978076024293,0.0008492699575536609,110
2014.0,,,,,,,0.010556647057599754,0.0013046120702296772,0.0048857394877852844,167396323.00148392,20382546.94146906,0.0,0.0105580416230624,0.0094196498380957,0.0195036316536325,0.0013046863729409687,0.0064283785220251655,0.004886351285503899,0.6939535688037795,0.8895271760315329,0.011382075067594696,0.005359360730579624,0.0021367040758136346,0.0013964987103056146,111
2015.0,54165617.97538964,48050801.85822316,3113619.070475583,3001197.046690887,0.11289109855526361,0.49080740764476244,0.010432100451250903,0.00129209562365441,0.004839959571541312,167969101.429794,20453406.680811934,0.0,0.01043325624963382,0.009310083737990043,0.0190101933640827,0.0012921735032731616,0.0063680457680733125,0.004840491038037797,0.692008947459564,0.8885862761517533,0.011258054033952448,0.005290105562056895,0.0021163403140671967,0.001383413363828906,111
2016.0,54985135.39502458,48618424.60460821,2884199.606621586,3482511.1837947816,0.11578967196637055,0.5469874945532172,0.0102954624912526,0.0012783515985203436,0.004788331265702316,168543130.77846575,20524593.194227673,0.0,0.010296352068727683,0.009190430134807307,0.018523065157008654,0.0012785221442096941,0.006300103909076682,0.004788846943199364,0.6901042150462695,0.887585606694471,0.01112143174733763,0.005215616946367265,0.0020934509761667583,0.0013686563628263607,111
2017.0,55785261.22770229,49174679.77514592,2635415.171651696,3975166.280904676,0.11850050187223353,0.6013338326490846,0.010149366623455395,0.0012630598955842036,0.0047311274118271174,169117400.43778235,20595982.56439636,0.0,0.010150093271121683,0.009062113234324787,0.01805328637503291,0.0012632233915299176,0.0062248127666929024,0.004731616497121049,0.6881642081722503,0.8864416543464295,0.01097350236675932,0.005136717721447279,0.0020682048684369557,0.0013523056940359058,111
2018.0,56566438.696716756,49721597.08465451,2394120.920825564,4450720.691236683,0.12100534822001333,0.6502299020905683,0.00999559143985501,0.0012460870711282776,0.0046687750396793,169691017.98863858,20667433.610800326,0.0,0.00999620449860625,0.008926627370679724,0.017601335956638254,0.0012462285889803402,0.006142699067239144,0.004669200076011909,0.6861347320356355,0.8851492986203774,0.010815639134147136,0.0050543392645266885,0.0020407263964511988,0.0013344834160559566,111
2019.0,57329806.82873551,50261137.08325037,2178777.6617845944,4889892.08370054,0.12329833530752618,0.6917697756107204,0.009835166075015792,0.0012277850687290083,0.004601906293477261,170263172.0172124,20738810.391244605,0.0,0.00983569768698317,0.008785286641376221,0.017163086746398454,0.00122781041328423,0.006054627525121192,0.004602254968225134,0.6839781364338762,0.8837536691373162,0.010649319838471755,0.004969268980570873,0.0020112468600203375,0.0013153702156766972,111
2014.0,,,,,,,0.012861525427649578,0.0017612726535424952,0.006076768438400722,241387508.2772878,30614652.44220924,0.0,0.012865557176840481,0.011564839171870013,0.02307271383160346,0.0017621840848017249,0.008238536615353015,0.006080318913308839,0.730184689562215,0.9057105608312553,0.013977898565653119,0.005633591801134439,0.003368739596718632,0.0017257035300208582,112
2015.0,54174824.42659366,48051524.37064989,3114622.8999344073,3008677.156009358,0.11302851685732317,0.4913489668187819,0.011882362460364039,0.0016495408145061129,0.005687913352404637,242062764.63145244,30707756.656399522,0.0,0.0118834361495407,0.010727765689672746,0.02069439778581093,0.0016500276542584335,0.007709520877069099,0.005689887390198658,0.7187440087028658,0.9006838638603921,0.01305675478920991,0.005240760918108881,0.0031445075668130994,0.0016152750018693701,112
2016.0,54994481.30151179,48617653.41392367,2885697.791430006,3491130.0961581096,0.11595396004603861,0.5474712753269161,0.01087851323318335,0.0015298539853102135,0.005270702445985303,242692972.4355524,30795813.652792946,0.0,0.01087722903289793,0.009862899490599314,0.01840887503453204,0.0015301007379366035,0.00714251799078852,0.0052714200659258114,0.7059140834701557,0.8949441951857348,0.012077065503079989,0.004829974027100087,0.002906459804314763,0.0014967938813084344,112
2017.0,55794743.242119625,49172414.86257352,2637185.9534320636,3985142.426114045,0.1186909015928026,0.6017736055527927,0.00987818265464808,0.0014060094294828965,0.004840127793740351,243275766.6083842,30878271.65854235,0.0,0.009875134628029095,0.008994632892387769,0.01625827666328247,0.0014059735318018363,0.006557722223774855,0.004839820993346143,0.6917697293642953,0.8883999477044121,0.011072710179823768,0.004414153934764983,0.0026626915901757876,0.0013745176740037224,112
2018.0,56576053.45466301,49717882.15196966,2395978.048075958,4462193.2546174005,0.12122039067622711,0.6506389324024316,0.008903016384201384,0.0012813023649769534,0.004408384755124695,243810237.56119382,30954770.598720796,0.0,0.008898670273073098,0.008142398990610436,0.014264270720864407,0.0012810258354291387,0.005971635793822911,0.004407269367827461,0.6764173045808394,0.8809891464055627,0.01007093176820396,0.0040035523591937525,0.0024197468653920865,0.0012519096639481257,112
2019.0,57339551.34576034,50256054.999743186,2180586.3983218623,4902909.947695287,0.12353595694014617,0.6921595929744575,0.007969084784181893,0.0011587699038483777,0.003985195349134106,244296657.41003668,31025136.273881316,0.0,0.007963832636473331,0.007321151744882711,0.012436492702047731,0.0011582295451565512,0.005397416412878439,0.003983476026199251,0.6599814525223157,0.8726599283045738,0.009093107354781629,0.0036060457025916303,0.0021827681441125586,0.0011317307466192318,112
2014.0,,,,,,,0.012392278324937197,0.001826380405990602,0.005852317895096735,219209234.9144049,30995033.367670678,0.0,0.012396391046361073,0.01089099521825191,0.024215918272940718,0.001827105654620454,0.007605588196277696,0.00585510237805679,0.7279853116223172,0.8983230838012272,0.012905666627315963,0.005749904700014751,0.0025631371258525632,0.0016094657670399498,113
2015.0,54168742.89270937,48048977.75560543,3114067.6096230764,3005697.5274808593,0.11297594904916285,0.4911458953314096,0.011724499812869965,0.0017398033477789478,0.005575089947999064,219867402.27732372,31092366.361896604,0.0,0.011726816763098877,0.010316693500558503,0.02248373083061073,0.0017402603629269897,0.007244162747930006,0.005576861833407765,0.7191869943163693,0.8942730602250248,0.012277834195744772,0.0054550570621029835,0.0024380586155154822,0.0015332243702945174,113
2016.0,54988307.52425167,48615327.027503796,2884840.454721375,3488140.042026511,0.1158970112680262,0.5473326089427857,0.01102239122835634,0.001646227896458636,0.005273769586700809,220497303.709028,31186142.58119771,0.0,0.011023154993009697,0.009713430786225217,0.02075375318859492,0.00164654902456731,0.0068516617536996515,0.005274698023665593,0.7094148205234627,0.8898398717460777,0.011600828820994117,0.005141930255836584,0.0023031604606252344,0.0014503572371150344,113
2017.0,55788479.55496529,49170237.85242223,2636154.9193455623,3982086.7831975054,0.11863097462662488,0.6016834927118759,0.010304109534058407,0.001548144171723817,0.004958094587768658,221096222.15254164,31275864.340488702,0.0,0.010303604362426994,0.009096825207842546,0.019057115971941627,0.0015482678647340071,0.006440677854242835,0.004958305294405598,0.6987096585501618,0.8850316730185309,0.010895721843153872,0.004819565125507011,0.002162542754885418,0.0013635423864184681,113
2018.0,56569702.17082698,49715772.0017436,2394879.114598628,4459051.054484762,0.12115902870384856,0.6505830880213204,0.009584712822921077,0.0014478499546351194,0.004636225810441897,221662375.7418281,31361160.033909075,0.0,0.009583211265681861,0.00847969352692954,0.017416887275896152,0.0014477904369325746,0.0060218878857619135,0.004635903124175202,0.6871461357672051,0.8798563525032788,0.01018012531437601,0.0044952839162656875,0.0020197967986005307,0.00127502416374631,113
2019.0,57333114.4719714,50253922.65685795,2179495.1080399817,4899696.707073478,0.12347474719124642,0.6921265640257198,0.008876064226689573,0.001347579594183921,0.004314824304111845,222194790.92130667,31441788.801957667,0.0,0.00887383100854311,0.007872058856753315,0.015849320708829915,0.001347292701678659,0.0056038791694541104,0.004314102394797914,0.6748058513077109,0.8743172938263177,0.009468092650492737,0.004174955245885948,0.001877638862511293,0.0011866344468536769,113
2014.0,,,,,,,0.010799701223182695,0.0015081728360381704,0.0057405796391405105,204093982.3563668,26401660.49867031,0.0,0.010802666599696519,0.010164982526349745,0.015827438501920955,0.0015089257973968239,0.007793018463942756,0.005744023759574104,0.7231812256657338,0.9175537269685612,0.012241551680768032,0.004943223294991684,0.002669038683759929,0.001554565579912997,114
2015.0,54152293.20894074,48053869.651479825,3109361.644820503,2989061.9126404137,0.11261616445181394,0.49013681724083324,0.009977657093885543,0.001411230707082137,0.005367081022799754,204660726.97673285,26481315.218655866,0.0,0.009977878707977134,0.009414935071814613,0.014289820519075985,0.0014115949249251165,0.00728372688495415,0.005368638670497854,0.7126130398587964,0.912096946301633,0.011427114251646199,0.00459726047955942,0.002488293120854655,0.001453421073677142,114
2016.0,54971611.46570477,48623581.51114211,2879356.7392844157,3468673.2152782422,0.11547833118414247,0.5464172727769072,0.009142729296752333,0.0013081098040215943,0.004969685090182101,205189877.37604785,26556595.46846179,0.0,0.009140875691285848,0.008646958002288808,0.01282714214617598,0.0013082452093158012,0.0067426551422962305,0.004969829279779635,0.7004047629934509,0.9058346283772666,0.010566297422253918,0.004237253503763461,0.0022982703979495065,0.0013458051050330203,114
2017.0,55771541.399381846,49181747.77029611,2630375.2339638798,3959418.395121859,0.11815692132114493,0.6008410305363667,0.00831976037172305,0.001202462821718471,0.00456350033902915,205679938.61021513,26627074.281304754,0.0,0.0083165469621327,0.00788411612234699,0.011468796176688154,0.001202329554695152,0.006190634200690832,0.004562949529778819,0.6866569434777541,0.8986774103171846,0.009691299303540523,0.003875058554672715,0.00210620543072644,0.0012358090988940922,114
2018.0,56552526.35894384,49730423.38333072,2389154.0119300075,4432948.963683123,0.12063303648563187,0.6497921505332768,0.007525891445599431,0.0010971492892096156,0.004160792715370822,206130657.83124864,26692504.20810841,0.0,0.007521789815331244,0.007143591495127458,0.010220872927770859,0.0010968211528986018,0.005643373309188591,0.004159578284346585,0.6714975079454676,0.8905441654773272,0.008826529895305477,0.0035200816656191887,0.0019169194493932789,0.0011267547089437553,114
2019.0,57315706.94742521,50271598.51494402,2174041.4553810544,4870066.977100139,0.12290014042647406,0.6913674063624149,0.006772411789194507,0.000994638824482614,0.003770258428912885,206542693.66576734,26752797.38622981,0.0,0.006767770213593526,0.006437396854567767,0.009081261249813047,0.0009941198537561007,0.005112582120572489,0.0037683464127817984,0.6550672646349903,0.8813844040615164,0.00798982096509161,0.0031790601552864413,0.0017340402621961312,0.0010209968939377627,114
2014.0,,,,,,,0.012105601901515963,0.0019733947608271277,0.00598550420539774,253414831.90286648,37014973.25020814,0.0,0.012106224746465446,0.011204532699475899,0.0192023956834461,0.0019744541602877592,0.008423398620630533,0.005989077677731742,0.7826363513145327,0.9057058170474209,0.014214510750853539,0.005373291789297857,0.0039046080461889263,0.001575369307826055,115
2015.0,54151050.61604646,48045973.32546608,3113184.198418145,2991893.092162239,0.11274162220541074,0.49006637422567534,0.010756059355370494,0.0017859620099805718,0.00541376432037733,254038135.7100705,37117524.90628284,0.0,0.010752029966032844,0.009985143816967726,0.016617085461174,0.0017861365106461584,0.007615257787868462,0.005414485587300664,0.7677365243907102,0.8957596821782331,0.012822134582252061,0.004816407675255022,0.0035193966427892603,0.0014248888410161088,115
