Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57249874.3100005,50384576.26354729,2113464.1744874,4751833.87196582,0.1199181330823285,0.6921525969904152,0.00659018409429032,0.001025839530036773,0.003770103438035231,182633764.7770574,25913043.646174386,0.0,0.006585922136735765,0.005072415295264085,0.017493386196193405,0.0010252533221682492,0.004936234442688887,0.0037684396699196833,0.5828550930399974,0.7753720795143031,0.009222778291867576,0.004645419395499877,0.0014425209717744644,0.0011695873698807926,245
2014.0,,,,,,,0.008812923204326858,0.0015120426833135601,0.004882419539440004,173300045.65649232,28137256.576699067,0.0,0.008815574079836885,0.005301095956078756,0.03727583362611351,0.0015122295100866066,0.0065080166105957234,0.004883795661390766,0.5958088041385214,0.6612038325249981,0.011232940506009502,0.005250866856154595,0.0021421872103507713,0.0012745888346549377,246
2015.0,54077865.554606065,48133939.52673727,3033700.861299116,2910225.166569674,0.1099142129022605,0.4896132880733616,0.008182537265372148,0.0014180845433410033,0.004578239845220662,173763038.36568338,28217075.975495636,0.0,0.008183798523077159,0.005091284519224711,0.032603973535418905,0.0014183295947665232,0.006102199357040458,0.004579259170349124,0.5925205529722946,0.6617677202669202,0.01051838596670858,0.004903319833091448,0.002005177729650838,0.0011967594812476168,246
2016.0,54896022.579141594,48725534.536991864,2795988.873615823,3374499.1685339054,0.11240318974391925,0.5468771911529818,0.0075431929176063475,0.0013200435571037604,0.004258988563667315,174197655.45308685,28292767.948007204,0.0,0.007540668315058411,0.004863809033985821,0.02818786832180073,0.0013201099805201725,0.005676368574233472,0.004259703973428847,0.5884540603148275,0.6626722221959866,0.009773260267098832,0.0045429489904575,0.0018626654726667737,0.0011145018104813003,246
2017.0,55694822.89286182,49302830.75595478,2544545.440603895,3847446.6963031343,0.11476815626477674,0.6019166816692683,0.00692717559298657,0.0012204174804134123,0.003934473771044161,174603115.2895209,28363981.36121145,0.0,0.0069224484357801675,0.004622022290165348,0.02428586089042895,0.0012200770274783598,0.005242081863313504,0.003933803214181081,0.583530929641524,0.662998386460949,0.00902208818333508,0.004184588457928282,0.0017190746573168903,0.0010303225159143123,246
2018.0,56474741.58802026,49867894.63626608,2304674.939424793,4302172.012329368,0.11698764378508714,0.6511687108458164,0.006357272080908936,0.001123494340693788,0.003620609525511762,174980373.6102671,28430568.047560837,0.0,0.00635207827949515,0.004373291141117886,0.020994686253050374,0.0011228745454152206,0.004821923166045202,0.0036185045071260888,0.57775358110507,0.6622245812150548,0.008298674232955373,0.003844794185772377,0.0015805119078793786,0.0009487656573469283,246
2019.0,57236881.99796754,50422796.58722566,2093223.1214481285,4720862.28929374,0.11905060466053748,0.6928093800896116,0.005842245073012037,0.0010329239695991293,0.00332777144421407,175331382.54750234,28492625.833952703,0.0,0.005836980523398157,0.0041262680828032085,0.018270188861634003,0.0010321283477551443,0.00443095867602024,0.0033251139406307675,0.5711930091215005,0.6603323841213954,0.007627002336166796,0.003532686686228149,0.0014522442916027425,0.0008722219144132057,246
2014.0,,,,,,,0.00981802820543158,0.0016331834183392735,0.005325424360112544,197322669.7943503,31119604.48977126,0.0,0.0098204048186189,0.00589119443622889,0.04165455245695063,0.0016334059572946813,0.0072632048847924005,0.005326442421853892,0.6037595828628999,0.6887919134224431,0.011151154349633806,0.0046215695420864416,0.00214708549783435,0.0015121773507383376,247
2015.0,54164358.63788684,48213486.79324201,3006425.4748758394,2944446.3697689967,0.10986693084338167,0.4947924348965255,0.0090555600043307,0.0015208505310084534,0.004957538250556386,197837584.798792,31205659.79606054,0.0,0.009055641738287542,0.005621314838667453,0.03619644758329651,0.001521141588089006,0.006761023639173846,0.004958169802184022,0.5991262089187268,0.6914575207467699,0.010368870505821639,0.004283183080745627,0.0019946421181374777,0.0014099208671126348,247
2016.0,54983853.680221684,48807837.06842312,2771730.2412648983,3404286.3705336647,0.11232418607319528,0.5512106887844457,0.00828421189697243,0.0014044950963956761,0.004574124794611233,198317523.23746556,31286652.597339008,0.0,0.008281282578728587,0.005330958525822019,0.031060844350577644,0.0014044783791029476,0.006237519995744349,0.004574260486862948,0.5935032743313482,0.6947978453438778,0.009559583467775464,0.003935765923064052,0.0018372430663760068,0.0013025567474714845,247
2017.0,55783967.35490891,49387484.22339832,2523557.500561053,3872925.630949529,0.11466526019590645,0.6054773461170538,0.007543121953453091,0.001287374135504788,0.004188324223642419,198761696.08688658,31362222.270054422,0.0,0.007537910141880821,0.0050247744073839105,0.026528762748216157,0.001286869904738978,0.005709744399570651,0.004187218351983506,0.5868247197811594,0.6979312625148746,0.008750223540595951,0.0035933966756865024,0.0016805542116495825,0.0011936191412407662,247
2018.0,56565134.60468476,49954460.39632048,2286917.7317212587,4323756.4766430175,0.11686835458916729,0.6540568087854497,0.006859957340476126,0.0011744411114705442,0.0038189747569413296,199171331.50477862,31432260.41122602,0.0,0.006853275035327552,0.004712273717854572,0.022715820923222618,0.0011736626717899074,0.005203613516436938,0.003816049281346344,0.5791168201778021,0.7001657630659879,0.007975869045045172,0.0032709051056233522,0.0015309248641362265,0.001089124349887543,247
2019.0,57328493.595440894,50510927.09499212,2078439.6620082092,4739126.838440565,0.1189210822206385,0.6951346698457003,0.006242814338915624,0.0010696487715043735,0.0034769971574760425,199548864.41045773,31496935.087007448,0.0,0.00623631226632151,0.004404094902281208,0.01956951751838942,0.00106869299782275,0.004736874222055071,0.003473767875689244,0.5704829026136212,0.7013771231128791,0.007261089297848729,0.002976584553452233,0.001393231917470677,0.0009919196084203085,247
2014.0,,,,,,,0.008669935581925726,0.0012707391896998304,0.004826727024293024,170640343.3019324,23530234.096678652,0.0,0.008672313118720139,0.005074034854858278,0.03768572753828817,0.0012708706657784184,0.00640318037631717,0.004826301668995355,0.652575633288984,0.632754131245629,0.011537446776412164,0.005550770400046014,0.002452521308906259,0.001012853598033157,248
2015.0,54095596.726553015,48126847.67199351,3045224.8869422586,2923524.1676172502,0.11033705912758195,0.4898051737296577,0.008072817435696345,0.0011955790830071907,0.004537504969137905,171096573.59287202,23597441.478935644,0.0,0.008073100736557185,0.004892471805846711,0.03307041788251758,0.0011958007422384943,0.006020802369826858,0.0045380899519344405,0.648671554144807,0.634480879373246,0.0108309024630746,0.005197607814719819,0.002302976777153678,0.0009529466831340426,248
2016.0,54914046.435108274,48715539.12309061,2808856.5232480713,3389650.7887695907,0.11287653550248597,0.5468495265299982,0.007467032989065673,0.0011172395099644347,0.004234104373944839,171526158.76110578,23661399.972316183,0.0,0.007464014657262899,0.004697062959125591,0.02869884924640926,0.0011173437209164227,0.005618108706557376,0.004234565611698356,0.6439370154488798,0.6368467584132892,0.01009552340519942,0.004831947090043115,0.0021470513256023876,0.0008898149161696441,248
2017.0,55713141.9001552,49290471.07290694,2557836.075445419,3864834.7518028496,0.1152810738758637,0.6017488449518906,0.00688475007230962,0.0010372905039197433,0.003926626656227847,171928417.8704916,23721818.696252726,0.0,0.006880008469630559,0.004490122415588627,0.024824320220913087,0.001037055707873095,0.0052083138099838985,0.003925688822815255,0.6382941991141798,0.6389618021324636,0.00935463091251746,0.004468660176023875,0.001989278800054328,0.0008257595231113934,248
2018.0,56493318.68446834,49853637.308141574,2317727.5156207653,4321953.860705999,0.1175303829008758,0.6509279008651784,0.006349432730279595,0.0009591972186942711,0.0036292495563122677,172304372.6309958,23778558.274942808,0.0,0.006344084853593561,0.004277934176339067,0.021551311079662454,0.0009587244618010709,0.004811335525565757,0.003626472364111601,0.6317558421865717,0.64026471544368,0.008642182838378962,0.0041246405151960305,0.0018373523295179195,0.0007636072977099675,248
2019.0,57255698.554536134,50407072.42849136,2105636.265663484,4742989.860381298,0.11961475100197155,0.6925461797869332,0.005868903785308435,0.0008862123514455836,0.003352229428975036,172656044.34480715,23831686.00904361,0.0,0.00586374635271611,0.004068140456290783,0.018843242090668393,0.000885540494746479,0.004443763576413396,0.0033494204918525458,0.6244133344289735,0.6406955154509452,0.007983193631914536,0.0038099646077923667,0.0016969692427325038,0.0007053631580931357,248
2014.0,,,,,,,0.009005329084420078,0.0013439635370607076,0.004876551861398588,179199286.6894927,25132254.82186697,0.0,0.009007819435289617,0.0055509809155306405,0.036771801193480835,0.001344110775470109,0.006321897258541591,0.004877075328405781,0.614788497899347,0.6850382743417596,0.011853253336603153,0.006067785291422796,0.002260874703375276,0.0010337267758953282,249
2015.0,54232491.549978904,48227749.70964812,3020021.9637509855,2984719.876579799,0.11072221962726919,0.49706048252282214,0.008367198054013557,0.0012621810518000974,0.004575698504953743,179673913.1227569,25203449.79007648,0.0,0.00836896033428944,0.005323713812235371,0.032209794864984154,0.0012623373815972146,0.005934854060708239,0.0045784879338341645,0.6113433532334505,0.6885968401115572,0.011109483688806283,0.005673223450366385,0.002119613583429117,0.0009705562217708782,249
2016.0,55053000.219459236,48817433.30593076,2788827.4555762317,3446739.45795224,0.1132647973529411,0.5527547864933199,0.007719509248827963,0.0011768364571476606,0.00426209612924916,180119810.49660572,25271065.510150947,0.0,0.007717577886609483,0.005079829524745918,0.027883675716129597,0.001176923075617492,0.005526179484746255,0.0042632128494314555,0.607142297928255,0.6930887972718117,0.010334022443896446,0.0052640168332361605,0.0019719270174968656,0.0009048579144575121,249
2017.0,55854100.717957705,49393389.597752325,2542384.578425875,3918326.541779507,0.11567120474877134,0.60648533402542,0.0070948040171425674,0.0010896703500535454,0.00394425938711203,180536114.8092143,25334784.56727195,0.0,0.007089987354197416,0.00482213366395464,0.024054023948526532,0.0010894460870262271,0.005111031422817942,0.003942943745448444,0.602103200717607,0.697309785253866,0.009550138681728703,0.0048552444427914804,0.0018222392966264042,0.0008382749166926844,249
2018.0,56636243.84351611,49957612.01370339,2306134.3073874987,4372497.522425218,0.11792151768160217,0.6546995902524293,0.006514789716503432,0.0010043027859937817,0.003633638424873768,180923708.6048056,25394446.009943098,0.0,0.006509298816433351,0.004558121865597431,0.02081707782044179,0.0010038362022922961,0.004706440789982425,0.003630819249777352,0.5962205624702415,0.7006750608876665,0.008792546520202359,0.004465229035284171,0.0016774046930138,0.0007727095745552405,249
2019.0,57400550.97786653,50512123.926072314,2097172.729343895,4791254.322450318,0.12000628799626625,0.6955512900731599,0.0059884507116510916,0.0009240127034391438,0.0033415778506365114,181284496.9399994,25450101.28919752,0.0,0.0059836198077229275,0.0042967657952881775,0.01813244005154542,0.000923320147114571,0.004328325399936711,0.0033391192798685712,0.5895576182030369,0.70298098690078,0.008086351930959336,0.004105209461800496,0.0015423773903280383,0.0007106704110403602,249
2014.0,,,,,,,0.009103959602721002,0.0014714304674406844,0.004869681786221549,170365045.2375464,26304330.931052566,0.0,0.009106763922272498,0.006417017909175465,0.030738055896951142,0.0014716801995457985,0.006692588705937481,0.004870381468716876,0.6463298680493252,0.7691319858606122,0.011219078430974451,0.005202290788937746,0.0022434532832362845,0.0011462906703785338,250
2015.0,54067224.703402154,48087747.0940052,3060424.3235942675,2919053.285802686,0.11059338891904873,0.488178646444849,0.008570905886627175,0.0013968899542275675,0.004621272877786424,170846493.03767663,26382457.9619169,0.0,0.008572758306023592,0.006202128897634352,0.02714625554761089,0.0013971763016704794,0.006351916108223212,0.004622464619241556,0.6439935234881622,0.7703036532475964,0.010636267799322344,0.004920533567165788,0.002126369118022212,0.0010888169958292063,250
2016.0,54885269.37981172,48672900.83116838,2823574.5801569475,3388793.968486404,0.11318826743207036,0.5454914565920987,0.008021816697578009,0.0013178578043786873,0.00435737219275662,171305063.65599304,26457497.34582582,0.0,0.008020678960947923,0.005965951389688116,0.02373399587124828,0.001318052506890997,0.005987179005454209,0.0043570353654306705,0.6410508379840032,0.7717073069001216,0.010018468948688039,0.004623958945548196,0.0020023829930966176,0.0010276076952179837,250
2017.0,55683950.180931665,49244561.32009368,2571648.1546952245,3867740.7061427766,0.11564173949432016,0.6006378539530289,0.007482828553564597,0.0012362548316043084,0.0040846242589501515,171739544.1584849,26529092.336760636,0.0,0.007479812848840306,0.005711766981224103,0.020703649376564107,0.0012361147131122769,0.00561202021307406,0.00408402196052627,0.6374100885215012,0.7726988196072221,0.009385820126843756,0.004324192394409946,0.0018756059625924422,0.0009638294915374184,250
2018.0,56463701.143342495,49804736.58877372,2330403.425146465,4328561.129422313,0.11793354703518087,0.6500351659707283,0.006973796593589692,0.0011554428952874189,0.0038152102982239758,172150147.5382266,26597039.560529105,0.0,0.006970102537299306,0.005447340927541577,0.01813132437453787,0.0011550555330023529,0.005240997417846612,0.003814018434873844,0.6330535725738372,0.7729550690000738,0.008765957892336498,0.004034516165085893,0.0017514837089167064,0.0009004126567384741,250
2019.0,57225677.820935406,50355512.33686417,2117114.040230087,4753051.443841147,0.12005389443474372,0.6918394403833933,0.006503883339495571,0.0010784045439675692,0.003560211222928939,172537989.8434577,26661330.780581355,0.0,0.006500017962388268,0.005181728471715443,0.015987547651969466,0.001077833213307436,0.004889710968336542,0.003558377592580624,0.6280241557399473,0.7724139287978447,0.008178992209757962,0.0037631169173905563,0.001633947038278869,0.0008404099291649053,250
2014.0,,,,,,,0.009103959602721002,0.0014714304674406844,0.004869681786221549,170365045.2375464,26304330.931052566,0.0,0.009106763922272498,0.006417017909175465,0.030738055896951142,0.0014716801995457985,0.006692588705937481,0.004870381468716876,0.6463298680493252,0.7691319858606122,0.011219078430974451,0.005202290788937746,0.0022434532832362845,0.0011462906703785338,251
