Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0035861264882660563,0.0004405481987043312,0.0020928812358548326,1324084215.63799,155453225.94765627,0.0035863281204072447,0.00044128165753857314,0.0022341299023944227,0.002098949178353992,0.3566634003403991,0.9084026194406747,0.005018315720360913,0.002497454561662494,0.0009250820100591862,0.0007723887816059934,127,Baseline
2015.0,0.004011463787246211,0.0004974349133299708,0.0017698133975419862,1667901476.4550817,200222832.87748817,0.00401263215338546,0.0004976306578747718,0.0028348650517895954,0.0017700237834908288,0.5033519298087226,0.8814973493572641,0.005693946544270101,0.002896222899826232,0.0009302447483972426,0.0007919301703933166,128,Baseline
2016.0,0.003851885962753811,0.00048079844198227906,0.0018405810223003911,1673112733.0984025,200871203.07997173,0.0038526681644837856,0.000480931106134186,0.0027409093745218533,0.0018414895555236247,0.5007234806685205,0.8768372176877899,0.005500252188422331,0.0027921296200037783,0.0008993973516329556,0.0007653858418226014,128,Baseline
2017.0,0.0036816087873575492,0.00046235340686783444,0.0019028309224611792,1678158294.5616412,201502925.576368,0.00368204681747589,0.000462427372548176,0.00263608613414209,0.0019042323304148657,0.4973989140198046,0.8715805961918512,0.0052854554299170756,0.00267834022296367,0.0008646528568463396,0.0007362757500613333,128,Baseline
2018.0,0.0035044638597686298,0.00044248936815993007,0.0019542778250902916,1683020953.7189589,202115230.47424018,0.0035045984905163765,0.0004425009168085402,0.0025233693547961904,0.0019561751196572816,0.4933899903389045,0.8657452853748795,0.005055454465347142,0.002557721713178117,0.0008272858145851259,0.0007049939691370025,128,Baseline
2019.0,0.0033239563760463194,0.0004221628413789043,0.0017935754308741128,1687688106.308355,202705835.59048462,0.0033235940557420547,0.0004215632843339532,0.00237783879789997,0.001971628932505815,0.48872754039668104,0.8593388103855628,0.004816730905758687,0.0024328262125521277,0.000800527391943674,0.0006734843622693244,128,Baseline
2020.0,0.0031689110798180046,0.0004134194621217026,0.0017487794746949975,1692166550.9855688,203282426.2312716,0.0031639073958548256,0.0004136275941017155,0.0020074958518223303,0.001776719754044753,0.4836488386370742,0.8535443554898972,0.004665777608121277,0.0023135341522313784,0.0008456320869779457,0.0006816713600388247,128,Baseline
2021.0,0.0030482267614388697,0.00041039769928216696,0.0019280520089855926,1696497030.4868739,203857401.94105828,0.003048700198008491,0.00041118465425430615,0.002060903716800642,0.001934938137484907,0.47843966473224886,0.8495802929468301,0.004577078116271175,0.002213575442350161,0.0008835029141138743,0.0007064464726787025,128,Baseline
2015.0,0.0036927100148661136,0.000468340061365399,0.0016375209901116324,1459248439.8591976,182007832.27203035,0.0036934988747078954,0.0004684313533466699,0.002623796419385725,0.001637625646047558,0.4474021523049736,0.8859128755115426,0.005079335919527221,0.0025238344823015546,0.000772745074144806,0.0007905625796089548,129,Baseline
2016.0,0.00360446629568163,0.0004589261836249742,0.0017272421005590406,1464093507.0161254,182623517.76881078,0.003605085577212802,0.0004590242956239093,0.0025719868676826485,0.0017275426208245518,0.44599064322938015,0.8832538157570754,0.004976014572645376,0.0024694641491221827,0.000757294856848379,0.0007751848014016878,129,Baseline
2017.0,0.0035083330081767776,0.00044832470957690293,0.0018145060469312558,1468866428.9693809,183232351.08908594,0.0035087864055885595,0.0004484115349758626,0.0025129642031150386,0.0018150164268309031,0.4441070668408426,0.8803151483429432,0.00485921716803136,0.002408818708100304,0.0007399835469892129,0.000757375852629002,129,Baseline
2018.0,0.0034061840097211497,0.0004366664176052041,0.0018970743388004878,1473554496.8617857,183832423.49890286,0.0034064877099173638,0.00043673586403072544,0.002448117243929468,0.0018977509934278857,0.44174755719691405,0.8771269254191119,0.004731592346971436,0.002343218043673871,0.0007201732434063094,0.0007386142692886754,129,Baseline
2019.0,0.00329959802026034,0.0004241430157849223,0.001759499702668031,1478147238.776432,184422005.99592066,0.0032998885683323083,0.0004241738789256888,0.0023788279586681375,0.001973441069188764,0.43892211012341065,0.8737137886298166,0.004595152514147927,0.0022738851962167406,0.0006993981509189992,0.0007182911569438398,129,Baseline
2020.0,0.0032160248639269817,0.00042279131672658544,0.0017505622489373276,1482649622.994013,185007497.6203081,0.003209724037069632,0.0004222903011071075,0.0020249186652953354,0.0017920318918038128,0.4358925072631078,0.8709854454065431,0.004539649776320829,0.0022087015349372507,0.0007572923123930551,0.00073743798003126,129,Baseline
2021.0,0.0031690833611253515,0.00042864525786027026,0.001986401882244467,1487104883.1121612,185602381.6149594,0.0031695430981146717,0.0004294349728349236,0.0021225201108459823,0.0019932680177877408,0.4330205802585429,0.8703356640591389,0.004554113450768411,0.0021624409417927678,0.0008212630012858008,0.0007798445743294735,129,Baseline
2015.0,0.003672325408907246,0.0004554590278215543,0.001659475130909876,1614474436.0211382,189843122.5264445,0.003673512788136016,0.00045560987267279904,0.0026669157571695395,0.0016609632300794133,0.4424232618223779,0.8863471740875402,0.0053546231470113495,0.002665569337394007,0.0009108036784180901,0.0007589249756764038,130,Baseline
2016.0,0.003451107356343618,0.0004323358236113415,0.0016967247926841771,1619198921.3173015,190431980.69959223,0.0034517198392723806,0.0004324524385647978,0.0025328450102893355,0.0016982969230731062,0.4381239630062558,0.879650508188812,0.0050773004508244,0.002520150573329444,0.0008631847794151006,0.0007224592199502541,130,Baseline
2017.0,0.0032202969181279245,0.0004071993613705309,0.0017196157893106367,1623670209.679586,190994727.47910216,0.0032204003177877943,0.0004072656901724249,0.00238621685448473,0.0017212239886187808,0.43290820819115094,0.8719418651534159,0.004776480403623096,0.002364530701580908,0.0008116169906107434,0.0006821352533090957,130,Baseline
2018.0,0.002985961985246746,0.0003807361979047468,0.0017269703024090052,1627872503.1184485,191528330.25156438,0.0029856373238873724,0.0003807534894959245,0.0022317730718888454,0.001728537684730217,0.426825525677042,0.8631915984673109,0.004461599693223246,0.0022033328541691795,0.0007577160834746502,0.0006393058307811312,130,Baseline
2019.0,0.0027533183535792304,0.0003538246659000963,0.0015409820622302194,1631797582.2590156,192030675.35370106,0.0027526097255288914,0.00035363352847437364,0.0020647035818794806,0.0017118203152918963,0.41994818496131037,0.8533638087719244,0.004141357762907428,0.0020406163577785016,0.0007072911576787185,0.0005953282973058231,130,Baseline
2020.0,0.002545521612915184,0.00033724139532343626,0.001455650634930995,1635454551.9928532,192508091.33301067,0.002540984704631384,0.0003373875095533333,0.0016716118860383938,0.0014796475672328858,0.41249100995080135,0.8435235539628188,0.0039001048368430638,0.0018851549916015908,0.0007255429297082708,0.0005843604471879227,130,Baseline
2021.0,0.0023704904386230886,0.0003260791970934183,0.001568227599438054,1638880434.0719435,192971417.79337633,0.002370246920102553,0.0003267624750402001,0.0016764803734445302,0.0015748020294173203,0.40472142241133846,0.8351476722160828,0.003717321842144664,0.0017483561522390076,0.0007437734283787859,0.0005890212157036995,130,Baseline
2015.0,0.0037843169631035494,0.0004743599189902007,0.001695860021329997,1642371151.1858983,196859399.8446985,0.003785388366979346,0.0004745283919819515,0.002717457661191911,0.0016968092877666034,0.4879770014544066,0.8778605368956213,0.005343446691981906,0.0026439775172591214,0.0008610633558682696,0.0008022452309586166,131,Baseline
2016.0,0.0035856027692369842,0.000453061513655112,0.0017436550019689259,1647266280.654338,197475480.39975917,0.0035861729888154834,0.0004532053518838497,0.0025966652264849534,0.001744600860317902,0.48358175231107836,0.8717492440040358,0.005099640550845344,0.0025171948199906634,0.0008209064892086866,0.0007685605872389215,131,Baseline
2017.0,0.003378314215344972,0.0004299716010632258,0.001779661246556086,1651940589.3488941,198068308.9234362,0.0033784548069102156,0.0004300805472813184,0.002464858445216051,0.001780495889536692,0.47824659418163457,0.8648591162819126,0.004835580050432038,0.0023817228833426106,0.0007773975996676895,0.00073153088120715,131,Baseline
2018.0,0.003167638207922858,0.00040570201559571024,0.0018024648345308421,1656379655.0769162,198635140.78305376,0.003167418813696361,0.0004057597291911363,0.002326364045001739,0.001803346394024642,0.4720229326255322,0.857212181347768,0.004559455382710164,0.0022414504057694023,0.0007323564830086966,0.0006918197065972625,131,Baseline
2019.0,0.0029579066255014603,0.00038108832779975275,0.0016252339637381553,1660575442.4219613,199174032.75161755,0.0029573688621046625,0.00038087568034682806,0.0021718441904430624,0.0018011212771958758,0.46498412146293266,0.848826200225151,0.004278585270399815,0.002099701287345758,0.0006940435406908876,0.0006497121127334578,131,Baseline
2020.0,0.0027740538879881017,0.00036724836448108044,0.0015561724728788895,1664537559.4671195,199691804.11067384,0.0027692978129618354,0.0003674334177248532,0.0017901133740432808,0.0015842152003374985,0.4574026796267072,0.8408657328310121,0.004079910508767753,0.00196522502159826,0.0007230560147087114,0.000644679882728124,131,Baseline
2021.0,0.0026242028673198327,0.00035917272844720137,0.0016955564436903926,1668305531.3281193,200199941.1700942,0.0026241913114412436,0.0003598585840266548,0.0018129162527003384,0.0017019364413743518,0.4495910551071223,0.8347864638127594,0.003941921188713472,0.001849735823748238,0.0007492943850531342,0.0006579502050922735,131,Baseline
2015.0,0.003970701515280872,0.0004680598251288462,0.0017005085729000528,1547371845.356979,180005473.35024652,0.003971524899456448,0.0004681839007899673,0.0027238765842650015,0.0016998279124748267,0.44278998476772957,0.8958245875760034,0.0054981039588735915,0.0028693656307211745,0.0008572013299076656,0.0007433327930025248,132,Baseline
2016.0,0.0038907140405273826,0.0004602460340090193,0.0017999421733050753,1552583017.7444005,180620884.66842276,0.0038913878444236426,0.0004603747248414324,0.0026796163465316004,0.001799634033262609,0.44172900874210513,0.8937355015941545,0.005404866973950529,0.0028179228498782932,0.0008425088678025211,0.0007317681101788292,132,Baseline
2017.0,0.003802709338564498,0.0004513954122314978,0.0018977323467571795,1557737149.7106361,181231684.33039856,0.0038032140646663748,0.00045147972388728054,0.002628260878861387,0.0018981671702165202,0.4402580871478756,0.8914244997152839,0.005298716897922522,0.0027598459991257126,0.000826829723144216,0.0007169939314644927,132,Baseline
2018.0,0.0037082121065355974,0.00044152892292183775,0.001991947036522011,1562821303.582899,181836129.78141445,0.0037085671545836483,0.0004415748472408605,0.0025710228138613248,0.0019929802067109393,0.4383686892397568,0.8889137497738707,0.0051813657926444,0.0026962946606448965,0.0008092527826237117,0.0007008028074049339,132,Baseline
2019.0,0.0036088863363036576,0.00043140349783026856,0.001871090442695695,1567824276.835394,182432569.35683447,0.0036087647654362612,0.00043077020272579245,0.0024781959082036537,0.002054930891831884,0.4360656324277363,0.8862163017302422,0.005056491977167741,0.0026283132615013342,0.0008041508987353581,0.0006848315332262081,132,Baseline
2020.0,0.0035373297625255298,0.0004333841145398703,0.001876602752447159,1572755086.1348014,183029535.89200714,0.003531886894122112,0.00043367926905136535,0.0021533940101687347,0.0019062371844511656,0.43364995214608515,0.8843665677770524,0.005023651847807819,0.0025661721768332306,0.00087269893335677,0.0007113078172034365,132,Baseline
2021.0,0.0035035511578000774,0.00044144282652476926,0.0021206279680243446,1577661148.8009493,183640299.34931046,0.00350433410190318,0.00044221378779955877,0.0022648423247753156,0.002127013799471039,0.4314571767198139,0.8841815874087958,0.005057625384013673,0.0025253749752909118,0.0009339416921910359,0.0007558969109459613,132,Baseline
2015.0,0.003732181676737534,0.00045797170441542865,0.00166078879010042,1526112945.610012,181804516.453188,0.0037332500148049242,0.0004580798648230338,0.002662828095560595,0.0016614520801918361,0.4385984570209326,0.889524873510019,0.005325829515251588,0.0026198516743729788,0.000935413119782906,0.0007600829209282796,133,Baseline
2016.0,0.0035947933375493736,0.00044389658307642573,0.0017326570188369078,1530972311.44346,182402636.4526092,0.003595562620584203,0.00044397918477901354,0.002581905338320684,0.0017337350928100766,0.43626410683474465,0.8855537083848964,0.005158952351723676,0.0025328171628603334,0.0009061720693418773,0.0007375305928647526,133,Baseline
2017.0,0.0034468727038172477,0.00042816777310805725,0.001797177145432809,1535692014.1148844,182987130.22213846,0.0034473628636783734,0.0004282117642025943,0.002490767266440427,0.0017985935527640422,0.43329642382928335,0.8810741818428478,0.004972436113359582,0.0024368981039154104,0.0008733992233772,0.0007120947244097808,133,Baseline
2018.0,0.0032915507182470216,0.0004110514977243493,0.0018522129186062599,1540255244.9814463,183555440.6018841,0.0032918018036335243,0.0004110805854409138,0.0023917017201788475,0.0018537086651153908,0.4297008953580252,0.876100350576353,0.004770766812086987,0.002334356190796784,0.0008377657523802416,0.0006846255747267933,133,Baseline
2019.0,0.0031314036859273918,0.0003928549572241512,0.0016921796809045606,1544648958.346393,184105304.2872756,0.003131627569718989,0.00039278886953335556,0.002288263985873024,0.0018981108782720078,0.42549844923868435,0.8706347614752195,0.004557601948522167,0.0022272244126940594,0.0007995771037501318,0.0006559020116951138,133,Baseline
2020.0,0.0029912391567244877,0.0003852706084708911,0.0016441250708064306,1548874532.3167672,184642231.91667306,0.002985104985768125,0.0003843911146657458,0.0019018506998821618,0.0016826209854553904,0.4208849752312541,0.8655168461591031,0.004420332422908012,0.002123055456226988,0.0008449290801200455,0.000659699301261473,133,Baseline
2021.0,0.002885041718474133,0.00038450279134021623,0.0018293128803157951,1552969542.0741854,185179255.12344843,0.0028853881587579803,0.0003854032454045563,0.0019563395475786184,0.001837198532979135,0.4161720712665745,0.8624168510815499,0.004351135781027261,0.002036220933977804,0.000898539652744011,0.0006838396076073734,133,Baseline
2015.0,0.003783750959151371,0.0004887056554312358,0.001809631202013091,1688566464.9739757,206017682.79341453,0.0037848791262463785,0.000488959456411501,0.0029042351001690174,0.0018104172244458473,0.4736893116958715,0.8813258382666918,0.0057119938038361975,0.002814250755629735,0.0009375223613352537,0.0008512302836076312,134,Baseline
2016.0,0.0035486400179818686,0.0004630769948331501,0.001845769296165577,1693422247.8216472,206648138.51795357,0.0035491144603197067,0.00046323110317652015,0.0027528194028327126,0.0018471026983067585,0.4684462805778986,0.8742718990186269,0.005406461804830069,0.0026554975419371667,0.0008878439473951156,0.0008073948798293987,134,Baseline
