Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,0.0023406379481296855,0.0002834044270501277,0.0009928977081697394,0.0,0.0,884712761.1195612,107482523.1988405,0.0,0.002340837465851628,0.0002835441930123713,0.001492847969283622,0.0009886984677109712,0.3389300310678329,0.8637313087248811,0.0032321714650896524,0.0017057236287742468,0.0005935377548200796,0.00037232918199592475,155,Baseline
2017.0,0.002330271249075596,0.00028244276640901274,0.0010910582001942685,0.0,0.0,887847106.4174838,107862371.19054058,0.0,0.0023304487412895802,0.00028256258471966183,0.001488412985672439,0.001085174307675747,0.3394778211091976,0.8628261480745033,0.0032208357524272516,0.001699374626497619,0.0005914499133531448,0.00037133634516005624,155,Baseline
2018.0,0.0023184615473697675,0.00028132595662703325,0.0012516689114667797,0.0,0.0,890999084.2506146,108244733.8222639,0.0,0.0023186104032515745,0.0002814077342017404,0.0014825398668098636,0.0012456696483218281,0.33998396544727294,0.8618400974317484,0.00320800928488023,0.0016918696866388455,0.0005891334711143716,0.0003697341917243641,155,Baseline
2019.0,0.0023053046272035072,0.0002799699802896091,0.001474150507754405,0.0,0.0,894166038.9388298,108629264.48589914,0.0,0.002305444728796344,0.00028004244885630156,0.0014756501526893028,0.0014714102274761532,0.34044444653313904,0.8607785432929571,0.00319279247135067,0.001683330482099937,0.0005863542011871596,0.00036806114277059524,155,Baseline
2020.0,0.0023174159758759926,0.00029251303295022463,0.0014673077720977125,0.0,0.0,897355118.5896289,109022131.37676652,0.0,0.0023049953637457135,0.0002878850684538591,0.0010832281122504794,0.0012655149425676068,0.3410994266471806,0.8606238672038407,0.0032728389117483866,0.0016793044600447607,0.0007261039308538101,0.0003911119046985394,155,Baseline
2021.0,0.0023940823231313616,0.0003206224567003958,0.0014846751819809776,0.0,0.0,900635387.1143714,109447535.51720569,0.0,0.0023912370855411393,0.00032104445381996163,0.001162587090172,0.001547935377627844,0.3426396925955868,0.8658507600726534,0.00349542934653012,0.00170576596171259,0.0009158519865933264,0.0004551947296973137,155,Baseline
2015.0,0.003386711809928675,0.0004241798272852543,0.0014152990625828786,0.0,0.0,1546911337.0898018,181755727.64199603,0.0,0.0033875051872690343,0.00042431930580949105,0.0022317930659548724,0.0014134677711345465,0.5519855290619984,0.8477044587666073,0.005162122468033028,0.00263111614930585,0.0009001071743595188,0.0007765838262429875,156,Baseline
2016.0,0.003164912362535753,0.00040073127621689976,0.0014169994471187105,0.0,0.0,1551256078.5546892,182302850.08790642,0.0,0.0031651001275502235,0.00040080970718376236,0.0021098189445601765,0.0014134314458334903,0.5457584989052018,0.837935706293592,0.004870059802391496,0.0024743995203589057,0.0008488467565190552,0.0007361597229348512,156,Baseline
2017.0,0.002938635152542087,0.0003756967719738953,0.001463137447553985,0.0,0.0,1555346215.0166006,182823236.69397002,0.0,0.002938324426249614,0.00037570712589544714,0.001978595023587045,0.0014582164045373765,0.5383859042449133,0.8268371176246752,0.004559407127977757,0.0023100934730742816,0.0007945005046728904,0.0006919426702588936,156,Baseline
2018.0,0.002713811694308163,0.000349787861489676,0.0015666397499719126,0.0,0.0,1559172948.5232968,183314498.48268902,0.0,0.0027131232744672298,0.00034978932596555824,0.0018427497177973613,0.0015624550896593736,0.5299663200582644,0.8144200944351011,0.004240140411425222,0.002143325897604441,0.0007383040391726406,0.000646281175519383,156,Baseline
2019.0,0.002495032605127459,0.0003236399185983112,0.0017093411875139068,0.0,0.0,1562734812.1403794,183775196.69913605,0.0,0.002494148421762876,0.00032371783048109986,0.001711626731481117,0.0017189845593698564,0.5206185538629762,0.8006947446683217,0.003920619200696545,0.0019782967871278213,0.0006792362737824909,0.0006006082721381225,156,Baseline
2020.0,0.002300948403196072,0.00031129624841403535,0.0015656425474103338,0.0,0.0,1566041126.7759395,184210466.67357218,0.0,0.0022919023215280383,0.00030631147738285615,0.0011929929842870277,0.001398843421375147,0.510597817419379,0.786455660486342,0.003697630163205275,0.001821157151435527,0.0007656151244838205,0.000577712493449975,156,Baseline
2021.0,0.0021587509330830775,0.00031533282243190414,0.0014409935004031029,0.0,0.0,1569143786.3146944,184644509.87447542,0.0,0.0021558688264754432,0.00031576855920382925,0.0011093638477740952,0.0014821978072356223,0.5005061989374282,0.7773816324637036,0.0036234266967509264,0.0016904512872563345,0.0009069292535522095,0.0006049553849604514,156,Baseline
2015.0,0.0033113361674969146,0.00041469797170190633,0.0013954320019967208,0.0,0.0,1437594230.8423889,172261648.81157082,0.0,0.003312178288964531,0.0004149704497468925,0.0021772882866314684,0.001392741814311801,0.5493484714194827,0.8434872337344248,0.004930222828453417,0.002502051478117628,0.0008779551465141584,0.0007223493232133103,157,Baseline
2016.0,0.0031502080634689964,0.0003975870031958647,0.0014188456647379547,0.0,0.0,1441886299.9081612,172801437.35430044,0.0,0.0031506381770751483,0.0003978034028169082,0.0020891599462327737,0.0014144381347552099,0.5451417148990376,0.8361173354415459,0.004722619993717276,0.002391266027886643,0.0008405654547491202,0.0006946953347823279,157,Baseline
2017.0,0.0029828043595358476,0.0003791160012982099,0.0014899546590552062,0.0,0.0,1446003199.290976,173323017.96746588,0.0,0.0029828799066170144,0.00037925363575251863,0.001992464269396343,0.0014841348323292541,0.5400342032804499,0.8278927425846758,0.004498846663186479,0.0022731337099251283,0.0008008430292556048,0.0006632418738587507,157,Baseline
2018.0,0.0028131818821751004,0.0003596639636969844,0.0016236093448866204,0.0,0.0,1449934024.3318746,173824228.90451986,0.0,0.002812977587891502,0.0003597524362276883,0.001890697946005551,0.0016185482789791905,0.5340773278355486,0.818865615260197,0.004264768020414743,0.0021510425839385673,0.0007591261297244542,0.00063014999271979,157,Baseline
2019.0,0.0026443676471602875,0.00033940384457689323,0.0017967194284770403,0.0,0.0,1453672852.4555497,174303416.45503527,0.0,0.0026442262327079826,0.00033966332614881946,0.001802824074166821,0.0018251940155371755,0.5273394549824477,0.8090812292088772,0.004024965374774156,0.002027821232238409,0.000709115415122638,0.0005959812016232692,157,Baseline
2020.0,0.002510148047627794,0.00033971067477043474,0.0017208960222935715,0.0,0.0,1457231688.8029692,174771380.04517394,0.0,0.0024990194816888133,0.0003365614759021555,0.0011313775364400174,0.001340969506749057,0.5202198178724967,0.8004034525026824,0.0039314399714663875,0.0019132202069916107,0.0008548207256162427,0.000600653859068065,157,Baseline
2021.0,0.0024359887245408024,0.0003556833018576069,0.0016511239282267895,0.0,0.0,1460679344.0754423,175256060.5092159,0.0,0.0024352336981328755,0.0003569685041029471,0.0012699567436112384,0.0017048712122402336,0.5134170696784013,0.7981920022426133,0.003986008091699576,0.0018308087125735969,0.0010363967025712375,0.0006577577676837362,157,Baseline
2015.0,0.002109445911088844,0.0002732427675410489,0.0009497746312586573,0.0,0.0,937132737.7373593,114621792.49299353,0.0,0.0021101667994382484,0.00027338809396262783,0.001496884263332579,0.0009484188090743949,0.28257566303324955,0.8748787030678167,0.0033299293211150474,0.0017125048183283063,0.0006035019226208955,0.000442541071488058,158,Baseline
2016.0,0.0019772610353008205,0.0002591159864755116,0.0009546353284569797,0.0,0.0,939840463.0690787,114974591.62070578,0.0,0.0019776313056476735,0.0002592089707627089,0.0014206904102024285,0.0009521708198560138,0.2787407991235391,0.8676081153577169,0.0031537945770940268,0.0016167019365577932,0.0005715488240215516,0.0004209209450948988,158,Baseline
2017.0,0.00183941840937765,0.00024372656248133906,0.000989097232795611,0.0,0.0,942395881.7110376,115311286.64307263,0.0,0.0018394725162865153,0.00024370806809781597,0.0013368971818851503,0.000985907626525064,0.27415606990172103,0.8592670914574291,0.0029624360981881353,0.0015138990511410762,0.0005368168839586054,0.0003967695152830907,158,Baseline
2018.0,0.0016995791094798745,0.0002274243778789148,0.0010619909829310678,0.0,0.0,944789703.7126005,115629978.10444102,0.0,0.00169936850352986,0.0002274086376373028,0.0012480091693252869,0.001059334296269126,0.2688758484932877,0.8498316833018689,0.0027611238463979776,0.00140719287248506,0.0005002759447560617,0.0003711869473696269,158,Baseline
2019.0,0.0015605831674145847,0.00021041355074448247,0.001157678093739488,0.0,0.0,947017186.7187612,115929207.67655218,0.0,0.001560400712282144,0.0002104846666284304,0.0011655832504210894,0.001173097365268728,0.26296926869832726,0.8392545237543094,0.00255382328058723,0.001299302598761039,0.00045935358446130934,0.00034462200172772294,158,Baseline
2020.0,0.001444580981881436,0.00020722410348077245,0.0010976386721575815,0.0,0.0,949086461.6599796,116216394.8933367,0.0,0.0014379785920424298,0.0002055904436950373,0.0007125220223030454,0.0008431933936288654,0.256709988217567,0.8293030339632655,0.002446348523060844,0.0011974607105983027,0.0005416506357722852,0.00034677255944186834,158,Baseline
2021.0,0.0013637836759957233,0.00021241399761580575,0.001029090819484029,0.0,0.0,951038949.2883432,116508274.75706135,0.0,0.001363752337683262,0.0002131547327583379,0.0008294807553815763,0.0011113546544196512,0.25051257240742436,0.824529985663188,0.0024222095920374926,0.001116099243429657,0.0006351092952756245,0.00037697892349974763,158,Baseline
2015.0,0.0019527955801116222,0.00024975513998777717,0.0008594987267417789,0.0,0.0,824779544.1318166,102066134.43454689,0.0,0.001953397815570022,0.0002498421212010307,0.0013585125384504514,0.0008580769209894882,0.2914322770518133,0.8598486526819015,0.0029881371295159918,0.0015175755722379276,0.0004989821394407355,0.0004558176433513045,159,Baseline
2016.0,0.0018733037696653993,0.0002413782254867703,0.000880847799278113,0.0,0.0,827313865.7754958,102391495.41198112,0.0,0.0018737449128013962,0.0002414836024254188,0.0013137734186726248,0.0008781204524665774,0.2895618927996727,0.8543413561006763,0.00288574822742503,0.001462490117457227,0.00048136020872671897,0.0004420621255613336,159,Baseline
2017.0,0.0017879970746276508,0.0002320116021589631,0.0009331955026594934,0.0,0.0,829764756.2487414,102708469.8237992,0.0,0.0017882832459196636,0.00023211874789321992,0.0012634234580693505,0.000929291841452538,0.2872165975990376,0.8480962038666343,0.002771374778583441,0.0014018246612871265,0.00046160159501020036,0.00042646082326701595,159,Baseline
2018.0,0.0016987455380150659,0.00022186252330450755,0.0010262462858828087,0.0,0.0,832122947.6875739,103015528.9032532,0.0,0.001698880552453118,0.000221935852936003,0.0012087660793663937,0.0010228389821471495,0.28440320210485004,0.8411214027656574,0.002648245904790402,0.0013370480845712115,0.00044101569555992704,0.000408544422420061,159,Baseline
2019.0,0.001607085900591826,0.00021093555547118515,0.0011458529089757611,0.0,0.0,834381477.5927186,103311373.85272485,0.0,0.0016072576508649778,0.00021112937750076186,0.001160600378207352,0.0011634728608246607,0.28114081863003004,0.8334211242309424,0.0025180512868051208,0.001269535868876741,0.00041499746161641866,0.00038919004687240627,159,Baseline
2020.0,0.0015317832936282774,0.00021146155746580342,0.0011000311311031785,0.0,0.0,836542267.2917025,103601059.76429605,0.0,0.0015246235606616453,0.0002087034424312334,0.0007803934159793283,0.0009152914670017925,0.2776173578198107,0.8262900308609861,0.0024666919910469685,0.0012043450874559517,0.0004989395723046801,0.0003947379858323767,159,Baseline
2021.0,0.0014931627221462973,0.0002227893115167573,0.0010680500680668717,0.0,0.0,838643976.4324405,103902305.66661504,0.0,0.0014920839913479993,0.0002235991880139673,0.0008247347252598671,0.0010993008284532514,0.27426817622874944,0.8250457318484896,0.0025139077642708134,0.0011573218125192734,0.0006125171801485925,0.00043711539140648716,159,Baseline
2015.0,0.0027479099625901653,0.0003207211240222729,0.0011151460083310384,0.0,0.0,1128494459.7012887,127790733.0845395,0.0,0.0027487295986124444,0.00032082147628168797,0.0017650478289713057,0.001113256853424727,0.3462548144363043,0.8829626939371339,0.004085714281703411,0.0021426211258988716,0.0006270868118873928,0.0006466016208544658,160,Baseline
2016.0,0.002646978221924017,0.00031110880801395733,0.001145730119265651,0.0,0.0,1132070984.5256777,128209637.18384531,0.0,0.002647602619433329,0.00031121734702343736,0.0017128611725517485,0.001142208499104232,0.3441187550445617,0.878832098278636,0.003959870834125994,0.0020726649150062254,0.0006080638236990568,0.0006281354899377515,160,Baseline
2017.0,0.0025378930907404354,0.000300299320110674,0.0012178176477097699,0.0,0.0,1135544778.7420835,128619328.4217518,0.0,0.0025383207821641704,0.00030038762312468477,0.0016537003603931393,0.0012128611140619968,0.3414260938317232,0.8741661455505652,0.003818510952165093,0.001995078038622455,0.0005861073754645095,0.0006074878841358378,160,Baseline
2018.0,0.0024228729219044312,0.0002884640059445265,0.001345647485614143,0.0,0.0,1138902854.6083937,129017932.6539302,0.0,0.0024231203717307906,0.00028852706721848697,0.0015888781196454376,0.0013411697405329062,0.3381811091795447,0.8689751281970585,0.0036649778359267356,0.001911616775842917,0.0005617410696280565,0.0005851770467341273,160,Baseline
2019.0,0.0023039879779216178,0.0002758531138368174,0.001520654015369727,0.0,0.0,1142134954.0500531,129403835.30655581,0.0,0.002304078129851128,0.0002758779462329188,0.0015198750959503587,0.001520290735377999,0.334403491868108,0.8632642860589854,0.003502399501921648,0.0018239599912234223,0.0005363248849050925,0.0005608923264349084,160,Baseline
2020.0,0.002204536377063971,0.00027651971139721785,0.0014643962900890203,0.0,0.0,1145241571.890729,129782433.328684,0.0,0.002194814836557377,0.00027234633520136143,0.001064840668103106,0.0012469512799549265,0.33030199237733915,0.8579434024694472,0.003429137621888627,0.0017382539390778872,0.0006487155034620655,0.0005625804558151775,160,Baseline
2021.0,0.002155117477569636,0.00029084308692281177,0.001410284014477195,0.0,0.0,1148273743.7040067,130176068.03269416,0.0,0.0021537020352532118,0.00029205582404254535,0.0010869221013305637,0.0014503875626735016,0.32643489281575466,0.8573212379964213,0.003483963003964502,0.0016765362798349644,0.0007901004945283497,0.0006156548101320123,160,Baseline
2015.0,0.002901181951885437,0.00039157098866950937,0.001339781457871619,0.0,0.0,1321999335.0202684,167028175.52268788,0.0,0.002902023644905465,0.00039182617575841326,0.0021292377458747395,0.0013376450330112556,0.45095398622929045,0.8545693505628534,0.004575203426183929,0.002281951722651209,0.0007891377985916956,0.0006904327632378004,161,Baseline
2016.0,0.002700572717733803,0.0003689498170281252,0.0013377368884101674,0.0,0.0,1325711589.1197321,167532352.29930258,0.0,0.002700838630733375,0.0003690972745502741,0.002007396131770755,0.0013341925150296863,0.44571493506408,0.8446251551305068,0.004305312612203169,0.0021394819254066466,0.0007428313242408129,0.0006518789748975595,161,Baseline
2017.0,0.002494872531659349,0.00034459940490751926,0.001376654925519851,0.0,0.0,1329190697.9528842,168010343.97931063,0.0,0.00249465881167672,0.0003446869405055054,0.0018756161570671155,0.0013718057530363967,0.43948299992157036,0.8331574794048866,0.004015768095750685,0.0019892290946125915,0.0006926665248117821,0.0006105058944704486,161,Baseline
2018.0,0.0022897775206569175,0.00031926315709659666,0.0014679322686235014,0.0,0.0,1332427541.793511,168459661.36187539,0.0,0.002289192244003946,0.00031935943474056187,0.0017386558492471624,0.0014636229897099532,0.4323394069799751,0.8201231785519817,0.003716379580586332,0.0018360182005309521,0.0006402877601757703,0.000567940209501905,161,Baseline
2019.0,0.002089941027351057,0.000293784085601205,0.0015961052179474678,0.0,0.0,1335420103.7960796,168878762.85149658,0.0,0.002089067305187916,0.0002937935161207789,0.0016010401326509967,0.0015964994134160379,0.4243858717643847,0.8054776314391756,0.0034167177783836736,0.0016839476625973122,0.0005882000928171529,0.000524241950384747,161,Baseline
2020.0,0.0019177405724831386,0.0002844980811551256,0.0014880483709119308,0.0,0.0,1338179929.3945878,169275278.85831034,0.0,0.0019088900723488649,0.00028054838251751624,0.0010600207660385105,0.0012393183396814866,0.41588157980973445,0.7906180929146613,0.0032343498145992007,0.0015405634664599783,0.0006795595117840305,0.0005161271316540593,161,Baseline
