Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0018902580797246827,0.0002920366027586222,0.0013587634958981232,0.0,0.0,1081732862.595482,137141960.12468725,0.0,0.0018883571603819187,0.0002929834120425573,0.0010657202132234806,0.0014168024780912291,0.3147616985046857,0.8425432369351551,0.003332581274208545,0.0014895152484650188,0.0008630938949151679,0.0005895248491465727,152,Baseline
2015.0,0.004062396732250959,0.00047576053182231496,0.0016390555239152557,0.0,0.0,1495330395.6649196,175957618.41790965,0.0,0.0040625782102570234,0.0004757563814783537,0.00259358327183917,0.0016353454167651745,0.47643199220136756,0.8946049887823349,0.006082726462769985,0.0032377771515378333,0.0009757847820125576,0.0008946325260730936,153,Baseline
2016.0,0.004057527530237339,0.00047553295565709846,0.0017357940002035374,0.0,0.0,1500726708.3670306,176589821.97086138,0.0,0.0040577109261278315,0.0004755718162533347,0.0025928949923386445,0.0017292730872412367,0.47732963797044425,0.8942288805946101,0.006080061935785615,0.0032356344649830133,0.0009752983792440922,0.0008946138812151369,153,Baseline
2017.0,0.0040511258245075985,0.0004751954130098258,0.0019118081672796182,0.0,0.0,1506173147.3732111,177228443.37555486,0.0,0.004051298385086526,0.00047524663629701944,0.002591148854678334,0.001902122639563185,0.4782045514514263,0.8938122103209963,0.0060749419138554925,0.0032322018613927094,0.0009744698712120572,0.0008941638836044549,153,Baseline
2018.0,0.004043263489464304,0.000474617931047211,0.0021995162842546193,0.0,0.0,1511666715.7768736,177873115.18783677,0.0,0.0040434216591934986,0.0004746692804530587,0.0025883534030383347,0.002189247097728413,0.47904526063192376,0.8933595396642506,0.006067464159014908,0.003227531628049638,0.0009733438581898625,0.0008932624337365283,153,Baseline
2019.0,0.004034061118574161,0.00047381645120144747,0.0025981111680069167,0.0,0.0,1517204521.3392084,178523387.6110928,0.0,0.00403421097718495,0.0004738390628979496,0.0025846011424613,0.002593638890719796,0.47984819410020607,0.8928747500912717,0.006057771283752973,0.0032217226369319484,0.0009717843806829887,0.0008921121662403223,153,Baseline
2020.0,0.00406812283180657,0.0004983106393508363,0.0025817177182560895,0.0,0.0,1522800316.956533,179190862.37231144,0.0,0.00404751595947339,0.0004900895462110206,0.0018810613352880708,0.002210811405020522,0.48100992000011167,0.8931463887208321,0.006223479985963572,0.003224331488587226,0.0012320546158587375,0.0009355398237958048,153,Baseline
2021.0,0.004216272944888678,0.0005524779513423028,0.0025932053228812863,0.0,0.0,1528574656.9690566,179921067.98716265,0.0,0.004211124878233554,0.0005540664486991357,0.0019881752686695562,0.0026650062403427836,0.4837313025827647,0.8976815609701455,0.0066675123531582834,0.0032827284427724883,0.001581852580383279,0.001076694459523487,153,Baseline
2015.0,0.002180436693679749,0.0002739451578198178,0.0009391664796735036,0.0,0.0,974872380.3781712,116177324.47825423,0.0,0.0021810208723071723,0.000274054078915409,0.0015067144428077205,0.0009377666185251539,0.3977951950333972,0.8267845210423427,0.0031783168435714493,0.0017076609377294372,0.00045428828800595617,0.00044059127307310617,154,Baseline
2016.0,0.0020468067689108343,0.0002596176508645043,0.0009432567176419179,0.0,0.0,977674844.4714487,116531120.64891988,0.0,0.0020470249804456463,0.00025970040051013506,0.0014289592223460249,0.0009406185571564377,0.3937740144217773,0.8165333104373637,0.003009649369161186,0.0016129329103642424,0.0004297420825772976,0.00041903436098684717,154,Baseline
2017.0,0.0019093219993729345,0.00024425098581345187,0.0009777928382898753,0.0,0.0,980325167.8261919,116868756.70843127,0.0,0.0019092287123506138,0.0002442924494404455,0.0013449485151635918,0.0009742102196011761,0.388957689426767,0.8048821453636084,0.002829004217455028,0.0015127082322309395,0.0004039495637482204,0.00039498069879259303,154,Baseline
2018.0,0.0017716732810840493,0.0002282939597243953,0.0010519932430814154,0.0,0.0,982816507.1644157,117188654.25985296,0.0,0.0017713306468866688,0.00022829675228216265,0.001257573494739748,0.001049091069915249,0.3834062097632546,0.7918542656573136,0.002642353211282351,0.0014101335775690308,0.0003775032719927348,0.00036957370877548177,154,Baseline
2019.0,0.001636851126043583,0.00021219400861348332,0.001156477764275387,0.0,0.0,985146600.2863858,117489832.99040623,0.0,0.0016363248575753046,0.00021215691907126974,0.0011693156979602991,0.0011568078214967035,0.3771974223089066,0.7774776127141111,0.002454767974211733,0.0013078593688839978,0.00035058448472836934,0.0003441534779605545,154,Baseline
2020.0,0.0015216119584724598,0.0002071883337555452,0.0010985710844523262,0.0,0.0,987322863.851174,117777537.44558679,0.0,0.0015149871452771494,0.00020440946165761048,0.000793153643716961,0.000920884726523608,0.3705676702409294,0.7632931653633873,0.002346219979974541,0.0012112782011931343,0.00041972409678053856,0.00034777996324703844,154,Baseline
2021.0,0.0014406454462986013,0.00021125819697795814,0.0010363775578541715,0.0,0.0,989383253.2876629,118067739.0823264,0.0,0.0014396343090276361,0.00021165759210102652,0.0008243122392898245,0.001088032329361568,0.3639421117744269,0.7554156424101265,0.0023228180034947014,0.0011334908751357777,0.0005041401805812686,0.00038309230268379136,154,Baseline
2015.0,0.0028733139606169026,0.0003375647562598954,0.0011387987182909299,0.0,0.0,1074949058.6971216,126713786.04136269,0.0,0.002873499282982027,0.00033752283203472544,0.0018001584276483415,0.0011364995960525173,0.397068284493594,0.8705028135361832,0.00412174899291522,0.0022685061923326576,0.0007062577154305851,0.0004695732801710968,155,Baseline
2016.0,0.0028623604644546995,0.0003366463910732724,0.0012040597479834215,0.0,0.0,1078739829.4609575,127159324.18046027,0.0,0.002862542011374591,0.00033664528544608447,0.0017957144273378317,0.0011998388400036285,0.39773607176854286,0.8697181179369305,0.004110594819338924,0.0022616980792777956,0.0007043575908498655,0.00046855843145425036,155,Baseline
2017.0,0.002849429432502341,0.00033549814007694976,0.0013231214441985172,0.0,0.0,1082555178.8111715,127608312.24695665,0.0,0.002849614473758017,0.000335555660806055,0.0017898528797349385,0.0013165562706050316,0.3983649931584431,0.868844237631209,0.0040960203878975445,0.002253241944082508,0.0007018133819483668,0.0004673805645076292,155,Baseline
2018.0,0.0028346704289122105,0.0003340635891849569,0.0015168996453975622,0.0,0.0,1086391648.0786872,128060310.6764876,0.0,0.0028348539574134784,0.0003341653156371229,0.0017828464420860442,0.0015097723083838622,0.39894317738990737,0.8678885975647643,0.004078438129163493,0.002243242070490853,0.0006987321068548555,0.0004659350156299856,155,Baseline
2019.0,0.0028180823071658843,0.0003321970359299011,0.0017765477633935973,0.0,0.0,1090245942.6525726,128514797.43951294,0.0,0.002818449234868836,0.0003324539876334077,0.001785034237972825,0.001791994764590558,0.39946400728002296,0.8668590159171902,0.004057745482144322,0.0022318183458696424,0.0006902595730072982,0.0004640860923020395,155,Baseline
2020.0,0.002830944612485095,0.0003477935006369151,0.001760030722651734,0.0,0.0,1094125408.875501,128979089.67950377,0.0,0.002815668722165254,0.0003417866738426218,0.0012688041297149821,0.001486089849033852,0.4001798990831239,0.8666126426864701,0.004155133983844856,0.002225295865125724,0.0008700496503209535,0.0004912280472870659,155,Baseline
2021.0,0.002925895561575435,0.0003840053461617855,0.0017773133156081759,0.0,0.0,1098115857.690751,129485215.27182908,0.0,0.0029233444742384515,0.0003859709307394589,0.0013602913817441016,0.0018193482311049645,0.40193143181550806,0.8718247516023313,0.004443986691484041,0.0022583951504070833,0.001114235105075717,0.0005764492717001268,155,Baseline
2015.0,0.003230765134852902,0.0004041398676426385,0.0013554156020901655,0.0,0.0,1475531806.6087089,173491370.2692852,0.0,0.0032315335294757345,0.0004043143307173579,0.0021513449060313944,0.001353448249784617,0.5350667301186973,0.8449811006777157,0.0048336920889009635,0.002540334414040335,0.0008077797777441937,0.0006624524296646402,156,Baseline
2016.0,0.003017866405655578,0.0003814404155968691,0.0013566164508735028,0.0,0.0,1479678647.257832,174012911.67624912,0.0,0.0030180746392366926,0.0003816661238385285,0.002032089216470942,0.0013522948333881386,0.5289557904288873,0.8350056793351581,0.004556976814210626,0.0023883257717729435,0.0007607268478478327,0.0006283308127532247,156,Baseline
2017.0,0.0028007381359204174,0.0003572931446269681,0.001400438337803509,0.0,0.0,1483580693.3787487,174508571.14890447,0.0,0.002800459290619963,0.00035741839121987526,0.0019049354308895976,0.0013950029074544484,0.521720630934305,0.8236643142992919,0.004263377479800171,0.002228926480916041,0.0007112744407391773,0.0005905240187966941,156,Baseline
2018.0,0.0025851331158460856,0.0003324702828146035,0.0014990155630774213,0.0,0.0,1487229603.5302725,174976069.7209122,0.0,0.0025844700368595065,0.00033248500812635076,0.0017729144378198227,0.001494839594672786,0.5134590550020035,0.8109745978846443,0.003963236339143295,0.002067158570440591,0.0006615352476206428,0.0005498953308943513,156,Baseline
2019.0,0.0023755190608624136,0.0003075448987904795,0.0016389534688037533,0.0,0.0,1490624144.6958241,175414158.84987628,0.0,0.002374589572480211,0.00030750554913887176,0.0016404116281685576,0.0016393011457879723,0.5042908262656597,0.7969475979403869,0.0036633241840286763,0.0019071172639756437,0.0006114436492806735,0.0005095263954955318,156,Baseline
2020.0,0.002192666261334559,0.0002974754515254177,0.0015167109984957328,0.0,0.0,1493775189.7619638,175829122.99659133,0.0,0.0021833836092456154,0.00029268763497580514,0.0011077505783576383,0.0012948801790659064,0.4945032167610438,0.7826728047362935,0.003467995449616789,0.0017556359614072314,0.000709969615556971,0.0004973170593850944,156,Baseline
2021.0,0.002063019089788355,0.00030294584801570886,0.00140075751175368,0.0,0.0,1496738221.952218,176246007.19860196,0.0,0.002061107865733672,0.00030435372357437516,0.0010799907962338734,0.0014406167120529641,0.4847262158745794,0.7743375482117416,0.0034173848391810015,0.0016321935022085132,0.0008441376706873351,0.000535881346677595,156,Baseline
2015.0,0.0033662856906640105,0.0004111747244108559,0.0014060402251642912,0.0,0.0,1461818167.5106764,170824893.25682253,0.0,0.0033671237657564848,0.00041138075444414657,0.0022136237488075356,0.0014035611400179037,0.5560169223569278,0.8442269742113276,0.005060347400016343,0.0026819696179220666,0.0008865381662545738,0.0006499521861862744,157,Baseline
2016.0,0.003203138799413061,0.0003943650921127184,0.0014295815223185166,0.0,0.0,1466168805.1241531,171358497.4452501,0.0,0.003203556107301379,0.00039449375146193916,0.0021244138316430165,0.0014254742772046038,0.5517837515931723,0.8369171955162766,0.004849056015645179,0.0025643659294802288,0.0008495665411081541,0.0006246118512081642,157,Baseline
2017.0,0.0030336343500900324,0.00037615006900960414,0.0015016587599542938,0.0,0.0,1470342795.9164834,171874268.35356116,0.0,0.0030336944824269,0.0003762154127945152,0.0020266223021814943,0.0014960719049803937,0.54664547148951,0.8287622875373363,0.004620526102481139,0.002438779173346133,0.0008095791264006712,0.000596552013644593,157,Baseline
2018.0,0.002861879147996113,0.00035694646102708534,0.0016373425745147667,0.0,0.0,1474329131.0552592,172370047.83079237,0.0,0.0028616624225608006,0.0003569775465496272,0.0019237249918376506,0.0016324814318273032,0.5406533035100956,0.8198152690195052,0.00438128271930685,0.002308831308212765,0.0007676217796892582,0.0005670082942628987,157,Baseline
2019.0,0.002691236172223007,0.00033728230072577225,0.0018238800499025048,0.0,0.0,1478121840.8396907,172844273.02401906,0.0,0.00269081194321882,0.00033727323740988827,0.0018186781895308168,0.0018242034278350468,0.5338784042201535,0.8101252475244561,0.004137636978929545,0.0021775815027925615,0.0007247536756439801,0.000536631490949816,157,Baseline
2020.0,0.002542678433614573,0.00033192693910671884,0.0016897207393142318,0.0,0.0,1481725078.9590578,173302054.09846824,0.0,0.0025323001062413446,0.00032626353348130864,0.001307841133507527,0.0015298283401824443,0.5265650793444765,0.8005229466330622,0.003991171919429243,0.0020509864342834134,0.0008341085383155819,0.0005319737304042987,157,Baseline
2021.0,0.002451657991616031,0.0003451927822125592,0.001583340622279359,0.0,0.0,1485194585.1171556,173770280.30347168,0.0,0.0024482361472737187,0.00034573607311943544,0.0012150871884503717,0.001618389780692712,0.5194118302119515,0.7967257237287823,0.0040110340683622014,0.001952063275685974,0.0010152941765658272,0.0005796814406283522,157,Baseline
2015.0,0.0019216036188060624,0.00024833431442004904,0.0008631797035477261,0.0,0.0,856867775.5164423,104684720.04068133,0.0,0.0019222756426675815,0.00024853261520321935,0.0013723241606609484,0.000861796028346784,0.2609197938386125,0.8729965968079113,0.002991137291055287,0.0015007297937340315,0.0005667417095019042,0.0004005519556031262,158,Baseline
2016.0,0.001800390837464307,0.00023535772698605838,0.0008671319023292948,0.0,0.0,859329054.8281217,105004735.08505231,0.0,0.0018007363172803023,0.000235517646619561,0.0013016721791249137,0.0008647031950377736,0.257341768840037,0.8655842728723182,0.002831326000607519,0.0014158308059078403,0.0005364411716082635,0.00038075590179851285,158,Baseline
2017.0,0.0016739955761374378,0.00022119221998667283,0.0008979497056681426,0.0,0.0,861650763.1320729,105309974.40057293,0.0,0.0016740517903534372,0.00022130637831520127,0.0012240632289318234,0.0008947125177273639,0.2530647158409866,0.8570746160924484,0.002657419352177299,0.0013248284300195145,0.0005034615162729304,0.00035879479791037114,158,Baseline
2018.0,0.0015458131694865642,0.0002062804286522242,0.000963224184161435,0.0,0.0,863824435.5053254,105598662.77079776,0.0,0.0015456238415457008,0.00020629262467918672,0.0011420950714458554,0.0009607896590781441,0.24813897821614814,0.8474391354631294,0.0024754428626524946,0.0012304923140390022,0.0004689024340118604,0.0003353243512075211,158,Baseline
2019.0,0.0014187492490601223,0.00019098476885201504,0.0010536430801545691,0.0,0.0,865845846.4170085,105869606.93210617,0.0,0.001418360638867851,0.00019098266094126463,0.0010578895600970735,0.001054146937183747,0.24263283368774913,0.8366475343496589,0.002289760431530612,0.0011352582065333181,0.00043366307659853604,0.00031117503509520454,158,Baseline
2020.0,0.001308576864182451,0.00018606484264170557,0.0009748239015990378,0.0,0.0,867719751.0076151,106127301.28994778,0.0,0.0013022596653371565,0.0001831102018260526,0.0006959930796716398,0.0008116834492139617,0.23675061442070305,0.8258594103931967,0.002176597975327928,0.0010441565228197544,0.0005009721317818331,0.00030654498195457116,158,Baseline
2021.0,0.0012327377315628058,0.00019114803136324596,0.0009002988311808556,0.0,0.0,869482188.6276654,106388188.11625949,0.0,0.0012317182049911895,0.0001918928983782519,0.0007041624621647884,0.0009351927280187536,0.23091541892753148,0.8206438046509845,0.0021568457010802404,0.0009707874110405085,0.000594405697501867,0.0003322251925690106,158,Baseline
2015.0,0.002230533235341404,0.0002865705450059905,0.0009743481202254707,0.0,0.0,934150113.2011344,116004974.43348768,0.0,0.0022312111206165314,0.0002866542247528261,0.001538960849159527,0.0009728354512557884,0.32425361647363593,0.8638127354948572,0.0034710145539119806,0.0018275323383070508,0.0005499518239821964,0.0005091697156812693,159,Baseline
2016.0,0.0021401933415389905,0.0002770769611047672,0.0009984146914837127,0.0,0.0,937047655.4202875,116378647.07100102,0.0,0.0021406766927738554,0.0002771412225920058,0.0014888995247400844,0.00099567904872872,0.32220243945980576,0.8584638263213954,0.0033534778196875744,0.0017619603212596611,0.0005316380791863665,0.0004929499193733439,159,Baseline
2017.0,0.0020432488049814,0.000266441581837655,0.0010581047577229584,0.0,0.0,939850452.5086664,116742815.35529816,0.0,0.002043555180186643,0.0002665068801847653,0.001432217688411248,0.0010540075972773572,0.3196301617941484,0.8524013835861959,0.0032219353499189727,0.0016896464967447113,0.0005105491082906567,0.00047513642547578397,159,Baseline
2018.0,0.001941798821815556,0.0002548713572596571,0.0011650769739028032,0.0,0.0,942547962.1341176,117095738.45503394,0.0,0.0019419433674925368,0.000254918840883818,0.0013707928124177783,0.0011613995767166025,0.316544237432955,0.8456311178792667,0.0030798162375940724,0.0016123445749330683,0.00048752941507346713,0.00045586734796024947,159,Baseline
