Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.002386979878580101,0.0003158599799073273,0.0014926419538015398,1167533848.6083755,144881221.17726198,0.0,0.002387119041198643,0.0003159387682348676,0.001762765327141549,0.001487790806717937,0.35343281499350565,0.8609181019988517,0.003965364749778586,0.002017425562745868,0.0006085477489240629,0.0006649366929552464,152,Baseline
2019.0,0.0022501274525749395,0.00029977099211695357,0.001673841373486688,1170701034.90527,145301769.4091084,0.0,0.0022500742047667148,0.0002997910112481832,0.0016734884084968868,0.001673762920944922,0.34832240051941,0.8539859219353009,0.0037602455831654844,0.0019094272581297914,0.0005759558989880157,0.0006331117321355773,152,Baseline
2020.0,0.0021347397222896266,0.0002995056488843301,0.001608077443224018,1173718823.7574458,145711960.3297757,0.0,0.002124832735568696,0.00029480639867825924,0.001155474916418681,0.001354003381914241,0.34281683682822156,0.8474775878214444,0.003664164401876331,0.0018043321171418907,0.0006941741761815063,0.000637559581012866,152,Baseline
2021.0,0.002066244324435538,0.0003127236042965897,0.0015324177608694468,1176637564.9854915,146135842.7143901,0.0,0.0020654722188285846,0.0003136113690257383,0.0012369739067592922,0.001648650011927457,0.3374965222856739,0.8458660117766945,0.0036961463408369806,0.0017237358105236258,0.0008332592580837543,0.0006963641960932617,152,Baseline
2015.0,0.003904986305375081,0.0004733014352473204,0.0015856115524968172,1437414503.2521043,174986435.38680816,0.0,0.0039051180457986023,0.00047313332373986205,0.002487733706884142,0.0015825572364052702,0.46381519270303306,0.8930849358908373,0.005797003575017555,0.003173032038348765,0.0010471766556960352,0.0006405883705601657,153,Baseline
2016.0,0.003900356391193369,0.0004731312245798677,0.0016800817692083337,1442585857.8156025,175613254.06653988,0.0,0.0039004862680463324,0.0004729799563133378,0.0024868811134780766,0.0016744864404022275,0.46469352237504624,0.8927050678970644,0.005795135772688184,0.003170982544467177,0.0010468410984506987,0.0006403186716397097,153,Baseline
2017.0,0.0038942181568447157,0.0004726667285012263,0.0018506726222074295,1447805320.3110633,176246496.69736105,0.0,0.0038943804211394135,0.00047271680782542155,0.0024849032527070954,0.0018415829618092215,0.46555242240734407,0.8922845353883385,0.005789051134456021,0.0031676974673864183,0.0010458175384674333,0.0006403268530886392,153,Baseline
2018.0,0.0038866775621335886,0.00047195873406811735,0.0021264285839591546,1453070008.703233,176885727.61870188,0.0,0.003886839297563055,0.00047206638156459827,0.0024825270293837285,0.0021167308302073957,0.46637917102019366,0.8918241975402521,0.005780643272320256,0.003163202932817625,0.0010443765139822388,0.0006400960388536184,153,Baseline
2019.0,0.0038772628555685884,0.00047051872057698476,0.0024874410773520882,1458377133.3668919,177530338.97497934,0.0,0.003878015944916462,0.00047106428464540814,0.0025079949042720413,0.002534363781744213,0.46716439222480965,0.8913307304652864,0.0057687400911256,0.003157535136341161,0.00102875282782328,0.0006393741684366811,153,Baseline
2020.0,0.003915563530348521,0.0004964688425541394,0.0024927583682180215,1463742138.633407,178193225.9596642,0.0,0.003894099199372794,0.0004891605545174559,0.0017214219543603435,0.0020297059216582763,0.46836374840496187,0.8917174848447852,0.005946680768217912,0.0031613819351038663,0.0012972092174404876,0.0006843979828286717,153,Baseline
2021.0,0.004062016152609485,0.0005483731860589042,0.0025386025816078414,1469286631.5044465,178918003.24227747,0.0,0.004060045664771675,0.0005504179255653709,0.001999277663076798,0.002682226404890691,0.47113015688199983,0.8965032935983765,0.006371009041384526,0.0032216560139978635,0.0016451494720739251,0.0008004409103704478,153,Baseline
2015.0,0.0023819466171451325,0.00029875487077772025,0.0010223797358579084,1064934735.380463,126318277.54554111,0.0,0.002382564865397729,0.00029885098329397584,0.0016254684282897328,0.001021157337352505,0.4269765347614698,0.830074275613312,0.0035676115587333595,0.001801463016528508,0.0005383667940935515,0.0006064475784159975,154,Baseline
2016.0,0.0022371316571054385,0.00028342471013852806,0.0010274603703381937,1067998075.0762696,126704425.18186381,0.0,0.002237359415014111,0.0002834952114105242,0.0015427321254117953,0.0010248659648366826,0.42272527857987585,0.8200721459629632,0.003380650507654595,0.0017018995843917349,0.0005096961233378549,0.0005772442680019524,154,Baseline
2017.0,0.0020881016319999387,0.0002669193514309024,0.001065981690929133,1070896735.2273848,127073324.86226353,0.0,0.002088003677065103,0.0002669616551732461,0.001453220580482399,0.0010621452228359548,0.4176322293135273,0.8087117661704413,0.003179988929450978,0.0015966762069111657,0.00047969315916431275,0.0005445633735849265,154,Baseline
2018.0,0.0019388225904015594,0.00024973231356901154,0.0011479992180147998,1073623221.2957286,127423216.05546239,0.0,0.0019384637008704711,0.0002497465988429562,0.0013600441167883539,0.0011446778734167024,0.4117595119009265,0.7960153276246374,0.002972379351191181,0.0014890447782625006,0.0004487363553281967,0.0005101497841190066,154,Baseline
2019.0,0.0017925123297088332,0.00023236590409047675,0.0012630828650174078,1076174951.7459197,127752976.73235512,0.0,0.00179195127749482,0.00023232814670174598,0.0012658748722135394,0.0012634608827399175,0.40518806379508676,0.7820084749552896,0.002763647546654419,0.0013817373689377663,0.0004169139839098233,0.00047573657718781484,154,Baseline
2020.0,0.0016658038485844774,0.0002265227117706885,0.001193099236076391,1078558820.1323314,128067638.46033725,0.0,0.001658716088303822,0.0002231061580698528,0.0008652115525995432,0.0010120589430778226,0.3981451661628638,0.7679727754054992,0.002636307097587789,0.001279974778911914,0.0004927466719308329,0.00046777419443577126,154,Baseline
2021.0,0.0015768081552491892,0.0002316360775379985,0.00112563230294923,1080814830.7257726,128385186.64983854,0.0,0.0015752464000968196,0.00023199652784064234,0.0008648000410639938,0.001151639005760115,0.3910938250777325,0.7600719373982778,0.0026106167869730844,0.0011977663908553805,0.0005906186414320443,0.0005011294512108134,154,Baseline
2015.0,0.0026279131377468664,0.0003053871173448654,0.001060818868931422,983890677.9643285,114774727.93626407,0.0,0.002628095021569899,0.00030539058347852244,0.001667235123405931,0.0010584865022334492,0.370402349403879,0.8676629489062534,0.003705326450466513,0.0019423045231319407,0.0006018298324801795,0.0005341607952819225,155,Baseline
2016.0,0.002618004835970169,0.00030456070877702063,0.0011213865103558217,987369558.7552104,115179213.43214802,0.0,0.0026181803758871217,0.0003045859898487556,0.0016632341604320702,0.0011172990025113572,0.37103059591953025,0.8668663658691175,0.0036953121606221077,0.0019364448904724677,0.0005999388261300083,0.0005332821495976998,155,Baseline
2017.0,0.002606324926714083,0.00030357332863825616,0.0012318129351255175,990871151.214122,115586821.03584516,0.0,0.002606481199201688,0.0003035958508242193,0.0016579238389004877,0.0012258786135038186,0.3716237994623624,0.8659793182983236,0.0036827308154086715,0.0019291844904081575,0.0005981622939154909,0.0005313831191660863,155,Baseline
2018.0,0.0025929907233088077,0.00030234152361538084,0.0014118998100953288,994392310.6488383,115997170.87005961,0.0,0.0025931268541577335,0.0003023558622531832,0.0016513997286109173,0.0014058102768744712,0.37217080372595657,0.865010219738493,0.0036676029875188226,0.0019206171158449169,0.0005960192774558178,0.0005290464905841559,155,Baseline
2019.0,0.0025781472806568903,0.00030086858797543714,0.0016601001044985048,997930039.0236008,116409842.68351129,0.0,0.0025782795071945665,0.00030088125975189585,0.001643859433145623,0.0016578413194370896,0.37266679847915307,0.8639668834473145,0.003649969149510588,0.0019108624741424741,0.0005928851033315345,0.0005269608178394172,155,Baseline
2020.0,0.002594110202992922,0.0003158726429925365,0.0016647509533618265,1001494216.6639464,116832881.79670049,0.0,0.002580396607257291,0.0003113619245091365,0.0011878489586957842,0.001403594704498433,0.37339782913971964,0.8639825231284739,0.0037478568278063434,0.0019071199238873062,0.0007483814873821498,0.0005585910419494331,155,Baseline
2021.0,0.0026813947129749865,0.0003479627770105738,0.001693500249691852,1005162807.1052953,117293046.52480365,0.0,0.0026778632676180227,0.00034808382830800813,0.0012839549764658933,0.0017242219139709336,0.3750885402399977,0.8691446962830222,0.0040049209791474085,0.0019380127996149223,0.0009563137498587418,0.0006434381636775347,155,Baseline
2015.0,0.003296142857391041,0.0004044953545507917,0.0013896609825349788,1505270167.331067,173373141.66724017,0.0,0.0032969224916970367,0.00040465100771774497,0.002193285713752644,0.0013877615165416583,0.5422818041164368,0.8461020508772122,0.004973830472891088,0.002552866223827304,0.0008087192008260548,0.0007729985620859379,156,Baseline
2016.0,0.0030796767305146834,0.00038204727726785765,0.001390567477252727,1509496792.7088127,173894663.34103888,0.0,0.0030798612153019635,0.0003821547899206955,0.002072577198299618,0.001386895097948419,0.536124885280459,0.8362203838873118,0.004691301296690847,0.0024003496116961455,0.0007625692305364062,0.0007323058647738855,156,Baseline
2017.0,0.0028588552092284085,0.00035807307780405593,0.0014354801417725493,1513474904.0875103,174390587.0192994,0.0,0.0028585548934677066,0.000358127832601726,0.001942926427206217,0.0014303510900271865,0.52883522142975,0.8249913816404264,0.004390730403631502,0.002240464640977079,0.0007129074094140018,0.0006886861864555908,156,Baseline
2018.0,0.002639497590987424,0.0003333060303377815,0.001537139788209,1517195960.894927,174858613.65735403,0.0,0.002638824259422079,0.0003333064255549308,0.0018089909564715497,0.001532956086737452,0.520510758325796,0.812426279620002,0.004082340552617997,0.002078230002326247,0.0006620952854478348,0.0006430417704966823,156,Baseline
2019.0,0.002425803712158966,0.00030810665046788306,0.0016712610731826694,1520658551.7294703,175297268.21801835,0.0,0.00242515640896653,0.00030820860176808217,0.0016887368459593262,0.001697564713966858,0.5112673209976983,0.7985286852328003,0.003772824808530255,0.0019176836215677256,0.000605708874023155,0.000596019667984133,156,Baseline
2020.0,0.0022470030931763204,0.0003020304830588654,0.0015836808360230941,1523878657.8866544,175717143.50708354,0.0,0.002237748452783459,0.0002997177608965998,0.0010433659071634844,0.0012328367109578247,0.5014901017922787,0.7851913682815033,0.003602876423421085,0.0017683186652004876,0.0007200550290459853,0.0005905017976279343,156,Baseline
2021.0,0.0021216305442972273,0.00030934964066545146,0.0014927292496574544,1526918014.7335901,176142764.4989909,0.0,0.0021207798994187193,0.00031050563926277806,0.001150003463539274,0.001540351325132358,0.4917794641104093,0.7777464483964035,0.003563068620461712,0.0016493512383314924,0.0008580696167166044,0.0006337445251201894,156,Baseline
2015.0,0.003526892448519817,0.0004255592864803062,0.0014514072867775837,1531880638.1760454,176620158.0088099,0.0,0.0035277690901777347,0.0004258239233943267,0.002291216982005428,0.001448551882277091,0.5746156346990603,0.8465629489547244,0.005438082385794305,0.002910242275818941,0.0008954858815763742,0.0007619447386363213,157,Baseline
2016.0,0.0033578388963254845,0.0004084949237627831,0.0014763062254699692,1536447879.7271364,177173676.8013375,0.0,0.003358284418171208,0.0004087007986485361,0.0022004175589014816,0.0014716136855073639,0.5703216126873502,0.8394253804155296,0.0052145139328631344,0.00278446737288889,0.0008587624393002687,0.000732825037589287,157,Baseline
2017.0,0.0031822444566725824,0.0003899692155628268,0.0015524038426274313,1540832355.039049,177709163.14840674,0.0,0.0031823244956760304,0.00039010404689861905,0.002100893953983693,0.001546090166918556,0.5651099390186562,0.8314722597630355,0.0049724567676616835,0.0026500713328593472,0.0008191389925521228,0.0007003780168417578,157,Baseline
2018.0,0.003004321647885588,0.0003704194931639113,0.0016963996674937676,1545022660.2470033,178224363.504471,0.0,0.003004113735058414,0.0003705100924263459,0.0019959350438998394,0.0016907550144167568,0.5590320456492,0.8227570512517663,0.004719015959792579,0.0025109151958127777,0.0007773973203703314,0.0006662206032911398,157,Baseline
2019.0,0.0028275087199833553,0.00035036808929724006,0.001895812178823644,1549012563.4364672,178717646.49163464,0.0,0.002827086759857999,0.0003504087377823546,0.0018884391130769894,0.0018951773243311,0.5521594247390358,0.8133283908806347,0.004460637600411224,0.0023702593741769,0.0007346644595432902,0.0006312196755562532,157,Baseline
2020.0,0.002679623496159517,0.0003485453105040746,0.0018046135032370272,1552810268.0088656,179197386.1084664,0.0,0.0026684984713006158,0.0003437478363814604,0.0012809008751374677,0.0015057350969372616,0.5448085381039178,0.8044709871312482,0.004330154983537646,0.0022364472244900627,0.0008725645262375775,0.0006304896826424259,157,Baseline
2021.0,0.0025895177979935458,0.00036270418828742026,0.0017099301269226958,1556478605.0353174,179691496.5152443,0.0,0.0025884508960961174,0.000364193144685829,0.0013434564437551592,0.0017971991027792744,0.5376601878311326,0.8013291807215348,0.004352550949263149,0.002133807728014249,0.0010436381791938138,0.000685508065354471,157,Baseline
2015.0,0.002039401992722685,0.00026877061618664207,0.0009176631995248706,906834422.7209662,112904370.99371724,0.0,0.002040094950986671,0.0002688885257274164,0.0014447606999297884,0.000916448283030508,0.27444146976038575,0.874262037199648,0.003201794215879545,0.001676911042287042,0.0005074908278148451,0.00046546718781392967,158,Baseline
2016.0,0.0019116073627490839,0.0002548338224127308,0.000922254425495269,909445572.9703023,113250466.67253463,0.0,0.0019119633508922968,0.00025492196275685126,0.00137109112289857,0.0009199285300208,0.2707110783115637,0.8669630562594575,0.0030323566234977187,0.001583259994271351,0.00048050284107187106,0.00044280275373533495,158,Baseline
2017.0,0.001778328239478322,0.00023962376531000662,0.0009555169511175275,911909845.0349946,113580752.11632642,0.0,0.0017783837500818897,0.0002396798678787439,0.0012900056583096172,0.000952248207123082,0.2662513998612928,0.8585896562244928,0.0028479024374900323,0.001482711214114008,0.0004511008081071789,0.0004176383737857456,158,Baseline
2018.0,0.001643107037729418,0.0002235599886620075,0.0010257699321781673,914218264.4191184,113893335.55021897,0.0,0.0016429116800112792,0.00022358674363361008,0.0012043124849263453,0.0010231016899890507,0.26111464984000254,0.8491144271090361,0.002654254979115465,0.001378312765050442,0.0004200900181695852,0.0003909819006651686,158,Baseline
2019.0,0.0015088485699310383,0.00020690420763768786,0.0011165233854101295,916366276.8044517,114186853.34953904,0.0,0.0015085779711282502,0.0002070433665899183,0.0011251343923337968,0.0011332632070733702,0.25536957838695107,0.8385021562681357,0.0024559278009893227,0.0012727627838164568,0.0003845274378515162,0.0003631983519122419,158,Baseline
2020.0,0.0013961647838102087,0.00020301530505499788,0.0010624407104662095,918361465.721324,114468133.88547988,0.0,0.001389828711060215,0.00020151742079234223,0.000706015155919766,0.0008368508172253525,0.24927620665076977,0.8284528710269677,0.002350120056227014,0.001172898566595327,0.00045571813737614006,0.000366882083826759,158,Baseline
