Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2019.0,0.003672683562840941,0.00047666046883538594,0.0038615554693416836,0.0,0.0,1575663420.2670577,226184845.57156515,0.0,0.003672938240847169,0.00047665645622303103,0.0025266523321273585,0.002521350228383247,0.5407484917638258,0.8634741539551277,0.005653784579489397,0.002888706085758937,0.0009216513925245679,0.0008880224730407674,171,Baseline
2020.0,0.0036130502206961823,0.00048134570448665184,0.0032775700882323473,0.0,0.0,1580691484.0132914,226841713.31117645,0.0,0.003595525648081877,0.00047286689759541874,0.0018499484427074529,0.0021555972460572045,0.53844554343218,0.8610097931039159,0.005622145263308528,0.0028254179901726502,0.001101699479452248,0.000888470629996173,171,Baseline
2021.0,0.0036473856290914226,0.0005138683418591441,0.0028060659259960914,0.0,0.0,1585747828.8683167,227531677.72914302,0.0,0.003642895243944958,0.0005146841844526529,0.0019047253925922616,0.0025291953355405608,0.537209071770225,0.8638213438992557,0.005842066211720936,0.0028056300006538623,0.0013619953883569386,0.0009853796261040228,171,Baseline
2015.0,0.004103915898435187,0.0005940046673384252,0.004343993010227891,0.0,0.0,1590028418.6000123,243233416.51403365,0.0,0.004104729060496281,0.0005941916079400425,0.0028218874084584788,0.0017839571829814467,0.5646317897781201,0.8746193914946292,0.006562267106928046,0.003115030921166587,0.001371266098136308,0.0010144768984343125,172,Baseline
2016.0,0.004025552292743506,0.000576066893963501,0.004315386940433944,0.0,0.0,1595435061.6071784,244011478.32464045,0.0,0.004026381310077086,0.0005759815181511889,0.002801765909385315,0.0018741824435769888,0.5638340414459091,0.8720135253964678,0.006392406797586032,0.003063430133723723,0.0013009741440754329,0.0009716088883109485,172,Baseline
2017.0,0.003937919334125805,0.0005570117931515334,0.004272534349508387,0.0,0.0,1600787834.2076306,244772955.15435612,0.0,0.003938584928613013,0.0005571351746820553,0.0027733935009930104,0.002042239801219713,0.5625689253200286,0.8690909654153971,0.006207780113479634,0.0030038463914222966,0.001229448963531379,0.000927887933104947,172,Baseline
2018.0,0.0038430160487777504,0.0005368962790886357,0.0042145856858343215,0.0,0.0,1606072242.4330552,245515966.52808493,0.0,0.003843487957331905,0.0005370932019092421,0.002736046490567692,0.002320020597191837,0.5608284698097801,0.8658823115937362,0.006010677255738674,0.002937515551587373,0.0011593754209122287,0.0008815476058858741,172,Baseline
2019.0,0.0037420671695764496,0.000515885115767805,0.004123364196622344,0.0,0.0,1611276134.2562437,246238561.65440643,0.0,0.003742769585104434,0.0005163431814427915,0.002714519712812115,0.0027304893774884762,0.5586129711336747,0.8624174156743505,0.005805837102199278,0.002865904750283767,0.0010794064261142806,0.0008343375887047703,172,Baseline
2020.0,0.0036914277549806146,0.0005272976132496097,0.003533982386156172,0.0,0.0,1616412691.8070245,246957305.21436065,0.0,0.003671440978394304,0.0005210339907280738,0.0017967177284431157,0.0021197139216191075,0.5564568711652351,0.8602657115287272,0.005828559962040126,0.002803099343398066,0.0013050883621718115,0.0008548236569161263,172,Baseline
2021.0,0.0037470866262284313,0.0005676814193930973,0.0030640363949212823,0.0,0.0,1621601203.460064,247720360.58274484,0.0,0.0037450082008437997,0.0005694961343626931,0.0020833903352015367,0.002790575582876391,0.555528920603276,0.8640705763342573,0.006116300897781159,0.0027939038715423404,0.0016139650702332994,0.0009657539701052015,172,Baseline
2015.0,0.004978723753293338,0.0006583001878955384,0.0048227853852336015,0.0,0.0,1917409788.9153144,267471522.87415606,0.0,0.004979678883597206,0.0006584172339514252,0.0031192544866552895,0.001982422337110867,0.6259033829512524,0.8887226040867776,0.007850868310923527,0.00397579444445686,0.0013800790917545959,0.0013232757294472375,173,Baseline
2016.0,0.004897451828641946,0.0006404317935572685,0.004807319530749135,0.0,0.0,1923951007.7572641,268331678.0995103,0.0,0.004898241657122004,0.0006405451565532149,0.0031091797809426106,0.0020921149747823707,0.6251184356476183,0.8866843419912711,0.007675756456425122,0.003920066339710796,0.0013133885372772658,0.0012725153520557846,173,Baseline
2017.0,0.004806345157131346,0.0006215485132067022,0.004776762218806609,0.0,0.0,1930446578.8704653,269176341.1898285,0.0,0.004807007122999857,0.0006215316122726339,0.0030892300735004172,0.0022890648449346556,0.6238576497686985,0.8844133876297838,0.0074856083286999955,0.003855328874000857,0.0012444089632711128,0.0012213194689527011,173,Baseline
2018.0,0.00470727508224554,0.0006016808200483342,0.004732814584420379,0.0,0.0,1936881089.4031982,270003550.2473709,0.0,0.004707763315007957,0.0006017063351541059,0.003060748555823145,0.002610934741958224,0.6221167076273114,0.8819370494719442,0.007282807386056888,0.00378305788304478,0.0011759566524585856,0.0011684464734330923,173,Baseline
2019.0,0.004601836292145526,0.0005808966741502788,0.004665927449148535,0.0,0.0,1943241321.2869349,270811535.8557897,0.0,0.00460236861630195,0.000581062435656338,0.0030356979451422795,0.003067548402442429,0.6199064410015569,0.879278305264009,0.007069709760309489,0.0037046992282214865,0.0011051841457339008,0.0011128697287809469,173,Baseline
2020.0,0.0045318353865383305,0.0005857322857395005,0.003933023148456637,0.0,0.0,1949529547.7676463,271610256.0509665,0.0,0.004511639955087397,0.0005765496687986619,0.0022600998814333133,0.0026676878538671863,0.6176000225521219,0.8771264456335041,0.007028837624448389,0.0036295728571538715,0.001298505468602679,0.0011126975649163023,173,Baseline
2021.0,0.004569870619204937,0.0006236967061128198,0.003356163695360394,0.0,0.0,1955852001.1261554,272447040.3308733,0.0,0.0045631267107283675,0.0006243109522822618,0.002248357827623138,0.0030214890759553198,0.6164285869635237,0.8794103968756619,0.007282535602634397,0.003604140085163356,0.0016128048105905225,0.0012230706542712688,173,Baseline
2015.0,0.004474954331383396,0.000618371888066317,0.00452663611713455,0.0,0.0,1716689978.9398332,251203452.77084973,0.0,0.004475931060364932,0.0006183470677301597,0.002933638328009198,0.0018641527574619697,0.5349937966235336,0.8928558269548311,0.007462621045051961,0.0036974892550139847,0.0015314673987455829,0.0011302969712242593,174,Baseline
2016.0,0.004394988704915607,0.0006002213212001026,0.004506672870592686,0.0,0.0,1722568145.6156733,252010800.0371854,0.0,0.004395819679093931,0.0006001978096790622,0.0029207088727957317,0.001963151368697663,0.534137070752345,0.8907603949632487,0.0072831781579835,0.0036412439454537038,0.0014561275999758466,0.0010850597360613553,174,Baseline
2017.0,0.0043049359048102235,0.0005808821051371481,0.00447078350920364,0.0,0.0,1728395076.0157726,252801694.57492447,0.0,0.004305599331702877,0.0005808907654134906,0.002897494045631533,0.0021428022918090063,0.532807418621185,0.8884096124527592,0.007086509791267763,0.003575513293686175,0.0013800255074665905,0.0010375148746917797,174,Baseline
2018.0,0.004206488812647451,0.0005605066936179882,0.004421206793331595,0.0,0.0,1734155030.2578287,253574042.48996994,0.0,0.004207018185748905,0.000560595975239021,0.0028648509400480233,0.0024381813444446904,0.5309921867584939,0.8858270128783798,0.00687610043214815,0.0035017250288523825,0.0013036586082633885,0.0009889680301570082,174,Baseline
2019.0,0.004101291206751733,0.0005394392024629649,0.004354804392533474,0.0,0.0,1739834281.1970992,254325970.60334837,0.0,0.004101730942645232,0.000539511290394844,0.002829642753388128,0.0028528791339332104,0.5286942536581851,0.883030884880081,0.00665636650200872,0.003421299079025314,0.0012258352154547528,0.0009395285718631658,174,Baseline
2020.0,0.004040690547736389,0.0005495452929924708,0.003696988715814092,0.0,0.0,1745441012.2866452,255072140.07053232,0.0,0.004020026048418799,0.0005413073892331705,0.0019417088071115075,0.002292005134761579,0.5263612192331466,0.8811090452925406,0.0066528918238031665,0.003346913503088693,0.0014584812454206267,0.0009480202972299098,174,Baseline
2021.0,0.004085400823037804,0.0005894650440692906,0.0031422716390001526,0.0,0.0,1751088903.2457833,255861445.49164283,0.0,0.0040819477027138696,0.000590766653703986,0.0021525760356507803,0.002889025295250515,0.5251429547133044,0.8839307139784626,0.006927379166114035,0.0033258908274993557,0.0017779600602240053,0.001053151192800617,174,Baseline
2015.0,0.006100542713975547,0.000815362819714429,0.006045630200102495,0.0,0.0,2331827458.8280134,328538297.2707385,0.0,0.006101843836584998,0.000815311279075031,0.003923984304803704,0.0024889774779604523,0.5877117876848021,0.914843986071852,0.009592149804172893,0.0048308165829279845,0.0018323474948792567,0.0014524376736429578,175,Baseline
2016.0,0.005990369107680254,0.0007920589352972246,0.006015371394884648,0.0,0.0,2339846515.88698,329604079.96647227,0.0,0.005991471476713684,0.0007920122161488075,0.0039042023175743673,0.0026206885605104956,0.5868012729277541,0.9131226428268295,0.009362781337374584,0.004755831689062843,0.0017411890292558037,0.0013935038723544098,175,Baseline
2017.0,0.0058663937357814715,0.0007671360767479054,0.005964699561025256,0.0,0.0,2347794095.0281706,330648992.5350561,0.0,0.005867302225080509,0.0007671716557108481,0.0038709794277487536,0.002859951555358523,0.5853871036008412,0.911191316840535,0.009110871388097061,0.00466852823622955,0.0016488052185382018,0.0013323611669167036,175,Baseline
2018.0,0.005730926672904531,0.0007407888949971686,0.0058956657092065715,0.0,0.0,2355648632.510657,331670283.76542604,0.0,0.0057316681769913995,0.0007410354340016695,0.003825618361747897,0.003252955727691307,0.5834582537797365,0.9090674618670119,0.008840887735177449,0.004570747838839026,0.0015565171692350915,0.001269665685432463,175,Baseline
2019.0,0.005586232264331753,0.0007135084348428025,0.005810350838962865,0.0,0.0,2363391268.129659,332665509.2356795,0.0,0.005586813657947029,0.00071386615466045,0.003769836795482432,0.0037951384453757675,0.5810203770438394,0.9067641732148671,0.008558067376134113,0.004464311556012587,0.001465416058433776,0.0012060571560865737,175,Baseline
2020.0,0.005501353832687643,0.0007245735057137499,0.004949722581904537,0.0,0.0,2371031684.650793,333651714.0527822,0.0,0.005472098941366481,0.0007135184095069166,0.0026647861882308325,0.0031387584587280943,0.578500213585097,0.9051384274970231,0.008541343670861987,0.004365642849086058,0.001751818400299904,0.001220835619658443,175,Baseline
2021.0,0.0055667643948309285,0.0007760044409801856,0.004249825344196054,0.0,0.0,2378729147.595335,334692251.00176084,0.0,0.005561207552072395,0.0007777061211515608,0.002841489301127484,0.0038074284811326106,0.5771763077852367,0.9075958207809058,0.0088977235708342,0.004340374712555141,0.002160000872217139,0.001364910560018764,175,Baseline
2015.0,0.006113342204715445,0.000804051426704431,0.005886045968156067,0.0,0.0,2351964000.946436,326802642.036907,0.0,0.006114696938106488,0.0008038263717379505,0.003842449779729816,0.0024251101669116306,0.6171692155005303,0.9093928852823844,0.009870258897158174,0.004892880999580195,0.002036408188556116,0.0014923607090837805,176,Baseline
2016.0,0.0060027927688734465,0.0007801716676987265,0.005862863560851153,0.0,0.0,2359942126.8893156,327845408.1038623,0.0,0.006003922916377809,0.0007801646731646328,0.003827284160548519,0.0025563842363554266,0.6164876857319518,0.907542137905575,0.009630248993344241,0.004817004127356424,0.0019365780517702756,0.0014338863579515578,176,Baseline
2017.0,0.005878440781526642,0.0007548937195493422,0.005819155881716848,0.0,0.0,2367848918.6686287,328866844.679333,0.0,0.005879333553899342,0.0007550178782899813,0.003798431198054711,0.002792473967428039,0.6153290930505737,0.9054606191966459,0.009368890952758127,0.004728576323864505,0.0018352442007409354,0.0013726787260227623,176,Baseline
2018.0,0.005742665244971556,0.000728395694493934,0.005757224029471898,0.0,0.0,2375663023.7979097,329864234.7037976,0.0,0.005743400167461626,0.0007285510992506942,0.003757402945895232,0.003178542017427726,0.6136805187507927,0.9031673775810755,0.009090691189323348,0.004629561261859693,0.0017337178079115782,0.0013097222282412917,176,Baseline
2019.0,0.005596558294190696,0.0007005493770906075,0.005662420250803976,0.0,0.0,2383365598.485837,330834785.51642084,0.0,0.005597970404223239,0.0007005489219826937,0.003726252801357224,0.0037331294980039657,0.6115387802861322,0.9006652235892166,0.008797015568506705,0.004521597220898713,0.0016266880868364172,0.001243479504541044,176,Baseline
2020.0,0.00553379402224335,0.0007207112609317876,0.004859904242866827,0.0,0.0,2390982582.732377,331806039.6789136,0.0,0.005506660557924669,0.0007152917600466442,0.0023796467368836097,0.002802079897816324,0.6094687588599429,0.8994192367178883,0.008849344733580478,0.004429762813733267,0.00196728504121887,0.0012701324352894948,176,Baseline
2021.0,0.005617230236304716,0.00077502062528385,0.004146830779675539,0.0,0.0,2398686609.462101,332839359.63768464,0.0,0.005615841963226004,0.0007763173855125658,0.002902556064634516,0.003863587602105098,0.608592834178269,0.9022188304733924,0.009236411827042365,0.004418075867776454,0.0023933833320063432,0.0014107992281060522,176,Baseline
2015.0,0.004127937083920164,0.0005914288695913702,0.004341599850124788,0.0,0.0,1606298553.526855,243256917.46927577,0.0,0.004128916695202699,0.0005913856454431437,0.0028241461363108207,0.0017828529046086251,0.5132493809762438,0.8864481697767737,0.0066477850924390874,0.0031347860182209496,0.001375590523576777,0.0010742586699512685,177,Baseline
2016.0,0.004047074499973948,0.0005731186743995721,0.004312710684506698,0.0,0.0,1611725240.830803,244029814.81496418,0.0,0.004047830326267427,0.0005732252684651376,0.0028054158364548896,0.0018745059562912517,0.5119468980805675,0.8841665063575022,0.006472242605849424,0.0030814213025378767,0.0013039307099997884,0.0010296905838555748,177,Baseline
2017.0,0.00395727097154394,0.0005536676948770282,0.0042669872417919474,0.0,0.0,1617095171.5999227,244785747.48496914,0.0,0.003957830541349375,0.0005537784211658788,0.0027757200705023233,0.002041975451646713,0.5100964760989366,0.8816428884627283,0.006281530830237366,0.0030199232018397696,0.001232969490634922,0.0009815296710107134,177,Baseline
2018.0,0.00386044863439605,0.0005333602210081691,0.00420804697994058,0.0,0.0,1622394379.1488013,245522674.64079353,0.0,0.003860843123598078,0.0005335494646611559,0.002737406518151451,0.0023187118806070766,0.5076937316301936,0.8789149411016494,0.006080149325711005,0.0029520024587623866,0.0011623616975331263,0.000932337747968441,177,Baseline
2019.0,0.0037583687560075675,0.0005124158613153733,0.004128913920385882,0.0,0.0,1627611264.8515167,246238916.79706243,0.0,0.003758783333342835,0.0005126070011774939,0.0027021271028805052,0.002712766717879228,0.5047522585029902,0.8760130557949332,0.005871772965430436,0.002879134946134591,0.0010878645691085077,0.0008830016697660141,177,Baseline
2020.0,0.0036902063859922743,0.0005157085000990407,0.003457426645700897,0.0,0.0,1632748960.2977414,246943886.505158,0.0,0.0036712109609495004,0.0005068701538331417,0.0019784849518208764,0.002320347291739166,0.5016918717925698,0.8737206095916419,0.005826946676838883,0.002809974854877672,0.001263639070620214,0.0008826176533936216,177,Baseline
2021.0,0.0037264771995579845,0.0005518888069954457,0.0029547089289359866,0.0,0.0,1637909412.1809006,247683191.1809361,0.0,0.0037192383016088795,0.0005517304235836115,0.0019601914597922724,0.0026183236443809493,0.49986907806504915,0.8765334561776988,0.0060701895553693895,0.0027874600523133206,0.001573132432699458,0.000978201365527113,177,Baseline
2015.0,0.004588346870081229,0.0006526295458814339,0.004874755983877167,0.0,0.0,1773088035.4595451,265923325.01715904,0.0,0.004589402441350715,0.0006526225235604942,0.0032113303792337196,0.0020028704915011526,0.5043464577715304,0.8993500902643345,0.007273081011669845,0.0035472938350405298,0.0013470018435949738,0.001169179799538778,178,Baseline
2016.0,0.004496874786216368,0.0006327991107574518,0.004835116071720163,0.0,0.0,1779096845.3682766,266773230.63930917,0.0,0.004497740164586081,0.0006327297921458818,0.003185355520245406,0.0021016470999093064,0.5034334231497122,0.8972054650296264,0.007082894483445255,0.00348612471586847,0.0012768594755352414,0.001117294631382412,178,Baseline
