Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.002542845247641603,0.00032263361942393967,0.0025240067914690505,0.0,0.0,1078713411.651268,153458410.07962036,0.0,0.0025432401514482988,0.00032264347043420755,0.0016393000742076717,0.0013862760820379464,0.35696376239499306,0.8712748101050227,0.004008426562041131,0.0020388228180645363,0.0007061226187733108,0.0006437862778582263,128,Baseline
2019.0,0.0024612304729595795,0.00030735146099300585,0.0024811624598572585,0.0,0.0,1082115710.0292535,153886664.9834878,0.0,0.0024615127507605803,0.00030734107752851435,0.0016113948410341964,0.0016166251537223103,0.3544695619604997,0.8674763043224343,0.003846839216748988,0.001978657631091349,0.0006538565251488031,0.0006044268440307735,128,Baseline
2020.0,0.002404149553339843,0.00030977413099409087,0.0020397704428533675,0.0,0.0,1085448008.562367,154306898.48313853,0.0,0.002391942062974794,0.000304694260915303,0.0010879564055229162,0.001278487923241831,0.35184063644246083,0.8644697783598445,0.0038056187068934754,0.0019209041094263148,0.0007836656308893013,0.0005967630095134389,128,Baseline
2021.0,0.002414055838660422,0.00033225408509457996,0.001651257026873788,0.0,0.0,1088777679.9584055,154748895.72234988,0.0,0.002410603099020755,0.00033269765864549986,0.0011078109186658139,0.0014832759073729002,0.34997642327806644,0.8669340522043971,0.003944912155250517,0.0018945959155560778,0.000988304069007,0.0006526189622051879,128,Baseline
2015.0,0.001882347539636489,0.0002846108384195141,0.001975122634932317,0.0,0.0,748643697.6728815,122252385.69723167,0.0,0.0018829618377261509,0.000284681682222752,0.0012860247038607925,0.0008093479538707214,0.2546942125024613,0.8729310742726196,0.003224414588121039,0.0015124721774094707,0.0006291916478356684,0.0005990819725838537,129,Baseline
2016.0,0.0018303758455245215,0.0002723484937441639,0.0019575581935400085,0.0,0.0,751096626.0870478,122620309.92967078,0.0,0.001830877328254296,0.0002723955261908714,0.001274534538689832,0.0008483327139284914,0.25390526102766264,0.8693499822676263,0.0031066134990088683,0.0014767006666783324,0.0005841743919459164,0.0005651956931527933,129,Baseline
2017.0,0.001772060287789868,0.00025941147176987694,0.0019289093083828207,0.0,0.0,753501991.8633101,122975311.74587813,0.0,0.0017724510420546495,0.00025943333735551374,0.0012558100999377016,0.0009198840790631893,0.2527760375680689,0.8652490983836635,0.0029791923122482406,0.0014351109684201948,0.0005396376959070308,0.0005296792986209742,129,Baseline
2018.0,0.001708678035684937,0.0002459442943720739,0.0018903831503903497,0.0,0.0,755850204.5694909,123316184.7675364,0.0,0.0017089617236784771,0.000245959954554788,0.001230681010344581,0.0010384575199736629,0.2512955367125796,0.8606484329855336,0.0028444109292261478,0.0013887046510467982,0.000496381708713159,0.0004930895645711975,129,Baseline
2019.0,0.0016412959446182713,0.00023194727379168668,0.0018316898137564438,0.0,0.0,758133212.7614174,123641922.70899206,0.0,0.0016416752409011688,0.00023212766924751637,0.0012119458519052639,0.0012148251774671429,0.2494629173323498,0.8555648059819236,0.0027039125207769165,0.0013384729731482211,0.00044895304298031005,0.0004563395810493614,129,Baseline
2020.0,0.0015915052520705285,0.00023180179698994497,0.0015036210893080069,0.0,0.0,760351955.4367745,123958480.35469922,0.0,0.0015825397200916616,0.00022786465760213053,0.0007938970586973996,0.0009303909238736824,0.2474646338672798,0.851218649948322,0.0026568715336643444,0.0012897121707357634,0.0005397146439951512,0.0004492063286943656,129,Baseline
2021.0,0.0015917308750128117,0.00024817683755612603,0.001236113962637084,0.0,0.0,762556006.1431255,124289808.1140618,0.0,0.0015891946118654994,0.0002488364138983698,0.0008201855452890664,0.0010964897799957745,0.24587483314200007,0.8535109205532915,0.0027548646308972135,0.0012641959980932284,0.0006890538679149568,0.0004966684363191517,129,Baseline
2015.0,0.0036479266419594323,0.0006214017640617472,0.003054496215561582,0.0,0.0,1481504452.9136581,285919229.7813189,0.0,0.0036503190233841635,0.0006217262760047708,0.0019804497407326467,0.0012594664596712738,0.44973132513709396,0.8866199836145238,0.007097599910091096,0.0029239782369854467,0.0020289553858712766,0.001411764137738739,130,Baseline
2016.0,0.0034650371772652474,0.0005689844122507184,0.0031156167371571,0.0,0.0,1486223806.624294,286708770.22917044,0.0,0.0034669229899919303,0.0005690952929731347,0.0020202691638764422,0.001359436863052942,0.44689026262104076,0.8805539062300999,0.006601780943650242,0.0028009579425532748,0.0017465798498172722,0.001300560520239344,130,Baseline
2017.0,0.003258210532330095,0.000513930863903599,0.0031201961030123174,0.0,0.0,1490731602.0799026,287434557.1420404,0.0,0.0032594949338804013,0.0005140193960538623,0.002023337015539816,0.0014982567199443774,0.4429789667266459,0.873158396724036,0.006066116491538582,0.002655909729465297,0.001481550290975928,0.0011689381479844975,130,Baseline
2018.0,0.0030344443782238523,0.00045822403018818384,0.003069997437559803,0.0,0.0,1494993919.336951,288092791.66407293,0.0,0.0030350763988787723,0.0004581671304547107,0.001990403463802709,0.0016958594370976036,0.4379776166837023,0.8643409638065447,0.0055109666306865,0.0024935508985469844,0.0012384691760804487,0.001027185958170159,130,Baseline
2019.0,0.0028011678916631906,0.000403873092167508,0.0029704665395927764,0.0,0.0,1498986080.5578203,288682242.27573216,0.0,0.0028011879066218268,0.00040366895785108874,0.0019255008668048392,0.0019420070872689932,0.431916054896642,0.8540252330635515,0.0049563672714010775,0.0023193423369891157,0.0010212123986251829,0.0008838219745438854,130,Baseline
2020.0,0.0025931135637288485,0.00037406070633227723,0.002368590813932932,0.0,0.0,1502704251.5226707,289215268.6086093,0.0,0.0025809880860572796,0.0003679247933800493,0.0012274382203663777,0.0014465859856153688,0.42504340095707516,0.8433172078243789,0.0045681974282839296,0.0021451494818654684,0.0010560506030173958,0.0007814864182326508,130,Baseline
2021.0,0.0024547223873403186,0.000371371659268744,0.0017822648481711678,0.0,0.0,1506214455.1879678,289731396.7662969,0.0,0.0024508783738911317,0.0003718333065275849,0.0011825692284922816,0.0015865922993601935,0.41807130923215796,0.8378080648707652,0.004416888852984897,0.002002681842718556,0.0012048256671090146,0.0007644444012638385,130,Baseline
2015.0,0.003933689973811263,0.0005958164426976043,0.004065804547990971,0.0,0.0,1548092381.5531983,254416635.0398004,0.0,0.003934902552401151,0.0005958708454205531,0.0026409194436566256,0.0016724620720225817,0.5313516094487494,0.877768052492709,0.006945742920884678,0.003210970600957929,0.0014706818203706097,0.0012701697560975342,131,Baseline
2016.0,0.003825352946956951,0.0005684551603092027,0.00403823686910064,0.0,0.0,1553221018.5355754,255186179.0530185,0.0,0.0038263100555108705,0.0005687453726414452,0.0026226160590369493,0.0017573758957152262,0.5295552980358533,0.8742189367813361,0.006680164901338065,0.0031350236743047212,0.0013609327988140844,0.0011970575442745214,131,Baseline
2017.0,0.0037047000871701322,0.0005400650133956765,0.003987021464543427,0.0,0.0,1558251200.4640403,255926716.3727779,0.0,0.0037054333313986565,0.0005401256736651189,0.0025892995810143362,0.001909600398666092,0.5270587720140915,0.8701840172130574,0.006397549103012715,0.003047320874565813,0.0012532982843635834,0.0011200220679607883,131,Baseline
2018.0,0.0035745960689780127,0.0005110095679165007,0.00391479587581856,0.0,0.0,1563164304.3049464,256635947.45138192,0.0,0.003575092908058885,0.0005109079943020799,0.0025425177808772828,0.0021584293390921063,0.5238576542211029,0.8657004485030266,0.006103440471804442,0.002950154035378052,0.0011497669376246407,0.0010403269584997956,131,Baseline
2019.0,0.003437779162994183,0.000481520957836006,0.0038250611395585776,0.0,0.0,1567945152.3724904,257312348.5761251,0.0,0.00343805724962674,0.00048137318191949574,0.002484380041934731,0.0024979608210866583,0.5199721235606387,0.8607954085515109,0.0058005060788438294,0.002845769444978076,0.001050507140136299,0.0009607095159510665,131,Baseline
2020.0,0.0033377800416384664,0.00048117478372043936,0.003131117756204919,0.0,0.0,1572598159.6851707,257969424.6704089,0.0,0.003320255719913679,0.0004729641742840339,0.0016449732110552589,0.0019342545748592035,0.5158255667282822,0.8567382982659512,0.005697514435469075,0.002745520774257643,0.0012425385677273678,0.0009382582494788599,131,Baseline
2021.0,0.003336829857143002,0.0005145337489548213,0.0025278249054686754,0.0,0.0,1577222932.1923952,258656774.80869037,0.0,0.003331798622394317,0.0005154928154132936,0.0016862561110908894,0.002257834774239988,0.5126167675169961,0.8588642335656816,0.005895036154227656,0.0026924660282522895,0.0015562186204791616,0.0010245448985099195,131,Baseline
2015.0,0.0019994986478039014,0.0002582260082813443,0.001971726932533132,0.0,0.0,766508435.1107626,104058689.3260804,0.0,0.0019998282111938215,0.00025823974268584414,0.0013017590647309717,0.0008128630502986522,0.37514023818903186,0.8247979638134907,0.0030133163516019865,0.001531614250655572,0.0005200271108104112,0.0004723350977113794,132,Baseline
2016.0,0.0019736888436076086,0.0002525946946156183,0.001965528510545344,0.0,0.0,769140333.8624308,104397029.26572478,0.0,0.0019739700076916887,0.00025261851167611513,0.001297705475253391,0.0008575149288480511,0.3750674560403888,0.8222738322507742,0.0029593449980144376,0.001514664630275892,0.0004995568741869281,0.00045675249331598636,132,Baseline
2017.0,0.0019444927802445783,0.00024660891900865086,0.0019545122556638957,0.0,0.0,771763479.5104327,104731211.0769329,0.0,0.0019447222636841124,0.0002466244243020173,0.0012904761078431485,0.0009384688129477445,0.3747826155521732,0.8194562610731437,0.0029003389826973876,0.0014948037612249115,0.0004787831070791544,0.0004405139412277293,132,Baseline
2018.0,0.001912445955438391,0.00024027569543444899,0.0019392487909984633,0.0,0.0,774372498.137764,105060539.44044876,0.0,0.0019126285460039506,0.00024028877021697883,0.001280362808372409,0.0010713238745191868,0.37427299124371927,0.8163804326394223,0.002837115201210182,0.0014724468984956085,0.0004577720988549257,0.0004239764333106148,132,Baseline
2019.0,0.0018779421891604213,0.00023347803689918365,0.0019103243536646225,0.0,0.0,776962645.2487292,105384357.73724376,0.0,0.0018782190781150732,0.00023365191745076738,0.0012771908333771077,0.0012658478973266436,0.37353414875586466,0.8130771997239223,0.00276977713522326,0.001448007944672413,0.00043184085722086424,0.0004076614097341027,132,Baseline
2020.0,0.001869553399132052,0.00024280313540341,0.0016186876798914664,0.0,0.0,779542107.1570829,105711206.5376786,0.0,0.001859732363934706,0.00023994916753959322,0.0008235515343000734,0.000956788546798536,0.3729844032186418,0.8116170709543633,0.0028154295537421575,0.001428620754177787,0.0005564201715820467,0.00042636506491581345,132,Baseline
2021.0,0.0019182331875365046,0.00026781425229340785,0.0013809624565845969,0.0,0.0,782173196.4550078,106065592.41963962,0.0,0.0019159912719157875,0.0002685092118112703,0.0009296546472703631,0.0012251010249906308,0.3734779092217647,0.8178942439555366,0.0030033687065364216,0.0014375457169321078,0.0007308686884764273,0.0004954730293895144,132,Baseline
2015.0,0.003419715241705313,0.0004849413738583269,0.003268866899797645,0.0,0.0,1349792619.4109943,207151950.43744835,0.0,0.0034207249733919226,0.00048498837986422124,0.0021123913744032848,0.0013440112275146879,0.46617659103366516,0.8739743594080006,0.0057246402204717,0.002790176393023391,0.0012165107885259373,0.00092364061685873,133,Baseline
2016.0,0.0033278282890857984,0.0004635074040334268,0.003253716851254817,0.0,0.0,1354260073.4746375,207779829.55562252,0.0,0.0033286187000434453,0.00046364453808242327,0.0021022638505987508,0.0014143981041992782,0.4645569559592102,0.8705215104734217,0.005514997236911054,0.0027256602307714995,0.0011267163024391983,0.0008714627983471021,133,Baseline
2017.0,0.00322585455233687,0.00044114970089454,0.0032201457475450157,0.0,0.0,1358645293.0567455,208385169.0566793,0.0,0.0032264421384120452,0.00044126519640758094,0.0020801310633120256,0.001539565238548606,0.462312333702141,0.8666267525812081,0.005290565343533746,0.002651380759029245,0.0010380676799282332,0.0008170106856600613,133,Baseline
2018.0,0.0031163061528725017,0.000418257137203712,0.0031692291821128283,0.0,0.0,1362932985.8381186,208966104.38649386,0.0,0.003116689002643781,0.0004182014949519768,0.0020479892945973865,0.0017451076716280354,0.45943738282212643,0.8623311730685518,0.005056944983353842,0.0025693702797453402,0.0009532127969443222,0.0007599275959703578,133,Baseline
2019.0,0.003001278266297016,0.00039479171461680613,0.0030908765548502085,0.0,0.0,1367110881.7602978,209521321.6366065,0.0,0.0030017226309363956,0.00039493860470336323,0.0020218078235000733,0.0020444318892595434,0.4559473058957532,0.8576773014321326,0.00481607559011262,0.0024815700319837635,0.0008642179292574305,0.0007030017941961413,133,Baseline
2020.0,0.002914350782870778,0.00039305232769465685,0.002519709672952589,0.0,0.0,1371180367.1042018,210059767.0018946,0.0,0.0028991803312592803,0.0003858052323701825,0.0013428987709252838,0.001583511610353107,0.45218399434739087,0.8536399620581361,0.004719041873532894,0.002396171082123701,0.0010147945847029695,0.0006829346579254503,133,Baseline
2021.0,0.002914788699030675,0.0004196055948450213,0.0020396221391576833,0.0,0.0,1375226392.1279998,210622110.4215679,0.0,0.0029107110476298227,0.0004215290299298294,0.0013356763969457877,0.0018011299622134355,0.4492594580262975,0.8558661392932448,0.0048734238005850306,0.002351066065235741,0.0012751626229293334,0.0007468917973802961,133,Baseline
2015.0,0.002359064432423995,0.0003521931427344969,0.0024939281617361326,0.0,0.0,930785219.3397872,150465160.7299598,0.0,0.0023598396932774128,0.0003522492409545376,0.0016354168157034818,0.001026511392457511,0.3099842979873126,0.8785913180308484,0.003997137022138433,0.0018724177963860807,0.0008527562903231191,0.0006559370182810387,134,Baseline
2016.0,0.0022904104418722602,0.0003361147813257648,0.0024683761729990305,0.0,0.0,933863775.8086069,150920859.12837213,0.0,0.0022910381390342785,0.00033622097976403995,0.0016183444631446455,0.001075119272272175,0.3086272388629142,0.8750644765301725,0.0038420877723969217,0.0018254641871974053,0.0007897816998532466,0.0006165896264374979,134,Baseline
2017.0,0.0022138056792774257,0.0003192815428821745,0.0024284904805006347,0.0,0.0,936877853.1036878,151359439.37995213,0.0,0.002214293412323135,0.0003193823954428501,0.0015917651974009924,0.001164007686842303,0.30677908197109416,0.871053139613359,0.0036757248748016348,0.0017712283554715334,0.0007273727540883038,0.0005758564746425904,134,Baseline
2018.0,0.002131024644431145,0.0003019766693076899,0.0023749711551544614,0.0,0.0,939815413.8467649,151779432.85829198,0.0,0.002131354628039301,0.000301958857294972,0.0015573840906979758,0.001310811885462777,0.304432574682425,0.8665827045768109,0.0035019830062828572,0.0017110710745507755,0.0006673442601066749,0.0005334693921109962,134,Baseline
2019.0,0.0020433686638109292,0.0002840239826799888,0.0022949573891541068,0.0,0.0,942666528.0132915,152179693.52239066,0.0,0.0020439106961767854,0.0002842233539365629,0.0015326860074539148,0.0015294726826024733,0.3015939265180741,0.8616780896188089,0.003321445021514436,0.0016463034834985964,0.0006013275360538417,0.0004911868184139482,134,Baseline
2020.0,0.0019809835605819294,0.0002846593070853142,0.001884091057918657,0.0,0.0,945434443.5596874,152569030.2973576,0.0,0.0019695406474143076,0.00028027941399309884,0.0009784491303229256,0.001141021464657254,0.29858769358427506,0.8577427673011484,0.0032681538364385727,0.001584548599403044,0.0007169314216128749,0.0004882259641556528,134,Baseline
2021.0,0.0019836840390561102,0.00030602062628391855,0.0015538298139663887,0.0,0.0,948185408.554128,152977999.63954878,0.0,0.0019805456152919352,0.0003068369780954864,0.0010388494071665183,0.0013783226381246301,0.296247279007016,0.8604227539812178,0.003398226969585719,0.0015536489416480398,0.0009116032644531576,0.00054684944382603,134,Baseline
