Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0023113419087054787,0.0003128863986340386,0.00230204128639169,0.0,0.0,885302864.6340696,128302193.77025096,0.0,0.0023119463258517168,0.0003129801254280831,0.0015041468106278151,0.0009451877846624946,0.3697445559714165,0.8691040337245972,0.0035917690331981125,0.0017338310663088498,0.0006952903614182427,0.0005975006677528029,199,Baseline
2016.0,0.0022602166337823996,0.0003018799762465984,0.0022880254385794895,0.0,0.0,888335513.6411583,128709994.21036439,0.0,0.0022607565274211467,0.0003019338342766838,0.0014949633618571013,0.0009933885992327524,0.36912599488332964,0.8658712097259244,0.003485693594819081,0.0017008151539615853,0.0006533156703292573,0.0005685917625473202,199,Baseline
2017.0,0.002202218728732636,0.0002902182331915767,0.0022637027470988557,0.0,0.0,891327370.9382832,129106878.8938683,0.0,0.0022027438462801233,0.0002901928409776642,0.0014788642494120777,0.0010811818026916335,0.3681549086303632,0.862334797826346,0.003370304191636561,0.0016621716880454436,0.000610942425426984,0.0005386712215982163,199,Baseline
2018.0,0.0021385931383168426,0.00027791796439798517,0.0022299440423591724,0.0,0.0,894267929.7090821,129491653.26662126,0.0,0.002138951724470693,0.0002779413782029369,0.0014567715311422829,0.0012264139052317504,0.36681595707162207,0.8585249788527078,0.0032466223223558454,0.0016186210345996623,0.0005691310751849635,0.0005078234169177127,199,Baseline
2019.0,0.0020704831820628784,0.00026520330190317226,0.0021877409782507327,0.0,0.0,897148111.0425061,129863249.38168153,0.0,0.002070742941187973,0.00026520599712164574,0.0014291289216021054,0.001426578947148355,0.36510577730022914,0.8544210302819757,0.00311699716823964,0.0015710215446387253,0.0005285191246917678,0.0004763208329345175,199,Baseline
2020.0,0.002021531973488316,0.0002688551605574225,0.0017820995408290505,0.0,0.0,899968778.7210281,130229080.92051998,0.0,0.002011325273615304,0.0002641924101884891,0.000951923260960199,0.0011127332067117266,0.3633152793951225,0.8527788829415242,0.003098739463008174,0.0015250685755875638,0.0006494410288264447,0.00047825354932986007,199,Baseline
2021.0,0.0020333883945163316,0.00029165930707702656,0.00144616573049406,0.0,0.0,902788038.3368855,130617083.85082822,0.0,0.002029079359376967,0.0002917516194053676,0.0009575837892650675,0.0012746996008461203,0.36224282820793585,0.8612011338734922,0.0032479647426764545,0.0015055907876980487,0.0008454681435375359,0.000538242412879336,199,Baseline
2015.0,0.002418582996085962,0.0004671696966075616,0.002573667717423387,0.0,0.0,981919683.3931024,220697565.43257886,0.0,0.00242002575333377,0.0004672296776886713,0.0016669039262321207,0.001057964621806978,0.3763988007725243,0.7818041073180194,0.004998481003957481,0.0020090328753244327,0.0012894682017226293,0.0010771342428630378,200,Baseline
2016.0,0.002306931491955182,0.0004274228827433349,0.0025757554915084996,0.0,0.0,985050432.2614303,221289884.08519414,0.0,0.002307936219334339,0.00042737240534879725,0.0016676423769480745,0.0011196988001871487,0.3741648702852991,0.7701362878495265,0.004640192539750074,0.0019311103417626793,0.0011103957098426084,0.0009713662527033318,200,Baseline
2017.0,0.0021824623208330793,0.00038684879846403086,0.0025381574433264217,0.0,0.0,988056058.068849,221834670.93236262,0.0,0.0021831249689949123,0.00038675263552396345,0.0016433254858669243,0.0012142545504481386,0.37115042413164345,0.7569553352665823,0.0042650188593583585,0.0018401303589075427,0.0009453113155378928,0.0008582982428666668,200,Baseline
2018.0,0.0020497418099726912,0.0003468488018657233,0.002465910253538645,0.0,0.0,990918564.6139717,222330543.0536028,0.0,0.0020499784743498264,0.00034663548272814335,0.0015961254989089399,0.00135783951585005,0.36736517368689003,0.7423249690880986,0.0038873447244105715,0.0017395875203256033,0.0007966659648933693,0.000744334762493591,200,Baseline
2019.0,0.0019133358465774483,0.0003085755472229654,0.002366328886803137,0.0,0.0,993625811.6683834,222777900.80552685,0.0,0.0019132034323750885,0.00030833721944831195,0.0015313366275958265,0.0015437689283921792,0.3628545174290287,0.726413694996901,0.003518481374031261,0.0016330169418935728,0.0006645325076583733,0.0006361142910018571,200,Baseline
2020.0,0.0017869352571789694,0.00028838384994808757,0.0018567660462900726,0.0,0.0,996174514.933739,223185238.16202167,0.0,0.0017811475480560626,0.0002821241519623089,0.0010278610906821208,0.0012088095971059443,0.3577907153395683,0.7117152307390212,0.003270992935113348,0.0015257847772939888,0.000709786936758044,0.0005683962607087088,200,Baseline
2021.0,0.0017035163788245162,0.00029256102944970954,0.0014108666994604997,0.0,0.0,998599282.6085134,223586236.98719263,0.0,0.0016995255695345507,0.0002933780319900968,0.0009307727866130732,0.0012517412201521118,0.352764506966299,0.7115367969107816,0.0032272917605429795,0.0014361186707259252,0.0008495878536059011,0.0005827421737645648,200,Baseline
2015.0,0.0023497806013756933,0.00029287498670670467,0.0023712140829454647,0.0,0.0,870617365.809621,110162704.77764072,0.0,0.0023497905309707973,0.00029293195505614926,0.0015479682050661817,0.0009748475482138511,0.31088808076814944,0.8038235017190405,0.0034479920362265456,0.0017498557038009028,0.0006479002876274079,0.00046978065378575,201,Baseline
2016.0,0.0023513885607825114,0.00029279695030833187,0.002375846554061629,0.0,0.0,873732503.5157164,110550852.65170744,0.0,0.002351420931560404,0.0002928431546727853,0.0015511578988432054,0.0010334044937736833,0.3116286988830995,0.8034260827265314,0.003449075804837159,0.001751645645356984,0.0006464932459626842,0.0004689252731302838,201,Baseline
2017.0,0.00235258288650776,0.00029272817844385964,0.002380055233328101,0.0,0.0,876882860.1820457,110943026.92380169,0.0,0.0023526390917544453,0.00029274623238157723,0.001554025596445438,0.0011393502240430646,0.3123857702842972,0.8029944071231174,0.0034496975136790366,0.0017531354876044437,0.000644940399132382,0.0004680086195091097,201,Baseline
2018.0,0.002353365608191285,0.00029258689770807406,0.002383893846801992,0.0,0.0,880067469.5614545,111339094.93697327,0.0,0.002353462140234833,0.00029255036535308143,0.0015566117187192626,0.0013138386246442388,0.3131517350549759,0.8025282898170741,0.0034498151146784848,0.0017543239131290087,0.0006432103458572417,0.00046707573257589584,201,Baseline
2019.0,0.0023537713439014457,0.0002923731659283357,0.002387490527014954,0.0,0.0,883285386.8397228,111738873.96270572,0.0,0.0023539137937826408,0.000292273719082288,0.001558881469361597,0.001558843507586493,0.3139239001917401,0.8020373375612669,0.0034493989581555733,0.001755233595063058,0.0006412650323133165,0.0004662045592569704,201,Baseline
2020.0,0.0023747378393346435,0.0003095986216035905,0.001953413450868676,0.0,0.0,886542591.5503875,112150024.10558432,0.0,0.0023639627866524735,0.0003032067172905774,0.0010703645865341531,0.001248138108462023,0.3150993079633333,0.8041698924484031,0.0035659723541322957,0.0017598271621122482,0.0008336846102862431,0.0004889438506112288,201,Baseline
2021.0,0.0024703544753386076,0.0003510640414945243,0.0016127103477385097,0.0,0.0,889908950.0249579,112607150.06504954,0.0,0.002464674720346544,0.00035231636377254836,0.001073024437205853,0.0014310669723052259,0.31796745523293063,0.8192248770346732,0.0038954114089716687,0.0017963024808104412,0.0011245023180637553,0.0005768824112025108,201,Baseline
2015.0,0.0024874879711383555,0.0004680391962410544,0.0024646154434850194,0.0,0.0,1014514517.2912498,223365585.84909663,0.0,0.0024892429619781365,0.00046815054164222675,0.00160292557929617,0.0010122344493209724,0.3555909067720244,0.8164148539671782,0.004984967093443632,0.00202494111270376,0.0013891979781525312,0.0009743636387287756,202,Baseline
2016.0,0.002356624572233945,0.00042396533396494825,0.0024827180011324675,0.0,0.0,1017726653.44667,223956703.8360417,0.0,0.0023578725331708825,0.00042395466964405775,0.0016141984762763227,0.0010785211657074198,0.35302420770822485,0.8045450638066474,0.004587948945445709,0.0019358660994708637,0.0011755578273063404,0.0008711070113179738,202,Baseline
2017.0,0.0022098421957187373,0.00037897128164744254,0.0024516966440209014,0.0,0.0,1020786448.0672234,224494329.25483143,0.0,0.0022106135426082055,0.0003788584323010908,0.0015938440860349004,0.0011721545783713262,0.3495797748812516,0.7910890876110414,0.004171583586911482,0.0018311538693348331,0.0009793489643004966,0.000759228305705987,202,Baseline
2018.0,0.0020529621510454125,0.00033480877101037525,0.002376933183361154,0.0,0.0,1023671944.7858195,224977044.20071188,0.0,0.002053227821883082,0.0003345321726493401,0.001544495756873133,0.0013079749285595879,0.3452716617293995,0.7761034299749946,0.0037533149056152623,0.00171498919155273,0.0008042702365293314,0.0006464978361489666,202,Baseline
2019.0,0.00189193780175666,0.00029287753358166755,0.0022660809749157377,0.0,0.0,1026368786.0570476,225405694.44019204,0.0,0.0018917211359176032,0.0002925804328992062,0.0014732444513340082,0.0014788400253814675,0.34015722010177696,0.7597250072168812,0.0033469655618463463,0.0015918466651077298,0.0006521754897728781,0.0005389998475524135,202,Baseline
2020.0,0.001744778272644409,0.0002713767338055776,0.0017923259410545516,0.0,0.0,1028874847.5844347,225791551.4885949,0.0,0.001738060316390958,0.000266307994473453,0.0009199450286065094,0.0010800048632467055,0.3344622109473996,0.745656751057374,0.003080938832161098,0.001468845662934973,0.0006893186412658772,0.00047818376376077123,202,Baseline
2021.0,0.0016416302372740058,0.0002702651698603326,0.0013530835324101374,0.0,0.0,1031229014.7630961,226165927.1082233,0.0,0.0016386878636042784,0.0002705894332397518,0.0009278401102486869,0.0012407838835063942,0.32874572891794246,0.7452362518195608,0.0029891039009773256,0.0013652241165367535,0.0007991808034180529,0.0004858535953243243,202,Baseline
2015.0,0.003319981747673021,0.0004698904533801784,0.003010626836402552,0.0,0.0,1310955949.9950156,205043819.8127048,0.0,0.0033211474958995753,0.0004699483554107396,0.0019833271020837187,0.0012397999285795793,0.4210335789834967,0.809792246404257,0.005309162295088992,0.002499637755987197,0.0011089623822471328,0.0009575137553549308,203,Baseline
2016.0,0.0032206629320216226,0.0004455288987061922,0.0030072416564637956,0.0,0.0,1315301546.1758046,205651811.50223005,0.0,0.0032216504730390692,0.0004455101290433753,0.0019811760026963443,0.0013109952054715097,0.41883200752687827,0.8036316541438253,0.00508028428485168,0.00243501291404354,0.0010080506635070053,0.000891764990576798,203,Baseline
2017.0,0.0031098167119889644,0.00042012954655003986,0.0029819166084552686,0.0,0.0,1319552170.587782,206232858.09921098,0.0,0.0031105053411661933,0.000420128596382504,0.0019643904344274557,0.0014310528039826384,0.41591173804106396,0.7968611195975902,0.004835354734397356,0.0023601611519198434,0.0009107003607100143,0.0008231897727110759,203,Baseline
2018.0,0.002990254809497373,0.0003941899488306989,0.002937091734239202,0.0,0.0,1323690450.3309991,206785156.18993837,0.0,0.0029906779431977722,0.00039419115289012125,0.0019347562397564817,0.0016220638558941947,0.4122768308598651,0.7895290920747846,0.004580640371189208,0.002277189916147023,0.0008176153432601493,0.0007543058161076177,203,Baseline
2019.0,0.002864638915443727,0.00036831561712786045,0.0028754340560995665,0.0,0.0,1327702535.4416437,207307538.33605468,0.0,0.002864850405450855,0.0003682590951746367,0.0018939465992157194,0.001879265854742865,0.40795347438952595,0.7817040197348737,0.004322438232953727,0.0021882538839489204,0.0007300553282988567,0.000686416839268745,203,Baseline
2020.0,0.0027627870260577437,0.00036529055025625527,0.002340603674327065,0.0,0.0,1331588828.5198576,207811595.10035554,0.0,0.002751182375621441,0.0003601146656836138,0.0012340987813018332,0.0014338023010824802,0.40337762982779113,0.7766674373333757,0.004221444403799094,0.0021013355512943125,0.0008589783159860158,0.000668821902215366,203,Baseline
2021.0,0.002729104902878347,0.0003854749746776717,0.0018581950675941314,0.0,0.0,1335415452.5736117,208333174.78186876,0.0,0.00272500500273147,0.00038616366666644603,0.0012657488451815956,0.0016707473963996707,0.399540102081665,0.7827539142640457,0.004322706942520455,0.002044872458649735,0.001074051829042788,0.0007271025487211957,203,Baseline
2015.0,0.002302325790362057,0.0002797915352361937,0.0021817138771540664,0.0,0.0,857494693.6366765,106617346.30559626,0.0,0.0023024870728187976,0.0002797947761489053,0.0014225218905675983,0.0008975357278755105,0.428552255267977,0.8107870540577313,0.0032707461177090267,0.0016845125940347671,0.0005745878492974681,0.0004773952920493578,204,Baseline
2016.0,0.0022952476484414813,0.00027817016445797475,0.0021833189027564443,0.0,0.0,860543438.1740129,106987325.57454965,0.0,0.002295404272679605,0.0002781846737855958,0.0014236039039700172,0.0009503672087526728,0.4292986272639036,0.8097382528062195,0.0032562208624888865,0.0016806202851161055,0.0005677198588477307,0.000472933667099178,204,Baseline
2017.0,0.0022865751258720796,0.00027638094443625214,0.002183208806436399,0.0,0.0,863614209.7658993,107358992.42627102,0.0,0.0022867132401181343,0.00027640976693442724,0.001423466138457687,0.0010458500001524508,0.4299978859694946,0.8085915085476476,0.003239193600638313,0.0016754745443257149,0.0005604058728204831,0.00046821774674403926,204,Baseline
2018.0,0.0022764502719205913,0.0002743631875924931,0.0021815604026236344,0.0,0.0,866704262.7653883,107731979.9356651,0.0,0.0022765651879285234,0.0002744086671290279,0.0014222545856061239,0.0012028231278809027,0.4306367926368553,0.8073571968417651,0.003219812221942295,0.001669171729641326,0.0005526004983202868,0.00046338598016876676,204,Baseline
2019.0,0.002264990629860932,0.00027209073339717383,0.002173603395101502,0.0,0.0,869811029.239405,108105869.26870635,0.0,0.0022651395409269536,0.00027217515882635874,0.0014248340097154737,0.001427804441961277,0.4312091031857847,0.8060431707802611,0.0031984488640952958,0.001661843242880728,0.0005424428364105346,0.0004580335656856173,204,Baseline
2020.0,0.0022789941019592634,0.0002879411812281296,0.001800111824879083,0.0,0.0,872942772.5332408,108490000.27430394,0.0,0.002267921173379765,0.00028378248566536513,0.000918025110098048,0.0010769361591636089,0.43223981120145094,0.8080584975447987,0.0033026803379288534,0.0016594964025894031,0.0007157098101275162,0.00048224853608790747,204,Baseline
2021.0,0.002360335821712259,0.0003228402390005202,0.0014932793883041485,0.0,0.0,876169047.3932824,108913760.57147622,0.0,0.002356631585296014,0.00032350278943741207,0.0009992734076263914,0.0013330545103257846,0.43487471104582637,0.8208067613803658,0.0035766277033429054,0.0016881651104039119,0.0009611629226456956,0.0005615817906994202,204,Baseline
2015.0,0.0026045448794800186,0.0003655228891488554,0.002491468360141913,0.0,0.0,1026729445.9832447,157651972.07630017,0.0,0.0026053813855882843,0.00036553829297985494,0.001622370374414104,0.0010240398171014044,0.3476127730552354,0.7943345726958118,0.004152189743522102,0.0019663302000530805,0.0008338448623829283,0.0007420384741664544,205,Baseline
2016.0,0.0025367060251896716,0.0003489322730597186,0.0024837663821769343,0.0,0.0,1030127334.0638183,158124041.9734581,0.0,0.0025373555754710773,0.0003489823864990803,0.0016172320011759553,0.0010794223718358198,0.346692765440232,0.7883594894114527,0.003995634925425413,0.0019219447153704296,0.0007674585008071327,0.0006976202854808171,205,Baseline
2017.0,0.002460597826981848,0.0003317021254009294,0.0024612810251982194,0.0,0.0,1033465176.3874111,158578573.72406727,0.0,0.0024610932364194905,0.0003317191200743913,0.0016024469758318845,0.0011766447338054694,0.34536464445230836,0.7817851691918548,0.003828880638623817,0.0018704792025649793,0.0007025609235952182,0.0006513780508247558,205,Baseline
2018.0,0.002378096775417367,0.00031400465041663515,0.0024256551865482535,0.0,0.0,1036730600.217891,159014242.41840133,0.0,0.0023784448426279604,0.0003140002115792373,0.001579127559535909,0.0013349665573029257,0.3436202658276196,0.7746600791388318,0.003654655287882054,0.001813245639264157,0.0006402665256012892,0.0006041522934037971,205,Baseline
