Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2019.0,0.0018882761958141391,0.00025145947845988585,0.0013543073567685224,1012135580.0519886,125956031.85217212,0.0,0.0018881893821717363,0.00025156543793778026,0.0013653186080638984,0.0013538263541064061,0.30384501207239334,0.8467078570461829,0.0029034711795569556,0.001435069855111601,0.0005284020929035894,0.0004159523110544088,167,Baseline
2020.0,0.0017870447598881045,0.00025085122034130983,0.0012937372650801112,1014666461.6068228,126300864.70633477,0.0,0.0017781444264811886,0.00024791740959959546,0.0009112703065687947,0.0010601543377004264,0.29911860738257084,0.839469360651928,0.0028309188134412007,0.0013508153348967694,0.0006256703974703957,0.00042329668701979856,167,Baseline
2021.0,0.0017281573812400809,0.000261045036539102,0.0012292418182755609,1017110056.2014213,126655946.34623064,0.0,0.0017274129697307386,0.00026137977364138956,0.0009968313166799447,0.0013142634639670228,0.29455096667826697,0.8376129671970864,0.0028601536538782756,0.0012886595206316714,0.0007474859777290856,0.00046443437845593966,167,Baseline
2015.0,0.003409325291688078,0.0004253865632266778,0.0014326417480783676,1469612459.387886,175680057.16613516,0.0,0.0034101689245551667,0.0004255256294902478,0.0022594532791609385,0.0014303600721472876,0.5425786271259863,0.8531370211855446,0.005078257641699169,0.0026335649613236393,0.0008186337250457212,0.0007660972088728232,168,Baseline
2016.0,0.0032485041092637067,0.0004084226622120444,0.0014574059394203839,1474025890.377126,176232860.9030505,0.0,0.003248959813407499,0.00040854539837513807,0.0021705242783635766,0.0014531234099695843,0.5374865776981836,0.8466031286646137,0.004871615203905723,0.002520893763809291,0.0007847377232322943,0.0007377228118072105,168,Baseline
2017.0,0.0030808558473695976,0.0003900001660232618,0.0015328799595647796,1478265970.9009118,176767826.4410803,0.0,0.0030809775913433874,0.0003900803731464463,0.0020731958214830607,0.0015268969957806962,0.5313739747740498,0.8393543998771968,0.004647565821375893,0.002400343245190336,0.0007484140483010007,0.0007058274989749315,168,Baseline
2018.0,0.0029103127408028,0.0003705716917438305,0.0016755608250769358,1482320958.2551725,177282690.1976663,0.0,0.0029101625051557944,0.00037060630271379955,0.001970427081650954,0.0016703469342041768,0.5243052916315545,0.8314424440372555,0.004412786649149075,0.0022752551999072083,0.0007108310657135523,0.0006713647297059695,168,Baseline
2019.0,0.002740095944399144,0.0003506151843320392,0.0018733469016276633,1486183918.7019594,177775801.74166918,0.0,0.0027397417965276706,0.00035060200952591254,0.001864824115374133,0.0018731409589288484,0.5163653663761552,0.8229120729171927,0.004172828000025297,0.0021484583916020765,0.0006719940639770758,0.0006362336166147724,168,Baseline
2020.0,0.0025923831126518004,0.0003455066021951377,0.0017679838802552917,1489858548.3056889,178252585.75449687,0.0,0.0025817544543303285,0.00033981582030728487,0.0013403734881061386,0.0015744179087799396,0.5078817744344732,0.8146033992263662,0.004033740261860259,0.002026063385630739,0.0007868373621951041,0.0006306963148127029,168,Baseline
2021.0,0.0025024875761244575,0.0003581556441069922,0.0016808683202801055,1493402024.8429837,178740345.849644,0.0,0.00250009190780128,0.0003595531213139875,0.0012929880272340634,0.0017327014555935964,0.49971461637179726,0.8118617722304163,0.004055702467954928,0.0019314503886126593,0.0009497847158360973,0.0006856938438766962,168,Baseline
2015.0,0.0028223308303493046,0.000370250232727645,0.0012604631050727243,1277440989.7237473,158188470.83101356,0.0,0.0028230376346081052,0.00037043657700114904,0.0020169668287894657,0.0012584821461847778,0.47972888869560476,0.8423713369445947,0.004207949366650279,0.0021301659320561083,0.0007481981584140109,0.0005587871041947245,169,Baseline
2016.0,0.002641617689008246,0.00034998358732685913,0.0012635017077761632,1281071856.173957,158667222.9699826,0.0,0.0026418350443418812,0.00035012133427296055,0.0019079688540084411,0.0012599606833380498,0.4731688369242085,0.8328909017873385,0.003973992313249236,0.0020058773872160232,0.0007064470062124793,0.0005296870429372581,169,Baseline
2017.0,0.002456653359605045,0.0003283445015704757,0.0013063209365749434,1284495354.202515,159122876.93213385,0.0,0.002456468081432491,0.000328426880820288,0.0017908866061958058,0.001301575852404216,0.46544846297943854,0.8221960438519142,0.003724647862270539,0.0018752787070826027,0.0006619673405497805,0.0004981388282474901,169,Baseline
2018.0,0.0022722580775957303,0.0003060148261185567,0.0013996715223869834,1287703442.1817923,159553340.76104546,0.0,0.002271751879958862,0.00030599740117264433,0.0016698396549905685,0.0013961491364494147,0.4566775511740181,0.8103151471899983,0.0034686079006043292,0.001742386390279432,0.0006164025338702474,0.00046499852885664147,169,Baseline
2019.0,0.0020922146649397363,0.00028355387644097137,0.0015305989214682478,1290694022.822157,159957401.61206147,0.0,0.0020914822642637532,0.00028351488895078273,0.0015477010114894835,0.0015310465741621953,0.4469867805009043,0.7972766760615372,0.0032120980178142666,0.0016104880650802626,0.0005707085538190999,0.0004316603350174983,169,Baseline
2020.0,0.001935573448290187,0.0002748739255583211,0.00142867201335636,1293475668.2964342,160340768.4323908,0.0,0.0019269234363740962,0.0002702563495242281,0.0010614860107574235,0.0012264422738099098,0.43671902696810894,0.784200537621392,0.0030518027718555913,0.0014854673900378268,0.0006601565449994186,0.00042635733805561127,169,Baseline
2021.0,0.001827278655549113,0.00028068731647638444,0.0013438947627278975,1296098712.6700869,160726911.1757624,0.0,0.001825640886438826,0.00028203739541811444,0.0010536732090531188,0.001387759061823248,0.42660255750980175,0.7775512226189789,0.0030250539428380574,0.001385075914883253,0.0007812166293558764,0.00046652935264037895,169,Baseline
2015.0,0.002868425908132246,0.0003477708900426246,0.0011576724811912227,1137773602.5402908,135437734.84925938,0.0,0.002869098092122625,0.00034786292089938637,0.0018339545821500361,0.0011554898969923497,0.3914153681919207,0.8723100047588599,0.004136264234369856,0.0021214357942572325,0.0007519354399406592,0.0005696489778578737,170,Baseline
2016.0,0.002794379985970089,0.0003403953198181781,0.0012009285746759763,1141522254.044108,135893317.6351946,0.0,0.002794918059770874,0.0003404899724265436,0.001795823585813928,0.0011970539238914466,0.3901167403262234,0.8690606455084313,0.004046745482207698,0.002072587615908695,0.0007356910556132086,0.0005582846987680005,170,Baseline
2017.0,0.0027135077835968163,0.00033203519919283177,0.001290971040457887,1145207160.7073119,136343225.51471707,0.0,0.0027139092968324137,0.00033210121790529354,0.0017522107246944248,0.0012854871285372027,0.3883901597600816,0.8654341483574751,0.0039450804190553895,0.002017900660144451,0.0007172141482082014,0.0005451612764850538,170,Baseline
2018.0,0.0026273121965012898,0.0003228343711433923,0.0014442614031321174,1148817389.9605632,136785871.75365743,0.0,0.0026275708387824837,0.00032280517398184717,0.0017040638296203776,0.0014394336556436023,0.3862292316626974,0.8614551933030888,0.0038339994854616425,0.001958489575159835,0.0006971996633007688,0.0005301862198077746,170,Baseline
2019.0,0.0025371679741755778,0.00031284512557573684,0.001654494824047937,1152343823.4280963,137219909.59560123,0.0,0.0025373448615827426,0.0003128931367968623,0.0016517273511739944,0.0016532612093583209,0.38364216323508193,0.8571495745854877,0.003714254068745884,0.0018954504971662642,0.000675284298594958,0.0005146708815355933,170,Baseline
2020.0,0.0024671765886749557,0.00031675100459595035,0.001592345235176489,1155786848.7809415,137650414.78673768,0.0,0.00245570998886726,0.00031138040559858997,0.0011866786835533693,0.0013876693170297234,0.3808437360928234,0.8533184983791968,0.0036858869960348538,0.001834253008612284,0.0008101166280559044,0.0005208197956362173,170,Baseline
2021.0,0.0024600027852884464,0.0003383256783850971,0.0015510600555757987,1159208296.2617626,138104105.02299696,0.0,0.002457912746637819,0.00034003949341116256,0.0011860463742821659,0.0015844799838980314,0.378557775973695,0.8549090779543571,0.0038188734462892343,0.001801248888991034,0.0009961391350605407,0.0005810231933078363,170,Baseline
2015.0,0.0024270032468276946,0.0003191999132858642,0.0010933603028434524,1104698680.88282,136481937.9843732,0.0,0.0024276381005623035,0.00031940191105694915,0.0017298864700165462,0.0010916191254934668,0.41288117761618165,0.8398750630382368,0.0037498807916305746,0.0018901646542097174,0.0006862769297414147,0.0005112793790718678,171,Baseline
2016.0,0.002264338213610587,0.00030103322278376363,0.0010932810654667052,1107804453.2220128,136892731.35134065,0.0,0.0022645252484874076,0.00030120157918483233,0.0016337778488134454,0.0010902076436932302,0.40756409212645833,0.8296679466091256,0.003532513388419179,0.0017753326939154144,0.0006462709785433459,0.00048435248007328404,171,Baseline
2017.0,0.0020979880879244328,0.0002817243988190466,0.0011266359851441893,1110722736.5926733,137282760.63338962,0.0,0.0020977911246001795,0.0002818078804322357,0.0015296092547278672,0.0011225917675017445,0.40127511848568953,0.8180434874960473,0.00330195384629589,0.0016545897387262652,0.0006039863240378481,0.0004543197965425302,171,Baseline
2018.0,0.0019324422938370605,0.0002617051639186083,0.0012037061111582013,1113446637.4803824,137650200.39620602,0.0,0.0019319497175496509,0.0002617707880015941,0.0014215919228022242,0.001200295576923825,0.39410418229537236,0.8050054779884521,0.0030643472462807773,0.0015317596854739534,0.0005604193222922536,0.00042311042792321236,171,Baseline
2019.0,0.0017713020887287095,0.00024161817768645653,0.0013125724331296876,1115974842.283638,137993910.1306591,0.0,0.0017705913659352467,0.0002415813507468981,0.001313244126647316,0.0013131195901623079,0.38615869406176884,0.7905589618872817,0.0028270051377864854,0.0014100540533596427,0.000516918994865687,0.00039141681979104365,171,Baseline
2020.0,0.0016287943363832878,0.0002323989254785909,0.0012050718411512785,1118314428.8863287,138317980.19563264,0.0,0.0016219636419776188,0.00022830587729029574,0.0009183152159611157,0.0010730574117468457,0.3776683533076759,0.7756178735016558,0.0026658104268652634,0.0012942126412894303,0.0005821793007015949,0.0003803638497327286,171,Baseline
2021.0,0.001526223392532296,0.00023599661376219572,0.0011158874777882767,1120505454.1936355,138642103.0693596,0.0,0.0015243929590598242,0.00023703047709007835,0.0008648572278531888,0.0011531708803185887,0.3691624967673689,0.766659646063185,0.0026212736427935848,0.0011987284560750894,0.0006840109086987487,0.00040863358204708245,171,Baseline
2015.0,0.0029123011543630015,0.0003788194451635763,0.0012973653277404496,1200207124.1637568,151149015.99263448,0.0,0.0029130616796337948,0.0003787864109130794,0.0020582731448230596,0.0012955195328871972,0.46473355145297096,0.851952482996571,0.004629894345473066,0.002376063002999308,0.0008489997002143778,0.0006230633235593982,172,Baseline
2016.0,0.0028059342190296386,0.0003674426938884227,0.001334009914283966,1203978264.7530165,151641104.3617699,0.0,0.002806487206974034,0.0003675314666126779,0.001997368785992031,0.0013299801474404302,0.4621515140073208,0.8466466479690243,0.004487613039032449,0.002298843705323349,0.0008228480351622095,0.0006057105945023384,172,Baseline
2017.0,0.0026920998891739596,0.00035468177752161217,0.001419867860985026,1207642687.980316,152122460.5936547,0.0,0.002692451373613553,0.0003547937216161795,0.0019293885980089585,0.0014140228632233667,0.45891346117008047,0.8406966132727521,0.004328284765370633,0.0022139394828539893,0.0007935366981496402,0.0005861571745137983,172,Baseline
2018.0,0.002573225670452806,0.00034093104022178396,0.0015713137806645143,1211188369.7462425,152590976.9150131,0.0,0.002573390736556463,0.0003410097128607644,0.001855329867460034,0.001565964102402597,0.4550302078229479,0.8341359648121689,0.00415765862490158,0.002123394428903074,0.0007622162875125106,0.0005643180257450997,172,Baseline
2019.0,0.002451467099226048,0.00032637877559406336,0.0017788720248902937,1214606241.6202474,153045005.2715958,0.0,0.002451481168698516,0.0003264833564443373,0.0017770536814989578,0.0017781081700956386,0.4505328279449252,0.8269886639573675,0.003978183682034142,0.002029097719181168,0.0007292379756395112,0.0005412149130458077,172,Baseline
2020.0,0.0023562231228377757,0.0003310298730423789,0.0017222013551344037,1217901286.9745765,153493581.53027967,0.0,0.0023450450706738795,0.00032642880432747135,0.0011883986123267382,0.0013949892841034093,0.4457483884201693,0.8207543577133474,0.0039329121762152865,0.001939144529236628,0.000880573745390583,0.0005552467492616897,172,Baseline
2021.0,0.0023157322923595593,0.0003515050297576833,0.0016669092016794722,1221133999.1042395,153964934.37799644,0.0,0.0023151074365073904,0.00035290783316888,0.001321123326933648,0.001763468253929822,0.4413792824461371,0.8206834145688324,0.004037505279679404,0.001878121737705183,0.0010652518938307856,0.0006213496104359296,172,Baseline
2015.0,0.002825468034045129,0.00036086295650481816,0.0012126503256670623,1234357999.6866379,150040165.75958264,0.0,0.0028262916199876353,0.00036100890990483985,0.00191416108905459,0.0012107549693078712,0.4658799565169123,0.8482073553255235,0.0042604437097855516,0.0022733892211841307,0.0006365109380272625,0.0006207512774685266,173,Baseline
2016.0,0.0026702126105582627,0.00034421349500298305,0.0012269146757752773,1237986735.5423832,150505796.93135786,0.0,0.002670643710895457,0.00034432766899644045,0.001827158760762674,0.0012235442058866096,0.4609999470263869,0.8401643082941407,0.004060211372887597,0.0021611253384369623,0.0006068129745747051,0.0005933561569218134,173,Baseline
2017.0,0.002508397574229226,0.0003261146510920767,0.0012811495049596603,1241442196.24155,150953164.90357706,0.0,0.0025084854137639016,0.00032618343267141114,0.001731786747990467,0.0012765929298961373,0.4551475415677353,0.8310604229505433,0.003842907103188672,0.002040844015778224,0.0005747866109678868,0.0005628148889884944,173,Baseline
2018.0,0.002344053484449553,0.00030703008254397883,0.0013870133797907458,1244713379.4778461,151380072.67910078,0.0,0.0023438573661521567,0.0003070624176425034,0.001631114783459808,0.0013831898686715602,0.4483854139378458,0.820909321451428,0.0036150791606435455,0.0019160192666955451,0.0005404372977224599,0.0005311622517913085,173,Baseline
2019.0,0.0021802564547552875,0.00028734543550956336,0.0015312716667104697,1247794189.0256996,151784808.4408857,0.0,0.0021800466582377123,0.00028724871645371866,0.0015299643515624983,0.001534689899369519,0.44079283317407514,0.8097070852637153,0.003381503195670983,0.001789607600383333,0.000505365618661904,0.0004979751211482338,173,Baseline
2020.0,0.0020469797569888223,0.00028543984166700027,0.0014780607621253192,1250696190.7562847,152178152.21346813,0.0,0.0020392516935728395,0.0002845641742779519,0.0009790585484946313,0.0011573885733496385,0.4328115555825548,0.7996913986482498,0.0032788237445357457,0.001671362789470846,0.0006079775647418906,0.000512414549262174,173,Baseline
2021.0,0.001956920740445088,0.0002938891193014859,0.001411705024240624,1253471033.9474764,152580069.7270798,0.0,0.0019560983110230895,0.0002940328262182514,0.001110162321327593,0.0014791208819434503,0.42499474197167286,0.7949637965809263,0.003276108704483532,0.001578604617790978,0.0007271379157887674,0.0005633580603568282,173,Baseline
