Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0023549229821187736,0.0003585857198936588,0.001424634725113617,1035268997.460916,150639706.43681452,0.0023553451906577305,0.00035871360857401755,0.0015876999102087687,0.001418702242224742,0.28617794451098166,0.8855964332420538,0.004010697220214784,0.002101387831951779,0.0006762392840770866,0.0006292931883476179,188,Baseline
2018.0,0.002252999648068725,0.00034534062548440556,0.0015804751687704096,1038392289.9765658,151116885.21283874,0.0022532652226284096,0.00034538144829673,0.0015300929015439769,0.001575167431629035,0.2835018625118363,0.881158413061492,0.0038602085162081213,0.0020186597815520426,0.0006513293865909593,0.0006067321378871803,188,Baseline
2019.0,0.0021470399350231066,0.00033129707061477025,0.001574853853879638,1041404815.2723345,151579967.6941034,0.0021471120272350216,0.0003310304485399797,0.0014564825603884963,0.0017774950921866251,0.28037056720083053,0.8762715698862032,0.00369963040012487,0.0019310664617788833,0.0006302306143044975,0.0005826362412404212,188,Baseline
2020.0,0.0020541138380776045,0.00032576760559250575,0.0016817756769022807,1044307209.693346,152033875.15310764,0.002050611798301223,0.0003254081572335672,0.0011848954711806497,0.0017074739424899129,0.2769304081236482,0.8718417231895179,0.0036000929081915507,0.0018446072924073373,0.0006739425470538079,0.0005833048185222736,188,Baseline
2021.0,0.0019829579347923976,0.000325608360096778,0.001993582165085174,1047123391.5851873,152488897.3504297,0.0019831060365826597,0.0003262801011291113,0.0012300520128799993,0.0020074593985883985,0.2734064718332138,0.8691774006843923,0.0035528295803187136,0.0017703545285342307,0.0007185512085964989,0.0006037914679600629,188,Baseline
2015.0,0.0031668096995685607,0.00039426357269315153,0.0013611578269896714,1251269566.1187565,152771304.92834157,0.0031675046334453862,0.00039432990642356854,0.002044189121953248,0.0013586920449535514,0.3957036337980889,0.8823991162373802,0.004932927637920382,0.0025723533241572877,0.0008288467453819332,0.000758903426439111,189,Baseline
2016.0,0.0030894142438634845,0.0003865354789495385,0.0014140249818709258,1255419944.4446647,153289279.16097647,0.0030899690629524108,0.00038660289389102706,0.002004897656271337,0.0014095656621844596,0.39443267843469465,0.8795943264947773,0.0048335257756170385,0.002516970069847405,0.0008124942100130282,0.0007447141834529855,189,Baseline
2017.0,0.003004887205936906,0.0003777280254373864,0.0015227048188827925,1259505949.461784,153801700.53944767,0.0030053053239315146,0.0003777892612370765,0.0019595940767142017,0.001516184581841446,0.39273603967480375,0.8764802998496917,0.004720132717733753,0.002454794151117417,0.0007934284029581637,0.0007286071335040191,189,Baseline
2018.0,0.0029147826691288503,0.000367934937189918,0.0017075216259882587,1263516104.8222177,154306853.68431896,0.0029150738401023165,0.00036798385392968147,0.0019093408695491304,0.0017012221460386318,0.39060692254340856,0.8730824400287533,0.004595287418926647,0.0023871100525072343,0.00077227907913058,0.0007107328905044845,189,Baseline
2019.0,0.0028204750219806693,0.0003575841837614609,0.0017197596550542764,1267440702.2613568,154803096.72451246,0.0028205947271293125,0.0003572527522919794,0.0018422719310873484,0.0019443613094749191,0.388050206271894,0.8694145969231408,0.004461899516281077,0.002315078357896634,0.0007562622583176606,0.000691167205948964,189,Baseline
2020.0,0.002744964500202154,0.00035788247159445003,0.0018653503325081803,1271283453.209919,155297049.88562098,0.002740085985311941,0.0003574740707881388,0.001522840898772177,0.0018957231900079859,0.3852793123222419,0.866459573917032,0.00440611497802954,0.002246012949563324,0.0008216970611230352,0.0007020702656060325,189,Baseline
2021.0,0.002699857467988259,0.0003646894347052248,0.0022431509401937976,1275079609.0963013,155801577.6626675,0.0027001248697150226,0.00036549300880307995,0.001602164176782955,0.002257639185322997,0.3826031212457781,0.8655528265147234,0.004417166757572527,0.002193922912943783,0.0008896996061524653,0.0007372460355698451,189,Baseline
2015.0,0.0025470667725568477,0.0003373632339851129,0.0011769686436681834,1082477748.59873,136925554.27691758,0.0025479076544902735,0.0003374886648990828,0.001594377517776031,0.0011752316713426556,0.3109191742668137,0.8853364512652004,0.003922445985543048,0.0020549142697410218,0.0006571830657577736,0.0006033780564103835,190,Baseline
2016.0,0.002417635727398388,0.000323261432278461,0.0011955000700383453,1085765430.150641,137363077.96936226,0.00241816961833206,0.0003233784462389608,0.0015292316862458074,0.0011921736313745563,0.30784797346089954,0.8799006140233168,0.0037549431902985666,0.001961860943025203,0.000628917273423465,0.0005802078031328123,190,Baseline
2017.0,0.0022806679533267154,0.000307655218627592,0.0012540716673732342,1088909589.2589655,137785387.33172506,0.002280923925181945,0.0003077679077765936,0.001456492341998071,0.001249251106422403,0.30409997666333244,0.8737192958603687,0.003569934521531987,0.001860639969219262,0.0005970552990471139,0.0005546998468890355,190,Baseline
2018.0,0.002139465970584546,0.00029093960213317377,0.0013651339293547292,1091898106.5027447,138190217.08258468,0.0021394768644302487,0.00029101493555639204,0.0013784886553341025,0.001361008931449077,0.2997028845134035,0.8667902716969061,0.003372993700833094,0.0017540122796100206,0.0005635531482681467,0.0005265354179071081,190,Baseline
2019.0,0.0019969066090028504,0.00027364989357442365,0.0013321514900252406,1094722936.1756167,138575780.47673655,0.001996714784480913,0.00027352736065006106,0.0012905867894889564,0.0015091135270862313,0.29470136816025505,0.8591040981528323,0.0031691999632064392,0.001644466653486631,0.0005335771255082888,0.0004953862442802217,190,Baseline
2020.0,0.0018684532881940896,0.0002635713944934365,0.0013888676427463644,1097386687.6360486,138946132.04065683,0.0018651871788882939,0.0002633679091956202,0.0010254924571624353,0.0014137521715018877,0.2892658427870425,0.8515850747713841,0.003018021158988769,0.0015378403948930418,0.0005588964789262315,0.0004846444812346219,190,Baseline
2021.0,0.001761387158306193,0.0002578305803729759,0.0016111329704969518,1099912418.7358606,139309540.65900952,0.0017612759404124604,0.00025836928567247205,0.0010401440475881069,0.001622933187431574,0.2836223200543797,0.8457340129452818,0.002910703272648746,0.0014433027411234296,0.0005843122065639368,0.0004902577225171836,190,Baseline
2015.0,0.005648746997768775,0.0007275425884874649,0.0024841469452028773,2374533745.8082867,290718887.2548469,0.005650608095839827,0.0007277054498848053,0.003507959674234498,0.0024804281057894994,0.5086298777060378,0.917835126224893,0.009399135311270696,0.005214220514992575,0.0016354631866598236,0.0012138277547380921,191,Baseline
2016.0,0.005372256862692052,0.0006988576730654103,0.00253035934329128,2381857530.166593,291666977.2664648,0.005373495814114121,0.000699363575735393,0.0033735100228901188,0.002523098449975803,0.5043339206197053,0.9138537758389471,0.009016758017704934,0.00499111449947017,0.001569557781025023,0.001170100337501675,191,Baseline
2017.0,0.005078373216666602,0.0006669796646540617,0.0026621067054339777,2388875782.3459287,292584720.681236,0.005079059458617628,0.0006674327779712211,0.003222427063328731,0.0026520260610294727,0.4990629151063891,0.9093034877604166,0.008592954827059775,0.004746642652453196,0.0014963669835871163,0.001120013829572115,191,Baseline
2018.0,0.004773617254239871,0.0006328743925339631,0.002906544546800688,2395560348.2496657,293466988.20546305,0.004773819133102061,0.0006329770067044137,0.003058548519268293,0.002897932547323287,0.49284263811949014,0.9041720964387308,0.008142112916335192,0.004487061121710352,0.0014178171891725921,0.0010650150497094747,191,Baseline
2019.0,0.0044642585251961735,0.0005979932965002551,0.0028617293585224196,2401891041.6342077,294309915.0115441,0.004463458709094621,0.000596932779366579,0.0028332091187667444,0.0031754290509577445,0.4857276185455019,0.8984335828268888,0.007673957844478867,0.004217986034963895,0.0013623689605585447,0.0010059600451722077,191,Baseline
2020.0,0.004186531026059356,0.000579647074769662,0.002993966818824568,2407873980.9300833,295124535.08755374,0.004180360821758069,0.0005798801062912281,0.0022860520110064733,0.00302629622735381,0.47794743722445154,0.8929347420647072,0.0073302105186644805,0.0039545544825383095,0.0014258448917611665,0.000992285340410105,191,Baseline
2021.0,0.003953069370468982,0.000569357369517711,0.0034612843256808237,2413558592.465896,295928702.2739244,0.003953219454445341,0.0005706184278929036,0.002327937093719753,0.0034864583507548366,0.46983952959595765,0.8885195037822862,0.0070780662071782165,0.00371849698233644,0.0014729917014672336,0.0010091944650989706,191,Baseline
2015.0,0.0029645139135577687,0.0004351684304772616,0.0015029203092416913,1172114659.0165396,168158363.49874765,0.002965199573798771,0.00043525828911329884,0.001974481515452089,0.0015003056923473103,0.3586250183390033,0.886318599414526,0.004911077423903874,0.002429450120279797,0.000972792304621327,0.0007626198584215064,192,Baseline
2016.0,0.0028861394566689178,0.0004261515881837898,0.0015604628697015572,1175989691.7945862,168728717.879197,0.002886763955656527,0.0004260619179901996,0.0019339559062791047,0.0015549215847148526,0.35720845520618555,0.8834329540977578,0.004806675800285185,0.0023729855777537253,0.0009507961231634562,0.0007492379517058987,192,Baseline
2017.0,0.0028006596776054384,0.00041568011086361514,0.0016782640557243382,1179796308.0677612,169292113.30355528,0.0028010924872078607,0.0004157526126041289,0.0018880301928879803,0.0016710403438243559,0.3553569521176174,0.8802223018580645,0.004685643843622199,0.0023096155135274325,0.0009266547383728751,0.0007323079920333463,192,Baseline
2018.0,0.0027096462771814193,0.00040403887390234796,0.001877628855089684,1183523028.6571608,169846446.8709759,0.002709909581406896,0.00040397594643464956,0.001836178700546404,0.0018713777828241256,0.3530638928411746,0.8767055741436623,0.004552250342795074,0.0022406292038968474,0.0009012889094285237,0.0007117296846271312,192,Baseline
2019.0,0.0026145785388964468,0.00039189270402115953,0.0018914567454477336,1187160319.2941523,170389878.8224916,0.0026146363943426033,0.0003915326016280979,0.0017542103966602801,0.0021157094658402808,0.3503365926018073,0.8729120629575976,0.004409880367482539,0.0021673641881786634,0.0008859668181574593,0.000690330234455085,192,Baseline
2020.0,0.0025387937984245705,0.0003911521494066193,0.0020363634606261768,1190712921.9987462,170929896.8900116,0.0025346519018118823,0.0003911342592721149,0.001443684818116384,0.002054639370944969,0.3473939030948148,0.869935969119717,0.004352042859553743,0.002097474593349273,0.0009548113972406135,0.0006983338328426637,192,Baseline
2021.0,0.002492777322492066,0.0003975581019540852,0.002433194972585735,1194215394.3636837,171479928.11498535,0.0024929515538487297,0.0003983391355940787,0.0015208379957765896,0.002448582504363442,0.34453611769869263,0.8689859652710409,0.004365707471059081,0.0020443949365316337,0.001024374692981121,0.0007305054440308141,192,Baseline
2015.0,0.0024944311378499538,0.00035066978211851596,0.001182851480722495,940015074.493413,131742666.08310372,0.0024947390076449872,0.0003507469565316813,0.0015906557992752875,0.0011802989047600726,0.26594964785369607,0.9010526766468383,0.004090333598280071,0.0021890752956602367,0.0006953745475540538,0.0006072715524232577,193,Baseline
2016.0,0.0024711980987971375,0.0003481747680244125,0.0012447862587129789,943287142.5947787,132203249.28145272,0.0024714892272333444,0.00034830531613537155,0.0015802594580824848,0.0012402390890483002,0.26593841977475785,0.9000195513770066,0.004060802278923279,0.0021721029272081605,0.0006900579993453811,0.0006040499404785919,193,Baseline
2017.0,0.0024447134396888654,0.00034530790006619865,0.0013605164977700955,946561049.5613542,132665172.63283709,0.002444969021027496,0.00034536530558750423,0.001567585333870833,0.0013540427779986373,0.26579914522659076,0.8988728604745914,0.0040261993642487955,0.002152051226635052,0.0006843905988583548,0.0005991843799928117,193,Baseline
2018.0,0.0024152420019615413,0.0003419646922529052,0.001551340128147523,949831412.9613628,133127653.87622748,0.0024154641019826697,0.00034197301000246286,0.00155256651680961,0.001544796143910512,0.265520617872925,0.8976246610489474,0.003986452696266548,0.002129155048565732,0.0006780351867520036,0.000593192744904932,193,Baseline
2019.0,0.0023831786060929845,0.00033852030758282296,0.0015951190384850041,953093054.3863702,133589869.68777743,0.0023831413299226236,0.00033804674998839517,0.001513242618082168,0.001783054735219102,0.26509752566814604,0.8962741504696169,0.003942337416143062,0.0021036208512303116,0.0006817491960863014,0.000586595901143178,193,Baseline
2020.0,0.002369191796451434,0.0003448587489112315,0.0017656290925061164,956352682.1053351,134058581.40610355,0.00236520157449861,0.00034468673549741636,0.0012819672404844533,0.0017843612528092953,0.2647122943654546,0.8957260092291595,0.0039713428944071014,0.0020819307353098014,0.0007546114330078955,0.0006072603894055324,193,Baseline
2021.0,0.0023829897491119993,0.0003572816239787725,0.0021564571345372187,959644088.2495618,134545635.26250446,0.0023831315876518626,0.00035790895843024575,0.0013769141146071035,0.0021689139686396864,0.26462298153400865,0.8968169909761793,0.004062234324304685,0.0020768865809996924,0.0008267808994342617,0.000649876158252685,193,Baseline
2015.0,0.00351807766993769,0.00047276644845899217,0.0016007766994615646,1493085414.7926376,191299206.17920768,0.0035192043842031608,0.0004728754344592772,0.0022065132486589444,0.0015985522038009542,0.410793623381301,0.8907225916431756,0.005619383487010559,0.002983647930782224,0.0009695537169569317,0.0008258849176972522,194,Baseline
2016.0,0.0033442772565857783,0.0004536736748173254,0.0016280499744333807,1497607904.7780514,191909821.24075216,0.0033450106127051473,0.00045388895864613226,0.002119589320880471,0.001623303067436875,0.40734372941251895,0.8855213082443514,0.005386894999074462,0.0028530746632761247,0.0009288818922422344,0.0007959893080894467,194,Baseline
2017.0,0.0031602123754703917,0.00043250430441784575,0.0017106041772893947,1501939900.6566896,192500216.94417515,0.00316058333301359,0.0004327195634923291,0.0020226871762890728,0.0017038455753962854,0.4031064472752054,0.8795945947323811,0.005129721570466728,0.0027107712736068384,0.0008838656358845291,0.0007620574755858434,194,Baseline
2018.0,0.0029702165380634154,0.00040984579865605247,0.001866283041657455,1506064912.7880533,193067240.427903,0.002970260997408519,0.00041000759190267444,0.0019181256093663704,0.0018603659899738816,0.398107235080693,0.8729394084470021,0.004856167786734037,0.0025605443514242925,0.0008366134433007389,0.000724160943421367,194,Baseline
2019.0,0.0027780796799934905,0.00038614661226018133,0.001818643433757705,1509971802.9044948,193608453.48072472,0.002777895598231731,0.0003862576208559659,0.001812884445508973,0.00208572606479231,0.3923929958460256,0.8655438919551346,0.004572186370899417,0.002405861041775547,0.0007858612510746198,0.0006838208196021385,194,Baseline
