Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,0.0022036213779503223,0.00031616186837889247,0.002453709369049406,0.0,0.0,1186565432.2727458,226498093.64169183,0.0,0.002203446949293951,0.0003159368365840303,0.0016097627493697907,0.0016008953915923694,0.4023875582703933,0.8262577269877441,0.00375830417776365,0.001834410552583956,0.0007035683137874404,0.0006050041335268659,137
2014.0,0.002406886955954711,0.00036775295679890286,0.0024586689671408707,0.0,0.0,922309383.21031,150176369.2306732,0.0,0.002407796101907228,0.0003678883954395074,0.0015958060133678413,0.0009811926807096357,0.30857522231185064,0.880304616592977,0.004297668419749528,0.00193310390373017,0.0010270887544649653,0.0007390571915697551,138
2015.0,0.0023502296067937738,0.0003528448300730675,0.002454844925009699,0.0,0.0,925419809.1652194,150647512.46176234,0.0,0.002351012559449987,0.0003529739198615612,0.001593257665974256,0.00100986805519287,0.3079920873458889,0.8772919347252295,0.004157465176962237,0.0018959607700480532,0.0009604985536677806,0.0007025818449466904,138
2016.0,0.002283867246924042,0.0003369917488791715,0.002435175323714466,0.0,0.0,928482833.6078835,151103416.84307224,0.0,0.0022845136163726514,0.00033701621095358044,0.0015805306855692545,0.001060033501848384,0.3070240182619253,0.8737315957170042,0.004002017251825699,0.0018501627414022133,0.000893155920084743,0.0006629548865569855,138
2017.0,0.0022094058461606934,0.0003203132674710876,0.0024008634671414566,0.0,0.0,931484346.3757508,151542334.84589273,0.0,0.0022099043376075695,0.00032024349237745554,0.0015584082945541556,0.0011503739384023767,0.3056389469223716,0.8696482681099719,0.0038339890022598836,0.0017968936569729334,0.0008261476471704335,0.0006211480723416606,138
2018.0,0.0021285089429086863,0.00030291864539192816,0.0023538912744082126,0.0,0.0,934412114.5619848,151962804.29036525,0.0,0.0021288533543884227,0.0003028935336338762,0.0015277302337975943,0.001298064061193055,0.3038245284330978,0.8650614857495483,0.003655583456902966,0.0017374374606358178,0.0007600599988558951,0.0005785871459698517,138
2019.0,0.002042816050520865,0.0002851859885740738,0.0022960137915661203,0.0,0.0,937255937.0871992,152363625.02363792,0.0,0.002043038885013443,0.00028513946361545626,0.0014900067828051125,0.0014993101689274296,0.30158169885960273,0.8599872286206152,0.003470822933696288,0.0016731236896979198,0.0006958110250375102,0.0005360420291326042,138
2014.0,0.00292491687002478,0.00038514750835777695,0.003007178936820883,0.0,0.0,1089983317.8206444,147939280.89868683,0.0,0.002925387078002774,0.00038517011660689477,0.001972160648367053,0.0012009345455805311,0.37268582072020257,0.8818224098340017,0.004538619319253723,0.0022547921042623932,0.0007895519314658967,0.0007534953506350285,139
2015.0,0.0028996527242070866,0.000379229082756446,0.0030042783279703137,0.0,0.0,1093796555.8031921,148439648.6744741,0.0,0.0029000830702676575,0.0003792542836825104,0.001970272533151983,0.0012364906960444678,0.37287097527967994,0.8805833996274159,0.004484577164600682,0.00223925111649824,0.000768043649065832,0.0007366106280664894,139
2016.0,0.002869408670730173,0.0003728707602966028,0.0029949244269180954,0.0,0.0,1097614787.3216136,148937392.7074738,0.0,0.0028697920665883723,0.00037291854320558584,0.001964157018033043,0.0013038753825742506,0.37288603120192076,0.8791560508754621,0.004422687562257333,0.0022195559827188995,0.000745542053273046,0.0007185194303065014,139
2017.0,0.002834673963297502,0.0003660051258275373,0.002979471663313877,0.0,0.0,1101430308.2663584,149431623.75822848,0.0,0.002835002055293829,0.0003660457727830685,0.001954064550395971,0.0014272895609249389,0.3727010716807616,0.8775611568936993,0.004353722485342415,0.002196061810259174,0.0007224950002678982,0.0006991579868060386,139
2018.0,0.00279600360238233,0.00035860780259906267,0.002958543012325978,0.0,0.0,1105235950.8608453,149921364.4783681,0.0,0.0027962797017513446,0.00035864528521992173,0.0019402933587593784,0.0016311876403135824,0.37230081774550505,0.8758179715279406,0.0042785310740576805,0.002169194395747229,0.0006986223203626923,0.0006792501958199585,139
2019.0,0.0027539732372031875,0.0003507700568992486,0.002932771864982521,0.0,0.0,1109025187.974037,150405676.42980278,0.0,0.0027542054268057847,0.0003507886290337173,0.0019232997734497772,0.0019152507849192642,0.3716794671538083,0.8739434874079316,0.004198082819675296,0.0021394037282098165,0.0006738981232264128,0.00065924877381687,139
2014.0,0.0024443643259482667,0.0004111704066215966,0.002234312272385705,0.0,0.0,964890738.6352512,178790446.86200964,0.0,0.002445913231197396,0.0004112815429813605,0.0014507896685218209,0.0008954494313001585,0.39861243298654425,0.8486256846227878,0.0043920901292902135,0.0018522159210740759,0.0011413914416102348,0.0008584429049854772,140
2015.0,0.002346224648604408,0.0003822909044136876,0.002258051910150288,0.0,0.0,968034124.2504815,179310854.93325064,0.0,0.002347424118510725,0.0003823564841831492,0.001466025975887351,0.0009329503011405197,0.3966486840938065,0.8422778556414624,0.0041336607017772396,0.0017907472346555815,0.00100337523405211,0.0007902655765147154,140
2016.0,0.002232795269108463,0.0003517213660994249,0.002248858489415231,0.0,0.0,971071172.3896549,179797485.5274968,0.0,0.002233635750255898,0.00035174001284928437,0.001459738987613863,0.0009830269594069468,0.3938196373249,0.8345649297159794,0.0038509349127029656,0.0017158629397908795,0.0008708516283048534,0.0007147572984249405,140
2017.0,0.0021083759460154526,0.00032058953462910165,0.0022092242695870273,0.0,0.0,973980783.0569811,180247861.2952169,0.0,0.0021088354566429026,0.0003204895134686948,0.0014335808574633129,0.0010622661183163039,0.39009876665057175,0.8255078296513989,0.0035559960412595484,0.0016304767423798833,0.0007470315548666123,0.0006358417840937248,140
2018.0,0.0019773147471655326,0.00028971934283625734,0.0021429737122185604,0.0,0.0,976747269.1607475,180660865.89304942,0.0,0.001977446225429787,0.00028960320279323916,0.0013904778580908575,0.0011850146121175041,0.3855085952625832,0.8151419739170458,0.0032578224076323303,0.0015377687507208719,0.0006350066620882972,0.0005562404388150606,140
2019.0,0.001843700553876823,0.0002599672968935801,0.0020556282969058396,0.0,0.0,979360454.11042,181036567.5277018,0.0,0.0018435209359617926,0.0002597959809469021,0.0013336914456062033,0.0013444808838180737,0.3801052817717285,0.8035065767143179,0.0029651292303831183,0.0014408788365263925,0.0005355988650564047,0.00047943381955990944,140
2014.0,0.0019582323818754773,0.00023918936881146946,0.001972559694165588,0.0,0.0,714055663.3516877,88474294.63339005,0.0,0.001958296337891546,0.00023916843784475082,0.0013022275387757545,0.0007878812815137399,0.2648119026831067,0.8720021925952374,0.0027559285460983856,0.0014049415588606572,0.0004637123719806881,0.00039803815627498804,141
2015.0,0.0019581504726337374,0.00023879748830037627,0.001975995954851789,0.0,0.0,716618162.3354933,88787011.99677387,0.0,0.001958228479323402,0.00023879098485790257,0.0013043601386064185,0.0008135223764674957,0.26543218211575464,0.8716660394612133,0.0027545154760488053,0.0014055243594672672,0.0004616946432997329,0.0003973444178175951,141
2016.0,0.0019574502498170025,0.00023845313172119226,0.0019786839041419984,0.0,0.0,719208244.7427928,89102695.23204124,0.0,0.001957534096847816,0.0002384694678160188,0.0013060651679185106,0.00086191518958293,0.2660825219685363,0.8712704497056545,0.002752265806026999,0.0014056493949677093,0.00045964991800061873,0.0003963816720982395,141
2017.0,0.0019560962274145183,0.00023806845595300606,0.0019805665229981435,0.0,0.0,721824651.7644687,89421286.9168638,0.0,0.001956177527029208,0.00023809204839622512,0.001307289860189252,0.0009494735918391598,0.26674843680025695,0.8708202456237972,0.0027491138026734733,0.0014052853833499013,0.0004575698448874989,0.0003951386527796876,141
2018.0,0.0019541004160043935,0.00023757546911595264,0.001981781522247949,0.0,0.0,724466092.4824604,89742619.83813335,0.0,0.0019541801636301804,0.00023760666207042552,0.001308006096929932,0.001093351676417217,0.2674225597770522,0.8703201347666721,0.0027449976700392575,0.0014044431278037242,0.0004552961031422969,0.0003938076588512335,141
2019.0,0.0019515084645943146,0.00023698685446639717,0.0019822727297031406,0.0,0.0,727131301.694949,90066482.11145839,0.0,0.0019515836889281506,0.00023700276177832997,0.001308363351217902,0.0012949662447969347,0.26810164073250997,0.8697735659033702,0.002740030461992167,0.001403151338390105,0.00045295630607287404,0.0003922629139033444,141
2014.0,0.0024676792271392293,0.0003124078933745522,0.002263309541783049,0.0,0.0,937684461.3113798,124217393.69173688,0.0,0.0024682276290253404,0.00031242947975684143,0.0014911187572483962,0.0009035545474690922,0.40190742683632674,0.8502472607800811,0.003648248836105224,0.001891134135762613,0.0006121891889322027,0.0005854018039093782,142
2015.0,0.0024340148152516457,0.0003047947948283529,0.0022636524254122338,0.0,0.0,940878990.2601995,124619568.1250039,0.0,0.0024344978796589137,0.000304816516358788,0.001491291822653,0.0009315969125232238,0.4018041154098527,0.8479206321653042,0.0035780702694219587,0.0018699442145136882,0.0005831142998955646,0.0005644457487407013,142
2016.0,0.0023945201419806536,0.0002966413498519206,0.0022563001725546357,0.0,0.0,944060235.9766145,125015773.40405086,0.0,0.002394931177893077,0.0002966775093141148,0.0014864175754399672,0.0009825816178530573,0.4014372899021319,0.8452287108167182,0.0034990968828726467,0.001843811701452266,0.0005538516493501535,0.0005420273633972216,142
2017.0,0.002349982966085832,0.00028799785654023404,0.0022418146457450815,0.0,0.0,947219443.474583,125405038.19411358,0.0,0.0023503214678168623,0.00028802991217762947,0.001476823326684745,0.0010744897120684074,0.40077538605255775,0.8422072166515098,0.0034130404055409762,0.0018133305087723911,0.0005246587739436509,0.0005185325286240053,142
2018.0,0.0023012275601935438,0.00027890770533635075,0.002220915240016727,0.0,0.0,950348746.1039848,125786425.68248892,0.0,0.0023014930083286593,0.00027893166116653363,0.0014630162035090871,0.0012251558402111154,0.39980492934550316,0.8388867340362389,0.0033212432082307198,0.001779134723338667,0.0004956471268960972,0.0004944857556734084,142
2019.0,0.0022490704185498815,0.0002694995199995745,0.0021943646902160005,0.0,0.0,953441243.7447021,126159107.08552119,0.0,0.0022492729663698844,0.00026950348361425626,0.0014454771144802897,0.0014333448123469163,0.3985243038678389,0.8352962198926787,0.0032250810958892413,0.001741863451899924,0.0004667291060705502,0.00047054476402799055,142
2014.0,0.0029019430271664897,0.00042256117901119585,0.0026603546958978708,0.0,0.0,1121123187.3699949,174433265.48419714,0.0,0.002903014538830982,0.0004226855968007468,0.001730583385209084,0.0010564558026329412,0.45860099251005193,0.8559970327898276,0.0047074024699379335,0.002240763787546209,0.0010338265313692091,0.000784700772081753,143
2015.0,0.0028312604221237955,0.0004045606169036523,0.002665370436766925,0.0,0.0,1124869272.1566696,174973654.09801945,0.0,0.0028321489428891184,0.0004046790071539077,0.001733692992502664,0.0010900088043378868,0.45732691608553466,0.8522922124733957,0.004542796068662658,0.002195463528293402,0.0009554645365450013,0.0007413451544996512,143
2016.0,0.0027495908052491934,0.00038552045980054837,0.0026519870933470317,0.0,0.0,1128555521.6950467,175495459.61235502,0.0,0.0027502762646131125,0.00038557929969704365,0.0017249236468626016,0.001146420008994051,0.4554140265119203,0.8479704881010699,0.004362154869081548,0.0021404430578230924,0.0008779288690400462,0.0006945913435959201,143
2017.0,0.002659246647885442,0.0003657064209314913,0.002621713042708308,0.0,0.0,1132166088.524189,175996822.35805947,0.0,0.0026597315966273806,0.0003656919704274427,0.0017054902814887848,0.0012471634456373325,0.45283344386215674,0.8430882409699428,0.004169674118000403,0.00207740531469245,0.0008027485557888043,0.0006454695485627674,143
2018.0,0.0025624979420555303,0.0003453915505299681,0.0025770552243251977,0.0,0.0,1135687872.0428305,176476287.296184,0.0,0.002562787988214209,0.0003453523024510822,0.0016764491050579153,0.0014127863115877015,0.4495866631399491,0.8376962892941493,0.003969222486149999,0.002008116787854183,0.0007304239707169086,0.0005958387999209076,143
2019.0,0.002461488785341131,0.0003249788548409125,0.0025204834902623633,0.0,0.0,1139110547.8008204,176932850.6072016,0.0,0.0024616134037486878,0.0003249058837426111,0.00163975647326311,0.0016409554427157477,0.4456971276993691,0.8318447494878815,0.0037650030874272723,0.001934292664615542,0.0006615343665598492,0.0005470151901636836,143
2014.0,0.002361463416837824,0.0003583491128013015,0.0021785088701764296,0.0,0.0,919556128.306344,149677234.27226704,0.0,0.0023625510049773597,0.0003585167156498948,0.0014151425425763483,0.0008695504898098824,0.31396480898375373,0.8757260025408538,0.0039186795682980575,0.0018068808300238676,0.0008873919047106054,0.0006949159818836026,144
2015.0,0.0022919009086876073,0.0003409241899095293,0.002181207379172174,0.0,0.0,922590175.0010263,150133128.39725667,0.0,0.0022928089702250708,0.0003410336676141244,0.0014167523447489604,0.0008970725973300071,0.3131607361627339,0.871829828993698,0.0037594439700207234,0.0017628324136163944,0.0008120665600564057,0.0006529094503429662,144
2016.0,0.0022109456576579222,0.00032237262096565994,0.00216484822323975,0.0,0.0,925558025.5802939,150570211.48840502,0.0,0.002211668804760975,0.000322388566678833,0.001406265233114078,0.0009417688780082512,0.31190031749999825,0.8671766058661075,0.003583828260861452,0.0017090109483133009,0.000738064342594998,0.0006066817162661402,144
2017.0,0.0021208827917185654,0.0003029320458275375,0.00213101673367972,0.0,0.0,928443428.475301,150986584.16550398,0.0,0.0021213903773634898,0.00030291928929727653,0.0013843758943202953,0.0010200508201011946,0.3101527636345923,0.861782373897754,0.0033953694866088882,0.0016470027148191625,0.0006663761978602028,0.000558061271444696,144
2018.0,0.002024054710884773,0.00028295527287327746,0.0020819904375958924,0.0,0.0,931232877.3575537,151380749.77015975,0.0,0.002024357062397468,0.0002829314983602352,0.001352594836368308,0.001147250937685335,0.3079096407959725,0.8556611897740783,0.003198462631246431,0.0015785286575314733,0.0005975263349878867,0.0005090685235406031,144
2019.0,0.0019227376198036495,0.00026291846514175075,0.002020415857593638,0.0,0.0,933915776.6121364,151751700.99566704,0.0,0.0019228626458285625,0.00026286129728040085,0.0013122743478048034,0.0013188646418998563,0.30517970155065527,0.8488278380293038,0.0029979857002206314,0.0015053549043741853,0.0005320706039441516,0.0004612674041219259,144
2014.0,0.0029269553042278462,0.00043165851635362356,0.0026883175614733604,0.0,0.0,1134413688.0961907,180880083.0341948,0.0,0.0029283376565033673,0.00043183821201964927,0.001764224859930328,0.0010734733257595115,0.4007702882037204,0.8718145382776503,0.005083019241838313,0.002288055631970892,0.001190071151534986,0.0009450972844206875,145
2015.0,0.0028390602882488324,0.0004089954611467562,0.0026974172672530757,0.0,0.0,1138173033.1016355,181428117.73832408,0.0,0.0028401971305705084,0.000409149085223323,0.0017700212101186838,0.0011101765051682137,0.3998849013253083,0.8676598472242548,0.004868979979268441,0.002231493286642472,0.0010857258303773568,0.000888142784707791,145
2016.0,0.002736784574992523,0.0003850234893706081,0.002681775245173705,0.0,0.0,1141847925.4132037,181951322.05748135,0.0,0.0027376876493068946,0.0003850406248896953,0.0017597855912330023,0.001167804540963284,0.398454969810222,0.8626812493000828,0.00463328742345908,0.002162265022527223,0.0009832226124029623,0.0008250773769309835,145
2017.0,0.0026231325640944225,0.00036010421954857575,0.00264297097671508,0.0,0.0,1145417952.0741904,182447415.60907257,0.0,0.002623762174545343,0.0003600385953660842,0.001734678199604545,0.0012668612108914538,0.39644241773654665,0.856894909787183,0.004381353658223819,0.002082497822205055,0.0008850238470326337,0.0007574643160345272,145
2018.0,0.0025011790400496373,0.00033463282440598105,0.00258454183167872,0.0,0.0,1148866308.7006557,182914726.05974585,0.0,0.002501537961623636,0.00033457162508397143,0.0016959849790842867,0.0014255498048181057,0.3938377817650201,0.8503155264469151,0.004118507188568454,0.001994466001667226,0.0007903764374281621,0.0006899011713048014,145
