Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.625,58851039.55204695,51600180.022929855,1776534.5857849384,5474324.943332151,0.12320699148745777,0.7549897941546165,0.010175651607052411,0.0015302134760679328,0.004216458102536592,200139104.46071702,27897888.189293317,0.0,0.002543608448622351,0.0017943597220374341,0.007857487698523387,0.00038283728745820196,0.001329971567505007,0.0010443411685344458,0.7729676367200498,0.8568618138444092,0.013438075464983856,0.0060430688029954275,0.0033373741935580348,0.0019442346122599086,33
2020.875,59031250.86238341,51736486.55773492,1742023.3453509635,5552740.959297523,0.1235746184957931,0.7611953899263224,0.010204044239719042,0.0015570488974679447,0.004895178196437942,200289709.99537742,27920726.15034429,0.0,0.0025512230553253567,0.0018007964877816062,0.00785611958829476,0.0003897389202152604,0.0015206410819536046,0.0011940616801518124,0.7730684753662229,0.8583196452723989,0.013569816328652753,0.006034821334931772,0.0033403586760738123,0.0020267214828468202,33
2021.125,59210299.38138027,51872461.087629795,1708788.4977784806,5629049.7959719915,0.12392841060448997,0.7671264438691937,0.01022399102421578,0.0015696587519439722,0.004149945082193151,200441140.03381354,27943899.19359284,0.0,0.00255608827683536,0.0018058644780396089,0.007842938125776449,0.0003918209594930963,0.0014708187307724537,0.001154939390831412,0.7732394414819764,0.8593693985596149,0.013640379383520713,0.006034632887687958,0.0033144079090185645,0.002066483470354495,33
2021.375,59388166.42345299,52008031.87193077,1676788.0481680627,5703346.50335416,0.12426944618730867,0.7727970897465264,0.010254617883967018,0.0015946999368553344,0.003184033126180215,200593360.69737196,27967395.503975574,0.0,0.00256258417252689,0.0018120844364420817,0.00783545559363099,0.0003982733790046123,0.001008136774795544,0.0007916249964707237,0.7734891620744645,0.8604927555000675,0.013738695926109528,0.00603941582339047,0.0035688486263496487,0.002067783296041276,33
2021.625,59564845.8207043,52143187.765477665,1645958.945574455,5775699.109652186,0.12459795627720616,0.7782222067728785,0.010326832544922789,0.0016491838262185647,0.0026875524403393468,200746763.33975515,27991543.08758958,0.0,0.0025805882542181548,0.001825788144746221,0.007868411256743495,0.00041131425545731966,0.0008542647847913553,0.000670799215099525,0.7739065966054566,0.8624845132005559,0.01396378600268127,0.006053053754742938,0.004085382262899279,0.0020720209889767338,33
2021.875,59740391.895224154,52278060.80049087,1616207.866365084,5846123.22836822,0.12491265721559264,0.7834178293823285,0.010418102035097349,0.0016863989034909335,0.004262677234603012,200901936.465176,28016518.171965994,0.0,0.002606713910634749,0.0018451364386935887,0.007927393423011974,0.0004235692820178556,0.001977612485137473,0.001552891944533459,0.7745124454584513,0.8649172688278028,0.014206005572492852,0.006080329940674948,0.003971117057842675,0.0021966795939319037,33
2020.125,,,,,,,0.007975182181252677,0.001300947669000538,0.003786137908449066,213541554.66766018,32590213.023725316,0.0,0.00199341110334016,0.0014897291515351577,0.005614492946949997,0.0003245301947879705,0.0012965595283978726,0.0009970177355885864,0.7879025251257014,0.8161668853888763,0.010533995363050159,0.004685990299445197,0.0019995476885415193,0.001622809077333755,34
2020.375,58525313.91852492,51378687.87966621,1795409.3105231961,5351216.728335498,0.12211170791510415,0.7487752541183867,0.007894983991609861,0.0013054510435588317,0.0032422289227041177,213657799.7149742,32609282.864796784,0.0,0.0019729618051151656,0.0014795545798927283,0.0055067661860584705,0.00032614019739349407,0.0010542810802642362,0.0008107124372589525,0.7867570448393084,0.816735121882926,0.010471239932434089,0.0046266482593729265,0.002198263412623197,0.0016266114742372515,34
2020.625,58706196.813368775,51513611.842484996,1759658.3602438376,5432926.610639931,0.12251832619560613,0.7553510500929648,0.007846952106916286,0.0013251884275951465,0.0037009946180807537,213773464.4379577,32628617.61329753,0.0,0.0019614922295178635,0.0014755627064594067,0.0054290187404108965,0.0003315398928640149,0.0011857153490869858,0.0009117816856895751,0.7857523015850862,0.8184201602199783,0.010502128488057516,0.004575863877117849,0.002352724562161431,0.001683982287384149,34
2020.875,58885964.56946425,51648138.11273193,1725261.2562012954,5512565.20053101,0.12291259062580649,0.7616326853766252,0.0078100869570024815,0.0013359336570941236,0.00423261341734875,213888889.76687,32648259.18049369,0.0,0.0019528846340664502,0.0014738672909620247,0.005359018229667979,0.0003345505977380409,0.0014137409159631015,0.0010871269200297463,0.7848680091044138,0.8201707119155156,0.010531370394087736,0.004535222535730531,0.0022907745053955646,0.0017495615449154712,34
2021.125,59064572.418558285,51782241.56503029,1692143.6623136266,5590187.191214368,0.12329439722211318,0.7676370798926484,0.0077654375429852835,0.0013346764187038697,0.0035551946144577046,214004063.010317,32667999.981215823,0.0,0.001941193540104785,0.0014702477345701662,0.00527849545752731,0.0003328974860918418,0.0012155417872352734,0.0009347173760084952,0.7840251057562155,0.8211637582907442,0.0105001960985353,0.0045008710267259965,0.002260073654013611,0.001760771374627971,34
2021.375,59242001.69855102,51915857.43455398,1660274.367315506,5665869.896681537,0.12366469825370924,0.7733767849106369,0.00773309252813561,0.0013476025747915545,0.002749021874819277,214118974.657646,32687860.186368495,0.0,0.0019324552089563416,0.0014685648251172548,0.0052089046693344415,0.00033657836442694416,0.0008930086396181814,0.0006866984756444301,0.7832607643014051,0.8224962881745586,0.010506117256836924,0.004470673844592174,0.0024858042135789318,0.0017539790907059039,34
2021.625,59418248.41564314,52048983.79998281,1629584.0770290317,5739680.538631305,0.12402359228280815,0.7788674770117466,0.007737278614269731,0.0013869966190035413,0.00233991842721372,214233993.17481786,32708163.89710942,0.0,0.0019333348905699853,0.0014736826618304822,0.0051695271066198,0.0003458191161459168,0.0007297128901158108,0.0005611286465437182,0.7826924630172051,0.8250631569954711,0.010632357776077631,0.00444843842295296,0.002885634238077339,0.0017719947130634274,34
2021.875,59593364.42321209,52181736.800775394,1599962.2763386234,5811665.346098077,0.12437001491981232,0.7841280811929663,0.007756686627616152,0.001410455604695038,0.003647196778760683,214349603.48870403,32729059.439808797,0.0,0.0019409693692093472,0.0014839794908951998,0.005148588242894582,0.0003544166214465656,0.001738264941836089,0.0013366767496618402,0.7823205936943667,0.8282328633347825,0.010767814543306626,0.004437806238993051,0.002749345183115749,0.001876097183242757,34
2020.125,,,,,,,0.007871461163252918,0.0011240867919761516,0.0035355931553768243,149950399.03334922,20550590.506733634,0.0,0.001967539804380936,0.00096108210774978,0.00923541381970415,0.0002804451534599132,0.0012676523965803096,0.0009513472684484182,0.5445646652222456,0.6837147740755182,0.009998290313194536,0.005061516923477142,0.0017042305831467836,0.0011190905031893271,35
2020.375,58492887.31385192,51378038.805889726,1812041.8985347764,5302806.609427419,0.12163613106985917,0.7453154629354471,0.007856890850711187,0.001138426309214081,0.003075734925754455,150065542.4625759,20567135.63313674,0.0,0.0019633981307889954,0.0009593928628854265,0.009189040321826214,0.00028439001670269736,0.0010178079027557466,0.0007638440716905736,0.5444580657064546,0.6853834393979779,0.010019430437391893,0.00503920845881891,0.0018985964683100038,0.0011419491340411052,35
2020.625,58673670.196425006,51515566.00564881,1775814.0579215433,5382290.132854659,0.12199857562706802,0.7519155895761026,0.007873586470363195,0.0011666919075607057,0.0035747250331357476,150181063.69546846,20584070.546012316,0.0,0.0019683282925536992,0.0009617944326465839,0.009188703671334147,0.00029197357575641965,0.0011848562968998048,0.0008892104843571242,0.5444553185573393,0.6892918203579521,0.01012632992298787,0.005024898855827313,0.0020541165056366774,0.0012117643209482224,35
2020.875,58853338.55798587,51652836.363475844,1740957.7823018613,5459544.412208172,0.12234653752761473,0.7582171721815124,0.007896215826643512,0.00118646718756098,0.004142991005708257,150297263.08957922,20601432.23394351,0.0,0.0019744612758301194,0.0009655607729025185,0.009189408471849845,0.00029712361914283866,0.0013718907703881168,0.0010295760419332181,0.544554935680603,0.6929302027467109,0.010231133802802685,0.005020047436335528,0.0020200322228279607,0.0012772218810943035,35
2021.125,59031847.447911814,51789828.53424142,1707399.406429219,5534619.5072411755,0.12267986225673466,0.7642370964806171,0.007906531459612298,0.001196181402912075,0.0035181273068486648,150414046.36483726,20619028.07892132,0.0,0.0019762215388056856,0.0009680916783147529,0.009164256384011832,0.00029812833530413704,0.0011831030273330887,0.0008878946913070789,0.5447049079323221,0.6948781304351938,0.010280635680469906,0.005020120116880841,0.0020406523375024223,0.0012902837977009814,35
2021.375,59209178.42043679,51926437.90409658,1675104.9485223861,5607635.5678178165,0.12300019541947356,0.7699897525163815,0.007931676534923642,0.0012196162738126138,0.0027606301628882906,150531405.22248846,20636898.921156786,0.0,0.001982093325131325,0.00097217184716448,0.00916244522380078,0.0003046165000557533,0.0009129663066780664,0.0006851625921953219,0.5449260721441156,0.6977947032344421,0.010368596478476808,0.005023605046041325,0.00227821304503535,0.0013022320271838827,35
2021.625,59385327.68386331,52062676.15001959,1644003.0605888627,5678648.473254856,0.12330741985336374,0.7754907422549557,0.00798842319249649,0.0012539508149353859,0.002301668974740383,150649750.3440457,20655317.42889618,0.0,0.0019976878536931385,0.0009806252044557951,0.009209308424793183,0.00031476083989818754,0.0012803180990508735,0.0009608526198213734,0.5452884168423724,0.7029675393733228,0.010543063958733993,0.005035248384733307,0.002371661456150093,0.001380863924956897,35
2021.875,59560346.86882862,52198706.79181248,1613993.710141992,5747646.366874148,0.1235996844213967,0.780756231864546,0.008019967436205968,0.0012554910623469228,0.0033620045086999945,150769171.18434048,20674083.499975905,0.0,0.002006530964225532,0.0009873451316474316,0.00921463481575436,0.00031447394605153654,0.001785666541306665,0.001340106318589488,0.5457221767684542,0.7056749636521679,0.010618769876507327,0.005053187045454885,0.002080193502692983,0.0014192990735822958,35
2020.125,,,,,,,0.008760804807273197,0.0012718042772549877,0.003937073851745246,158271678.70878807,22135896.553926453,0.0,0.0021897277266594954,0.0010901591887632093,0.010144239458603576,0.0003172024667565389,0.001367619539742083,0.0010390500766333305,0.5452953271645107,0.7108075068405372,0.010999705183967156,0.004867549475788495,0.0027439635237928714,0.0010751163932904186,36
2020.375,58558236.343829915,51446658.7567775,1808092.5210989565,5303485.065953456,0.12144453165044367,0.7457536673169631,0.0087600186757463,0.0012911682692622242,0.003378019578954914,158400083.33631656,22154656.743565477,0.0,0.0021890426713463873,0.001089767201047055,0.010115392573802139,0.0003225368319412035,0.0011104616185850114,0.0008436741333095535,0.5454027434507618,0.7125279432024864,0.011046355670624905,0.004853527394273109,0.0029887206250988198,0.0010923913026767156,36
2020.625,58739221.027394325,51585081.3248055,1772059.3571605345,5382080.345428292,0.12179493662764673,0.7523029419569078,0.008798902804205271,0.0013271570099789632,0.003895525728930172,158529172.4796904,22173911.5202378,0.0,0.0021995523956330133,0.0010943885078244777,0.010143448701334835,0.0003320484261049381,0.0012636900317214723,0.0009600895469429535,0.5456167169664423,0.7165261378838429,0.011195423698782965,0.004849059879730559,0.0032086328763207663,0.0011498851623765204,36
2020.875,58919089.945017785,51723287.384605795,1737380.2230542297,5458422.337357766,0.12213023940334086,0.758556435023315,0.008846379352895643,0.0013536612323771999,0.004542636904907109,158659337.5835575,22193711.03428995,0.0,0.0022121734841298707,0.0011009459982226832,0.010175879729007856,0.00033901494823806294,0.0015299151786218647,0.0011623543225254603,0.5459470089600338,0.7204004580743643,0.011345853626584756,0.004855754097289865,0.0031987111446370384,0.0012102872903181497,36
2021.125,59097798.267155185,51861260.81804295,1703981.398194714,5532556.050917513,0.12245020392128689,0.7645308394826648,0.008876169410291606,0.001365681652011746,0.0038487346956733014,158790470.86483765,22213826.24197317,0.0,0.0022190004868403827,0.001105948642703359,0.010173084413934694,0.0003407046278161604,0.0013655951746202246,0.0010375120635573614,0.5463438977270254,0.7224794100843717,0.011425610184790994,0.004867860558482068,0.0031887382858703382,0.0012262191692046951,36
2021.375,59275327.35720591,51998882.613090575,1671833.0379629838,5604611.70615235,0.1227567196763994,0.7702403994320107,0.008919980631808384,0.00139294511861836,0.0029634392983452235,158922489.08185887,22234261.32648003,0.0,0.0022287758583470767,0.001112086150956527,0.010187179889552696,0.0003477579281490005,0.0009548035256017312,0.0007254127684031596,0.5468092183951406,0.7250692931946371,0.011539503494743322,0.004882528094570592,0.0034704048956174386,0.0012290057411408317,36
2021.625,59451673.11597212,52136148.51996687,1640870.0317622449,5674654.564243005,0.123049936403554,0.7757002918617393,0.009004287285716377,0.0014357520153467688,0.0024671718834974746,159055871.59889704,22255338.851809993,0.0,0.0022516784936618133,0.0011238953396706527,0.010268502670066113,0.00036024452862845494,0.0013832197016161087,0.0010509023125217598,0.5474117386999747,0.730235334980825,0.011760232520261975,0.004905480887191719,0.003653697474976272,0.0012915504449267398,36
2021.875,59626887.53082139,52273242.16885123,1610988.8966248897,5742656.465345267,0.12332767425046337,0.7809264905598765,0.009064509561017633,0.0014442837218595949,0.0037547718886010695,159190816.12412632,22276897.701451555,0.0,0.0022679958086962246,0.0011342929647059346,0.010307288959313958,0.00036182389703678377,0.0019555611313139677,0.0014857391871837045,0.5481144634027808,0.7333098547056454,0.011887884717948011,0.004935776232915402,0.003362288451607431,0.0013405194134513926,36
2020.125,,,,,,,0.009465565543628044,0.0015124865606407642,0.004030362396830581,176985910.5977256,27327737.324030794,0.0,0.00236592321630803,0.0014621872237073124,0.00886328653456422,0.00037737990239158627,0.0013854058421144037,0.0010652089817402865,0.6266766958014415,0.7986677074178677,0.011824439320103887,0.005647644372817473,0.002599664811121195,0.0012345016426568113,37
2020.375,58752948.02882905,51578722.74486655,1801391.2940013045,5372833.989961199,0.12210834561769116,0.7489078997800371,0.009456236029371068,0.0015297364055367048,0.0034599632988737486,177125045.15659785,27350085.22958961,0.0,0.0023630313732834886,0.0014606732465701768,0.008828918835113112,0.00038218049093110515,0.0011240317624050635,0.000864244030649725,0.6266303673586886,0.7997317926710648,0.011858267168371643,0.005626879461593813,0.0028420552856430444,0.0012503668911309448,37
