prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.005898843746845279,0.10033012714232221,1.632131703546882,4.737299543058455,6.252794283538995,0.2550341957021216,0.5788957538741686,0,0.12,0.010205234221101213,1,0.8,2018,0.003571928767419082
0.006597176496301108,0.09994012945303124,1.5423765765130988,3.220794340420888,7.201807322885786,0.20935387975251873,0.5807500486345349,0,0.12,0.010205234221101213,1,0.8,2018,0.004002587818830034
0.006542465246301065,0.10044388598550125,1.598352548282618,4.123480680988785,5.718553147884315,0.2877676211555767,0.5905245029549953,0,0.12,0.010205234221101213,1,0.8,2018,0.003959408373564113
0.006353690808156575,0.09921430561497209,1.8478081067361842,4.946391006319764,4.585044577915618,0.1245860329958464,0.6286171723454087,0,0.12,0.010205234221101213,1,0.8,2018,0.0038688772381667534
0.006094619946933358,0.10020456590270427,1.4581103823039852,3.500037939322338,4.928726617720218,0.1970137000782851,0.5119561789606322,0,0.12,0.010205234221101213,1,0.8,2018,0.003692794825253421
0.005981728369844301,0.09904736144583018,1.9236224658135201,4.93234444197908,7.178929259479522,0.1688028879639582,0.6447614612729751,0,0.12,0.010205234221101213,1,0.8,2018,0.003645424224574857
0.006720146898934072,0.09943400509501826,1.5111507802473194,2.985173215564232,5.391218961972739,0.23816177327597324,0.5482129692145896,0,0.12,0.010205234221101213,1,0.8,2018,0.004087526374916314
0.006168262210123688,0.10048671492834554,1.9216503940279508,3.2094249531918493,5.136081073559372,0.2728360948425155,0.5717046118343881,0,0.12,0.010205234221101213,1,0.8,2018,0.003732146629800058
0.0072601255664173905,0.1001972703839254,1.4363988844271314,2.131612753336235,4.6404890359696696,0.2919252134038447,0.4914015502630406,0,0.12,0.010205234221101213,1,0.8,2018,0.0043991475011658995
0.005763932952467226,0.10028279861589856,1.8560890074631256,4.85134649932496,4.9544293649662325,0.20936230672849038,0.5884154848279995,0,0.12,0.010205234221101213,1,0.8,2018,0.0034910622267513504
0.006602693351560068,0.10071361170668457,1.3486619981451302,4.783013562975978,5.51682898533007,0.13615519513682584,0.5787043434955829,0,0.12,0.010205234221101213,1,0.8,2018,0.00399047228404372
0.005831572301975113,0.09989684055047952,1.9950794124014823,3.586704413875562,8.854972925639995,0.2891365578326525,0.6106187983472116,0,0.12,0.010205234221101213,1,0.8,2018,0.003538852255062485
0.006370199659352887,0.10026918751428156,1.7298302059362203,4.489271809196871,5.290466964950382,0.1286121645711317,0.6193007703881888,0,0.12,0.010205234221101213,1,0.8,2018,0.0038585245721769515
0.0059165623104519656,0.09940756978199845,1.9326983742273287,3.882582150663989,7.9662007807954245,0.12486075461588822,0.6283845385369594,0,0.12,0.010205234221101213,1,0.8,2018,0.003599222106256611
0.006286153944266364,0.09937859893763101,1.3629281352139797,3.6580597090318867,5.916703536627034,0.2977223293371755,0.513497212686838,0,0.12,0.010205234221101213,1,0.8,2018,0.003824609740353417
0.007236050484081547,0.09898020100295,1.598175508779217,4.040317288027726,6.863134998169279,0.25495118864701577,0.6419597088793447,0,0.12,0.010205234221101213,1,0.8,2018,0.00441132253601809
0.006016193726299571,0.09983431631682126,1.6289210861250636,3.196678883783231,6.5950389750568545,0.10060069800467149,0.5617557610436731,0,0.12,0.010205234221101213,1,0.8,2018,0.0036520301059603704
0.0069411700721826244,0.09952363971207188,1.805694904612668,3.2668830664335617,4.590768768704648,0.2029511448791725,0.6072037336983794,0,0.12,0.010205234221101213,1,0.8,2018,0.0042200718756375145
0.0064018332083989864,0.09969569384631405,1.8143155046481998,4.283495444624853,7.2325365110357875,0.13836822560237608,0.6466325319439816,0,0.12,0.010205234221101213,1,0.8,2018,0.0038888205802899696
0.0062680074425811695,0.09966403978679868,1.5646218528165485,4.450723344531009,6.729964768598507,0.23334131192776944,0.5935780438487663,0,0.12,0.010205234221101213,1,0.8,2018,0.003808130220683044
0.0066718819656352655,0.0991649455450237,1.8093767388236595,3.46978051707035,4.673987117458811,0.24433725310743937,0.5947835136758057,0,0.12,0.010205234221101213,1,0.8,2018,0.004063632370513279
0.0068231380040875336,0.09911523984204305,1.6147113642332949,4.352319012061121,6.394487641493112,0.11382217680267745,0.6398240394321161,0,0.12,0.010205234221101213,1,0.8,2018,0.004156790594130914
0.005824149788531041,0.09978695259690565,1.9412969166066774,3.8123416608282725,8.896923150692874,0.12248237323576434,0.6280625809585443,0,0.12,0.010205234221101213,1,0.8,2018,0.003536290395274438
0.005949484594516167,0.1003160302202876,1.7390525375427683,5.114488370288486,6.886318199211776,0.1740201777448976,0.6203965365985707,0,0.12,0.010205234221101213,1,0.8,2018,0.003602847272671589
0.006683287097770326,0.099232575518381,1.497861389874887,3.728391594703054,5.549611963952785,0.2846329699180001,0.5679336681598723,0,0.12,0.010205234221101213,1,0.8,2018,0.004069202642912992
0.006412047325884741,0.10084096748721656,1.566415302693757,3.487132616456908,5.766575708343913,0.2798044066363982,0.558806469470237,0,0.12,0.010205234221101213,1,0.8,2018,0.0038727845803654634
0.005756788474114413,0.09938887847770538,1.8282595227842855,5.058591116540966,6.255023683004271,0.2882487267153009,0.6008431064196464,0,0.12,0.010205234221101213,1,0.8,2018,0.0035023541975338487
0.006542082622503809,0.10005195216505697,1.775477002023552,3.9542451633537405,6.959406555129056,0.1540356391825479,0.6384902707413704,0,0.12,0.010205234221101213,1,0.8,2018,0.003966943098660931
0.006126020372294115,0.09979072158328504,1.6599097949102932,4.255430957093992,5.227079828221918,0.1125468757790078,0.5885619627406097,0,0.12,0.010205234221101213,1,0.8,2018,0.0037195092072068647
0.006691825641587403,0.09987497365957752,1.6309919429751238,3.6025728208756176,4.861196418948157,0.19860721723900376,0.5867193561228222,0,0.12,0.010205234221101213,1,0.8,2018,0.004061335497247574
0.006667505191226031,0.09888581311028594,1.5754376462503619,3.9284225935726083,5.630584503551631,0.10502467872566061,0.6083299647077718,0,0.12,0.010205234221101213,1,0.8,2018,0.004066638310052502
0.0068104970059273545,0.10002337618607662,1.4310659571539037,2.8086366482198555,6.382547267768876,0.2771800655197636,0.5382930141282656,0,0.12,0.010205234221101213,1,0.8,2018,0.004130292461337022
0.006671790307062343,0.09911672017962313,1.4534717500306125,3.1594631756262515,4.84645189744803,0.21565850166432243,0.5357431504841059,0,0.12,0.010205234221101213,1,0.8,2018,0.004064556499634749
0.006590603404810985,0.09962811940576932,1.7712751278259082,3.8410283305581068,5.7461791626852685,0.1727017038596137,0.6228958255052367,0,0.12,0.010205234221101213,1,0.8,2018,0.004004842728651567
0.0070447725260689405,0.09987498350984257,1.74675553990113,4.000396072436357,4.8357526124798085,0.12942881263356393,0.6405635685469644,0,0.12,0.010205234221101213,1,0.8,2018,0.004275542259082606
0.005839857211277893,0.099929813596777,1.6796198428217826,3.786835593244619,5.523682002900905,0.1380952206135662,0.5607685430528354,0,0.12,0.010205234221101213,1,0.8,2018,0.0035432956847235696
0.006550182016948281,0.10016981550018965,1.3109665692661963,3.1386018385177272,4.300514230456515,0.2763387314644312,0.4735230256381941,0,0.12,0.010205234221101213,1,0.8,2018,0.0039695143633606276
0.006697216183955879,0.10033200036438217,1.4119587019537228,2.7708173192016337,5.86216866190925,0.25206702424292493,0.5213148948962434,0,0.12,0.010205234221101213,1,0.8,2018,0.004055329505387229
0.007245103279018599,0.09917241131107746,1.6826503087605207,3.5935186241350348,6.075908551736323,0.2429022187267346,0.6359725174293491,0,0.12,0.010205234221101213,1,0.8,2018,0.004412598629608052
0.006202974248809958,0.0989266530563111,1.557798522470611,4.265849629262356,7.580898887359431,0.22900246290089737,0.5915669919869316,0,0.12,0.010205234221101213,1,0.8,2018,0.003782539575034768
0.006004167307954902,0.09917804913259279,1.7613335694907128,3.937502035933409,6.5778742680999445,0.20877399626044052,0.5935265296645673,0,0.12,0.010205234221101213,1,0.8,2018,0.003656708894765355
0.005484561037879862,0.09934098567191785,1.555486268340629,4.168878484551838,6.556038223284728,0.13272290091417976,0.5361351700819817,0,0.12,0.010205234221101213,1,0.8,2018,0.003337533738563209
0.006453095493213897,0.100583413283645,1.7347554014134572,3.8843397317617487,6.457701035248436,0.15192179541619127,0.6218066183448723,0,0.12,0.010205234221101213,1,0.8,2018,0.0039025995044234918
0.0063391746783229164,0.09977208870349706,1.4421777817691528,3.4435538696174297,4.868725427001811,0.19624533586397622,0.5250189651781516,0,0.12,0.010205234221101213,1,0.8,2018,0.003849287782149793
0.0064137178736006235,0.09998634863526804,1.7079513831914408,4.021613606131993,9.060342336125284,0.11462659076244021,0.6420285264312927,0,0.12,0.010205234221101213,1,0.8,2018,0.0038903820691461306
0.006740006111284747,0.09914437303796708,1.4523722330274997,3.4913977802944567,5.294306538768627,0.2950124317473046,0.549721815354591,0,0.12,0.010205234221101213,1,0.8,2018,0.004105546919096554
0.006553767589923196,0.09969693102049969,1.8715815291634876,4.028069786393667,6.920307516077514,0.1227079345217087,0.654313218681748,0,0.12,0.010205234221101213,1,0.8,2018,0.003981089134505694
0.005694121080605908,0.09890636584251689,1.7851352671950744,4.424946405405071,7.137127880287151,0.28847812385937427,0.5858870786561694,0,0.12,0.010205234221101213,1,0.8,2018,0.003472595940826824
0.006566841856143448,0.09858634092806402,1.3708958392084105,2.900828689517611,5.196095807370939,0.2445322479140996,0.5005623032722317,0,0.12,0.010205234221101213,1,0.8,2018,0.004011243611039482
0.006945033474886276,0.10017607858680488,1.4915336057058366,3.3258673863309145,6.258971940436045,0.11341610554928287,0.6004999694381419,0,0.12,0.010205234221101213,1,0.8,2018,0.004208668821426128
0.006154224531197036,0.10062412385349946,1.9518891910162803,4.162175122355883,7.741157611655753,0.10815402756908113,0.6527866848903096,0,0.12,0.010205234221101213,1,0.8,2018,0.0037210956049171817
0.006216937596938933,0.09987791309075851,1.4856882421438131,3.3744306928766337,7.903417105423746,0.2259558476699848,0.5547136861166075,0,0.12,0.010205234221101213,1,0.8,2018,0.003773065768917743
0.006005793164098758,0.0998006967795126,1.71670727824863,5.1348410623328435,7.340942001553375,0.1453327553219647,0.6278170335092308,0,0.12,0.010205234221101213,1,0.8,2018,0.003646329506103866
0.006398341918860059,0.0993789166961991,1.3995216569211497,4.189605238041163,4.740209835794569,0.21685443471980248,0.5385822596785849,0,0.12,0.010205234221101213,1,0.8,2018,0.0038928607479824413
0.006318492568885679,0.09973862544128949,1.900980709314068,3.169101767937979,5.341016107406061,0.15033070777490698,0.5961723288000468,0,0.12,0.010205234221101213,1,0.8,2018,0.0038373711466181907
0.00691943934828832,0.09979386362183305,1.5093417790161077,2.3648175030875724,6.66211447857283,0.2500094564914947,0.5372541079877742,0,0.12,0.010205234221101213,1,0.8,2018,0.004201179962164881
0.0070729737139485225,0.09969131242769508,1.3508783483070517,3.6480514797434647,4.158847562349755,0.23538223702298677,0.5429504872463087,0,0.12,0.010205234221101213,1,0.8,2018,0.004296601835749055
0.006923913562697996,0.10026573807622362,1.7230226531385855,3.9037814912633304,5.749814682941807,0.1531285725613439,0.6395021823264918,0,0.12,0.010205234221101213,1,0.8,2018,0.004193989643565696
0.006477156783627538,0.10069816493185574,1.695123192191248,3.6579800826218727,6.436107924394064,0.265623668833059,0.5993117975960409,0,0.12,0.010205234221101213,1,0.8,2018,0.003914904052420727
0.006499214610622302,0.10066587142658356,1.4295692632256163,3.474218110880244,6.768115279978408,0.22582088424165972,0.5579179070453903,0,0.12,0.010205234221101213,1,0.8,2018,0.003928870513125607
0.006601645553639174,0.10021695855890177,1.6612764968477458,3.4093708675323713,4.865384860845266,0.209650038439955,0.5779569524104697,0,0.12,0.010205234221101213,1,0.8,2018,0.003999759168651488
0.0062765522704093584,0.10004139021019896,1.6413400356535979,3.5036235668528133,5.141519191427327,0.2537929601297853,0.5550955731846812,0,0.12,0.010205234221101213,1,0.8,2018,0.0038061336244268416
0.006417037326085486,0.09994312646423623,1.6599233903640198,4.24482084395994,4.850824683431058,0.11322779030016038,0.6014822332368849,0,0.12,0.010205234221101213,1,0.8,2018,0.003893236836115068
0.006174434924470299,0.100236309061876,1.846090407381605,4.432811690257225,6.126003080982397,0.11780810157606143,0.6331496987322648,0,0.12,0.010205234221101213,1,0.8,2018,0.0037405618327706965
0.006408421087056156,0.09933150576657357,1.3876463524268121,3.1306826767636844,4.338069405368614,0.2751331289052252,0.47988139796601026,0,0.12,0.010205234221101213,1,0.8,2018,0.0038999174704391648
0.0062779814432387775,0.09943238556636867,1.6488563461216217,3.531498769281885,6.457173425320201,0.15377781683513997,0.5875386669925993,0,0.12,0.010205234221101213,1,0.8,2018,0.003818610353944363
0.006583144027095217,0.09917868001160156,1.7524662418110875,3.8397094551374997,6.262679661991003,0.23866507753054447,0.6189573842550781,0,0.12,0.010205234221101213,1,0.8,2018,0.004009309559546438
0.006401744361490867,0.0998692447207203,1.6880126312656258,3.875120654904477,6.478070599676712,0.2227798758571788,0.6043693960704025,0,0.12,0.010205234221101213,1,0.8,2018,0.0038853935793260845
0.006554372217335583,0.09984481527627592,1.819416912250473,3.7462319980328074,5.167700405200142,0.21663079318543657,0.6113326451357961,0,0.12,0.010205234221101213,1,0.8,2018,0.003978513530260659
0.006854256615690195,0.09895453980734228,1.3699303195598758,5.538730955162959,4.44557746215218,0.16886223077602883,0.5870037846356518,0,0.12,0.010205234221101213,1,0.8,2018,0.004179105230762562
0.007130282373124805,0.10077909518077229,1.3182238834546587,2.6972234942562374,4.373156601883164,0.2941476573691688,0.4944505402270824,0,0.12,0.010205234221101213,1,0.8,2018,0.004307920742006456
0.006999206682295473,0.10021578193926209,1.4789174382582528,3.580401343808869,5.1887988021494165,0.24139965016081796,0.5811175047503552,0,0.12,0.010205234221101213,1,0.8,2018,0.004240655692884668
0.006730825706879038,0.09975454690765911,1.85295647648758,4.035414397983499,8.595458146505432,0.16217738709471252,0.6690539250438703,0,0.12,0.010205234221101213,1,0.8,2018,0.004087465484647764
0.006591692946988478,0.09984353389776618,1.7018426415108752,4.078145479742868,5.261733463627254,0.2280109645531965,0.6076484819566814,0,0.12,0.010205234221101213,1,0.8,2018,0.004001192902921198
0.006965034352554741,0.09944763754691875,1.6579412920083714,3.962974821551508,4.994262765374848,0.11945540428536054,0.6274623639716265,0,0.12,0.010205234221101213,1,0.8,2018,0.004236190301976411
0.006400766172827236,0.09945234032164679,1.8954646222887241,3.4507206202060217,5.435798659574647,0.29806600897496743,0.595133148864692,0,0.12,0.010205234221101213,1,0.8,2018,0.0038929062867613514
0.005810434934635522,0.09964529489006844,1.8084305909920628,4.732753894160882,5.707736412261318,0.26171386143118347,0.5892829798630861,0,0.12,0.010205234221101213,1,0.8,2018,0.003530462750947499
0.006462700653185506,0.09907823565406915,1.794970658163429,3.2876425109536926,5.556777323745392,0.12388547515197187,0.60282057723237,0,0.12,0.010205234221101213,1,0.8,2018,0.003937933565374448
0.007094456022250462,0.10045808722964283,1.4785083298316848,3.0763659239061645,6.24779053780081,0.1803366798796582,0.5892941927928774,0,0.12,0.010205234221101213,1,0.8,2018,0.004293160611450584
0.006262204787427362,0.09849993535613569,1.702459670902744,4.102872652589187,6.895911267594027,0.23627485405118998,0.6061813318595829,0,0.12,0.010205234221101213,1,0.8,2018,0.003826814174360124
0.0070987112635892725,0.10031833747672057,1.4380618826330351,3.671067927038024,5.970421839821349,0.12644255465314705,0.6065302249968147,0,0.12,0.010205234221101213,1,0.8,2018,0.004298738329999218
0.006524010120943412,0.10043821064486336,1.4529747136397129,2.5746967425178933,5.133200886965558,0.2834750087110783,0.48785821843038796,0,0.12,0.010205234221101213,1,0.8,2018,0.0039483516296791674
0.007053601297820467,0.0996702856051741,1.2736553038202243,3.3977562636162486,5.147588702230343,0.2849082511836685,0.52877394345618,0,0.12,0.010205234221101213,1,0.8,2018,0.004285284227944646
0.0062257936001442705,0.09947291845057037,1.4497379122794778,3.967004688435586,7.523478639323125,0.2996830471604639,0.5568438091625535,0,0.12,0.010205234221101213,1,0.8,2018,0.003786099479032736
0.0064986449689811284,0.10041416637985684,1.6727672234949684,4.212296101735349,4.646226618336109,0.1582740309777993,0.5987447735058313,0,0.12,0.010205234221101213,1,0.8,2018,0.003933473418175071
