prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.31160534065480056,0.028725715045552516,0.17391304347826086,2.18342382832425,2.043397645973671,4.596708043662657,1.0171887365028283,0.2818774842309554,0.2987332779604781,0.8417805419181981,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4102566922710879,0.11862997671765237,0.17391304347826086,2.352641212426019,1.9400968215845302,6.724425840255296,1.0171620418950644,0.2503880793080632,0.23971371639131234,0.8342933120722055,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.07055852317014497,0.025831702230511636,0.17391304347826086,2.4870345887822616,2.1718951019533987,4.912462325247453,1.0182882168892848,0.2435414029298971,0.293637059910513,0.8474791923873056,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.08718108935107677,0.011129629522947177,0.17391304347826086,2.4907895297495335,2.0582936112147907,4.697799407399333,1.0162194559060633,0.268126975211956,0.27384678545120034,0.8130200376233976,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1464058766509723,0.04496099716576374,0.17391304347826086,2.2214161518864444,2.0067086660174387,7.1826390378107465,1.016633126264406,0.29284836933173736,0.2788846669487532,0.8497605406591324,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.20571558258517308,0.07894516589223977,0.17391304347826086,2.4769777798307073,2.1731826742004268,6.098157602562134,1.017250084248217,0.29337658751197104,0.291661255528176,0.8134271768448258,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.39131669813173336,0.058013101685819725,0.17391304347826086,2.1085496713311995,2.0289906214190045,4.205789376350307,1.0166432065126345,0.28217085404336806,0.29656224032350303,0.8461822755002532,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5269407331070297,0.07025478820012424,0.17391304347826086,2.4725745262344154,2.041047002794854,7.802048411407919,1.017823266065812,0.2537467069855055,0.2621261360960979,0.837459720896274,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3041188888638572,0.08055322863505518,0.17391304347826086,2.2010867715618008,1.7834102762799573,4.933769171181039,1.0162777561174607,0.29463964599772025,0.24875210037071896,0.7621893567718785,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7887005788063219,0.029839022422096958,0.17391304347826086,2.4171598408986816,2.1645502464010082,7.203234209614053,1.0175895281243437,0.2982249811649252,0.2935466189846217,0.8421949116910936,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.47725274763994435,0.0586803689185818,0.17391304347826086,2.4514615413447367,2.1408881087731064,6.052884070928814,1.017856428500241,0.29742866443750393,0.2956063183069146,0.8055498066745602,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.19550682580212095,0.013693392705938515,0.17391304347826086,2.4755513061316554,2.233920887369652,5.058114796578763,1.0172990809271723,0.29531904352046995,0.29957262183174493,0.8344925909634134,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.17999841758232105,0.014807671290280506,0.17391304347826086,2.555355097154117,2.25945243796368,5.595112689938985,1.0178958636821647,0.2822168976690434,0.29806320770957123,0.8403325332635725,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5434692682577785,0.07101834171083014,0.17391304347826086,2.1545141367611063,2.0332953670524634,5.847945288804849,1.0172433748568344,0.2897509181229602,0.29019221893780456,0.8492103405885851,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9994531676913341,0.012535303081235025,0.17391304347826086,2.105982119683791,1.8965056654909063,5.132036094558846,1.0167247443922045,0.29169513053678,0.29660293436329715,0.8114207007017966,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.49813376438449564,0.014414958550326144,0.17391304347826086,2.188653291143435,1.8601177246238174,5.6365402224782954,1.0178611790805254,0.2737487417052625,0.2886500813287181,0.7987682313628467,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.173181969964327,0.010705185494852599,0.17391304347826086,2.204129641163867,1.795116668457278,6.749130853372207,1.0177403316563676,0.29370672579058277,0.24557114656406243,0.8075828504005135,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.02425887918615267,0.08622725993547715,0.17391304347826086,2.2797518718685312,2.0291827334629864,5.999432690367041,1.0173679110918183,0.29662732555511323,0.25251454508052523,0.84723234821939,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.12209685626176127,0.04521699659543952,0.17391304347826086,2.565788197590145,1.9656859378092926,4.954947051749821,1.0171908423413536,0.2789506136796915,0.27566295093938487,0.7395118810856085,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5119760302922504,0.04951073576618474,0.17391304347826086,2.3305321317353496,2.127925083130726,5.847289659184529,1.017026374776816,0.29783172021536086,0.28982400300122524,0.840806168637475,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5544161835937068,0.055953304029459465,0.17391304347826086,2.263166196517271,2.075067093693399,4.638964628171396,1.0163596189569248,0.2942486671732586,0.27014627527558094,0.8476985830624642,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1858927652136004,0.04835886537640369,0.17391304347826086,2.3050994873773454,1.7084035421741037,4.974148431817532,1.0181829216382479,0.2714858518498423,0.23283202597752573,0.7448964613747735,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6871447903469735,0.036214197362170276,0.17391304347826086,2.136070389871955,1.8800234301691487,6.009262447413289,1.0168706390326636,0.2752343214738792,0.2958080583032072,0.8100691897162065,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9688248054901448,0.03481750373795844,0.17391304347826086,2.281779963402421,1.8059706790877232,5.921620338750896,1.017550039971856,0.27406944563336566,0.25544029295930953,0.782242160724113,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1580196103411666,0.044471819068967994,0.17391304347826086,2.3496368067032574,1.8778505183865568,5.62134316275504,1.0174596523648873,0.2093426931753539,0.2692100270990315,0.8224789611853393,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.012797998251364049,0.02332861659036469,0.17391304347826086,2.274201211441615,1.9101155586702872,5.964363858926613,1.0172877615671114,0.28990845120247105,0.24121320044571387,0.8362375781074699,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6296773957054133,0.010024145312830003,0.17391304347826086,2.1097189149927758,1.8821844791926987,4.981086778005421,1.0165626153845064,0.28209379554431047,0.2659697246853193,0.8465143114215857,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.48438311140891827,0.04643733671688653,0.17391304347826086,2.3758014463499197,1.983517373926283,5.055822427089792,1.0163359070983118,0.2699419473254376,0.2735337805022834,0.8042458076916177,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8104608999141331,0.09688629089945751,0.17391304347826086,2.256218237312018,2.0175143568381166,5.067835370982247,1.0166253694480505,0.2933106571876177,0.2886429074460871,0.7994706100471676,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.20075435769669367,0.041392763762563796,0.17391304347826086,2.160146337609058,1.7507479652108504,4.998183047655993,1.0175845840398885,0.294664278023539,0.17701082192631032,0.8443480179564806,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.07832652342714132,0.029188670240661182,0.17391304347826086,2.3761346144591133,1.905327686674089,6.888146769885928,1.0170982023204949,0.29746383675113053,0.2356836810055028,0.8128892396573493,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8745311138232305,0.10087312220006693,0.17391304347826086,2.0066995154108365,1.7322866941330928,4.5999985143799105,1.0171271843615453,0.29053940260466027,0.2702047711924302,0.7598540864400389,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.44052997117633014,0.0701189682191816,0.17391304347826086,2.6013415059197467,2.2152180733800955,5.570698961654906,1.0175301073776606,0.27139218719806035,0.26424781735904124,0.8420979739110073,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9666469730916797,0.1366429569596625,0.17391304347826086,2.42733268360458,2.209146375503932,5.4824658734119565,1.0165582331078344,0.2959212057760033,0.2866176227112896,0.8224523397796801,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1379409377241086,0.0477366904778702,0.17391304347826086,2.468069973259571,2.2419791674991294,5.082434748495999,1.0173448784710806,0.2930700614878457,0.29393375896553037,0.8387807696271099,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9259669957875836,0.07281524013448896,0.17391304347826086,2.463912637073141,2.051806521927638,5.042682954079236,1.0174415351408663,0.26134947056066,0.2821429248786791,0.7958077057850036,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7294502633069541,0.06669349590723093,0.17391304347826086,2.254202532246348,1.9209969642861056,6.2208853761746665,1.0174375103484101,0.23111444145120058,0.27019256991016066,0.8477920847663714,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8427272846636003,0.028034650093900628,0.17391304347826086,2.296033894888041,2.039954511352903,6.389419147268418,1.0174162862440637,0.28011663427655065,0.2958738994367921,0.8326570297151907,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.06015739854632059,0.13152259198866648,0.17391304347826086,2.4754846248141553,2.2344480848881854,5.409004703168981,1.0173445142646693,0.293093779540153,0.27481057147875143,0.8331124960975897,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.433704597700731,0.034860252422660436,0.17391304347826086,2.2299985303811884,2.026912474547312,4.511181061068644,1.0166358483034144,0.28919650972617805,0.2714520279452529,0.8462854017017167,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9830174461355614,0.06169445548537953,0.17391304347826086,2.577404585546278,2.1417092104866287,4.771774109182329,1.0169133234159229,0.23270380158028692,0.29534013910258844,0.8089289535132251,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.21754236958496095,0.07607304807434978,0.17391304347826086,2.4818299509939488,1.9217281271130915,6.698986310111768,1.01675769200318,0.2962975382500898,0.24447016340182742,0.7694257383666058,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8813047414299144,0.01922695256663033,0.17391304347826086,2.2667463654874735,2.0529689352160005,6.872771844476127,1.0171157500333867,0.28891609540242585,0.29806415178550755,0.8437941853543074,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3653627559126553,0.045198191371455074,0.17391304347826086,2.5554675229975694,2.115053897945963,4.868311066644088,1.0171840665359821,0.29753809101123396,0.24078547500910116,0.8224330398809638,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.16055055099547366,0.009183200344400434,0.17391304347826086,2.3805174837422154,2.1380981496238265,5.915115661289595,1.0166365518014966,0.28440556864930805,0.299390281196522,0.8439695949241506,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9320728826720897,0.03082294164212193,0.17391304347826086,2.0188226791490558,1.7338678496838784,3.8560847784711996,1.0161835217349406,0.2725723565515805,0.2922179717603686,0.7619596640961617,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8227716233307333,0.09840000026689913,0.17391304347826086,2.387388590197686,2.0658604137842653,6.825443338204956,1.0180304003978295,0.29691351075290034,0.25857906530781183,0.8285462294199042,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09254886209987448,0.006782871185040089,0.17391304347826086,2.488675377251675,2.1745911180748934,4.963960881342362,1.0176581062135834,0.26441145079067924,0.2973602678418964,0.8359658628038891,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.07626933551303722,0.03784364768599213,0.17391304347826086,2.124127083964176,1.909238600988976,5.681956295332753,1.0173500472615382,0.28534893636177044,0.2741888418723574,0.8386771002140914,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6491488274002264,0.1366774161826805,0.17391304347826086,2.3455168573542626,1.965054113712739,6.628459164601395,1.0174092621777096,0.24898122245589635,0.27473473215594874,0.8023649695409344,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.17802927156414855,8.142390676154671e-4,0.17391304347826086,2.3771204331232245,1.996120248191182,4.8469343187141964,1.017576645806206,0.2723157570929336,0.28287303155398924,0.8065153330732691,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1157123189211833,0.10902660515804617,0.17391304347826086,2.7719463523742545,2.137795890467461,6.448331928011713,1.0169950891040076,0.22368495395850532,0.2739972073423545,0.7905310487794005,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9752975677006351,0.0025100010657477584,0.17391304347826086,2.906122195942996,2.327007204108719,4.874332171454328,1.0167286500289112,0.18152842490891208,0.29986871557856537,0.8427705467024197,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5685944112824997,0.06586885523789929,0.17391304347826086,2.2867229827704607,2.0151744342731486,6.3398049556280975,1.0179364037433367,0.28902271869331186,0.284437495395921,0.8172638306146278,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4067381701796561,0.010625479546795139,0.17391304347826086,2.2422974349369675,1.8950085332179014,6.231716454622683,1.0170353514048887,0.28735648027327526,0.2916529889124165,0.7923178780588067,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.45484754702573976,0.042397155046366486,0.17391304347826086,2.490767240302845,2.0933457296893128,6.999596627030194,1.0171391107591494,0.2569974173582672,0.27894256683500773,0.8376665926155697,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8701713117750434,0.035822074626475235,0.17391304347826086,2.1310458643013814,1.9535388118952273,6.121358630992004,1.0173339734689222,0.2807037743126335,0.2940836097881904,0.8414549145718745,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4702408469007606,0.06704593237509153,0.17391304347826086,2.1033858493483844,1.8894004048870259,5.753097974820995,1.0169380926017657,0.2969278864972724,0.2664275078578342,0.8267649284764504,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8932761559977356,6.26485544782529e-4,0.17391304347826086,2.041414521296372,1.85378420787543,7.4361045412448785,1.0170139012917814,0.290108080404792,0.29431850378806346,0.8398618697601887,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
