prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.006872556493860458,0.09943604418777624,3.451784673402852e-4,0.17391304347826086,1.453315913292251,2.9673289813313826,5.782903686835302,0.282235964097739,0.30302868563973384,0.9782513488302714,0.2,0.010205234221101213,1,0.08,2018,0.0041801868243672505
0.006226281717049482,0.10029138282922721,0.006931693091990223,0.17391304347826086,1.385902923504618,2.716347083705325,5.262395202007607,0.2795526517443217,0.2155366472943724,0.9521613036919705,0.2,0.010205234221101213,1,0.08,2018,0.0037709328279844335
0.0064724733386249695,0.10068801279031155,0.05919588842462314,0.17391304347826086,1.5586730982052013,3.1547038466228923,4.970662113944402,0.22600465555136035,0.2701008499396066,0.9974261403883826,0.2,0.010205234221101213,1,0.08,2018,0.003912271883016702
0.00592655591696225,0.09940949798935668,0.05439873891090263,0.17391304347826086,1.6839361542114448,3.2443658895993197,6.433889527095275,0.2711913105098042,0.26941729382902613,0.9976754508294732,0.2,0.010205234221101213,1,0.08,2018,0.0036052667578157635
0.00645002609831214,0.09907799469369101,0.052307334156232926,0.17391304347826086,1.2210909964789902,2.6532416179788743,4.445874223567756,0.25208020028717565,0.16919878026304883,0.9433264469419097,0.2,0.010205234221101213,1,0.08,2018,0.0039302152822565505
0.0064280847039510985,0.10015089875759507,0.06068431974730677,0.17391304347826086,1.3155652615230704,2.6018405530647186,4.636434977225844,0.28790736077481494,0.2911803906882919,0.8857432042303697,0.2,0.010205234221101213,1,0.08,2018,0.0038958899222633738
0.005988009475739689,0.09960490418388766,0.029488266588129704,0.17391304347826086,1.7726923747524477,3.579703770404585,4.882928496462751,0.2796237561733651,0.3601463162455608,0.9400637172822046,0.2,0.010205234221101213,1,0.08,2018,0.0036390931940238147
0.006348239583060486,0.09923749727128728,0.0043038799334944354,0.17391304347826086,1.4074280751498065,2.7649118192267323,5.3549673763760115,0.254924358591746,0.3555623392316851,0.8819708424174879,0.2,0.010205234221101213,1,0.08,2018,0.003865109671159224
0.006152355351198915,0.0999480793110489,0.0017622529541798913,0.17391304347826086,1.6367885962527182,2.963965399677964,6.660847373464041,0.27183277913747544,0.29069631579547217,0.9813581733994206,0.2,0.010205234221101213,1,0.08,2018,0.0037325610098800244
0.006779924425659022,0.10036939042221889,0.004788070742402107,0.17391304347826086,1.4038884293606635,3.9077519106623075,4.584433559217392,0.1841013553524159,0.321716950652154,0.9807643314427041,0.2,0.010205234221101213,1,0.08,2018,0.004104643948631819
0.006118728149987782,0.10036474631072792,0.054661043170665724,0.17391304347826086,1.7109134210530184,2.6282613314842127,4.533952103916788,0.29505287193912894,0.3033455196472549,0.921148046673782,0.2,0.010205234221101213,1,0.08,2018,0.0037044341637268103
0.006386820379116231,0.10062529550977516,0.012390988055804207,0.17391304347826086,1.396507081547239,2.9132268345694903,4.503070230825424,0.2997167055637002,0.24018802057984906,0.9448589086550296,0.2,0.010205234221101213,1,0.08,2018,0.003861709935073665
0.006879335281239271,0.09945144552953296,0.024715236812450248,0.17391304347826086,1.3850818885858622,3.363028463317147,5.282636737287139,0.29927100521158606,0.3274710385094741,0.9552752201093331,0.2,0.010205234221101213,1,0.08,2018,0.004183987769216807
0.006158638089189823,0.09945813963964785,0.0779144160657185,0.17391304347826086,1.425501070650182,3.192101241073055,6.882600242296222,0.24088783699809965,0.2680956873446022,0.9741823440960784,0.2,0.010205234221101213,1,0.08,2018,0.0037455368786752587
0.006623795359075948,0.09978263180773612,0.012503587190626787,0.17391304347826086,1.2984837416822221,2.9866240031810234,5.484730197095372,0.29915583377940685,0.342477566036507,0.8947543069396373,0.2,0.010205234221101213,1,0.08,2018,0.004021903764172353
0.0063373876123019495,0.09945471605385521,0.03494303443347841,0.17391304347826086,1.4474575964898713,3.2723576084893704,6.535316071089993,0.22009283473148353,0.34864386740255937,0.9395468330740846,0.2,0.010205234221101213,1,0.08,2018,0.003854314054981376
0.006519014576252809,0.10048129476070784,0.005611148215535845,0.17391304347826086,1.4923329595043502,3.6870563148108624,8.382254146297498,0.13907181388224263,0.3963058074285097,0.9730394911770608,0.2,0.010205234221101213,1,0.08,2018,0.003944478496805771
0.006579426438283689,0.10044663388024011,3.5740528334616287e-4,0.17391304347826086,1.7485950766048788,2.7788247157903165,4.43402609927323,0.2688671038349837,0.2881784990687851,0.9847242574709187,0.2,0.010205234221101213,1,0.08,2018,0.003981722062359693
0.006817065737558559,0.09983066341546071,0.016760563851662077,0.17391304347826086,1.1962698132911196,2.6047231300323244,3.9752162118800043,0.2596991101341389,0.2688252213618894,0.8907731750962042,0.2,0.010205234221101213,1,0.08,2018,0.004138261691726448
0.0064120820965333095,0.09988270546102918,0.04500578744799347,0.17391304347826086,1.4979406936836133,3.288434595744917,5.606013557063819,0.17275723803229437,0.38832497552276884,0.9220897579452858,0.2,0.010205234221101213,1,0.08,2018,0.0038914059183634718
0.005571936642146064,0.0998324724749943,0.02748886319698482,0.17391304347826086,1.5504793889122808,2.7804855343250097,5.3438767657989645,0.28141917560431334,0.26059033188233943,0.9080365070491299,0.2,0.010205234221101213,1,0.08,2018,0.0033823824319543553
0.0059565682141131315,0.09993114025203674,0.0045566905371003585,0.17391304347826086,1.4760056393690324,2.720073688489212,4.402267907402403,0.29434518293874545,0.17157557211786525,0.9544693155565818,0.2,0.010205234221101213,1,0.08,2018,0.0036140853593789744
0.006840069328115237,0.09974514027430281,0.04566969191766773,0.17391304347826086,1.3118798225571142,3.537255243145264,4.269834901406953,0.29671495010288895,0.3550498579739541,0.9028770475374905,0.2,0.010205234221101213,1,0.08,2018,0.004154001829617328
0.006403971355992683,0.0995148767732212,0.023249133682491332,0.17391304347826086,1.5493077709547356,3.2548898545502576,5.977387124855437,0.2974260943476729,0.32321776023333487,0.96433063091859506,0.2,0.010205234221101213,1,0.08,2018,0.0038936379974019533
0.006353629066720857,0.09998679074344895,0.011934597042394836,0.17391304347826086,1.7651919193726577,2.639611894022172,6.529055904097161,0.25471120092262683,0.3402938861082659,0.9628816222209885,0.2,0.010205234221101213,1,0.08,2018,0.0038539253584460647
0.006840271674967272,0.09999999206355832,0.021495445633359186,0.17391304347826086,1.2658283434127553,3.2218451693755723,5.526883967926091,0.18573901068307888,0.3479944471413494,0.9271516406419604,0.2,0.010205234221101213,1,0.08,2018,0.004148834656266458
0.006372284287349895,0.10038425796513173,0.008368131533831194,0.17391304347826086,1.17845834442755,2.8877590426810262,3.4470783235319966,0.2483817085991018,0.12457463674073482,0.9394005374924435,0.2,0.010205234221101213,1,0.08,2018,0.003857567163753191
0.006103562715483832,0.09977141412994778,0.02842082066499211,0.17391304347826086,1.7558991382627411,3.1634407089860015,4.52463332199367,0.2799978442784665,0.3709181336206789,0.9117072837031206,0.2,0.010205234221101213,1,0.08,2018,0.0037062314613559386
0.00578414401466612,0.09974684701235637,0.03398982761747235,0.17391304347826086,1.693946807902354,2.882778636353956,6.387922309887763,0.29333999990220666,0.37137484700779,0.8939834007766931,0.2,0.010205234221101213,1,0.08,2018,0.0035127041300427905
0.006558976856295531,0.1000446976111566,0.0047409223508261995,0.17391304347826086,1.5337199346762302,2.887115214198989,6.0862106280516395,0.2515380019771433,0.3592471516570017,0.9354182254646881,0.2,0.010205234221101213,1,0.08,2018,0.003977331574252976
0.006217359844643936,0.10029267440195616,0.02419956638762449,0.17391304347826086,1.2382274965793063,2.6853921907500693,3.5803005470853733,0.2777782428026907,0.21779562322944132,0.8796668777734439,0.2,0.010205234221101213,1,0.08,2018,0.00376550499982116
0.006775462683133018,0.09956159630458178,0.0038243260315845595,0.17391304347826086,1.423055233206981,3.4045687546991763,4.43579878970283,0.28381775262462344,0.2586348232223323,0.9892620426822265,0.2,0.010205234221101213,1,0.08,2018,0.004118543887897361
0.0066912143602637615,0.09979150114662257,0.013241155829860544,0.17391304347826086,1.3393328473426174,3.3548576938345036,5.007953835074653,0.21820184987548435,0.3457498867612954,0.9267502233953602,0.2,0.010205234221101213,1,0.08,2018,0.004062659752839299
0.0065777025988528704,0.09998370919306412,0.02874240619681816,0.17391304347826086,1.4526454977771812,3.1942795727473436,5.984184717469455,0.20546192707268826,0.29861418196411543,0.987157698958772,0.2,0.010205234221101213,1,0.08,2018,0.003989903277159975
0.006301613764430922,0.09935716652319436,0.0312591064635441,0.17391304347826086,1.281070633472803,2.9130148608266526,3.9178528105360866,0.29194415032881044,0.09998407183338859,0.9782079666680807,0.2,0.010205234221101213,1,0.08,2018,0.0038344266576118115
0.007268009187738445,0.10020894445500916,0.012753370141901166,0.17391304347826086,1.3539588491813959,3.0800821416687656,5.949487253628697,0.1895982977094876,0.32256730196887173,0.9940421313739733,0.2,0.010205234221101213,1,0.08,2018,0.004403667394001401
0.005881556859744266,0.10021954081073425,0.0017449896434265982,0.17391304347826086,2.0192430161289203,2.9022477546489704,4.362926014675233,0.28016738095965305,0.39983445600996376,0.889926738666682,0.2,0.010205234221101213,1,0.08,2018,0.0035634308221483917
0.007223856387752931,0.10027685925533986,0.002798999806625903,0.17391304347826086,1.3470689095995945,2.732531582236929,6.397904616947623,0.24554593107462322,0.3718396002597458,0.930978390156262,0.2,0.010205234221101213,1,0.08,2018,0.004375429295849314
0.006782018276176684,0.09971960881301292,0.03297765236310979,0.17391304347826086,1.3132233849489698,2.9740362042014215,4.117974171610182,0.29602588169388344,0.24805562598527142,0.9432925143244995,0.2,0.010205234221101213,1,0.08,2018,0.0041192730121954995
0.005983701523295844,0.09917366991647834,0.003869816039921277,0.17391304347826086,1.658975030823157,3.257138422700801,6.590614822731915,0.1549666839198203,0.39145899044280597,0.929768954868063,0.2,0.010205234221101213,1,0.08,2018,0.0036443244445716334
0.006604640582051249,0.09979938047470567,0.0704302900690184,0.17391304347826086,1.331418831412352,3.4373658589389438,4.867394728994954,0.180163705573409,0.3123281933215654,0.9477025082122447,0.2,0.010205234221101213,1,0.08,2018,0.004009937351300947
0.006369723896730107,0.09963103270345562,0.03636981753363436,0.17391304347826086,1.475576248241982,4.166763259192751,4.962752901595472,0.1652947153963908,0.3043628232744838,0.9961883640771467,0.2,0.010205234221101213,1,0.08,2018,0.0038705668176080487
0.006272033671784401,0.09927366058307192,0.006003748225577484,0.17391304347826086,1.5089542305302897,2.7131699571046988,4.810857899448255,0.2381117724730846,0.3726098171275438,0.8742413198286058,0.2,0.010205234221101213,1,0.08,2018,0.0038180214702124666
0.007142934594890417,0.09941230800175203,0.008152351450097092,0.17391304347826086,1.1976729357249423,2.4346303303249464,4.476639658054442,0.2733381931990562,0.12868650918272403,0.9933133569150482,0.2,0.010205234221101213,1,0.08,2018,0.004345158164670042
0.006078682514349316,0.09961406811133725,0.014507967787536706,0.17391304347826086,1.6406493874340302,3.375754229143387,5.665039674335106,0.161159261854881,0.3556399818517821,0.9520617725041527,0.2,0.010205234221101213,1,0.08,2018,0.0036940286598049245
0.006459389631151695,0.10033578754123514,0.03698618355031136,0.17391304347826086,1.2715155702119916,2.994120473478468,4.076671891080437,0.29611562114113943,0.106549612612474,0.9941865494281968,0.2,0.010205234221101213,1,0.08,2018,0.003911245600947673
0.00641844159180159,0.10021432757978813,0.008569006522817333,0.17391304347826086,1.64396080674588,3.5401810762376273,5.083504120542511,0.2583139920211083,0.3190010128210411,0.9890766596600489,0.2,0.010205234221101213,1,0.08,2018,0.0038888119809329623
0.006651401865278134,0.09882969957787952,0.047767200099433006,0.17391304347826086,1.3829150680640827,3.406803602034344,4.449430327165659,0.29541782972599867,0.2887207055147303,0.9499813439033521,0.2,0.010205234221101213,1,0.08,2018,0.0040579549563154755
0.005842709557609428,0.09965732001247299,0.0363074887464693,0.17391304347826086,1.6248613158329492,2.8837433448473107,3.8445953135095956,0.27081725546678925,0.15807602167767099,0.9765334688492645,0.2,0.010205234221101213,1,0.08,2018,0.003549859603953674
0.006672107050611613,0.09984174926732635,0.01836795347726318,0.17391304347826086,1.4843091211148665,3.8737317596351457,5.159365773456296,0.2576617354118263,0.3995284250742926,0.930666331417322,0.2,0.010205234221101213,1,0.08,2018,0.004050040833231625
0.006330926376882086,0.10021245522841929,0.011890262901195455,0.17391304347826086,1.6025642751364066,3.158065601623208,7.306926869811044,0.28365366944349907,0.32488649737903924,0.9819578955810732,0.2,0.010205234221101213,1,0.08,2018,0.003835824082557045
0.007272810599465277,0.09983585761037186,0.04645101948821981,0.17391304347826086,1.0588795581728019,3.3153014607145246,4.091620864032467,0.29562706933876126,0.1980804886874109,0.9556913528611299,0.2,0.010205234221101213,1,0.08,2018,0.004414804407155323
0.0070632165825607164,0.09994178826563337,0.004211147518874355,0.17391304347826086,1.1608782683525058,3.0012114334048046,5.802038251194172,0.24843170961156372,0.37479315229852095,0.8813971920075627,0.2,0.010205234221101213,1,0.08,2018,0.004285304507054489
0.006550942993210941,0.0996213049218246,0.04151000391646163,0.17391304347826086,1.5233726471034774,3.0263482720029016,5.56075234642929,0.2436657820821349,0.2878282294129371,0.9848835434587114,0.2,0.010205234221101213,1,0.08,2018,0.003980878338862599
0.006113072611962037,0.10012595798509341,0.019717828916832977,0.17391304347826086,1.3177224280373074,3.5346276152138856,4.9253717720183605,0.22253084453305713,0.32489346472104863,0.8992791412494174,0.2,0.010205234221101213,1,0.08,2018,0.0037054315857155055
0.0059825632381139545,0.09981398988313345,0.10601741791916008,0.17391304347826086,1.118797369792291,2.722337385793557,4.13704180604083,0.27887083245937916,0.1331453869693709,0.895555209190009,0.2,0.010205234221101213,1,0.08,2018,0.0036319843864510665
0.005889922826572754,0.10006499006563324,0.09179685598854585,0.17391304347826086,1.4533801811355689,3.138767217077827,5.922769167039804,0.28640032415312827,0.245409384084657,0.9535437031789182,0.2,0.010205234221101213,1,0.08,2018,0.0035712581075937966
0.005945217124895198,0.10092094174216087,0.04798690927676691,0.17391304347826086,1.4509958616254146,3.494389084015036,4.828018235109274,0.25857575742942335,0.22090649921428268,0.973403437982183,0.2,0.010205234221101213,1,0.08,2018,0.003589390256306909
0.006633034708916876,0.09980740190335174,0.009785892810873477,0.17391304347826086,1.459095707208826,3.9976410741987705,4.625909082314149,0.20580259814258967,0.37247060613442323,0.944632318339398,0.2,0.010205234221101213,1,0.08,2018,0.004027015028416068
0.007108318203673669,0.09982003718986206,0.01763400940326369,0.17391304347826086,1.4537241767826545,2.629534922678719,5.473226702788627,0.24192477932747858,0.2821336138023786,0.9906471078021561,0.2,0.010205234221101213,1,0.08,2018,0.004315294145378228
0.0064795943168338786,0.10038388967080764,0.012468928164718158,0.17391304347826086,1.574285424880007,2.8302019795928164,5.4436927901845396,0.21042440615430988,0.32691036141523877,0.9547697144043594,0.2,0.010205234221101213,1,0.08,2018,0.0039225362793640865
0.006673290823019024,0.09911406393499136,1.24812650714152e-4,0.17391304347826086,1.2730694124175073,2.3069296357277786,4.384182439281798,0.28978417049405414,0.39742398312504384,0.8007037161357826,0.2,0.010205234221101213,1,0.08,2018,0.004065524631642197
