prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.00746983865176397,0.09968696782866715,1.3387155466455953,2.9128616536878376,4.502592615535819,0.2443403936013883,0.6497892368068907,0,0.12,0.010205234221101213,1,0.7,2018,0.004537782970413181
0.006669549371852216,0.10052356392838308,1.7261402717261098,3.5813541970480234,7.607247791662691,0.14419405264169852,0.7202937247349304,0,0.12,0.010205234221101213,1,0.7,2018,0.004034710199919625
0.006204146571281224,0.0999519269347117,1.842499659141323,4.4040068502830865,5.732360631804828,0.13282267082420973,0.7141251081327599,0,0.12,0.010205234221101213,1,0.7,2018,0.003763909717498864
0.006797236208966845,0.09939122462046708,1.6111353712133243,3.140220325381637,3.5899006336416597,0.2919652066544104,0.6363962966277668,0,0.12,0.010205234221101213,1,0.7,2018,0.004135300369564931
0.006786741999391317,0.0998830124558642,1.4849466900433173,2.830126444354739,4.63326330072728,0.29137351191438093,0.6306262698443629,0,0.12,0.010205234221101213,1,0.7,2018,0.004118775624929712
0.006260728131454397,0.10009777056177227,1.880333958434353,3.9154560614785385,6.364493954531363,0.10583517650494316,0.7188298591751131,0,0.12,0.010205234221101213,1,0.7,2018,0.0037954676852248333
0.006563499131923641,0.10014125403365931,1.7119782035175384,3.713389300860936,7.357427107844688,0.2899177492949713,0.7048691320892412,0,0.12,0.010205234221101213,1,0.7,2018,0.003978152815430632
0.006397969640787604,0.09932915672256862,1.6401884759349183,4.534244547359024,5.463026292666738,0.1499086084540912,0.7004774501617619,0,0.12,0.010205234221101213,1,0.7,2018,0.003893602855007909
0.0067502091995142646,0.09939485384319142,1.4814965546438204,2.461990731941626,4.236636341255063,0.29469916724756595,0.6014995406382286,0,0.12,0.010205234221101213,1,0.7,2018,0.0041066155729531815
0.007319605520801111,0.0995835613242619,1.5026668361621551,2.7124376160501344,5.405443383488635,0.27482533550210414,0.666983565786836,0,0.12,0.010205234221101213,1,0.7,2018,0.0044488188291747855
0.00701311164032471,0.09952446847616114,1.3900519367867918,4.556034724723754,5.110960688123664,0.2326697837987764,0.6858783826269749,0,0.12,0.010205234221101213,1,0.7,2018,0.004263793027212373
0.006386394828537199,0.09945662625520885,1.4842627480961104,3.319330986868915,7.4034983514491,0.18513714803874134,0.6669770371837054,0,0.12,0.010205234221101213,1,0.7,2018,0.0038840824888103863
0.006353253947968818,0.0993905246835531,1.9513298022573589,3.5880443212050266,6.137067247760563,0.16851778516336866,0.7147249021870684,0,0.12,0.010205234221101213,1,0.7,2018,0.003865204111979695
0.00609316636715767,0.10019745631954456,1.6779316708090652,4.295072362102622,7.311676522110157,0.10113371903239975,0.7058644125603892,0,0.12,0.010205234221101213,1,0.7,2018,0.0036920453280439745
0.006997493620444162,0.09971521464562634,1.3932144081213156,2.7949897710413802,4.855066939952535,0.2447770345672826,0.6358381643957605,0,0.12,0.010205234221101213,1,0.7,2018,0.004250242148743562
0.006876199253027444,0.0995746536206283,1.561350824866643,3.089285179930291,5.5399788782358765,0.12416226052069962,0.6851996053412727,0,0.12,0.010205234221101213,1,0.7,2018,0.004179504910430903
0.006423719654248549,0.09963776899247173,1.6576564287312165,3.9948293935242414,7.20143053008044,0.20882003987876824,0.7036854380711951,0,0.12,0.010205234221101213,1,0.7,2018,0.003903245905173114
0.006611968818250591,0.09956980403350545,1.5088045305746394,2.4542648672838854,5.767591617603776,0.2568926771480697,0.6257260613550663,0,0.12,0.010205234221101213,1,0.7,2018,0.004018997300760142
0.006416310744903578,0.09989430200663865,1.6081970188474473,3.6105676820102137,8.310002379315097,0.19782108709582957,0.6966477325394506,0,0.12,0.010205234221101213,1,0.7,2018,0.0038937464512913064
0.006192326464360956,0.10024872680190731,1.8354802945643758,4.1175843146474795,7.507840952600997,0.20715375086012486,0.7164543305594676,0,0.12,0.010205234221101213,1,0.7,2018,0.0037511678736128103
0.006190860010443247,0.0996984454358282,1.8204523878937549,4.706404651105751,4.855026607461182,0.18928104105963628,0.7009777417859938,0,0.12,0.010205234221101213,1,0.7,2018,0.0037606122828118373
0.006336067306953824,0.10073388749143325,1.7162097368860214,3.7550373053001933,5.702171808194751,0.21718591513684207,0.6882107437454932,0,0.12,0.010205234221101213,1,0.7,2018,0.0038289432065655078
0.0064594241896759955,0.10007002584017521,1.4112601880394047,3.92492063332141,5.121553002521198,0.24635040421919507,0.6490335576572644,0,0.12,0.010205234221101213,1,0.7,2018,0.003916467305471223
0.006852093592594458,0.09954974405671134,1.5875258589229027,2.592867421417161,5.722599303105209,0.25641195776652875,0.655201266550119,0,0.12,0.010205234221101213,1,0.7,2018,0.004165371716307958
0.007058210844990039,0.09952485260039828,1.2564945167233306,2.6183979976496374,5.226809550876934,0.2603950528454975,0.6113871963590071,0,0.12,0.010205234221101213,1,0.7,2018,0.004291203951732702
0.006893628939455003,0.09963853181218103,1.1603864940320443,2.5957714397714,5.75737574961351,0.25275797964022556,0.5883832734216015,0,0.12,0.010205234221101213,1,0.7,2018,0.004188760990549018
0.0063621018932974276,0.09990450009845558,1.7436555726636047,4.337457807521509,7.885392635021668,0.1294609949907629,0.7265118512680651,0,0.12,0.010205234221101213,1,0.7,2018,0.003860652878294014
0.00576727025819301,0.10013045085050175,1.8638378302681746,4.066521133417463,6.381370852666536,0.27332744487846433,0.6829052732076099,0,0.12,0.010205234221101213,1,0.7,2018,0.003495745375886763
0.007436987139073193,0.09916609606742677,1.3442825464849042,3.376438887780962,4.078466543849757,0.1875501169328296,0.6634903910975235,0,0.12,0.010205234221101213,1,0.7,2018,0.0045296076853359735
0.006212543831647116,0.0993937528858338,1.6159211843642847,3.147512495327957,6.501545454720652,0.24911192781796507,0.6564841863611824,0,0.12,0.010205234221101213,1,0.7,2018,0.0037795376312118748
0.006761429422538225,0.10068253020318951,1.5547422669646633,3.0480310082796023,4.358003591894351,0.2541367876402541,0.6476985026679818,0,0.12,0.010205234221101213,1,0.7,2018,0.004087042771258917
0.0058707398994131115,0.09952866538535715,1.9397946973206786,4.170940692418995,8.276746238119589,0.1941513833533527,0.716805145519885,0,0.12,0.010205234221101213,1,0.7,2018,0.003569185243266683
0.005839530441866453,0.09970850936597367,2.0204610295240073,3.473278162626249,7.308814089948218,0.2828785481007437,0.6925022262296149,0,0.12,0.010205234221101213,1,0.7,2018,0.0035470201016020004
0.006699809060602421,0.09982583509541457,1.5436577258955608,4.255057206359948,8.37706948872482,0.18820620227559431,0.7162845796444356,0,0.12,0.010205234221101213,1,0.7,2018,0.004067179867748271
0.006455865820091731,0.1002979061166882,1.8072658130989918,3.4830376428709062,4.908288310743741,0.2713155766757417,0.681371028912438,0,0.12,0.010205234221101213,1,0.7,2018,0.00390985237064192
0.00743186657232061,0.09877896812946214,1.4893787132443743,2.2990868864902634,4.683149004840626,0.2560966497591052,0.642163729971957,0,0.12,0.010205234221101213,1,0.7,2018,0.004535259064755886
0.006160014879754049,0.09983876787238546,1.8061695890545042,3.37964262528533,8.255667962783795,0.14604259859595548,0.70274169773112,0,0.12,0.010205234221101213,1,0.7,2018,0.0037392511111847613
0.006133015448892219,0.09937706736448484,1.554414743343961,4.288500809177755,8.388007792355802,0.14097095551750233,0.69539403748531,0,0.12,0.010205234221101213,1,0.7,2018,0.0037314660853229246
0.006212035211538457,0.09971086255324844,1.3987605368580935,4.363807859167336,6.030260185192883,0.19937101216812234,0.6574865134453396,0,0.12,0.010205234221101213,1,0.7,2018,0.003773240799907827
0.006205883402027925,0.09991597222853957,2.03785105291281,4.454774473727842,9.093947541246907,0.10092759081995012,0.7538778248542489,0,0.12,0.010205234221101213,1,0.7,2018,0.0037656403134473976
0.006879897101594784,0.10014672774023747,1.2749411372058626,3.0364492521176203,3.8487901934062503,0.2755476907074948,0.5960417543329289,0,0.12,0.010205234221101213,1,0.7,2018,0.004169808272636434
0.006869701308322922,0.09985154041640994,1.9065578049535692,3.504411676150516,6.0394021761886965,0.20499972349165116,0.7270186214430505,0,0.12,0.010205234221101213,1,0.7,2018,0.004169778535988705
0.006224803182006973,0.10038058368343386,1.5461113463770442,4.494215991019297,6.922272193889348,0.2857546252084621,0.6823921457163116,0,0.12,0.010205234221101213,1,0.7,2018,0.003768356278874025
0.0056220057173637095,0.09938045684456594,1.7853932389068303,4.043126269071159,5.5154323067702835,0.2894680864054102,0.654394030738859,0,0.12,0.010205234221101213,1,0.7,2018,0.003420498173469471
0.006293949740876305,0.09941885021370603,1.6530364989042239,3.2092510944771675,6.6587114898016075,0.2395379807356374,0.6695714996482358,0,0.12,0.010205234221101213,1,0.7,2018,0.0038285822398469315
0.006979137633444819,0.10066738281883675,1.7192097753060973,3.8153277813674165,4.720835058740447,0.13145074150714797,0.7144049971047782,0,0.12,0.010205234221101213,1,0.7,2018,0.004218959133648064
0.0056433774493728625,0.09917489913369347,2.041025495994834,4.372864347147167,10.012756486374307,0.18784871381896515,0.7261010668456249,0,0.12,0.010205234221101213,1,0.7,2018,0.003437031728065574
0.006886032864830096,0.09958603225643509,1.5872666900893553,3.309963468981036,6.6881207048471865,0.14578573108941703,0.7025578091158484,0,0.12,0.010205234221101213,1,0.7,2018,0.004185243877032316
0.006386626844395455,0.09881639162043454,1.7245703794198481,3.676510531628877,6.525591441840708,0.24813723134136173,0.693679105131619,0,0.12,0.010205234221101213,1,0.7,2018,0.0038966775918333665
0.00596110668441214,0.1002013331601071,1.685940228223307,3.8610892111619375,5.990928112030501,0.21898888702465327,0.6702634211835928,0,0.12,0.010205234221101213,1,0.7,2018,0.0036119561064793127
0.006628207332568661,0.10013441632232781,1.423432284603264,2.6909113813777386,5.69311128485657,0.29941956242477835,0.620546502708407,0,0.12,0.010205234221101213,1,0.7,2018,0.004017509964018331
0.0060404544547871105,0.09998183439899791,1.7227317391583812,3.209023288868243,6.720265340554974,0.29117690704988886,0.6595244995329905,0,0.12,0.010205234221101213,1,0.7,2018,0.0036640536089924355
0.006610384217842373,0.09971243047611239,1.2845972969951671,3.6881669216607875,5.636662735194496,0.22333915148399816,0.6382824746525446,0,0.12,0.010205234221101213,1,0.7,2018,0.004015169754370848
0.006709741858450261,0.09963472181222972,1.3012852787603046,3.368559619725782,5.038953364795228,0.20108205590509717,0.6332831372997838,0,0.12,0.010205234221101213,1,0.7,2018,0.004077103745377201
0.006015073319989847,0.09941729835723262,1.5861324194114734,3.3233611240798,6.191374306248113,0.26938637621688905,0.6422257505281037,0,0.12,0.010205234221101213,1,0.7,2018,0.003658971317407596
0.005945330850962298,0.09968177553374802,1.7418476712097464,3.7090876494153604,5.485948025277761,0.2733002983718677,0.6607454120189993,0,0.12,0.010205234221101213,1,0.7,2018,0.0036117676379095083
0.0074305829842521735,0.0999247255994674,1.5796598477728063,2.8788828280725824,4.352878738779979,0.29064462364911653,0.6721222256837027,0,0.12,0.010205234221101213,1,0.7,2018,0.004508572980837002
0.006885256543162756,0.10008506102488007,1.5658580469692815,3.977007652570465,6.537337918042711,0.22174534598529683,0.7085469461407298,0,0.12,0.010205234221101213,1,0.7,2018,0.004174343446166136
0.0062619119755110645,0.09971147564671012,1.7375020193925923,3.1801839662138236,8.780527719635208,0.1605190302755618,0.6965935827912157,0,0.12,0.010205234221101213,1,0.7,2018,0.0038035246931161447
0.007525197530590038,0.09897604984884865,1.3765492211463495,2.1988958208221456,5.869354967700895,0.27620968344834135,0.6363817157077389,0,0.12,0.010205234221101213,1,0.7,2018,0.004587690832857139
0.007496637254679374,0.09994280986998727,1.343797723390974,2.427624804518716,6.087202465301154,0.15891214052331099,0.6605027567976638,0,0.12,0.010205234221101213,1,0.7,2018,0.004548240726167242
0.006496326995852289,0.09949735606623085,1.5271473321968294,4.573572255370564,7.78386811408039,0.12632695373965788,0.7116949901072124,0,0.12,0.010205234221101213,1,0.7,2018,0.003950136594861649
0.006782031405542688,0.10081766802142118,1.613855743593318,4.519845786904333,5.256531775235481,0.22122375902282357,0.7071156826458224,0,0.12,0.010205234221101213,1,0.7,2018,0.004096726885633779
0.006738573099796329,0.10016650681998361,1.2865640597698256,4.094916067011589,8.39446390873429,0.11412162635389186,0.6837663698296907,0,0.12,0.010205234221101213,1,0.7,2018,0.004083749911041832
0.007018099388789116,0.09993579789814344,1.3432540803789803,3.8897218138403997,7.517463060173608,0.1158322842026824,0.6974482064616064,0,0.12,0.010205234221101213,1,0.7,2018,0.00425805911456779
0.006534966627275468,0.10018042302959206,1.5341791854632887,3.6064388339770486,7.029110767160031,0.174193593300104,0.6878937571249847,0,0.12,0.010205234221101213,1,0.7,2018,0.0039600835564121
0.006180991613698202,0.09875717866362846,1.8184769453546705,3.679907669544021,4.824380115657552,0.20945131217896581,0.6770972242895885,0,0.12,0.010205234221101213,1,0.7,2018,0.00377232989770178
0.005953078880587108,0.09984232459541881,1.5866085241102574,4.032915503011985,5.979173032296303,0.24880342047396167,0.6586108599824096,0,0.12,0.010205234221101213,1,0.7,2018,0.003613572595676994
0.0066619122666034414,0.09952048745738247,1.4455025780059234,3.5948945913028147,6.742404712345765,0.2796741763234221,0.6693621017521744,0,0.12,0.010205234221101213,1,0.7,2018,0.004050353386225063
0.006329346222857577,0.10030692940895132,1.5520512604386494,4.520805622192145,5.499882059793227,0.2513446811684796,0.678438635534416,0,0.12,0.010205234221101213,1,0.7,2018,0.0038330556365902273
0.006729454167560962,0.10001276175462764,1.5088119033616874,2.979795797993209,4.296277202730068,0.1774058079417039,0.6453937761116656,0,0.12,0.010205234221101213,1,0.7,2018,0.0040813598408835725
0.0064638733814173155,0.09876043173052654,1.730834643999356,3.573665427025816,6.191240511126936,0.26325294048423853,0.6908237861376463,0,0.12,0.010205234221101213,1,0.7,2018,0.003944911711121196
0.007037806894422025,0.0992915270871416,1.4790718654560713,4.13103352143265,5.0296972780957985,0.2306828692248077,0.6907328449394489,0,0.12,0.010205234221101213,1,0.7,2018,0.004283793571597472
0.0073023570995132585,0.0993190867157245,1.4908320591820046,2.8883437397630574,4.1637299589225005,0.2774014441157414,0.6530385010498875,0,0.12,0.010205234221101213,1,0.7,2018,0.004444208344157657
0.007144455708338036,0.09987386835708541,1.5602954323663119,3.0184359552859243,5.668829632055668,0.24861518766123278,0.6835619744880065,0,0.12,0.010205234221101213,1,0.7,2018,0.004336065147059991
0.006382504627517523,0.09924254590985662,1.915984003643389,3.51175794344974,6.732113918473873,0.28011593440285787,0.7067853513883031,0,0.12,0.010205234221101213,1,0.7,2018,0.003885873764022407
0.007025556383456159,0.10045818037440779,1.3717296652462951,3.989082784250383,6.014548490223138,0.1890189350649224,0.6873378879729678,0,0.12,0.010205234221101213,1,0.7,2018,0.004251464495275892
0.0065639686789338274,0.0990272286380891,1.6655777994857888,3.71902964291769,7.7351343362079215,0.22962510612919942,0.7061297723310332,0,0.12,0.010205234221101213,1,0.7,2018,0.004000659643436774
0.007259362147644594,0.09942273235237745,1.39897375124835,3.15174771343594,4.049827522957765,0.22663376153191006,0.651484645098341,0,0.12,0.010205234221101213,1,0.7,2018,0.004415752692329802
0.006523537498864371,0.10065142104182981,1.3889815536747743,3.857688863481376,6.070143001487176,0.13221353695447852,0.6697092282243696,0,0.12,0.010205234221101213,1,0.7,2018,0.003943858996756597
0.0056679976338013085,0.09957781928639148,1.8302554895025789,4.608235437067545,9.550028157389812,0.13700655236504938,0.7142013402370718,0,0.12,0.010205234221101213,1,0.7,2018,0.0034450789033388476
0.005510090081469156,0.09952723306245699,2.3025633921384556,5.008796358418132,7.966740936785397,0.10465143500763434,0.7451413127429192,0,0.12,0.010205234221101213,1,0.7,2018,0.00334994794343426
0.006458568400929571,0.10077580618246529,1.8817352800855678,3.012467501143821,5.295266496211243,0.2173201411802608,0.6840770109449609,0,0.12,0.010205234221101213,1,0.7,2018,0.0039021537822509812
0.006572911793565078,0.09966243162043323,1.5663219991329487,2.952306594478686,6.380353226297574,0.21853203087986942,0.6643990153248217,0,0.12,0.010205234221101213,1,0.7,2018,0.003993407081140001
0.006522892194000163,0.09965041778429745,1.744766557635923,3.6454599472323452,9.909443471491777,0.14997572379818427,0.7266582823643646,0,0.12,0.010205234221101213,1,0.7,2018,0.003963255473080108
