prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.006910498587698993,0.07707574551549087,0.1978021978021978,1.3206686448124543,3.2073693934542935,4.141318503901891,0.2966639119109137,0.050807885632259346,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006814176654535039,0.06232513461601034,0.1978021978021978,1.6034553433827476,2.698323426213683,3.5349889105079026,0.29766953543520813,0.05167498310824379,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067264881236764025,0.08351582740723472,0.1978021978021978,1.412007910455718,3.259037135747533,3.860440659263399,0.29885391148980484,0.050750548474151155,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007164823922010689,0.06467945753272897,0.1978021978021978,1.3084018810074167,3.0869035466133043,3.790804573113082,0.2915553059190282,0.049825640133513156,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007178626534393889,0.04136770836610558,0.1978021978021978,1.430674869973487,2.862093339233136,3.433091653479187,0.29662482248122146,0.05226647170013201,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0075633861503478,0.05053791042293968,0.1978021978021978,1.331606959703631,2.3927977569503103,3.988431072948712,0.2802363391490583,0.04851795399831305,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00664546059410373,0.08733914993659384,0.1978021978021978,1.4555458150049934,2.960018204036139,4.289490261552851,0.29834898045057084,0.05115629024649858,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070715608438005765,0.057670734821108766,0.1978021978021978,1.3415935166447412,2.4185468126391956,5.655725645345627,0.2982597769011153,0.051413732864455795,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007095112572626467,0.05822912156510723,0.1978021978021978,1.355868978457452,2.559974095501692,4.78552110462375,0.2960286843119731,0.050802627875087124,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007120173626189108,0.0660438062673168,0.1978021978021978,1.2399746850843418,2.62288512519253,5.970057651899241,0.29780369697340786,0.04912605889719323,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006520019054991566,0.10694918947677559,0.1978021978021978,1.3532614301054255,3.567554097772994,4.392143505378742,0.2983569412278902,0.05140881480395133,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006938468068071741,0.08817755751773035,0.1978021978021978,1.226455139608233,2.9783888001450283,5.689265298097977,0.2919655240319303,0.04959446278125957,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006933639885224682,0.068542900415572,0.1978021978021978,1.383572158612998,3.283012193385376,3.554442147565406,0.2981608965170428,0.050874149821253586,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006917149570909346,0.079254394470483,0.1978021978021978,1.3721705582320498,2.6166073082109294,5.031593608229897,0.29129703341386526,0.05253675486440511,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006794238394165448,0.07605426419764078,0.1978021978021978,1.40739148768022,2.840057788389905,4.494742882597943,0.29925354752210187,0.0514415253105762,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006842118852541379,0.08573445003326313,0.1978021978021978,1.3398497383151262,3.1210122975601506,4.3281351128466,0.2926651369348682,0.05219736227666291,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00675506453423023,0.0791709261036232,0.1978021978021978,1.4308486942812761,2.7292853786479596,4.6709480144952895,0.2993964288835422,0.04953182042877311,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006754970979876537,0.08012374144245471,0.1978021978021978,1.361693332818889,3.099292827697561,4.50202732061381,0.2992249757544652,0.051558842851363154,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006969677838954467,0.07450236895216343,0.1978021978021978,1.3781416385432528,2.703495133232449,4.551459187221806,0.29021420649782387,0.05217321673095226,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00681741134547517,0.07588077060404663,0.1978021978021978,1.5079574057447511,2.574829625269427,4.241309111070575,0.295522909279281,0.05047375342459947,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00689203712532567,0.06930874448015535,0.1978021978021978,1.3751605461517462,2.6146889942621128,5.137397422952698,0.29964486855642136,0.050567317561783044,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070092023931839775,0.07369259794340181,0.1978021978021978,1.2510261212813798,2.7768893009001805,5.733997707791274,0.29636990026770077,0.05109951625522805,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007013491241906661,0.0740107606851273,0.1978021978021978,1.2347956007182943,2.9020284489020596,5.499085718903063,0.29744178385061215,0.049605352809076096,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006484792176024529,0.11736390459736588,0.1978021978021978,1.3627364764992147,3.637267848559992,4.252195155280867,0.2949417877056748,0.04790962720400201,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00606672963837224,0.13999971845514733,0.1978021978021978,1.6246415589828878,3.1707569659147388,4.379962072314992,0.29860870715962645,0.05114320980607782,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006691500112837459,0.0872732338721424,0.1978021978021978,1.4831271383000633,2.3865009538420963,5.706318151993405,0.2942427219675315,0.05235201901220727,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006735028308276801,0.09025384593962599,0.1978021978021978,1.4946876979932417,3.5349270166426954,3.0889262454274538,0.2932295977127865,0.04833208589043421,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007431236824668965,0.03244702710878628,0.1978021978021978,1.3243570041520667,2.460372258497106,4.360985228757512,0.29685466634747676,0.049861258480074465,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0063588997074203405,0.12307071851679191,0.1978021978021978,1.4755207809141917,3.1556174853810943,4.486982122047809,0.2963296450975746,0.049094957275406165,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070446033644563895,0.05431425475202041,0.1978021978021978,1.4070041675226248,2.484634204077907,4.697682786796636,0.29924016419993055,0.04944480105361287,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006685932539499482,0.07959654044769954,0.1978021978021978,1.5601954112003042,2.37039323730307,5.006807010807998,0.29651436662148584,0.051936348655821404,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0064467776726032655,0.11199522838456298,0.1978021978021978,1.4267071568425829,3.3261899560678687,4.398815000168322,0.2954535384885184,0.051917504722596625,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007047208736869465,0.059860318036491604,0.1978021978021978,1.39799368968263,2.6569542891342257,4.273044839402998,0.29532811411585436,0.051117667457013995,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007001776792808929,0.06058533962997146,0.1978021978021978,1.3356397583760284,3.0753435966578238,4.070802962238867,0.2999248845595609,0.051000825659800055,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007192706169373787,0.045535992800847004,0.1978021978021978,1.3492934136130093,2.232837977552163,5.99190799645972,0.29946375237974093,0.05051968949755619,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006864077293821566,0.07837288929852669,0.1978021978021978,1.3063122987766798,2.6600657462408517,6.021066476578683,0.29924760176820325,0.05026726797543153,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006786247957679098,0.08404460605900088,0.1978021978021978,1.3653927341822032,2.798191402483422,5.000426894420017,0.2974457117780698,0.050265842386276925,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006391739606320501,0.11197984567741655,0.1978021978021978,1.5151422491007964,3.5274863682171245,3.7058966922180354,0.2952743853931528,0.05308493748384194,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007148402625686472,0.07113761108116705,0.1978021978021978,1.3452233100326523,2.7196552110573013,4.193755471455623,0.28646099127253466,0.05181559106114731,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006805510391412428,0.0680492630304048,0.1978021978021978,1.5240692495097796,2.40621611940794,4.714479045697652,0.29951992105940195,0.05048801136922658,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006806306084094494,0.07533425410027975,0.1978021978021978,1.4586709527156898,2.637710545346271,4.5807332349967425,0.29488930327109375,0.05209258921076522,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007317960046597239,0.04615719570802031,0.1978021978021978,1.2943669007080214,3.0075387581070063,3.7152126036921507,0.2958184543714453,0.05047211700797858,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007139269473801716,0.04691904952401271,0.1978021978021978,1.4141895889431377,2.6592487080435063,3.892152727166771,0.2994022752430904,0.04850132299327476,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007024077834435278,0.0614730521995798,0.1978021978021978,1.4003469640586412,2.5652405457977507,4.511683365480567,0.297666426072469,0.047911065388195166,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0063984233344798365,0.11627748380666716,0.1978021978021978,1.3674732011783466,3.585036369461299,4.600180703330812,0.29984103341374296,0.050239673606809296,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007046376311482883,0.06679510429677808,0.1978021978021978,1.2978319141037695,2.576350302473087,5.661587417044789,0.2960597699544654,0.049941391283037664,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006524246627885705,0.10791232757135605,0.1978021978021978,1.3649576693444567,3.5739990212217188,4.272749177224616,0.2966208333839928,0.05126913538674722,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007503654346618364,0.029790749498122427,0.1978021978021978,1.2756736489905711,2.441649104278576,4.716468148498444,0.29762119737203013,0.050527186234513716,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069048322338478366,0.08269777218557817,0.1978021978021978,1.3824890712678037,2.6010930667300314,4.998828334541435,0.28944180485768894,0.05230037576573561,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006615274931772346,0.10013204399724739,0.1978021978021978,1.3461534503790138,3.5852755194898696,4.147333428865138,0.2978506756437798,0.05020401364413877,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068062767795765665,0.08402643651890515,0.1978021978021978,1.3147958801111996,3.071396638617386,4.7966597850358514,0.2977432015162185,0.05171457543119864,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007529308523388845,0.035232874881397834,0.1978021978021978,1.2964634387486382,2.281206547231405,4.9873131685698535,0.2907678045609824,0.05082895085470448,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006319872653582773,0.12218790176854764,0.1978021978021978,1.5839406386263497,2.887862198057287,4.391817101050053,0.29582757886925654,0.04879656375704374,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006184593462858868,0.13648914265074052,0.1978021978021978,1.5392270977710534,3.1287875368312026,4.644836837195067,0.2959560469452353,0.050922174560707745,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007310072213502281,0.04315046461418085,0.1978021978021978,1.2707282828478166,2.5375573038414303,5.090770503273579,0.2999698738913679,0.05017853442289471,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007499343593761476,0.037499247102509355,0.1978021978021978,1.224667642139297,3.0433105983686857,3.788569302901852,0.2974035833327548,0.05002992054893523,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006685154719512367,0.06892609393376103,0.1978021978021978,1.6749961450193602,2.500511662285812,3.874729825119957,0.29862570584475806,0.0516406760549274,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006267596224570894,0.12535252562809865,0.1978021978021978,1.3887982156581313,3.1332990346163747,6.024947580962263,0.299783527576061,0.05148895323941111,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0065709120601707485,0.10792171303762009,0.1978021978021978,1.3316535882485123,3.1328024676258726,5.320513797668254,0.29487336519562923,0.05164841946281259,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007066459650169062,0.06799970141243634,0.1978021978021978,1.2769625043474868,2.8276329575197354,4.884455082681595,0.2974637546900243,0.04944740592829025,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007351993479026554,0.042146441634381415,0.1978021978021978,1.3166615411297147,2.4070843820966816,4.849452482065094,0.29525354458684183,0.049787692096151026,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007218529481784029,0.029501972141292854,0.1978021978021978,1.469989975001194,2.2957012615511783,4.343555791990766,0.29960628619143054,0.05128881703852099,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006506206229160018,0.11205389730690417,0.1978021978021978,1.509258055530955,2.447683173710229,5.843452057233372,0.2916999092837084,0.050311954066405006,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0072041290359424704,0.07261417579891992,0.1978021978021978,1.248452429968563,2.987436559984144,4.3109180681885855,0.2889610699561768,0.04887989288216129,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007288956871915041,0.03047596508934962,0.1978021978021978,1.4063568138114648,3.174823359737791,3.0183578946808223,0.29909210562731675,0.05156496260229276,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00632510702901306,0.12136731394292558,0.1978021978021978,1.5018044759302038,3.3931198372542664,4.095733546246287,0.2944901186472962,0.052636356538579884,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007263944841661509,0.04106022971894782,0.1978021978021978,1.3283620253532422,3.0260016380808983,3.6021488263492483,0.29934584275101106,0.05123082823864414,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006898380089530427,0.06066358964322262,0.1978021978021978,1.4803002572278778,2.285033731833264,5.373620627603094,0.29833697315855534,0.05272101835422824,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006575185599688146,0.09602150524385576,0.1978021978021978,1.4641814021537927,2.515992677432578,5.847458800280003,0.2975186755753977,0.051355941857347175,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00631585123671754,0.12712470484833913,0.1978021978021978,1.3924647518308926,2.962300735336714,6.3382550123209604,0.2946779940713565,0.052644719787871615,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
