p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.10520989352138713,0.0011792971696704627,0.001510878129536286,0.027609772454015913,33.58011828432791,0.7320725597883574,0.16181326131336393,1.304755301574982,0.2858521761337591,0.04411385008167304,0.2,0.17391304347826086,2.638277786436115,3.5888088557627587,0,1,0.0842366021204085,0.00669434005891228,2.638277786436115,3.5888088557627587,0.998765806907528,0.01020523422110121,1,0.08,2018,0.00405761782484758,ZAF,0.34017126043653334,0.4960574103548603,0.4960574103548603,0.5831828554004728,0.25077794438010914,0.166039200219418,0.0023663331492184674,0.001017561057195366,6.737236184337468e-4
0.10009342469042168,0.0012630845298990606,0.0012341058486606926,0.022088098553940654,32.26819089963101,0.7164888372318818,0.12316760076209904,1.1102862647486151,0.28927441734569925,0.05872393062737346,0.2,0.17391304347826086,2.6059933531155868,4.0827683638181345,0,1,0.0501017704557227,0.00669516878877891,2.6059933531155868,4.0827683638181345,0.9807921804018074,0.01020523422110121,1,0.08,2018,0.0040565741836779854,ZAF,0.3582035821941739,0.49947965156680046,0.49947965156680046,0.6312114918719118,0.23319933257361622,0.1355891755544719,0.002560556242368464,9.459903921690682e-4,5.500275491404529e-4
0.1266430201684125,8.346595498733222e-4,0.0016986283831298351,0.035456382338888946,32.41849719057791,0.7947115953522734,0.14241449446417392,1.4093914851143576,0.2849791509745187,0.01822118734442484,0.2,0.17391304347826086,2.782217808459297,4.142524492337118,0,1,0.2783938170322333,0.00663566813468139,2.782217808459297,4.142524492337118,0.9263218338822484,0.01020523422110121,1,0.08,2018,0.004022212415606576,ZAF,0.31340557254004475,0.4951843851956199,0.4951843851956199,0.5828971278608306,0.25856427229742424,0.1585385998417452,0.0023445360647032466,0.001040000426266979,6.376759246363503e-4
0.11023011989658699,8.694891866762192e-4,0.0019172357295872645,0.02357721306849271,30.891319721005857,0.7371627927338704,0.15974185960367324,1.2196288063528549,0.2908320865534657,0.00240557761282587,0.2,0.17391304347826086,2.2445080267874884,3.873267939229457,0,1,0.3360127705572145,0.00762926112435096,2.2445080267874884,3.8732679392294567,0.8719651985299981,0.01020523422110121,1,0.08,2018,0.004640658015594829,ZAF,0.3034428983873928,0.501037320774567,0.501037320774567,0.5872291768229835,0.27066121648586206,0.14210960669115455,0.0027251297864147313,0.001256046143795763,6.594820853843349e-4
0.13670824833447115,0.0014853131584823133,0.0016722303011920303,0.0212549823243171,28.20917139388621,0.7685752177075482,0.19474422638304534,1.4524885349890186,0.28059902356505906,6.17603268722333e-4,0.2,0.17391304347826086,2.5942409756913545,4.176600065679732,0,1,0.39650678353422736,0.00715060541030939,2.5942409756913545,4.176600065679732,0.8785151968745866,0.01020523422110121,1,0.08,2018,0.004333340290351837,ZAF,0.2914218610548826,0.49080425778616027,0.49080425778616027,0.5672084754908819,0.27601296677017917,0.1567785577389389,0.002457907339873681,0.00119605810956476,6.793748409133957e-4
0.10603571051964536,0.0011439131358638405,0.0012564300913829357,0.03230505835264921,34.075383509509265,0.750609300774522,0.17473312648944558,1.5253877155713718,0.2285420405550844,0.00678048310664412,0.2,0.17391304347826086,2.2173748266903637,3.9299824226907623,0,1,0.1803347463288708,0.00660765395776719,2.2173748266903637,3.9299824226907623,0.9713885125518325,0.01020523422110121,1,0.08,2018,0.00400186574656709,ZAF,0.2455277578828297,0.4387472747761856,0.4387472747761856,0.5244201732629588,0.3129881712715685,0.1625916554654728,0.002098659128189813,0.0012525366416923638,6.506699766849134e-4
0.11682581327389926,0.001395451741060242,0.0016070050179492683,0.039558328567072754,36.23971866467036,0.8306875881529413,0.15677053523249926,1.2989432234666225,0.2870672803727491,0.03030265730046982,0.2,0.17391304347826086,2.3098298647327464,5.363161871186406,0,1,0.10118770659116529,0.00662309968033902,2.3098298647327464,5.363161871186406,0.9999538307765804,0.01020523422110121,1,0.08,2018,0.004037542340496612,ZAF,0.3275751718943201,0.4972725145938503,0.4972725145938503,0.5981059847932679,0.2868804190698283,0.11501359613690382,0.002414878237707242,0.0011582918386538433,4.643722641355267e-4
0.1258842385117896,9.512383705005049e-4,0.0011396904011256993,0.027098847911693157,32.27817025384866,0.788888409405481,0.1986837054602802,1.4364226510030864,0.15119663888961504,0.03092034349492935,0.2,0.17391304347826086,3.4374549947041304,3.8355336157739877,0,1,0.3560308314262501,0.00600124009483817,3.4374549947041304,3.835533615773987,0.8765557396066044,0.01020523422110121,1,0.08,2018,0.003649176498180596,ZAF,0.19232221660564558,0.36140187311071625,0.36140187311071625,0.5834185673850238,0.22653506312501226,0.1900463694899638,0.0021289973247036213,8.266664283696525e-4,6.935127451073217e-4
0.11619185358053075,7.678271813783796e-4,0.001395749692316167,0.03951294163241982,38.600061521399766,0.7698000066983514,0.1470749475993216,1.4910577530454041,0.2754327152568795,0.06212836466170858,0.2,0.17391304347826086,3.3444340918312165,6.557899062026206,0,1,0.37645765308535073,0.00620150221492159,3.3444340918312165,6.557899062026206,0.9143784025700676,0.01020523422110121,1,0.08,2018,0.0037731239093898644,ZAF,0.3477663141396893,0.4856379494779807,0.4856379494779807,0.6280764765533144,0.2510251987545006,0.12089832469218494,0.002369810370608653,9.47149179279949e-4,4.56164359501262e-4
0.13203597988234833,0.0011144216812681408,0.0018195261301938446,0.03003277468960732,34.73809822136536,0.8473200831701979,0.18543133712373674,1.120002368796674,0.259377890560845,0.03642448762680791,0.2,0.17391304347826086,2.277494266509684,4.218653077051673,0,1,0.15415547161442475,0.006252341602397,2.277494266509684,4.218653077051673,0.8851336673256914,0.01020523422110121,1,0.08,2018,0.003793051359635287,ZAF,0.30600761240875407,0.4695831247819462,0.4695831247819462,0.612325499758946,0.25907624951411173,0.1285982507269422,0.0023225820694000266,9.826895204687123e-4,4.8777976976654763e-4
0.1139685417735018,7.808646983467043e-4,0.0012480462157400327,0.0241172611201182,29.47098937188275,0.7283078976278193,0.11717362147755922,1.2682446197106332,0.29717890340186565,0.02880605506285849,0.2,0.17391304347826086,2.661447384464568,4.325065811157531,0,1,0.2370037329940367,0.00720387535173572,2.661447384464568,4.325065811157531,0.956404874742236,0.01020523422110121,1,0.08,2018,0.0043800187805600336,ZAF,0.33619019268582534,0.5073841376229669,0.5073841376229669,0.6076981685275568,0.2511013382804206,0.1412004931920226,0.002661729391062635,0.0010998285774920001,6.184608120053982e-4
0.131588705428876,0.001118271655170247,0.001978462071157992,0.038914137291722,29.18934450042434,0.8212905611749738,0.10074474359862506,1.2742579640029468,0.2667398087870206,0.1056166040880515,0.2,0.17391304347826086,2.9269079740140467,7.442592253972294,0,1,0.16728607001858056,0.00610496155692915,2.9269079740140467,7.442592253972294,0.9867865758791892,0.01020523422110121,1,0.08,2018,0.0037008767104988816,ZAF,0.3825616470961733,0.4769450430081218,0.4769450430081218,0.6535634165476377,0.2520799833028497,0.09435660014951262,0.002418757627135232,9.329169393884634e-4,3.4920214397518654e-4
0.13861498550744727,8.286545511800796e-4,0.0011453473021043464,0.029122181301936508,23.67846605181694,0.7534102981491014,0.13998957090079786,1.2405496228153248,0.27534511972810327,0.03093043900881997,0.2,0.17391304347826086,2.8775765818584422,4.188911922452941,0,1,0.1318207466445091,0.00647202560959124,2.8775765818584422,4.188911922452941,0.9730337523667204,0.01020523422110121,1,0.08,2018,0.0039474674981054385,ZAF,0.31648079295802445,0.4855503539492045,0.4855503539492045,0.6176461925687892,0.23473146056055605,0.1476223468706548,0.002438138270493868,9.265948113456136e-4,5.827344162659569e-4
