prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0026884615221288333,-0.03266937498662852,0.904340697642881,2.673197002165498,2.3557959920595337,0.15311518066955368,0.29920703516831326,0,0.12,0.007993553015848316,1,0.8,2020,0.002965297100926393
0.0025464527466947193,-0.03234867132536961,1.1449406533706636,2.8510859847746515,3.525768560606201,0.11571352022795987,0.4430673339751217,0,0.12,0.007993553015848316,1,0.8,2020,0.0028059644854936208
0.002403829850514277,-0.03274471816287774,0.8737198064444351,2.372559518020088,2.4813689995107238,0.1697537650805899,0.17766864447588487,0,0.12,0.007993553015848316,1,0.8,2020,0.0026519557614999357
0.0025322939722416107,-0.032843416749895084,1.0845045558386357,2.3538919200092745,2.826918792821289,0.28315806309202524,0.3000728198699678,0,0.12,0.007993553015848316,1,0.8,2020,0.0027945074077979594
0.002736354847850954,-0.032834944627330075,0.9958376232841446,2.1673219643523196,2.1796633724989425,0.18406923559727495,0.2824527828569746,0,0.12,0.007993553015848316,1,0.8,2020,0.003019621586597077
0.002648284779798127,-0.032699446110336886,0.905051163072189,2.2447103049279904,2.4120867250636016,0.20569214968132046,0.23793719903817628,0,0.12,0.007993553015848316,1,0.8,2020,0.0029212468128982745
0.002660931732105732,-0.03274180370010167,0.7689303276504844,2.066369885964242,2.1444587652688405,0.17363565889106958,0.1270281063477292,0,0.12,0.007993553015848316,1,0.8,2020,0.0029355703097876944
0.0026391285390571393,-0.032881688666396916,1.0533802439243898,2.9635960803100834,2.474358288708464,0.2064480147115886,0.3593431948843636,0,0.12,0.007993553015848316,1,0.8,2020,0.002912738866625382
0.0027414005550920177,-0.03297819775816953,0.8468806020237805,2.2869808737769017,2.4265174924202055,0.1766837308974447,0.24913989875647805,0,0.12,0.007993553015848316,1,0.8,2020,0.0030264900071941426
0.0026383816075051815,-0.0327956708370253,1.0198709397299226,3.4868931849554277,3.3948333081128403,0.10811816362964193,0.4459695359302457,0,0.12,0.007993553015848316,1,0.8,2020,0.0029111631645724785
0.0025407652888668475,-0.03247586126969,0.8965949474085531,2.4513853161799277,2.248589162784585,0.23220378381152476,0.19450093548609182,0,0.12,0.007993553015848316,1,0.8,2020,0.0028007658966319095
0.0024649444816634905,-0.03267735329619808,1.0567603555579252,2.86752713991271,2.7394166155187563,0.22388277806318635,0.32444456190351567,0,0.12,0.007993553015848316,1,0.8,2020,0.002718829194597255
0.002536238228418111,-0.03261224895726605,0.9817816660829778,2.287416268924958,2.530426849287526,0.24147313041858262,0.24395944077295584,0,0.12,0.007993553015848316,1,0.8,2020,0.0027969197369451227
0.002604927441042031,-0.03273850502634257,1.0124332980868698,2.939182147098618,3.1083172757396587,0.10254466631407454,0.4021187882826326,0,0.12,0.007993553015848316,1,0.8,2020,0.0028737572966746473
0.002489941609946183,-0.0327237737982472,0.9214845498158865,2.7219541480859077,2.285662536971236,0.22841689923996922,0.2195156970671738,0,0.12,0.007993553015848316,1,0.8,2020,0.0027467834753317037
0.0025404963911211174,-0.03291534400606102,0.9431554843738599,2.7367845493983602,2.533044784159389,0.2226696427993071,0.2715250841178525,0,0.12,0.007993553015848316,1,0.8,2020,0.002804164191225876
0.002539909784263778,-0.03259864107150388,0.948549261467482,2.20088140950686,2.462692889457871,0.24424815724087712,0.2121729394210805,0,0.12,0.007993553015848316,1,0.8,2020,0.002800854321901265
0.002732257991052728,-0.032753938954733795,0.7900875774100518,2.074624856463993,2.1259834771610002,0.1629667239553933,0.1684010244541665,0,0.12,0.007993553015848316,1,0.8,2020,0.0030143679925163035
0.0025427771017307783,-0.03258534232290635,1.0974299373729397,2.753340116641844,2.4114471991690216,0.23406139589101907,0.3247031939493606,0,0.12,0.007993553015848316,1,0.8,2020,0.002803904353535603
0.002581036578417936,-0.03273322994827812,0.9510887942868127,2.418666587411083,2.187413722289205,0.26490460508041325,0.21152560242922144,0,0.12,0.007993553015848316,1,0.8,2020,0.0028473558242746674
0.002681780889363464,-0.03281439167522535,1.0241317747307113,3.1536006080282237,2.967977250216064,0.2688070587788844,0.38479101566961427,0,0.12,0.007993553015848316,1,0.8,2020,0.0029592156787093633
0.002461206189746111,-0.03292007605985199,1.0590476074587505,3.085192049048711,2.651570845208218,0.18684591556496577,0.3419556505768332,0,0.12,0.007993553015848316,1,0.8,2020,0.002716683348154428
0.002615954003888331,-0.032433733079648565,0.9581144047990671,2.1157298112320477,1.9999365421817223,0.25550305565516146,0.17400661048365862,0,0.12,0.007993553015848316,1,0.8,2020,0.002883284368383132
0.0025136194223876482,-0.03275554070160176,1.1882223919185804,3.318217940090155,2.6389038001123764,0.22293575646380048,0.40009635616026523,0,0.12,0.007993553015848316,1,0.8,2020,0.0027731679681403465
0.002641743388211805,-0.032437464897264935,1.2739551242870601,3.058539553481569,3.0571908348216237,0.2193800113918376,0.4653877922481637,0,0.12,0.007993553015848316,1,0.8,2020,0.0029117418273723475
0.0026697024907578,-0.032210816258131623,0.8641977308091092,2.294457035542296,2.1231819329484,0.2276875335858192,0.18933640953866193,0,0.12,0.007993553015848316,1,0.8,2020,0.002940558379436915
0.0025465398983244127,-0.03267887247859478,0.9340439540948422,2.849504738281432,2.561689728026883,0.27341372791394636,0.2622173576376295,0,0.12,0.007993553015848316,1,0.8,2020,0.002808841589339281
0.002460424130692714,-0.03259331575864175,1.0998471046561267,2.4182442037934857,2.796075715016319,0.22071234236399032,0.3111915543307015,0,0.12,0.007993553015848316,1,0.8,2020,0.002713159147980909
0.002658674194760093,-0.032741096615715407,0.9346824442253323,2.486098730651031,2.4317689802356406,0.21393425293157992,0.27648008266294344,0,0.12,0.007993553015848316,1,0.8,2020,0.0029330735469790146
0.002583132609023375,-0.03270684259673331,1.03861334085666,2.8497407598040954,2.796919978211764,0.10242164326838445,0.38657139685252506,0,0.12,0.007993553015848316,1,0.8,2020,0.00284944255307123
0.0025248392262449287,-0.03268615250469249,1.0610817372358732,2.355394661868501,2.679458676716099,0.29409848892084234,0.2750475352720768,0,0.12,0.007993553015848316,1,0.8,2020,0.0027849665023904216
0.002766068168077588,-0.032595502095189535,1.0082742104277196,2.24165979348758,2.5859543522358712,0.2047895690223139,0.32976001541283667,0,0.12,0.007993553015848316,1,0.8,2020,0.003050218978364548
0.002593384441782813,-0.0323549114901901,1.0050053302149495,3.076614181874043,2.8563480071029623,0.15992764136768833,0.3759304858902205,0,0.12,0.007993553015848316,1,0.8,2020,0.002857732537780982
0.0023405404778721922,-0.032624999871221916,1.0958985507649623,2.565029228340819,2.843456573192212,0.26554448710798145,0.27540494168464713,0,0.12,0.007993553015848316,1,0.8,2020,0.002581206372172741
0.0026397077933794522,-0.03249622568302413,0.9204638985310699,2.405641093128918,2.2799318634475885,0.17781762402068982,0.25800743652412506,0,0.12,0.007993553015848316,1,0.8,2020,0.0029100111237056903
0.002516920235606266,-0.03287813797535579,1.1111118766518302,2.4174048711017053,2.7774431804096276,0.28488642769436207,0.3077085263262992,0,0.12,0.007993553015848316,1,0.8,2020,0.0027778310887932797
0.0026123013033575128,-0.03261157306564071,1.000424169176429,3.253767057819419,2.719490574652232,0.1850218947356681,0.3711164264336589,0,0.12,0.007993553015848316,1,0.8,2020,0.0028807949416417527
0.0024852421442148266,-0.032604534992746695,1.0063739690160918,2.8791904370425816,2.5975773965262228,0.1338232833313273,0.3288084686764448,0,0.12,0.007993553015848316,1,0.8,2020,0.0027406187117560528
0.002528985425835142,-0.032260010299945206,1.0931321916362446,2.6315276580824465,2.890554945731637,0.2516421467564867,0.3419838275562446,0,0.12,0.007993553015848316,1,0.8,2020,0.0027859759301677397
0.002656344802166859,-0.032697819065383715,1.0188466480995344,2.0691345133886716,1.9706829903661367,0.1940431965101426,0.23208472863479204,0,0.12,0.007993553015848316,1,0.8,2020,0.0029301232895176704
0.0027009346366735627,-0.03264537363383096,0.9152731573815198,2.4822364827211207,2.3264964701662842,0.22959077726792654,0.2628007696656806,0,0.12,0.007993553015848316,1,0.8,2020,0.0029788400975637127
0.002577458744797556,-0.03269739027537795,0.9225488628827581,2.9662498754314504,2.8872162363035856,0.18786627149349067,0.32329127201104657,0,0.12,0.007993553015848316,1,0.8,2020,0.0028431031147506964
0.002718601714434085,-0.032660090404942,0.8517069641721328,2.1973595229054785,2.037479199853937,0.14807538612101273,0.21254783015152345,0,0.12,0.007993553015848316,1,0.8,2020,0.0029984573620482923
0.0026231076511963477,-0.03263888645762199,0.9308425842053887,2.6717177759311213,2.60416591034942,0.2479575439087325,0.28141210496160796,0,0.12,0.007993553015848316,1,0.8,2020,0.0028929490103711693
0.002560793420786345,-0.032297886550893405,1.0581204901418815,2.468141579407778,2.3086474024754065,0.27145384964837505,0.27083332307707825,0,0.12,0.007993553015848316,1,0.8,2020,0.0028213367575103845
0.0024908405429386322,-0.03258548302351618,1.0199113114735996,3.059938415832283,2.386481858357868,0.27953085498593583,0.2818967013370959,0,0.12,0.007993553015848316,1,0.8,2020,0.002746635395429585
0.0025570184782160612,-0.032472535882859234,0.8984830255612954,2.8438541459540265,1.9685324578228551,0.28232104830183197,0.17690018548203104,0,0.12,0.007993553015848316,1,0.8,2020,0.0028186541815608864
0.0024495953014845996,-0.03292526921403403,1.1010561656336335,2.6028573682699125,2.544884349406768,0.2397510670761195,0.29785852244933014,0,0.12,0.007993553015848316,1,0.8,2020,0.002703909356155514
0.0026712857666792147,-0.03274013090036476,1.1436095196771212,3.1410548190938243,3.079143827799845,0.19147400119467145,0.44710563734211306,0,0.12,0.007993553015848316,1,0.8,2020,0.0029469782099585365
0.0027393745559955635,-0.03241745320502585,0.8986938723696795,1.7321590414804793,2.0039295415304834,0.21905476650927688,0.14459845242194264,0,0.12,0.007993553015848316,1,0.8,2020,0.003019170092229087
0.00256521302327863,-0.032576756524748916,0.9246752588557468,2.389215494764794,2.1589366402217434,0.20665972303783423,0.21209907415682272,0,0.12,0.007993553015848316,1,0.8,2020,0.00282857144586674
0.0026104639083998193,-0.0327159066029189,1.088457520809147,2.8539085982424166,2.7492140875512985,0.24242829728866805,0.36838801805284344,0,0.12,0.007993553015848316,1,0.8,2020,0.002879669895702885
0.002566843679067218,-0.032652865891845864,0.8579840078475034,2.073686342248463,1.785187641369293,0.2723710729970572,0.05000449192533522,0,0.12,0.007993553015848316,1,0.8,2020,0.0028310158401393458
0.002615097744217357,-0.03272603346666347,1.212203516912651,2.8143639549764634,2.750055148548794,0.19937104785496532,0.4175483460419123,0,0.12,0.007993553015848316,1,0.8,2020,0.0028848692419079025
0.0025762546073515107,-0.03245191264118987,1.1007692307381765,3.449619390434465,2.959407642827816,0.21711067339279336,0.41464332116477554,0,0.12,0.007993553015848316,1,0.8,2020,0.0028396828674271636
0.002612680549928859,-0.03268984703840572,1.1990826309512759,2.9687481405182687,2.7246149302233347,0.11437120071255005,0.441679803826926,0,0.12,0.007993553015848316,1,0.8,2020,0.0028818898188120953
0.0025841219610035,-0.03259349646946166,0.9179284561279412,2.072719000347121,2.2326078640725666,0.2730924241054316,0.15830872056667702,0,0.12,0.007993553015848316,1,0.8,2020,0.0028495647768604446
0.0026637708304168453,-0.03246854102791914,0.866771406690346,2.1190703603897596,2.301212987464725,0.1849258631755825,0.20793385376138057,0,0.12,0.007993553015848316,1,0.8,2020,0.0029362943096748434
0.0026289079961717855,-0.03282803115839872,1.0414846527339503,2.999841740468064,2.460030242071035,0.19007404235932499,0.3579671967373554,0,0.12,0.007993553015848316,1,0.8,2020,0.0029009916965397815
0.002637594869057871,-0.03282514542984005,1.0251173507099771,2.248921190575234,2.0007062113967846,0.2972370699649196,0.20870368854730376,0,0.12,0.007993553015848316,1,0.8,2020,0.0029105524361166366
0.0026154348029776243,-0.03271406968237036,1.048274202498975,2.920983498078791,2.4256634933185715,0.23503136437221575,0.33684104831349154,0,0.12,0.007993553015848316,1,0.8,2020,0.0028851375180468665
0.002533552016458,-0.032421683192435616,1.1064205596445578,2.9948929745777795,2.758484196866684,0.24419433849614483,0.3650040003328845,0,0.12,0.007993553015848316,1,0.8,2020,0.0027923605873612597
0.0025700254834082246,-0.03267472747995397,1.1475005370885734,3.0753444412886277,2.935266650251851,0.24290614765400978,0.4032116244513301,0,0.12,0.007993553015848316,1,0.8,2020,0.002834711014379556
0.0026617261043840293,-0.03250326016057741,1.0865762708620732,3.1478534967449074,3.157774773881809,0.10752206259463754,0.4510638505146154,0,0.12,0.007993553015848316,1,0.8,2020,0.002934346010957944
0.0026209420781078095,-0.03275631433255222,0.8818481576654577,2.330210368292399,2.3953326666924086,0.28156942536729035,0.19302201673437303,0,0.12,0.007993553015848316,1,0.8,2020,0.00289157913947453
0.0026731140915125244,-0.03274361038608531,0.8817404845803298,2.42896995019424,1.902035721946122,0.18579845352812757,0.20234939217250517,0,0.12,0.007993553015848316,1,0.8,2020,0.0029490260118170204
0.0025933777189695935,-0.0328625254343049,0.974301612077507,2.251132295624108,2.18131875779679,0.28557096762898637,0.20013833324408223,0,0.12,0.007993553015848316,1,0.8,2020,0.002862080308355269
0.0025358683896362553,-0.032941930219368955,0.9159992800893513,2.6669953224879728,2.5083637182335434,0.20545765828090262,0.2556627479075218,0,0.12,0.007993553015848316,1,0.8,2020,0.0027992791260597347
0.002596335475226678,-0.032748758720726,0.8365224445208775,2.264522376550358,2.23072768706543,0.28820245698040353,0.12862934737591986,0,0.12,0.007993553015848316,1,0.8,2020,0.002864366745223541
0.0025407261582844924,-0.03235664102307454,1.0182861552895184,2.67731931710862,3.2404443602960615,0.1200571242357444,0.37657320705791003,0,0.12,0.007993553015848316,1,0.8,2020,0.0027997212322934694
0.0025379873330027315,-0.032592325345366956,1.2459217176049857,3.1535914504935714,3.713394317958854,0.12100537762507368,0.48815485796936664,0,0.12,0.007993553015848316,1,0.8,2020,0.002798681334765893
0.0026332157944130683,-0.032189688361167916,0.9403506796192662,2.3315417242641274,2.0356870852603484,0.17414095384192313,0.23564459268817994,0,0.12,0.007993553015848316,1,0.8,2020,0.002900186078283189
0.0025983053122507634,-0.03226374648224737,1.036171517228225,2.3262722376368536,2.6278095166387287,0.10531496246383179,0.3437997873298408,0,0.12,0.007993553015848316,1,0.8,2020,0.002862372049388609
0.0026478183884934554,-0.032569932266007,0.9904365135204961,2.1680703995936494,1.8288105276293407,0.2888654435756573,0.1649522668546565,0,0.12,0.007993553015848316,1,0.8,2020,0.0029195977446671824
0.0025367610453271806,-0.03260497481174394,0.850206460746996,2.2914954636480678,2.22885384349883,0.2792175425495514,0.12551016737407683,0,0.12,0.007993553015848316,1,0.8,2020,0.0027974352428881753
0.002726377107301445,-0.032589595988784525,0.9236079494050531,2.3322231937388183,2.301911084348316,0.14312534388524042,0.29165929321029477,0,0.12,0.007993553015848316,1,0.8,2020,0.003006397291927766
0.0025338032270209496,-0.032472634097380396,1.0616989541959918,3.053287247036864,3.100108379056327,0.2086652878218832,0.38198655784832525,0,0.12,0.007993553015848316,1,0.8,2020,0.0027930643545436315
0.0026320695269052923,-0.03268804518729287,0.9708881040989344,2.304804764149415,2.2378843266848865,0.2438238378353951,0.23974580661415945,0,0.12,0.007993553015848316,1,0.8,2020,0.0029032609322949005
0.002726348927651757,-0.03216071012008661,0.8473939973293481,2.21148377450079,1.9281359966987515,0.236663016820763,0.15854614941413292,0,0.12,0.007993553015848316,1,0.8,2020,0.003002500541481605
0.002460666230638737,-0.032851326294967655,1.0872993075461914,2.874489849065746,3.389021787404532,0.135519104548339,0.3947559457201156,0,0.12,0.007993553015848316,1,0.8,2020,0.0027155272070911885
0.002606842314908939,-0.03235697892560405,0.9300370788890064,2.4749719409707116,2.3280312279557487,0.2010020991214329,0.2552590308480249,0,0.12,0.007993553015848316,1,0.8,2020,0.0028725800114164906
0.002694877085412183,-0.03237617515634885,0.9018339660817745,2.2250769436347095,2.0715750059913063,0.26405405791930686,0.18771349633794887,0,0.12,0.007993553015848316,1,0.8,2020,0.0029697599374565063
0.0025666713949309044,-0.032587470816059665,1.0701419557507226,3.114654244559942,2.781498181924253,0.16459136239322583,0.3894715908248022,0,0.12,0.007993553015848316,1,0.8,2020,0.0028302705132814254
0.002724956468429828,-0.03259305288833199,0.8986348957299908,1.8474994549461214,1.8020451632863275,0.21798052841670626,0.13028993953971202,0,0.12,0.007993553015848316,1,0.8,2020,0.0030048619047239673
