prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.002818930222826386,0.053146048043606085,0.10526315789473685,1.1399980497853077,3.398271131747237,3.69852420370626,0.10013576905338797,0.19275062614293162,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027654826714016284,0.058182187958080285,0.10526315789473685,1.1639511922528198,3.677110296881274,3.4984248735492867,0.10034456772489592,0.1922514966275023,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027585038078242396,0.0567132453724348,0.10526315789473685,1.1326471979361779,3.8912962332425685,3.645105351359844,0.10208492723044796,0.19294058750937348,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028074214437311946,0.048326619566483014,0.10526315789473685,1.2189196430990434,3.282200629589947,3.27570870652149,0.10127736641374042,0.19301854977058727,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002745080270542938,0.05472362522128343,0.10526315789473685,1.1865808454706093,3.322294323349941,3.836536853361749,0.1029969042897118,0.19267407227554464,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002867457670334676,0.05145133509933828,0.10526315789473685,1.0865735120158129,3.3854809632613176,3.945879201882639,0.10033198717833564,0.19212786099406345,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002832626514662907,0.05050501680576856,0.10526315789473685,1.143306942721568,3.4048521263239033,3.583991435219393,0.10078821941674632,0.19280855096748933,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002729617009129345,0.05494991778833665,0.10526315789473685,1.2372774133037443,3.199005168618775,3.6658851231045246,0.1018988257141234,0.1934767380696412,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002850421633921711,0.04760254169823511,0.10526315789473685,1.1714106908433037,3.0683707227076913,3.6476920866607063,0.10060211932226196,0.19258278321179031,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002956378506242632,0.03480637697038416,0.10526315789473685,1.168119271710375,3.036454559190657,3.1741828581222893,0.10153727573486328,0.19284337014538366,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027998860119811185,0.053001014886684336,0.10526315789473685,1.1494949362823605,3.658709859658894,3.462165836808508,0.10125859156117838,0.19299753660616573,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028028870329398006,0.0501137754243507,0.10526315789473685,1.1937760185818376,3.2982864981113496,3.4522461781086844,0.10168855940013859,0.1927739934478795,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027175954206171936,0.05712969311804717,0.10526315789473685,1.211871328085853,3.6050156274873872,3.463245577942418,0.10332836300248481,0.1920929456880054,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027433639126822566,0.0530996150536168,0.10526315789473685,1.2232852861720103,3.5366570520631124,3.315195442325697,0.10353985069938866,0.19199778745841928,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002856482227294564,0.047682927160786606,0.10526315789473685,1.1335575511840512,3.3594500855342857,3.6001145573215565,0.10073234475702895,0.19297073213801366,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002717395309711542,0.05571772271911061,0.10526315789473685,1.2233501452059434,3.641732592894749,3.3702842828312356,0.1028341794693656,0.19268667584833957,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002795573952137244,0.052007987364312135,0.10526315789473685,1.1694865391302054,3.8068662291378685,3.213075856544425,0.10177229830716866,0.19237370431053125,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026907454075039373,0.059376833386062235,0.10526315789473685,1.174477121123274,4.039388773237331,3.5683455696937467,0.10353883026518677,0.19336640486292433,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00276175939692163,0.0544742699809106,0.10526315789473685,1.1818135814050026,3.5619601759231423,3.5061283704891415,0.10182500867664496,0.19243097003079174,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028919506984305212,0.04251220473880536,0.10526315789473685,1.1446559104924332,3.782237370628045,2.9771718402805356,0.10211564659818895,0.19270655738494993,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028419028346891315,0.047493562660760054,0.10526315789473685,1.13536583402528,3.4169461951535567,3.5957861043410855,0.10246239792370011,0.19256327528707398,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029253047198182242,0.04091309623957828,0.10526315789473685,1.1720122662720731,3.1310835718404606,3.168372701245198,0.10022403882186215,0.19195470602305628,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00271900721940221,0.04964071087677489,0.10526315789473685,1.227944208201484,3.7421886310642654,3.268059741743179,0.10634968867541489,0.1925942957410012,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00283020388065138,0.05092067492385332,0.10526315789473685,1.131233954873868,3.2594667527402126,3.9160533731437455,0.10040470360270218,0.19338713128337526,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002741996986960216,0.05611317936220183,0.10526315789473685,1.206196496360642,3.2558351203428395,3.756479142371643,0.10185008191765939,0.1922786787459592,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028377530535815894,0.04774470387960152,0.10526315789473685,1.1560330782176498,3.345028434888233,3.5208385470560026,0.10162347895734931,0.1925126217966153,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002787355126461437,0.04874529734956294,0.10526315789473685,1.243718668340971,3.073214137119226,3.4337613094731627,0.10225794913832778,0.19255104631294595,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028415401017027487,0.04884280162896852,0.10526315789473685,1.1565280175738186,3.4215161373819076,3.408827556324922,0.10075830506172354,0.19264000813911164,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002880262940032391,0.045991139284499195,0.10526315789473685,1.1576640382950871,3.330853411069894,3.2888342781120525,0.10002549983525841,0.19253689451717282,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002797248528371266,0.05219351037584791,0.10526315789473685,1.1320065320684929,3.6736841782972336,3.6166651793457505,0.10278944347875707,0.19213799467204093,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002795523852282436,0.05164312997166803,0.10526315789473685,1.1959094660520662,3.5509684781897324,3.2297424795849294,0.10121724010352075,0.19262008083471951,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002813252043329197,0.052666095735896534,0.10526315789473685,1.162361111809527,3.209832786762208,3.7489834653408693,0.10070758888400307,0.19225937957177547,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027625119976276416,0.053440988204914254,0.10526315789473685,1.2627489205843294,3.0884142575160274,3.4117883118171335,0.10034966741760298,0.1925897546401817,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028281506885019375,0.047572887133473414,0.10526315789473685,1.2084669841508078,3.1182960680553986,3.4138047972044534,0.1009558682317157,0.1923586211932173,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027056247857891887,0.059853984996414845,0.10526315789473685,1.1935987868115008,3.5702332409128412,3.7302688006649674,0.10204653741695975,0.19284526547077518,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026954065793703156,0.05763183288729835,0.10526315789473685,1.1944966674754043,3.8395534191531397,3.535556641831366,0.10422698669358116,0.1933404017501377,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027481509362981636,0.05229106421131102,0.10526315789473685,1.2471959967992858,3.2569473778711826,3.4120406338870026,0.10234954532815864,0.19271439196336845,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002770236190087009,0.054241358419166344,0.10526315789473685,1.2049690762603054,3.285335268128744,3.5603706736591354,0.10083295888154427,0.19253084170603305,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028061978751806427,0.0514950639872669,0.10526315789473685,1.1446576869208758,3.521505046135732,3.617698323555663,0.1013226036441272,0.19346665911812166,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027819428296070475,0.05452198679757892,0.10526315789473685,1.1247114077063987,3.6864070530450066,3.770391894235286,0.10233690694800848,0.19282807569810773,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028420031114226594,0.047021002476169096,0.10526315789473685,1.1765450848381984,3.3379000435360093,3.359952233957029,0.1001134465829375,0.19395587371975537,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002684565061734487,0.058090425833112865,0.10526315789473685,1.2450499062968727,3.4677903734287785,3.55615387914642,0.1033428319486735,0.19293214766339342,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028033485442156055,0.052557304972299525,0.10526315789473685,1.1505242314417965,3.3998061305414593,3.6935797995442514,0.1015744946430053,0.19238695015468374,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028923770810399003,0.043111395750067956,0.10526315789473685,1.1791149694461749,3.442648721298637,2.9962427722247797,0.10047639495488238,0.1926294761111022,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002794559015019171,0.0491583541287816,0.10526315789473685,1.2434101201734151,3.082066370414515,3.3892996587803763,0.10116446157299866,0.19270713062838865,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027706055816771567,0.05488618658218839,0.10526315789473685,1.1528423256204523,3.429625229047505,3.859229875040749,0.10174745063469838,0.19330912416982718,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029012105875832563,0.04115791307693403,0.10526315789473685,1.161946339534298,3.3413409608903435,3.1668020881052357,0.10106045833003055,0.1929222195510308,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028064102732231924,0.05108729781601432,0.10526315789473685,1.1413780929627027,3.5847222499299827,3.572038797884028,0.10224012769803209,0.19282245645722587,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028731070671602463,0.044383526026459987,0.10526315789473685,1.1614075822890884,3.3668988659008594,3.2840508005351716,0.1004916001147347,0.1935240845562951,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028408415313468495,0.046517194103776055,0.10526315789473685,1.212392111442467,3.4780332489972405,2.9930674186820356,0.10037655769365925,0.19258564366197134,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028383369195176048,0.05252768175585451,0.10526315789473685,1.102151400750095,3.596227186661406,3.7334359570999136,0.1003346965983134,0.19256709446124023,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002891568258244958,0.050418296219009125,0.10526315789473685,1.0633850844451387,3.7618654216147616,3.630244867907523,0.10004291760832501,0.19276929529848216,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002876766240136873,0.04594923901613367,0.10526315789473685,1.1508073483878647,3.0797859796471263,3.6633522955927886,0.10034880304868202,0.1927579485039123,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028183244818617732,0.05120864503108127,0.10526315789473685,1.1798333890957,3.088392158888571,3.733864222002181,0.1004019459692833,0.1925062819225152,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027529199388093718,0.055425801926626855,0.10526315789473685,1.2194543464420233,3.26980077744744,3.562629689987781,0.10098448563051365,0.19236421187359234,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027519108696577796,0.0508281394181213,0.10526315789473685,1.1911430024031626,3.6198390616249796,3.437532290059092,0.10514508089548703,0.19228658434710172,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002832955687856621,0.04840014250808391,0.10526315789473685,1.1782517673042068,3.378058929192452,3.343542042867988,0.10024786779031435,0.1933989240413648,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002738422713133174,0.0557752611015859,0.10526315789473685,1.2224350021692063,3.2555401587616064,3.6331768058670657,0.10234821915314782,0.19223009111655,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002831495595929112,0.049654536403388606,0.10526315789473685,1.148888062492506,3.273892225745365,3.6976439220769812,0.10123230059455048,0.19253395465065956,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002928262899050216,0.039720151868162856,0.10526315789473685,1.166627451906291,3.257937795475311,3.076767275635931,0.10070790408558239,0.19242217386727625,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002685243695413373,0.05919032343728084,0.10526315789473685,1.1562251139586575,3.8530948944169743,3.928310680451414,0.10552194915875238,0.19224299358713628,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028402370703283506,0.047955442193990755,0.10526315789473685,1.2097839334449962,3.0637516283745514,3.3931326539024242,0.10030569985198112,0.19211726279489683,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028126072309830703,0.05004061826081031,0.10526315789473685,1.2351372365536544,3.2156510447479887,3.191307214223804,0.10023814191567866,0.19197251808763882,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002735406777197494,0.053964658249535113,0.10526315789473685,1.2055762177960019,3.5472585190972143,3.4836032947422413,0.10360959653327978,0.19268189100485017,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028256484011342344,0.05078058468535766,0.10526315789473685,1.1954312722275253,3.210742183775951,3.394875921067476,0.10025183624171725,0.19181140358335036,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028517542188931182,0.04540676770381757,0.10526315789473685,1.2091871842113784,3.1956476680339443,3.2143900525765683,0.10017566793791081,0.19254568124499846,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027545645371273375,0.04916578851282652,0.10526315789473685,1.25638422138547,3.2036114073615924,3.391233963544135,0.10298567807875816,0.19290777385132588,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028471852380383394,0.05245532072176262,0.10526315789473685,1.0981703121249293,3.5981049225873964,3.7125187848151633,0.10002823394600352,0.19283545593466334,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
