prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.0028884740377993984,0.05292175416942904,0.10526315789473685,0.9633838950448534,2.5184642892297493,2.604538594752185,0.19612245646153584,0.7293991064043678,0.6266976184934514,0.522612522843249,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028275639938862666,0.0498302418632392,0.10526315789473685,1.0284760199143526,2.466503614293756,2.377744732769464,0.21154459556142904,0.7300592154409398,0.625641749227998,0.5129578601779881,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030095097128914096,0.0551911777225547,0.10526315789473685,0.8654304465985484,2.596958790209275,2.4396603232383636,0.2037360570309234,0.7254792670331531,0.6258827074969174,0.5042033152700294,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002913466179486837,0.045131528504478526,0.10526315789473685,0.9947965475480297,2.9480508255645828,2.4981955603915607,0.16306003254791615,0.7224674084409629,0.6258899477504576,0.564324337039533,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029215570491126774,0.04596152549144241,0.10526315789473685,0.9992947514362696,2.4201593035772344,2.6082781801086914,0.18237214101810237,0.730620259526523,0.6264394369001389,0.5387618316864201,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028831767569782473,0.04794361552952547,0.10526315789473685,0.9897679416351178,2.9356534995602828,2.8194915987598783,0.15310601352900843,0.7284541504869816,0.6260457136145166,0.5754649394731004,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029901378072674026,0.04118603665922073,0.10526315789473685,0.9485609258225162,2.8192773826573454,2.596945974280626,0.16276229095976028,0.7258029878431421,0.6265861347587485,0.5609686090706463,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030052039660216153,0.04148287112923175,0.10526315789473685,1.0215352840317087,2.550156302964776,2.986548283987859,0.1193333880129344,0.7242634751201871,0.625668715452961,0.6090550961621789,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031614073853411793,0.03315872183625168,0.10526315789473685,0.9730103445600402,2.862196474316342,2.4838927899887615,0.11289149000433035,0.7257168970469536,0.6250162020129046,0.6142579920662142,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002831351258739938,0.051008460822500476,0.10526315789473685,1.0242881667453694,2.6963885411259705,2.759303458989145,0.17039462737332203,0.7174060857541359,0.6254513902355483,0.5599248331857891,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031996514418397366,0.03138927190865619,0.10526315789473685,0.981305076151984,2.801392548247044,2.359386953494369,0.11189716418298198,0.7235147373920214,0.6251333906223469,0.6137193154186431,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028437297860383045,0.04872815110970964,0.10526315789473685,1.0257481266787203,3.305707051670466,2.5229281829196086,0.15088068438332924,0.7258691831152972,0.6266202963118876,0.5793957127793402,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002963447626075955,0.04872694727527624,0.10526315789473685,0.9792352089869083,2.583992834865143,2.596704377641203,0.16493771556633455,0.7238427521667035,0.6265537822713751,0.5543839741581785,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030397710562355745,0.04915494924720468,0.10526315789473685,0.8764888782181696,2.5402516553116157,2.491315267956403,0.19488610214068242,0.7254711997034123,0.6248215697581099,0.5165586801854924,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030121465648051864,0.03721864521046875,0.10526315789473685,1.0294528785444677,2.7162623180373524,2.8557818689549372,0.11313812503409877,0.7276164978022958,0.6262833456557376,0.617409221532273,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029907054746126168,0.04782390915561717,0.10526315789473685,0.9631050888154428,2.827348490742279,2.642232375073818,0.1473176749997164,0.7204852813533328,0.6249478844242449,0.5765825797301714,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031414995483081774,0.03809108746491406,0.10526315789473685,0.9702182524401898,2.4303018449690694,2.7085151177683167,0.12762884870908098,0.7259815386113899,0.6252335858922203,0.593359730322623,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003091380273637448,0.041063061829715974,0.10526315789473685,0.9063743048403154,2.2642059661877094,2.3310303933286223,0.2001361747609202,0.7259271158465709,0.6257370755784286,0.5086040882595643,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002795140212605329,0.05260637453654584,0.10526315789473685,1.0682471443468813,3.0947725222548526,3.2813074945879874,0.10859519321616554,0.7235927408059629,0.6248110792133011,0.6286402627820001,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031369093658696993,0.03991460975848368,0.10526315789473685,0.9020457434481932,2.4575389112312758,2.2200908644299147,0.1853234260026879,0.724207386391466,0.6256311161974333,0.5234528810739341,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029801050225032816,0.05166517010917267,0.10526315789473685,0.9697763583687308,2.168217147747987,2.5070663857652953,0.1959798376284378,0.7281817525348964,0.6265664048485929,0.514005148982169,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003061203712063156,0.04986508616403537,0.10526315789473685,0.8528339265430092,2.530867901229082,2.5826542365115337,0.19413703304218188,0.7291085671595342,0.6263266124253273,0.514095138466472,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002874430082958554,0.05566572683537068,0.10526315789473685,0.9349287812348119,2.8547027021373967,3.3324243430001688,0.1549646751240316,0.7204991494488895,0.6254548043887165,0.5729745447570459,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029935192852914836,0.045776018697058544,0.10526315789473685,0.9374926839629837,2.6290521592399037,3.107917591395014,0.14709964283792923,0.7296279852406626,0.6245341783951492,0.5780340685616923,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030592873939055834,0.041332372878400185,0.10526315789473685,0.9694618213892788,2.4862923827132444,2.730272175949316,0.14423898652903255,0.722183677542004,0.6251636026739454,0.578039677060826,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030649785157074133,0.0424092448821666,0.10526315789473685,0.9372817360734018,2.978685831407845,2.7001526141990997,0.13029093943404077,0.7252417794424827,0.6256325563970768,0.5944684142379235,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0033711346124880035,0.03397755574471598,0.10526315789473685,0.8585713785242981,2.244893878993057,2.3180785479767283,0.15389341516727945,0.7275583925831646,0.6254897244071567,0.5486493040464098,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029197546804015997,0.05590058011446886,0.10526315789473685,0.8896149235837157,2.501140958584149,2.7149952097121806,0.21032213664940164,0.7206602096674193,0.625610187424527,0.5058820827202193,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028615856339535063,0.058004977630436785,0.10526315789473685,0.9226983665194007,2.530150119068127,2.663984232935296,0.21401233049628143,0.7244855971167983,0.62648530961847,0.504161214039214,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002971366930496159,0.05160113474608993,0.10526315789473685,0.9486850325379401,2.673559525010244,2.711859521920923,0.16123605389177192,0.7166365140750064,0.6245389422149719,0.5607096622835732,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030213801415172334,0.03752366630907248,0.10526315789473685,1.0207485162625878,2.8967782973209357,2.2987987833210295,0.1415106123415807,0.7270867560488552,0.6260160282938791,0.5835039046358736,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028943295612355053,0.04296517223319394,0.10526315789473685,1.040152597012352,2.7925688024083493,2.863287602776134,0.13633293783144843,0.7238320825217622,0.626359833007208,0.5955362351115144,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029243622640732904,0.04499856955020943,0.10526315789473685,1.012163141904459,2.9796524719831283,3.1895659276814565,0.10919126568455784,0.7244592310316312,0.6257672798394018,0.6248786645600459,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00293084960610174,0.04307571059690499,0.10526315789473685,1.020565530494695,2.985715530125566,2.7169548720554038,0.13093307805242546,0.7160594937617446,0.6251633298546336,0.6023256909704684,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00315053462511765,0.03199788403705955,0.10526315789473685,0.9794561066177686,2.3540760573037716,2.7059632714473865,0.13146381962557183,0.727940988871349,0.6270775360946504,0.5893924386883174,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00299494967252238,0.05675310353088224,0.10526315789473685,0.883276207527146,2.4522468156588615,2.4858031486617143,0.20446471491433163,0.7254912839766556,0.626319586189654,0.5026009847623417,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003013064524495364,0.042985245324680836,0.10526315789473685,0.9436612319729454,2.4144501938293437,2.818843715442748,0.16829018088923403,0.7328966347582264,0.6265158034397578,0.5503758686646738,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029550138769247926,0.047808117547471225,0.10526315789473685,0.9233331239334854,2.8378725471298605,3.0989658697458635,0.1525301655046977,0.730730385829819,0.625909608524424,0.5725979875927654,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003012708591579002,0.049376919396911925,0.10526315789473685,0.8999125567550491,3.1024208978782952,2.867015094345818,0.14344067281819572,0.7296408721993891,0.6260075766712561,0.5784620516948269,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028323420165701804,0.051539236303169526,0.10526315789473685,1.017388520611782,2.796256316329317,3.0451914250973338,0.1502640413409937,0.7246846306707093,0.6255676240920875,0.5810277381662616,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002913553199178397,0.04325923863394065,0.10526315789473685,1.0113987383319594,2.781341029341521,2.9472758014172182,0.13865998704041216,0.7276349835171785,0.6260069195175627,0.5924391829458517,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00307670001008882,0.04471672249729305,0.10526315789473685,0.9106970440170793,2.6514840110348907,3.0619684313632556,0.136754016136449,0.722368183468131,0.6254250214927546,0.5856462082814979,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030187390049567593,0.04762334356887033,0.10526315789473685,0.947222099692512,2.4134820675921285,2.6431587623811046,0.17071858450826616,0.7205391869542297,0.62706530588995,0.5444151663669444,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002869225897567964,0.05492589471744735,0.10526315789473685,0.9512337879404085,3.146318457984174,2.5709871430798246,0.174709867446795,0.7241533697458513,0.6253029421396096,0.550509144030529,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002998349393133914,0.0411511859381663,0.10526315789473685,0.9791648611829796,2.2885946681489773,2.896899414961864,0.1641375060055579,0.7186011378380582,0.625226034488869,0.5599800748417858,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031194117996239607,0.04128695071115516,0.10526315789473685,0.9243173056535787,2.5528322524249445,2.650943325702244,0.14713308632536792,0.7284205896516968,0.625289783917856,0.5706140769775162,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027681697306478174,0.06071844585827711,0.10526315789473685,0.9721007305425071,2.622455354424573,2.6960604993381074,0.21534330633691987,0.7292883406980315,0.6257736762849646,0.5101336024439579,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029924134714533956,0.03897868245837269,0.10526315789473685,1.068010476284373,2.6754765131470823,2.8108456697121356,0.10612091080117826,0.7256195784205272,0.6257518152763795,0.6252313450938802,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029063507945911856,0.04839306187517125,0.10526315789473685,1.0108960706945322,3.356221868433435,3.0525260634187905,0.10087690553452341,0.7279327970622869,0.6254696613386966,0.6328306818544671,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029445878691920584,0.05517142626891685,0.10526315789473685,0.9262030068948213,2.7331485477892374,2.6165872239569654,0.1789365467876038,0.7246090721240315,0.6258059545920016,0.5380539228146958,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029992034001719695,0.041523585456291465,0.10526315789473685,0.9620388925080777,2.645898852479989,2.516345992805313,0.16834625806416287,0.7273156270913013,0.6258007230560847,0.5532343039103478,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030384449438195416,0.04098371409137284,0.10526315789473685,0.9789202948766129,2.503210993623467,2.403990221710512,0.16576198472550224,0.7343612610226871,0.6269661561910096,0.5499044943573215,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003026028565510209,0.04444244143739453,0.10526315789473685,0.9638087328071423,2.7573948388819205,2.3994614784739547,0.15861887370224384,0.7250690587592981,0.6257411953015057,0.5604200799468545,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030151140388044646,0.043631677459825526,0.10526315789473685,0.9274700716431244,2.4130108302310687,2.5015083464148997,0.1916954327715071,0.7211433335577522,0.6254898812325036,0.5251009746346335,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003021091929631386,0.04929759196784429,0.10526315789473685,0.9220070632687746,2.4971467674430787,2.447281598183897,0.18572101105794106,0.7324351724967788,0.625983683178416,0.5255274396703993,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029424643962016224,0.04286714167060647,0.10526315789473685,1.0664834122586828,3.024479572093816,2.7487895324816978,0.10232916782171801,0.7282297722710195,0.6246785354296309,0.6314260354305898,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029460348195385405,0.03911182014017812,0.10526315789473685,1.0702009378324433,2.588618070408878,2.9629632439006226,0.117108929415738,0.7245515848859623,0.6264971305564438,0.6146604013517877,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003064680704904982,0.04713061765313557,0.10526315789473685,0.8997702793064342,2.456775769392159,2.403464067912077,0.18915118815227697,0.7207537003408687,0.6250801376080942,0.5219976492127133,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
