prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.7026440449881433,0.028001654468129737,0.10526315789473685,1.1336540836560869,1.4998535572240328,5.60906362564012,1.0710965871691216,0.10133216093061896,0.2940585957629531,0.8429954806680766,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4736093142756047,0.04458692932459378,0.10526315789473685,1.2126240269928503,1.6464861867616414,5.9559078728856,1.0715784333114697,0.11137867824921227,0.29803455854820404,0.8488460826461458,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6100614517572938,0.032038972928425835,0.10526315789473685,1.1662998087737162,1.5408023589081232,5.490238997406336,1.0712875673657642,0.10166604840528554,0.2968275911068513,0.8392283192418276,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8004049418689936,0.04217568503519603,0.10526315789473685,1.2164822903793513,1.6007232463262149,5.9745244886701885,1.071637513189156,0.11117565907457436,0.2980538040900246,0.8246371804251964,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.36077164372366094,0.03760375831289941,0.10526315789473685,1.1472542548898919,1.5463575113945318,6.668021012368488,1.0719152969646235,0.10531544065747994,0.2989190485170095,0.846450119539341,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.11451770264666113,0.029668926802872597,0.10526315789473685,1.1260279011147647,1.497214378047246,5.790121489380856,1.0716773109212605,0.10065873489388058,0.290968919913276,0.8484182842608835,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.11434330885104282,0.0323369176366241,0.10526315789473685,1.0948013657152706,1.4610690122642898,6.111287262211609,1.0717311173264468,0.10496056995720275,0.28342907545487245,0.8481529939237593,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7524455343945127,0.032530118326407724,0.10526315789473685,1.1267579488547554,1.5018025142418836,6.171555060414232,1.0720742786025992,0.10245364509986205,0.2994446926203357,0.8367036861967704,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5257465669805703,0.029053675792099,0.10526315789473685,1.1412325378966297,1.5276091925855193,5.262422692010441,1.0713578834724509,0.10214973258868786,0.29408581822948326,0.8488295818992375,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3408406334722412,0.029674889830256485,0.10526315789473685,1.1468622560532702,1.4975045361251549,5.677105824912038,1.0716510708268554,0.10076996976037488,0.2826435040189431,0.8459785565445944,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.901732386528444,0.025108959752134227,0.10526315789473685,1.0588607875819205,1.3806667346409554,5.661103148097042,1.071575011491079,0.10013853221705762,0.27667548159893424,0.8393037505675928,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7996900040397044,0.03036397471948043,0.10526315789473685,1.1657436656444249,1.5325523535784034,5.198908499148034,1.0712196155663045,0.10017032209785108,0.29624864222061104,0.8372579510823529,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07839900435483452,0.04213999989413907,0.10526315789473685,1.1774743239109116,1.5660878907814872,6.39112722521323,1.0715676409482904,0.10193180163993663,0.29889207772089965,0.8422429608059274,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2701989353233993,0.03235996250375952,0.10526315789473685,1.0876039772263262,1.4073975750979428,5.9072608694914015,1.0717423462253564,0.10027596276447798,0.2948764956212072,0.8135482981203952,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.533375522478324,0.026936213480929286,0.10526315789473685,1.1180839740837947,1.5102813376551663,5.3787130366004146,1.0711840328982762,0.10365054327189445,0.29901521638629897,0.846612160164638,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.976128126634738,0.036377920113677686,0.10526315789473685,1.1227988423051818,1.5754795112394764,6.010434537155327,1.0715238039318795,0.12291048399957613,0.29907416879533427,0.8477706773677189,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4062378995078828,0.05110104207086305,0.10526315789473685,1.2773810369761998,1.6457399935167376,6.17797038744867,1.0718762917225786,0.10279832269283243,0.29626234039002036,0.8256680670895341,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.07780614903325421,0.04087305659143049,0.10526315789473685,1.142335233767571,1.486060580901441,4.976308742897471,1.0709066727772991,0.10608707721282797,0.2751813075189116,0.8322659394808989,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.47660480937838295,0.0352184777058867,0.10526315789473685,1.1617708769336264,1.510074792523152,6.084788140403034,1.071706508233792,0.10341034439114348,0.292297817873139,0.8285132931029251,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.16531511696738535,0.044437072496411434,0.10526315789473685,1.1585625127737305,1.5498092267633257,6.515446991411903,1.071518537617384,0.10693141815792412,0.2891179718532095,0.847149668372464,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6242633197239442,0.028764465394179026,0.10526315789473685,1.0247961416846452,1.4496272505404078,5.792582375868296,1.0717000602690576,0.11661808686064921,0.2967236476032396,0.8490080009547585,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.09657752132415777,0.0286678307445633,0.10526315789473685,1.071464666403523,1.4416821089420415,5.772713071477269,1.0715676144695834,0.10785255576181878,0.2854361990993139,0.8446329780571504,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6091497841327801,0.0253821547004405,0.10526315789473685,1.1217598253197514,1.4703379096630333,4.576606014638876,1.070724922986455,0.1082742206779248,0.2964242907839014,0.8141481065110326,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4629080940737857,0.039282957840058585,0.10526315789473685,1.156949943651481,1.5355939434670123,5.8368679985545,1.0714728554139208,0.10413130656222123,0.2931978580899478,0.839242203175439,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5473752190044154,0.039714419428062746,0.10526315789473685,1.1421726031815096,1.4825892157064509,5.695058550546151,1.0714748902484537,0.10116191910764145,0.29169610761801473,0.8228278649310862,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7298666138889095,0.038096800825377246,0.10526315789473685,1.0853579032050198,1.4735321802145798,6.192938663514449,1.0718906192797995,0.10009025721301908,0.29908254383962174,0.8457098352975525,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.22716145426513185,0.03695071069688361,0.10526315789473685,1.14591278549838,1.5382451101698402,6.10646652801398,1.071551331702104,0.10000110957488709,0.29940315038328086,0.847661658223158,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.11783542999093939,0.024417592149042273,0.10526315789473685,1.0469703451575052,1.4091309957364113,5.423088259307915,1.0717359944126785,0.10066233502233517,0.28726635646852045,0.8492848546762928,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6663826300636327,0.027502915303519077,0.10526315789473685,1.1237400515116798,1.4969173217482126,5.9366326856789255,1.0713976558008342,0.10132202676895685,0.29542795804288086,0.8468233731195205,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4184761907346727,0.03829951174102605,0.10526315789473685,1.1842885106236969,1.5721344406137814,5.996439467894855,1.0716653158550082,0.1028641343183842,0.29351112523057055,0.8463971693449897,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.45194558846761174,0.02708722809918933,0.10526315789473685,1.0939898173292513,1.4540773033207093,5.842957162368269,1.07146540573022,0.10230085933801009,0.29855145560056934,0.8334748064109478,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.19280593850171918,0.025213059107007784,0.10526315789473685,1.090256928370861,1.4857806029886598,5.240109929077972,1.070932967228524,0.10837202732490532,0.29670464201379565,0.845598203536353,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08470102217634738,0.03368737100092366,0.10526315789473685,1.1666823270432658,1.5650426720703636,5.708054918958032,1.0714979964256224,0.10579059627506855,0.2940490507341523,0.8490976464266549,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.1123370489219217,0.03203525803857503,0.10526315789473685,1.1372695854373003,1.5064766564419094,5.77528708738542,1.0714200252708421,0.10578157399417068,0.2942823239976079,0.8348913068106663,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7683514740719412,0.035107999980119715,0.10526315789473685,1.1051666680801275,1.4766769012954741,6.685735196916185,1.072304616691135,0.10670432758808625,0.2877625020918957,0.8427865691548031,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7568361341524118,0.03631352369889114,0.10526315789473685,1.142212058676046,1.4846971874308186,5.7783631160836055,1.0716750906525496,0.1004311727050587,0.2799982007770103,0.8413209374597272,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.007818047578368516,0.02988783037628672,0.10526315789473685,1.1019870846985353,1.4958744231586494,5.109094159770615,1.0710492008484827,0.10580108070892985,0.2970177215682573,0.8433392232828597,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2720524937858512,0.030011519291678238,0.10526315789473685,1.14994432475306,1.524648669052191,5.20829084392435,1.071228589950091,0.10377510809964038,0.2953259672089855,0.837527630743819,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3073981169643116,0.030703740859638198,0.10526315789473685,1.1451718572784677,1.5375270744143321,5.947993287640292,1.0712953058055137,0.11148095499824871,0.29548258720522114,0.8399334653250025,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.900821913956835,0.036222227301086554,0.10526315789473685,1.1387265783851157,1.5516450714528418,5.104287389444047,1.0709120255028677,0.10952670592660779,0.29284553743261493,0.8487692907700491,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.28253984420622213,0.026666909713288715,0.10526315789473685,1.1080343866600229,1.4574359321655967,5.396323960272084,1.0710764538707978,0.1020535476438512,0.28269351931333325,0.844559798870321,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7905280916280845,0.029686677757980708,0.10526315789473685,1.1515160210579949,1.5227070746572793,5.479366118748372,1.0712637247867185,0.10500226538955865,0.29198260421571426,0.839910421427335,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.17117274568623947,0.03483225783545449,0.10526315789473685,1.1501706235563245,1.5516006366210895,5.9679572093960855,1.0714224486731916,0.10835641242551651,0.2956727056962762,0.8461134989205126,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.41717201739933196,0.03848234231848269,0.10526315789473685,1.170560717313788,1.5417648408039966,5.6605911610197,1.0715256905736188,0.10632783992356921,0.2975404954749077,0.8262029416130172,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.26220610088661767,0.039636013618565336,0.10526315789473685,1.145759593903349,1.5209357359387519,6.2538308155741245,1.0713570394621148,0.10035957583574245,0.29113926969525783,0.848070321260482,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8554589424452267,0.033395611197383795,0.10526315789473685,1.1340265198714863,1.5257085960069563,5.525931160727007,1.0714964042721256,0.10226658432722324,0.2980160106287634,0.8457200653436094,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.345335068051248,0.026146227522954615,0.10526315789473685,1.111223079064629,1.4563561272341083,5.735585692120236,1.0713924526244558,0.10283613016910499,0.27754295368430554,0.8489728442828922,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8716533309596388,0.038186967817343424,0.10526315789473685,1.1490239386903278,1.5138969247391698,6.096846390138691,1.071552355387338,0.10061012127607101,0.2926220542048934,0.8390784555634945,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6845905511936248,0.029711600142172282,0.10526315789473685,1.1050482032027058,1.4885922882692963,6.164968536373043,1.0716912367105536,0.10369604744546855,0.29958102831641337,0.8428496612720047,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3739029351544408,0.031706149838203475,0.10526315789473685,1.1635315548338936,1.525412975275145,5.869238095393588,1.071462424478809,0.10122941751801923,0.2946872031340544,0.8370996661945378,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.10165577344300572,0.035678773005223284,0.10526315789473685,1.075627919549865,1.45578324623525,6.018947660275542,1.0713120624703056,0.11504571090613964,0.2958513213548706,0.8245219164377167,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.44950438172776513,0.03841696733239107,0.10526315789473685,1.208788698866021,1.5798329083697384,5.811650122322242,1.0715017352527234,0.10055967829579232,0.2917017122304633,0.8424783317802768,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.08301919728346957,0.020199966032910598,0.10526315789473685,1.117193025182366,1.5115587385730438,4.728768639885821,1.0707152702129765,0.10553041385316272,0.29735858287556405,0.8479196441584097,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.43844625171515056,0.03226210091051322,0.10526315789473685,1.0951356405179062,1.4507591600133871,5.53817398801859,1.0714414224622275,0.10432330839300427,0.28422562138728763,0.8392323191064763,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9376923486947937,0.030053725123404866,0.10526315789473685,1.2021508673703933,1.5750150674785024,5.092657833971898,1.0715545682030385,0.10281686185105432,0.28913107125167675,0.843706952194631,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9052011969203786,0.038035472720688475,0.10526315789473685,1.1294941456565,1.4858797308742624,7.0146357288205134,1.0721130101305314,0.10546847148348124,0.2883816250606357,0.8353617741578134,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9377999639937138,0.03316041801842611,0.10526315789473685,1.1189065171040131,1.5070007575383384,5.960222133385485,1.071718674247423,0.1009617316904431,0.29935577391155455,0.8463019900872893,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.22815706019031615,0.029719314461507298,0.10526315789473685,1.093955463886836,1.458306234187072,5.27820971152955,1.071175455071514,0.10205486851341156,0.28655833023636174,0.8462072245860277,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
