prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0024256844207174327,6.705113528013712e-7,1.1320983883585696,2.8567029987263015,2.906112605122366,0.2592647679457595,0.41934155476833634,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979884679647
0.0026191988901142047,1.2602643833204617e-7,0.9546958963428054,2.650055597358093,2.1255607914728567,0.2799848754888924,0.32365870954759385,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996219207564
0.002722274161839447,2.8484669735032043e-7,0.7598162699258725,1.8009062638618363,1.5473260185428586,0.29391272818630343,0.05752377145465148,0,0.12,0.007993553015848316,1,0.8,2020,0.999999145460273
0.0026662013938020456,2.996992613935057e-7,1.1229300124306243,3.281701044973953,4.053204549527149,0.10925631391794635,0.5556407485774777,0,0.12,0.007993553015848316,1,0.8,2020,0.99999910090262
0.0025085569045231017,1.8394483174407735e-6,1.171009635551838,3.198519346346788,3.8962409784833514,0.175322065430706,0.5210255650994126,0,0.12,0.007993553015848316,1,0.8,2020,0.9999944816702737
0.0027020553778061823,1.1289279182874389e-6,1.0240578802624258,2.9630415867552027,3.103533014003209,0.19757729775644184,0.474767092696649,0,0.12,0.007993553015848316,1,0.8,2020,0.9999966132219803
0.002677169766044161,1.0928111164678359e-7,0.9449775819283791,2.6863674188598483,2.637758277322669,0.16294078877783646,0.4131472296289904,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996721567188
0.002738493350631514,3.253197965758122e-7,1.0170327301389797,2.7546334604802625,3.2908294221281142,0.18163157126136747,0.48039898225861777,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990240410865
0.0026856417653690896,2.245336494689957e-6,1.0626575173793391,3.254898966442798,2.646078641965303,0.18507233441744955,0.47622234656779605,0,0.12,0.007993553015848316,1,0.8,2020,0.9999932640132028
0.002607662753256934,2.358193914226438e-6,1.1523321970504163,2.840944964440804,3.008302003996646,0.16155738694823374,0.49216716300909913,0,0.12,0.007993553015848316,1,0.8,2020,0.9999929254432821
0.0026876747717530635,2.842028202542754e-7,1.1389869764273646,3.5438967340604037,3.2315527635097783,0.13220705132187985,0.5447202614461476,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991473919027
0.0026499242220331012,1.0093731709996682e-6,1.0926768351193163,2.9854441956878444,3.6164037956586887,0.14642659103439537,0.5153934764662415,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969718850718
0.0026245224129240272,7.896602038702573e-7,0.9422168478717912,2.6609189504375137,2.5822730095907995,0.22431666252353824,0.3771482413072396,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976310221944
0.0026258318970148707,2.208627153499721e-6,1.112934688228058,2.6392621819961075,3.487843176123537,0.11408674248522806,0.5025287594089817,0,0.12,0.007993553015848316,1,0.8,2020,0.9999933741404906
0.00257289708952817,2.5610983446557337e-7,1.0207015058529953,3.4340089407965824,3.177566889599043,0.14953460127327287,0.48019359623414076,0,0.12,0.007993553015848316,1,0.8,2020,0.9999992316707917
0.002589284639291231,1.734680973530549e-6,0.9961573089418009,2.442833368139006,2.2851115552058383,0.29465587925031766,0.32864265729710646,0,0.12,0.007993553015848316,1,0.8,2020,0.9999947959706205
0.002639216842266074,3.0575668987288093e-6,1.0356732699693685,3.234958458618429,2.666855147183863,0.16790478483391377,0.46305116898080356,0,0.12,0.007993553015848316,1,0.8,2020,0.9999908273413729
0.0026764925460266388,2.8472073868750737e-7,0.9931722834086284,3.1966621240444772,2.855235663218969,0.1237045810699241,0.4755027054262741,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991458381488
0.0025051689950455857,1.8018785671291646e-6,1.2135271941862875,3.093691305747324,3.312901493844155,0.19888219159264614,0.5037300378378344,0,0.12,0.007993553015848316,1,0.8,2020,0.999994594378909
0.002485731487068379,8.078630552461929e-8,1.0390823060860992,2.738868631120652,2.876795117127011,0.22249548847004444,0.40427344704847484,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997576411128
0.002551032770153895,8.91690194926034e-7,1.0116640131220087,3.1658513759532423,2.385533667981715,0.20100647130515306,0.4059730383081337,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973249329932
0.0026247377484536374,1.505488083180983e-6,1.1737130321197307,2.830585604849243,3.6040337559983455,0.12123832747299942,0.529524669384317,0,0.12,0.007993553015848316,1,0.8,2020,0.9999954835459497
0.002745353615733866,2.064204356501532e-8,0.7223170240383856,2.218913706234686,1.706368344867317,0.29653905406493114,0.12339688428727114,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999380738712
0.002716729861018438,6.710087632164251e-7,0.7511929947678314,1.8104929769525429,1.5106199680748542,0.29291806058328795,0.04310819921536436,0,0.12,0.007993553015848316,1,0.8,2020,0.9999979869757365
0.002712168813754372,4.3446084386764775e-7,0.9123456427180758,2.321685722183861,1.906924962954465,0.2543680430573047,0.2883867301656288,0,0.12,0.007993553015848316,1,0.8,2020,0.9999986966183178
0.0026514813789463624,1.9897633806531837e-7,1.0396966525371751,2.915879707943342,3.0794911067680513,0.17979755679640047,0.47067803128152097,0,0.12,0.007993553015848316,1,0.8,2020,0.999999403071164
0.0026100054545785453,1.424543046198151e-7,1.0996407789436047,2.6713830202246633,2.765416891265699,0.28641556595560125,0.42570494152457056,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995726371774
0.0026312907608774874,7.888037722359302e-7,0.7852937454738561,2.1789305145339393,1.8371717808632904,0.26803855833618595,0.16495721421214227,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976335914832
0.002518534588168197,2.69247943581694e-7,0.9994417409774107,3.0731640587145916,2.7486561238632476,0.19635982639485972,0.41528752264553304,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991922564955
0.0026322302310959065,2.9403266040239253e-6,1.0463200556548777,2.6185992246232797,2.622335801611795,0.258297001624849,0.40832558059817575,0,0.12,0.007993553015848316,1,0.8,2020,0.9999911790590926
0.0026841141697678114,2.2804892416194e-6,1.0535615061558246,3.255190352873977,2.387364754593144,0.2904404951892302,0.43026170207896164,0,0.12,0.007993553015848316,1,0.8,2020,0.9999931585556779
0.002514709352205078,5.038149422607026e-7,1.0603229150181004,2.597045260830024,2.91378555039503,0.2582342459770322,0.4014601174705141,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984885563155
0.002761312877827611,2.589696985987534e-7,1.1141242996342062,2.759416104793508,3.288759634389408,0.16381057293575907,0.5171253083652855,0,0.12,0.007993553015848316,1,0.8,2020,0.999999223091206
0.002643074402090848,1.0870679018398775e-6,0.9604413050844761,1.9414873954503549,1.7092601436415742,0.2666944605831545,0.21661348084866278,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967388016122
0.002484076273921441,1.2878023084661786e-6,1.2382671010653048,3.3559409819155355,3.3256886697475503,0.29583400438633034,0.4979910288859451,0,0.12,0.007993553015848316,1,0.8,2020,0.9999961366005375
0.0025906857915831407,4.1486409504915224e-7,1.17165941406357,2.7615961779022604,2.940613358646293,0.2518294555015871,0.46550634973290006,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987554084894
0.0025277325823711574,1.1887677782468027e-6,0.7384224126208476,1.8525510683905058,1.7947390065656172,0.24636150773282603,0.05739897537559416,0,0.12,0.007993553015848316,1,0.8,2020,0.9999964337030245
0.0026567053841033143,1.8159146315290806e-6,1.0850976715288705,2.8784998485221305,2.591483082992585,0.18162062351930572,0.4588215436555218,0,0.12,0.007993553015848316,1,0.8,2020,0.9999945522709444
0.0026343613615401745,1.27697737940535e-8,0.9990588330112055,2.760737381116981,2.78396337330943,0.14955222824181025,0.4393718380964658,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999616906794
0.002670921977690269,2.874834087119917e-7,0.9648865956081575,2.420812850698417,2.316143996582702,0.24870483538834717,0.3532097592449341,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991375501458
0.0025885765295611883,2.20734321916574e-7,1.042677777496769,3.3407851272625813,3.480137405769173,0.10913373169822468,0.5062049876810437,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993377972535
0.0026010665185290742,9.467103671028657e-7,0.8428907888953027,2.1765202601716056,1.895024786328526,0.2817863866420684,0.19246758516141624,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971598729318
0.0025346724026946432,1.103728656290266e-6,1.050133634391039,2.6447074508832165,2.737820575667937,0.28942161773562763,0.3870296860801672,0,0.12,0.007993553015848316,1,0.8,2020,0.9999966888195131
0.002590574384982246,6.489343983478455e-8,1.1153795954859116,2.8384878626903256,2.3167761218368543,0.24546612351163297,0.41567011008086785,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998053196995
0.0026564630127187314,2.8775286831598653e-7,1.0566075873111547,2.9769620195357858,2.837323398802703,0.17154565117230253,0.47047641251030653,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991367417677
0.002439880516593958,5.310235524082998e-6,1.2153583118153235,3.350543453696442,3.2354266790222046,0.20190423098979904,0.49805599327375033,0,0.12,0.007993553015848316,1,0.8,2020,0.9999840694203208
0.0026478894900944447,6.803683714868783e-8,1.0337530416582457,3.156333513331011,3.0335698820442967,0.1866861143117661,0.475178279778386,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997958895094
0.002608023786138958,3.896636670375805e-8,0.9162336694585301,2.245278335963392,2.0644887286128326,0.27922941362901854,0.26328947901247507,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998831009067
0.002619924827644837,4.4022514198310616e-8,1.022911398963716,2.8272503251697585,2.57759034870558,0.26268723361914953,0.40549179028616245,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998679324661
0.0024814059940944156,2.2998553051978323e-6,0.9516038614241968,2.7364696803725566,2.3270267699700793,0.27585971879069626,0.3124752642014016,0,0.12,0.007993553015848316,1,0.8,2020,0.9999931004578864
0.002522051424052227,9.536501673653797e-8,1.2734747807611895,3.308561079454123,3.3650467584946337,0.201738612384756,0.5312527730471626,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997139049908
0.002540807535502113,9.242330519269878e-7,0.9503905818888294,2.514171673803075,2.3588624968669776,0.2966651551623862,0.3078543373958055,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972273046881
0.002822516252644723,1.40396848413938e-6,0.9565405630659651,2.396136240062171,2.4308917936593653,0.1709138909208985,0.4150968333031025,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957881034176
0.0026358280938763544,2.2169212423433496e-6,0.8081167458134434,2.3235508772211926,1.6869426209720968,0.24929138683347773,0.1803317284507173,0,0.12,0.007993553015848316,1,0.8,2020,0.9999933492583892
0.0027287765186726908,7.626919900132871e-7,0.8987349289503647,2.1431686045809437,2.648162348479416,0.19731179797251477,0.3566439409168546,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977119266477
0.0026442452151578815,7.978731343623998e-7,0.9664387069071854,2.4522542713260784,2.105646566980328,0.28053530625406214,0.31838168358466673,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976063834616
0.002548309813939552,2.0037757598277765e-6,0.9857814967208036,2.500461179835709,2.3618323981145473,0.2999344608322722,0.32377041204372775,0,0.12,0.007993553015848316,1,0.8,2020,0.9999939886907885
0.0026851269320953193,3.4516055325550805e-6,0.9276269941448724,2.5663316941783028,2.6557319621746522,0.26273902013416,0.3721401833357386,0,0.12,0.007993553015848316,1,0.8,2020,0.9999896452370133
0.002510493256884208,1.431146206183236e-6,1.2605941625524253,2.8942253275621246,3.3432575271220575,0.1459590506001858,0.5184449144130674,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957065705982
0.002514968404669361,7.636396635351312e-7,1.1554332168656332,3.5020285642220497,3.2949365330865747,0.13592801045075625,0.5178879770640119,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977090836335
0.0024222696738434944,3.0536940059175176e-7,0.9798784232512625,2.7386984277299935,2.628469552678912,0.2048441369735081,0.35602016719176494,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990838922178
0.00266831320040306,1.4717909509375987e-7,0.8947490092659768,2.483781718391008,2.3668614631572598,0.27602966376311583,0.3213331713743486,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995584628122
0.0025873298691481365,1.4648561199160067e-6,0.9921985215860928,2.811457867440813,3.1289718497073276,0.1493588079060211,0.4456222868421202,0,0.12,0.007993553015848316,1,0.8,2020,0.9999956054412964
0.002571159843268349,3.4874793588443493e-7,0.9541870600306751,2.4148495061767923,2.6553739495319184,0.2896898760912885,0.3351499593237311,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989537567396
0.002459442471928445,6.272024535265533e-7,0.9907775612599885,2.377526565344175,2.86626737236474,0.20784945619361897,0.3580190670635392,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981183944097
0.002635775748924774,1.2095789125775054e-8,0.9839930895750111,2.790450113098193,2.742239359359895,0.1438704024273546,0.4351774756889328,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999637126333
0.002581104136681763,7.706825412113391e-7,0.8845211935279552,2.458404463848396,1.8262484469377858,0.2938145697481543,0.22160965446467232,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976879550492
0.00262788233912951,3.5734451163993085e-7,0.879174072947506,2.5538167995407397,2.356469153281354,0.23802256044865938,0.3210224667866756,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989279670397
0.0027674721798993797,2.263002646032624e-6,1.0646001255210749,2.785600768609391,3.0838375827822047,0.16765709188427724,0.49714863030121703,0,0.12,0.007993553015848316,1,0.8,2020,0.9999932110151072
0.0025742650842178467,4.848628548343074e-7,1.1675016558532743,3.1255009567168197,3.9313344335965734,0.1472793272473476,0.5358019223649779,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985454124934
0.0026168427901065946,2.732072111813884e-7,1.14132182298374,3.374909579120189,2.5750482615025287,0.22715199991866433,0.4763828249695949,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991803787024
0.002684476753301485,5.1336632573415775e-8,0.7763637831908009,2.0044082934845733,1.6876049540994797,0.2893994489639144,0.11840643753752045,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998459901142
0.0026649213628967008,1.2758588011999816e-6,0.8267267941680292,2.3622481075260278,2.2317066342657927,0.12804500576483335,0.319926240173846,0,0.12,0.007993553015848316,1,0.8,2020,0.9999961724309215
0.0026509762619773046,1.4108323026054174e-6,0.9524212488487864,2.4382603028298404,1.786765272901299,0.2826206268533676,0.27238618122749136,0,0.12,0.007993553015848316,1,0.8,2020,0.9999957675120492
0.0026040160763109495,2.4506464111986366e-6,0.9172140182794807,2.0615383626430916,1.8887280742846877,0.28103054578769965,0.22007198359514613,0,0.12,0.007993553015848316,1,0.8,2020,0.9999926480877919
0.002599102636715867,8.694798710104915e-8,1.0951088382898497,2.578925705696065,2.6532656483338704,0.1783560589213248,0.43744240321273525,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997391560728
0.0026322550672648343,9.76751788186805e-7,0.8743022143439897,2.08813522796871,2.2783797670449966,0.20630751424474741,0.2851372006821313,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970697489287
0.0025370024433942814,1.852986267842128e-6,0.9202225375886929,2.208397250824733,2.0037619669978763,0.29283217265275324,0.2275888093206463,0,0.12,0.007993553015848316,1,0.8,2020,0.9999944410566475
0.0024958869288789725,9.203475217826713e-7,0.9536641040280148,2.632013926333248,2.684058370065392,0.21451642382118663,0.3579655629189287,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972389612464
0.0025518110490142213,8.509168393221579e-7,0.9134616467167467,2.4631940755956063,2.7736915094172896,0.2583077869062282,0.334543600396288,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974472527403
0.0027647820346145377,1.9186674263717434e-6,0.8264064871655415,2.379873991858028,2.0837729035639887,0.2923138236382623,0.268789641253604,0,0.12,0.007993553015848316,1,0.8,2020,0.9999942440142866
0.002469679671444108,8.658065155568363e-7,1.0308922263482054,2.639348156014258,2.568277283684073,0.15860491783491865,0.39092615179156587,0,0.12,0.007993553015848316,1,0.8,2020,0.9999974025838266
0.0025030042302417468,6.151638984873848e-7,0.9162778537218702,3.0139876875243248,2.4158402672603794,0.2972853968264237,0.3204940135996454,0,0.12,0.007993553015848316,1,0.8,2020,0.9999981545100075
0.0025699690256266675,2.1980544593691885e-6,1.0309353032212767,2.8660030315005316,2.497915929151641,0.22733986012666177,0.4034663169661374,0,0.12,0.007993553015848316,1,0.8,2020,0.9999934058583634
0.002578508336189268,1.0221297749628737e-6,0.9405005407335894,2.5279742612096787,2.4428707296951915,0.25330272066846754,0.3362589789026681,0,0.12,0.007993553015848316,1,0.8,2020,0.9999969336153764
0.002596731044838874,3.293931528283643e-7,0.910967395980818,2.150800372835798,2.5694944576941237,0.22005662163499332,0.31702268875291184,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990118210298
0.0026801131816242695,1.0991206815086606e-6,0.9980618013690987,2.967626406182549,2.798801739311113,0.27862161760893017,0.42691205971353735,0,0.12,0.007993553015848316,1,0.8,2020,0.9999967026433918
0.0027266790575434813,7.963731909450437e-7,0.8991112209466319,2.1258412733236765,2.6440384683450473,0.19592148079915553,0.3552237377583001,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976108832811
0.002765930810571741,1.1221877189267264e-6,0.7296844860423171,1.6433802502561374,1.6020143262468702,0.27741140481163584,0.04403630225071577,0,0.12,0.007993553015848316,1,0.8,2020,0.9999966334425101
