prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.0026064844544430917,-0.03270612925858225,0.10636255771731173,0.10526315789473685,0.9261862522140869,2.431793108245277,1.9663926338194588,0.16503896775988758,0.16049516720256274,0.8318956825646453,0.12,0.007993553015848316,1,0.05,2020,0.0028751957210927433
0.002713198214978695,-0.03261198896684754,0.11187460226621242,0.10526315789473685,0.6370156576621545,1.6977025752713144,2.0034310277087415,0.17077030337186289,0.1400718244978207,0.7271954350125622,0.12,0.007993553015848316,1,0.05,2020,0.0029920658216580805
0.00265118036440194,-0.03245938286964696,0.09823390729629532,0.10526315789473685,0.8915941344019279,2.558553779330151,2.25342127609377,0.15080688442351525,0.042958280199478394,0.9144066809891898,0.12,0.007993553015848316,1,0.05,2020,0.0029223354550284393
0.0025627782489459896,-0.03259184903822667,0.10686475092659471,0.10526315789473685,0.9232297247424238,3.0138984083038873,2.5573076670117545,0.18295814320312886,0.31920156907092695,0.7899750469819142,0.12,0.007993553015848316,1,0.05,2020,0.0028260146567379517
0.0026849870007751527,-0.03286024923878144,0.09994353112119132,0.10526315789473685,0.8640975799059017,2.2418701962702334,2.1747827055410665,0.10967142092058796,0.09890541657518168,0.8737037132097945,0.12,0.007993553015848316,1,0.05,2020,0.0029631610897983053
0.002620009751733947,-0.032446151371640065,0.1115298999193854,0.10526315789473685,0.9730876867175359,2.3086469740052373,2.2325721505590215,0.2919941123615426,0.007276346948563964,0.9014522993776575,0.12,0.007993553015848316,1,0.05,2020,0.0028878621673847703
0.002355312123053306,-0.03245601955641344,0.11781804368926237,0.10526315789473685,1.1595630428767054,2.743211281275856,2.620022125326316,0.180782440836848,0.07173906817398262,0.9405757501096469,0.12,0.007993553015848316,1,0.05,2020,0.0025961804668022735
0.0025704023124021856,-0.03247044572426416,0.11197129178187523,0.10526315789473685,0.8767596728367585,2.0391650684615414,2.029309305865991,0.1675430011649997,0.12564086503485378,0.8128359438308328,0.12,0.007993553015848316,1,0.05,2020,0.002833389691135299
0.002634401298859333,-0.03219381562880208,0.09705752748853971,0.10526315789473685,1.0146840866647675,2.5697576044184767,2.650948957283895,0.18997080944218298,0.1641099593267259,0.8989321409791899,0.12,0.007993553015848316,1,0.05,2020,0.002901527701785052
0.002650392427882511,-0.03280977676036128,0.10712718167734787,0.10526315789473685,0.7570118040187054,2.3087737052130533,1.8811965827824462,0.18293094346413818,6.659591845730303e-4,0.8440037839607566,0.12,0.007993553015848316,1,0.05,2020,0.0029245395377760267
0.0027131238874280018,-0.03233608074098415,0.10572118643036617,0.10526315789473685,0.9104075517512312,2.1609428068527663,2.1578625338004387,0.2251075138351865,0.07737903193755939,0.8688229720696987,0.12,0.007993553015848316,1,0.05,2020,0.0029895083403742215
0.0026930664086815153,-0.03282785346671202,0.09950739434371952,0.10526315789473685,0.896251026240285,2.285355502437862,2.12568497846132,0.11258190923101165,0.10259205772340858,0.881494259804041,0.12,0.007993553015848316,1,0.05,2020,0.002971788718551731
0.0027035884010680996,-0.032619884176510586,0.10200976490192988,0.10526315789473685,1.0357638577514636,2.326623161276309,2.088699950693889,0.22498344688806612,0.04326027565978434,0.9228109503973806,0.12,0.007993553015848316,1,0.05,2020,0.002981538911819077
0.0026523668604935637,-0.032163489422704326,0.10302413089490975,0.10526315789473685,0.9577459509561586,2.8912912669458923,2.3415032997111336,0.204507547305621,0.02154592263846948,0.953420927132675,0.12,0.007993553015848316,1,0.05,2020,0.002921049193379412
0.0026013141710877737,-0.032540908791699734,0.11591960369489271,0.10526315789473685,0.7746744822365829,1.932474682332666,1.8675000798897374,0.2518682994247583,0.09200806671894296,0.765550343222541,0.12,0.007993553015848316,1,0.05,2020,0.002868070471602275
0.002652630130884931,-0.032562534585286684,0.11084812151970534,0.10526315789473685,0.864169484536269,2.3294891780244296,1.9603250137655648,0.2792236554577758,0.02112152555315461,0.8542153315740485,0.12,0.007993553015848316,1,0.05,2020,0.0029248384657377534
0.0026182522640090288,-0.033155839325228434,0.11516021665309656,0.10526315789473685,0.8217178171797029,2.1106818447113223,1.8905332979940837,0.25333894861031453,0.32166376965899385,0.6856752356342524,0.12,0.007993553015848316,1,0.05,2020,0.0028920758698766425
0.002509008871385683,-0.03279427857545556,0.11157990954796455,0.10526315789473685,1.0107089136494205,2.6926840500676636,2.4826688197403546,0.17848857870898266,0.16421082764208358,0.8750209395040551,0.12,0.007993553015848316,1,0.05,2020,0.0027684030533922177
0.0026550320576097784,-0.032355208526878655,0.10196675085906064,0.10526315789473685,1.0194037047859927,2.333982573399018,2.5914797547187565,0.2624251597793227,0.012799839501865163,0.9477710598857068,0.12,0.007993553015848316,1,0.05,2020,0.0029256666072436472
0.0025993297212276805,-0.03268039083351111,0.10694625005190282,0.10526315789473685,0.833382734894662,2.722479575106404,2.3614164284887655,0.13044102632041213,0.0064235755842870085,0.9204975834389849,0.12,0.007993553015848316,1,0.05,2020,0.002867081991245348
0.0026558981035415146,-0.03236058974126743,0.10600919856247545,0.10526315789473685,0.8642588157871232,2.3864426950785758,2.358581960567123,0.16944059042021264,0.19025681871722153,0.8274496647578977,0.12,0.007993553015848316,1,0.05,2020,0.002926668178268964
0.002766519610785072,-0.03257668551284498,0.10476120327120354,0.10526315789473685,0.7715992051618281,1.692621332823784,1.6807709111986082,0.23284540899582556,0.07557677238755821,0.7701220019688313,0.12,0.007993553015848316,1,0.05,2020,0.003050544589247244
0.002652761492822964,-0.03239589973348207,0.10457725434615481,0.10526315789473685,0.9008472660202429,2.2229513777465764,2.4033954756903504,0.16889226368564328,0.1741789403551487,0.8396459135431381,0.12,0.007993553015848316,1,0.05,2020,0.002923521460753956
0.002596575959678258,-0.03245446079111636,0.1164566556204828,0.10526315789473685,0.7590464944019288,1.9723195283628199,1.9551676084389769,0.19722900141445912,0.032188121668638874,0.8066564276119554,0.12,0.007993553015848316,1,0.05,2020,0.002862104006270112
0.002659335140962891,-0.032378647100285464,0.09952547005765107,0.10526315789473685,1.0822502794126065,2.529825878897856,2.578970885940967,0.2226730680331064,0.022925157736307517,0.9810129768787356,0.12,0.007993553015848316,1,0.05,2020,0.0029306143764577935
0.002607011710132258,-0.03252211304005466,0.1017088015098736,0.10526315789473685,0.9855922889308412,2.4685174923087247,2.154315142013697,0.10776158009749444,0.11880622484923549,0.8966589064524721,0.12,0.007993553015848316,1,0.05,2020,0.002874190202464248
0.002529216985713687,-0.032815945431403384,0.10594559391590509,0.10526315789473685,0.8307635515430194,2.4025218584370402,2.8680477987117023,0.11453753936023471,0.019827510495033424,0.9122145318556935,0.12,0.007993553015848316,1,0.05,2020,0.002790881789040346
0.0026753980977728057,-0.032696117821151054,0.10355138180356402,0.10526315789473685,0.9508420602337079,2.060029660293946,2.142588172757541,0.25476804812205817,0.3641692768641436,0.7132795762122224,0.12,0.007993553015848316,1,0.05,2020,0.0029511252678135966
0.002601987089176068,-0.0325248648822978,0.11131615125862312,0.10526315789473685,1.0214668893903154,2.3688805532531725,2.2020428248178048,0.295943592924034,0.006548093489009442,0.9123304719903267,0.12,0.007993553015848316,1,0.05,2020,0.0028686743176745593
0.0026093731781600175,-0.03240388128184801,0.1101323517147063,0.10526315789473685,0.8477476972043049,2.5291754718608144,2.3294688376875787,0.18348299804870752,0.016746603212576074,0.9001428040953912,0.12,0.007993553015848316,1,0.05,2020,0.0028757734803594517
0.0026159154467077675,-0.03278658845459608,0.11404058484055034,0.10526315789473685,0.8961751243929206,2.0173859077724705,1.7431909697748575,0.23679878102076568,0.17277480999416306,0.7648240965014779,0.12,0.007993553015848316,1,0.05,2020,0.0028862955891259543
0.0026303121745098156,-0.03247766203964222,0.10305714876234286,0.10526315789473685,1.0042383220507725,2.303399890384592,2.331253674809374,0.259133554949736,0.24135882969034045,0.8089431288595934,0.12,0.007993553015848316,1,0.05,2020,0.0028994919233452563
0.002584088240509183,-0.032399090023862924,0.10742415739391796,0.10526315789473685,0.9019025591470794,2.544359429819307,2.059068076022624,0.16763144428905974,0.011535246851498857,0.9034568188653644,0.12,0.007993553015848316,1,0.05,2020,0.0028478661775124237
0.0026283760431141602,-0.0322482989421979,0.0987989419073197,0.10526315789473685,0.9234795780483471,2.5321240922980635,2.31731363189619,0.20854054512238984,0.030829393757805003,0.9153906759338764,0.12,0.007993553015848316,1,0.05,2020,0.002895364697939922
0.0025505814198968995,-0.032741426749019455,0.11029925696469073,0.10526315789473685,0.9695309078136009,2.4641325388458957,2.2078507397822684,0.20039455233608142,0.07942001618804626,0.8828622560024204,0.12,0.007993553015848316,1,0.05,2020,0.0028138274016755627
0.0026066838673146305,-0.03275607402400784,0.1151447414899935,0.10526315789473685,0.931200877496242,2.3759663118517804,2.326304614337858,0.23964230575796863,0.04832145779885156,0.8892661016774567,0.12,0.007993553015848316,1,0.05,2020,0.0028758465602745985
0.002571297953460654,-0.03250470540236561,0.10969524309460152,0.10526315789473685,1.078807666821634,2.291855551734102,2.244496677108328,0.29068569215680856,0.06792295979661778,0.8920152544892657,0.12,0.007993553015848316,1,0.05,2020,0.002834668298045709
0.0026658714897252493,-0.032418581842027706,0.10276598646943129,0.10526315789473685,0.9039601825650714,2.4214433227888703,2.1173467946248294,0.18446775415321554,0.08768829781473143,0.8763482578131538,0.12,0.007993553015848316,1,0.05,2020,0.0029381694833160612
0.002336876670329267,-0.032387881169072257,0.11833008615157617,0.10526315789473685,1.1482311663856997,2.6444810021283276,2.7500938630449867,0.16407778203569895,0.07660485886799988,0.9370799127866427,0.12,0.007993553015848316,1,0.05,2020,0.0025753332031520477
0.002632672525395319,-0.03216505000262724,0.09685561476629811,0.10526315789473685,1.0208115932318063,2.4687641101417968,3.0235254992337044,0.1522657697986442,0.0568984110184356,0.9756347527142928,0.12,0.007993553015848316,1,0.05,2020,0.002899373414259586
0.002648888017009147,-0.032557356783406745,0.1060519757888801,0.10526315789473685,1.0163102829623518,2.525319965100848,2.445594852422807,0.25734998493834615,0.24863679785123816,0.8284862527536345,0.12,0.007993553015848316,1,0.05,2020,0.0029206669743246485
0.002745986974798136,-0.03251807055860225,0.10801136819889676,0.10526315789473685,0.7191530781902796,1.735705394430711,1.564045566525436,0.2272406342200284,0.041576738907609656,0.7601233168135819,0.12,0.007993553015848316,1,0.05,2020,0.0030273715738391377
0.002657688004754357,-0.03263399849477302,0.10535853798044642,0.10526315789473685,0.831332955166088,2.1700156665204613,1.9506237773499333,0.26439940492992403,0.16639776813277835,0.774055985835403,0.12,0.007993553015848316,1,0.05,2020,0.0029310436940790325
0.002644916107880521,-0.032628113709044504,0.10486908836832955,0.10526315789473685,0.9297710357480965,2.6210540009002634,2.8781738759356035,0.1347134495377151,0.10419220748277853,0.9312298779505335,0.12,0.007993553015848316,1,0.05,2020,0.0029169066510802877
0.002520486299758583,-0.032273086545437105,0.10979685765887234,0.10526315789473685,0.8717424256016371,2.5335666784293753,2.729534232364529,0.1357495015866813,0.2625798552084006,0.7995777957138699,0.12,0.007993553015848316,1,0.05,2020,0.002776722064846336
0.002608816341043356,-0.03279934967126519,0.11071838788229432,0.10526315789473685,0.8809287303950247,2.3667798073235606,1.9905885583642462,0.2389593623249169,7.575235688685354e-4,0.8746626653078143,0.12,0.007993553015848316,1,0.05,2020,0.002878572922452052
0.0025932279969125968,-0.0324377727781277,0.10856144233924486,0.10526315789473685,1.0224981818847054,2.6945537132957607,2.3463340990400297,0.1254836536131017,0.003956689182965587,0.9801220578480629,0.12,0.007993553015848316,1,0.05,2020,0.0028582705778580062
0.0026103987738979955,-0.032222306788990275,0.10501763281698687,0.10526315789473685,0.8310339682158508,2.3616191368648,2.293076566229213,0.17155431631114576,0.1289369982893349,0.8354493006184887,0.12,0.007993553015848316,1,0.05,2020,0.0028753370925678513
0.002765371613309698,-0.032355379086728454,0.09773181319366298,0.10526315789473685,0.8460362014286149,2.282658346702126,2.1142330408977346,0.15456386439588288,0.2342711335611356,0.8013102248755083,0.12,0.007993553015848316,1,0.05,2020,0.003047254929470074
0.0025508233868935842,-0.03258275072675514,0.11073542595769321,0.10526315789473685,1.0028624259080197,2.9974788854423506,2.891312456468238,0.2787363767429404,0.08177853590591529,0.9351784068711355,0.12,0.007993553015848316,1,0.05,2020,0.002812755073031562
0.002699647693376917,-0.03247248648710493,0.0962119448920134,0.10526315789473685,1.0038193800464494,2.855175766228661,2.04496581524195,0.2626557849125315,0.08353037974982841,0.9082617843557229,0.12,0.007993553015848316,1,0.05,2020,0.002975876864751763
0.0026587545117252114,-0.032451774151822675,0.09450097683639241,0.10526315789473685,1.0619713378271542,2.7125178588727876,2.7495899725040327,0.1987693897775827,0.20032938656054308,0.9045543190738603,0.12,0.007993553015848316,1,0.05,2020,0.002930617368836379
0.0027071607733724946,-0.03250054573850749,0.09790828503089173,0.10526315789473685,0.9065676144264952,2.3083195210666703,2.1445413188267333,0.2264502756605832,0.04331981251117693,0.8900959922763745,0.12,0.007993553015848316,1,0.05,2020,0.002984409896835469
0.0026511142014219143,-0.032793244670125746,0.10057428394019077,0.10526315789473685,1.1085516616122988,3.029867532067701,2.766900756984843,0.17219425234124378,0.20473004168497122,0.9320959947353507,0.12,0.007993553015848316,1,0.05,2020,0.0029251908868310815
0.002677883566429553,-0.03248447834248991,0.10396378716143904,0.10526315789473685,0.9448912933379051,2.6739869022099603,2.2355260546962796,0.17330505917343894,0.06447456519536485,0.9235493707680218,0.12,0.007993553015848316,1,0.05,2020,0.0029519920201785685
0.002541518388307072,-0.03241422267796952,0.1101051970113037,0.10526315789473685,0.8563714108080351,2.270761782677126,2.223238423983119,0.14947437621751825,0.04560169862881458,0.8677078519371408,0.12,0.007993553015848316,1,0.05,2020,0.0028010780505400923
0.002656546575213817,-0.03240004547091715,0.10224049890462071,0.10526315789473685,1.0035441006293846,2.230101599129155,2.5096698822351167,0.2199957220109862,0.006622745213340889,0.9450870809085152,0.12,0.007993553015848316,1,0.05,2020,0.0029277292885134458
0.0026682871820960007,-0.032707495245962726,0.11314427624668086,0.10526315789473685,0.82030273815891,2.0066697477581017,1.9077304291928827,0.26125112951713786,0.19849527170486694,0.7460418848166193,0.12,0.007993553015848316,1,0.05,2020,0.0029433819620669284
0.0026567754127762087,-0.032520985114761584,0.10590617910730053,0.10526315789473685,0.9077636711582577,2.6014673634161722,3.3880005087730036,0.14883810966803238,0.1339470857347759,0.9240287611003803,0.12,0.007993553015848316,1,0.05,2020,0.0029290440058781075
0.0025282209363533524,-0.03254682305280807,0.11152118867913098,0.10526315789473685,0.9767987939932813,2.558481828288117,2.8343445619899046,0.10171364992003681,0.13519339759485857,0.9109941052266906,0.12,0.007993553015848316,1,0.05,2020,0.0027875312217007587
0.002620133674177747,-0.032459506568182375,0.10551997309693534,0.10526315789473685,0.9644373884593377,2.671113877332423,3.183965136803445,0.24215462754608644,0.12117629402378015,0.919979964847667,0.12,0.007993553015848316,1,0.05,2020,0.0028881144705282394
0.00262424295980475,-0.032410981919579564,0.11616616010352161,0.10526315789473685,0.7756023486313187,1.9863158089099344,1.8905259163963868,0.21515524676410974,0.02563952431139623,0.8114011225419736,0.12,0.007993553015848316,1,0.05,2020,0.002892222980774161
0.0026322307027860543,-0.0325976831152446,0.11080409257722429,0.10526315789473685,1.0339401305638427,2.0955046144987253,1.8866169144053933,0.2750942621369156,0.2655977057942142,0.7601135744994985,0.12,0.007993553015848316,1,0.05,2020,0.002902651739154002
