Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2019.0,57253443.4109436,50437857.51033895,2092716.5371604585,4722869.363444176,0.11904237534998431,0.6929513371734034,0.006027598346124405,0.0009542650856691004,0.003374105482773675,192373675.19352943,27466761.36081827,0.0,0.006021781971844233,0.004093673743500957,0.020036096870702787,0.0009534276217248209,0.004504882891525623,0.0033711748038667126,0.5742709174990324,0.6662786400199985,0.008012298268391019,0.0035686535488457507,0.0016589040472655366,0.0009783089373317042,190,Baseline
2020.0,57999609.21250373,50985021.60113251,1913180.8900143926,5101406.721356829,0.12094198058594842,0.7272568259161851,0.005498519825866006,0.0008895851262608559,0.003134606951163041,192709372.20640296,27520454.53346197,0.0,0.005485021077552444,0.0038310630354259664,0.017313565142755973,0.0008869109786873645,0.003782564850938543,0.0028306368060010204,0.5666002954511995,0.6701933648205464,0.007388762490977195,0.003249464374803921,0.001587499547730901,0.0009342475315883565,190,Baseline
2021.0,58729587.37306601,51524969.67130855,1761394.3054458117,5443223.396311656,0.12267441376680911,0.7555186994840624,0.005048783895899566,0.0008469425048085232,0.0031212258045096196,193020579.66732338,27571237.77539628,0.0,0.0050516858186121245,0.0036107685552794044,0.015208865574237932,0.0008323851117000447,0.0034453739072697522,0.002578304028265988,0.5586039733361545,0.6740829825435616,0.006905201911981278,0.0029749275230360863,0.0016123350480383779,0.0009163720162954892,190,Baseline
2015.0,,,,,,,0.007193136396801033,0.0009876506803520328,0.004004426840628343,148152437.0872056,19085432.531447105,0.0,0.007194078892285531,0.004845657729798435,0.02549537557143085,0.0009878998717312323,0.005617519104025501,0.004005383092455832,0.4930973590393751,0.7222753782723709,0.008900320157140472,0.0044582098558497065,0.0013551428328825886,0.000869837294057984,191,Baseline
2016.0,54937446.10137786,48689599.90672709,2829619.363854046,3418226.830796718,0.11372654970384698,0.5471048300970198,0.006665217637489318,0.00092418934484397,0.003742351969487328,148535747.40452373,19138329.274753198,0.0,0.00666338547084113,0.004632929711330196,0.022103531948682417,0.0009243572853547282,0.005248293138280191,0.0037421189338294543,0.48891397266658243,0.7242870772321156,0.008310462059840835,0.004152865315392934,0.0012647836091134752,0.0008136926427274481,191,Baseline
2017.0,55736879.52880872,49259068.03044629,2579436.574811497,3898374.923550939,0.11622128029277724,0.601804316864798,0.0061478036130124935,0.0008587150993904062,0.003472270382744965,148895094.06162697,19188351.897043243,0.0,0.006144959203697489,0.004404197064320276,0.019088418732058937,0.0008585757692153267,0.004869417091079222,0.0034719741091311387,0.48384274665272436,0.7259219569561461,0.0077083360773316624,0.0038447394416308432,0.001172478467539905,0.0007554507841783368,191,Baseline
2018.0,56517381.068240836,49817446.988894165,2339199.239713541,4360734.839633128,0.11854643567537146,0.6508623499857414,0.005661572063126189,0.0007939433512035863,0.0032070054565516183,149230791.18720388,19235342.807805568,0.0,0.005658114209434843,0.004166427271303725,0.016525753478211773,0.0007935981480567456,0.004496918674223364,0.003206376639285095,0.477889704581281,0.7267717011494538,0.007120167903383639,0.003547334416655186,0.0010827250001125403,0.0006978231194158988,191,Baseline
2019.0,57280082.761355996,50366764.84743834,2126391.628962875,4786926.284954775,0.12069322495081518,0.6924209684206628,0.005215160314591918,0.0007319491964801258,0.002950456706038789,149544043.72171408,19279302.83176608,0.0,0.005211537647151028,0.003927750066975361,0.014394138379928242,0.0007317795483853727,0.004158238586378605,0.0029648921917048523,0.47112458035685345,0.7266375710909432,0.0065641959126366434,0.003269335217504047,0.0009922849406416806,0.0006437934467639698,191,Baseline
2020.0,58026601.61078067,50909167.378428,1944519.254897191,5172914.977455474,0.12265812635545295,0.7267949107196132,0.00482783825128285,0.0006928821041659013,0.0028066319587526653,149836717.496525,19320924.813167922,0.0,0.004815427971912895,0.0037094312278713004,0.012597249045359943,0.0006940677007371411,0.003568388989172785,0.0025443197717470206,0.4638826185046747,0.7291701889803311,0.00614080829692325,0.003018024936258266,0.000960163001761013,0.0006358445077063163,191,Baseline
2021.0,58756923.04842991,51445233.39457309,1790221.6047734423,5521468.049083363,0.12443962812399495,0.7551562375422858,0.004497763700901833,0.0006647585426551347,0.002836689475571968,150111779.45594472,19360718.989444196,0.0,0.004492787155798296,0.003522072201636874,0.011223711153055331,0.0006525532339238307,0.0034059783687421267,0.0024285183403573154,0.4563547136469077,0.7302713818100117,0.0057962002102499455,0.0028009483941259378,0.0009710936374229401,0.0006420178263862421,191,Baseline
2015.0,,,,,,,0.008674461652007293,0.0013148472513517195,0.004776747737383967,183714653.8296136,25904384.94607386,0.0,0.008674967858071852,0.005516021730300163,0.03344886816141893,0.0013151244366271656,0.00660247517691691,0.004777911927804412,0.5592609014771007,0.666244276460919,0.011684267839120042,0.005529330400637488,0.002247012968582038,0.0012996678321955816,192,Baseline
2016.0,55025106.96256468,48802277.18407243,2790318.269762504,3432511.508729742,0.11309073479358857,0.5515997754901499,0.008014686101083964,0.001228030836635708,0.004456537785333649,184176959.3879031,25974850.56746178,0.0,0.008011885632778971,0.005273774071756763,0.028983396899172113,0.0012282198528671257,0.006158106527138414,0.0044563424837356915,0.5547994973655808,0.6685363480693196,0.010884608684843101,0.005136770199596633,0.0020922704951023244,0.001214319419601435,192,Baseline
2017.0,55825819.637494475,49378761.27365514,2542968.4918785226,3904089.871960814,0.11548524331041399,0.6055614284273145,0.0073755918519503305,0.0011389622505577229,0.004128152773251288,184609216.38996315,26041365.59168733,0.0,0.007370814463788332,0.005015614724329131,0.025021414648221958,0.001138781693603828,0.00570272835636957,0.004126805948500114,0.5494406161758032,0.6704061609788636,0.01007364750711683,0.004743627165098369,0.0019357655161041662,0.0011258478814252504,192,Baseline
2018.0,56607573.54268161,49943399.00497942,2306063.177514596,4358111.360187599,0.11772584692536708,0.6539611673631637,0.006779772567136747,0.0010512965920857495,0.0038069281150295443,185012204.15869594,26103740.58214692,0.0,0.006775692780260242,0.004748892088714688,0.021666675903683805,0.0010508060460753708,0.00525819016661192,0.003805113816035995,0.543182255728913,0.6712717787865574,0.009287275760020412,0.004367963350084923,0.0017839606367305414,0.0010387498777456674,192,Baseline
2019.0,57371493.6972559,50498218.54654154,2096656.8491901236,4776618.301524236,0.1198029667308995,0.6949551992004551,0.006238060122609434,0.0009684316444274682,0.0035052192570463906,185387716.58414495,26162005.852759175,0.0,0.006233623870811559,0.004482529730633758,0.01886977822334932,0.0009677392039494306,0.004840488450071446,0.003502842022466503,0.5360948512594715,0.6711880760339919,0.008550983219158675,0.004019944802770855,0.0016421707391193361,0.0009566016423791255,192,Baseline
2020.0,58119200.447306946,51045423.179426864,1918028.9720087887,5155748.295871284,0.12171153789862312,0.7288536379682196,0.00575901792019903,0.0009131675226576735,0.0033008360762407764,185737964.41022307,26216910.774785653,0.0,0.00574678790212583,0.004233921478995868,0.01648902538196662,0.0009101952395100119,0.004135769482077365,0.0029928688574477925,0.5284458266183467,0.6732297493480583,0.007972015727276715,0.0037036886997733635,0.0015944786220634278,0.0009256787532285881,192,Baseline
2021.0,58850687.14130075,51585695.40731534,1766719.299544698,5498272.434440724,0.12344786589393843,0.7568174384452446,0.005351801072021501,0.0008772458410659114,0.0033056256021837182,186066446.1698166,26269442.5113316,0.0,0.005351529338310633,0.0040255822233798,0.01463223350042966,0.0008645731708493221,0.003881276193366687,0.0028087036031915484,0.5205271885829139,0.6759729151344104,0.007522679828151461,0.003429929110135035,0.0016112673036388463,0.0009207098877762909,192,Baseline
2015.0,,,,,,,0.010122787918816137,0.0014636156006764371,0.005566827695405665,216290884.7083503,28980284.022372264,0.0,0.010123652759220867,0.006469119014826413,0.03886439516994106,0.001463864713154753,0.007837711331134324,0.005568512871419694,0.6549116354220748,0.6954228621851668,0.013646201013911062,0.006623825283103737,0.0021267569142389697,0.001797174247262826,193,Baseline
2016.0,55028291.623001814,48820511.5852671,2780876.4104663637,3426903.627268346,0.11281069890855669,0.5520336749107596,0.009342581378846505,0.0013656324442215919,0.005186030027809145,216830134.992468,29058686.812187802,0.0,0.009339463329436798,0.006176091339109995,0.03364159673677122,0.0013658054698272813,0.00729922424475379,0.005185930234102029,0.650461441749719,0.6998647831918429,0.012696264558458337,0.006146379687494225,0.001977103912282486,0.0016769136077450938,193,Baseline
2017.0,55829037.87068325,49398862.56205529,2533735.1771239815,3896440.131503963,0.1151761798854953,0.6059617264673576,0.008587041289548753,0.0012653721442375215,0.004797950649007879,217333767.0874644,29132623.246038623,0.0,0.00858229743151213,0.005865580863725792,0.029007577187235338,0.0012651513626522025,0.006751020781562343,0.00479644433548043,0.6451133735012673,0.704193178393955,0.01173674157873169,0.005670145655631559,0.00182614535897561,0.0015533558134183186,193,Baseline
2018.0,56610825.01031752,49965090.38692507,2297330.6154488386,4348404.007943604,0.11739335404812126,0.6543150237503583,0.007886481509727282,0.0011668686740096005,0.004419429776373954,217802754.26576373,29201892.4187877,0.0,0.007880176182716678,0.005546524245427514,0.025082812643727168,0.0011663151759662511,0.006217144668730118,0.0044171376883680195,0.6388580444965093,0.7077287878425323,0.010808133004282846,0.005215213406558977,0.001681322994529728,0.0014312913115197838,193,Baseline
2019.0,57374785.54203415,50521243.21598302,2088569.9821096133,4764972.343941525,0.11945216459293026,0.6952568638599184,0.007250444140332455,0.0010739014630609348,0.004064944627869605,218239342.8895701,29266536.777393438,0.0,0.007244243502963349,0.005229690333366433,0.021831296889069887,0.0010731057978600133,0.0057175600010805575,0.0040621943210203725,0.6317598157404518,0.7102245976405088,0.009940878286959744,0.004794758866985136,0.0015462394800546272,0.0013166298780911104,193,Baseline
2020.0,58122539.49272449,51069550.62883088,1910640.604524335,5142348.259369286,0.12134688066712021,0.7291019961330889,0.00668689247419695,0.0010066382630581445,0.0037781361572939457,218646245.38923737,29327252.46432682,0.0,0.006673305349864318,0.004933082715759116,0.01907279326622132,0.0010034945968485415,0.004999669815835716,0.003552149925672298,0.6240494388535875,0.7144046554523696,0.009233023915969911,0.004414058833743442,0.0014741312368776738,0.001261571122955475,193,Baseline
2021.0,58854068.50844299,51610696.60475095,1760045.968669666,5483325.93502237,0.12307342699091275,0.7570128950892955,0.006202761582904798,0.0009597634168695056,0.0037353358752384215,219027295.3922828,29384910.074455507,0.0,0.006200466682582704,0.004676867880404857,0.016901788146749856,0.0009443923974717043,0.004623607674585441,0.0032849664603046536,0.6159749219962471,0.7182386938140712,0.00866561842970091,0.004081622849804323,0.001465862615502351,0.001242572499662242,193,Baseline
2015.0,,,,,,,0.009426496793882288,0.0013467520422507438,0.005098529692788234,191033256.04777193,25752577.66802609,0.0,0.009427054454712338,0.006602596333918439,0.031504994420165876,0.001347045269080421,0.006878910393683924,0.0050976898283034726,0.6413749552640494,0.7446239694250636,0.011538886314108755,0.005359814836306453,0.002505172902621526,0.000964680181838169,194,Baseline
2016.0,54998618.40824762,48760612.98171888,2805569.9615940256,3432435.4649347006,0.11342112960410786,0.5502456683249078,0.008811314191031643,0.0012691132510241508,0.004799703684451445,191538259.83551282,25825033.13076909,0.0,0.008808997969185259,0.006354934839238421,0.027536078419696672,0.0012692950358868633,0.006476032333185875,0.004799132749709653,0.6370396896040709,0.74543838797029,0.010851984518779108,0.005029531961857694,0.0023559407445702223,0.0009088166427063781,194,Baseline
2017.0,55798923.615679935,49334018.61110334,2557239.479822917,3907665.5247536795,0.11586074758545893,0.6044428374411362,0.008211751498701764,0.001189448251156635,0.004491991872643155,192016225.71352285,25894090.40641375,0.0,0.008207789662997822,0.006090641528968423,0.024011508799228413,0.001189270149131459,0.006060745339656531,0.00449137989910042,0.631859533612671,0.745910153821943,0.010154741562348371,0.004698457579890037,0.002204276098752029,0.0008507275145999643,194,Baseline
2018.0,56580293.87624483,49895970.969524294,2319067.2640502565,4365255.642670268,0.11813870958925736,0.65305876205971,0.007651019806567877,0.0011109229720282963,0.004192872866481899,192467661.92618707,25959575.61895651,0.0,0.007646387699145941,0.0058174038028388185,0.021027788257668673,0.0011105144780642518,0.005655642413236729,0.004191174059913783,0.6258401214286928,0.7456529466956859,0.009476727257983757,0.004381123637821931,0.0020568036987128595,0.0007942726122597281,194,Baseline
2019.0,57343845.40436226,50448492.423090294,2108294.8060152084,4787058.175256757,0.120245737491951,0.6942441073370116,0.007137630429939423,0.0010366008883414893,0.003911600057468009,192894089.0110981,26021507.302219007,0.0,0.007133282456033654,0.005544474267590245,0.018548583500410644,0.0010359951609075029,0.0052752842898415855,0.003909305620614663,0.6190572873621261,0.7446471130330399,0.008840644902009358,0.004086496249195217,0.001918369330801713,0.0007411185421233231,194,Baseline
2020.0,58091194.09675036,50993763.338137016,1928310.548799282,5169120.209814064,0.12217739485252513,0.7283086493715898,0.006692564236028932,0.0009882149013727792,0.0037244832992947424,193297699.4164225,26080554.994709708,0.0,0.006678414891689705,0.005291782360434757,0.01648048934260982,0.0009845443122362566,0.004610164555989908,0.0034164115563204696,0.6118313749851045,0.7449163070548148,0.008350497072341043,0.003821204187004488,0.0018793850964164273,0.0007264256637621601,194,Baseline
2021.0,58822328.54942943,51532392.861530185,1775730.1890626445,5514205.498836609,0.12393143671239389,0.7564134630144648,0.0063256576464485945,0.0009598396902067697,0.003772822580110397,193682120.20553645,26137700.81793217,0.0,0.006315557453829059,0.005088259080477346,0.014866909055642735,0.0009469675852206187,0.00437663540878794,0.0032433522939999213,0.6045102956821802,0.7464974975583218,0.007990132138951963,0.003595307460229169,0.0019053585420113798,0.0007349463385068318,194,Baseline
2015.0,,,,,,,0.009452802151613008,0.0013745804202865415,0.0054068271104767305,203909625.22873425,27705242.60348838,0.0,0.009452916600415221,0.005695535511924825,0.03910448717080999,0.0013748081265792947,0.007579453137595962,0.005407282636849144,0.7017224478041619,0.6448140761710769,0.011828152751150442,0.005924328832911456,0.0015263668727381492,0.0013784318120759788,195,Baseline
