Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2024.0,60899823.13367941,52863630.0440229,1484357.111271801,6551835.978384703,0.13195757682278472,0.815291009721713,0.003508871477030234,0.0006020207473376785,0.001985836814988139,363911482.46302426,46899444.640456825,0.0,0.0034979359933630574,0.003398313565302988,0.00414683277716953,0.0006003949577417149,0.0026175261505228535,0.0019804576928807664,0.5573083624196622,0.7982160364835745,0.00466560766603758,0.0019962452307770834,0.0010331311353069072,0.0005427656828192342,11,Baseline
2025.0,61565270.55194466,53371383.68940686,1394502.3839308037,6799384.478606995,0.13309268016006437,0.8298118576293229,0.002885641982581161,0.0004979810896624397,0.001641381799440106,364108628.419506,46933371.35118142,0.0,0.002876032059573806,0.0028017170777571193,0.003356039029937025,0.0004964803898331163,0.002162863304837765,0.0016364532861904808,0.5306307544710221,0.7686925940823721,0.0038549069498522532,0.0016473738685112128,0.0008529111118492498,0.0004486197991779569,11,Baseline
2026.0,62217852.04482196,53876637.11517437,1314675.5797500222,7026539.349897578,0.13406465597106373,0.8423879985303814,0.0023723647724354863,0.0004108057967400975,0.001352878427410228,364272399.85112727,46961686.59339818,0.0,0.0023641061989508444,0.002308834905037447,0.0027186174513761287,0.000409504845153537,0.0017823057532883023,0.0013485180040938933,0.5043079286197228,0.7353810762533065,0.0031771188243052252,0.00135717274304976,0.0007025095364078719,0.000369766527583038,11,Baseline
2027.0,62857720.245277844,54379497.926076,1243054.3111725175,7235168.008029319,0.13487957065765138,0.8533826709925741,0.0019540852121961443,0.0003386152079960884,0.0011142638291294605,364408507.65725785,46985269.4164044,0.0,0.001947124786813239,0.0019062476058839804,0.002207820899415334,0.00033748276037390236,0.0014677086303876404,0.0011104893249582522,0.4785716845027167,0.6984048208912155,0.0026176180618000225,0.0011185867231542088,0.0005784832471997164,0.00030454877434722076,11,Baseline
2028.0,63485035.48132034,54879866.0672521,1178224.3593666637,7426945.054701572,0.13554642206351444,0.8630794697149792,0.001616220955620412,0.0002794558910693476,0.0009191027349811701,364521929.84742475,47004907.70295896,0.0,0.001610461825267007,0.0015805832537685433,0.0018001534900738336,0.0002784927169744925,0.0012105233590820924,0.0009158992732241292,0.45361827352282114,0.6581468271668867,0.0021607803631900017,0.0009244917875262737,0.00047728082069758255,0.00025120766206364244,11,Baseline
2029.0,64100304.97883378,55377694.94936882,1119095.923082091,7603514.106382873,0.1360775121482684,0.871701713214074,0.0013451468199900814,0.00023147215281860763,0.0007609835542369945,364616912.0949009,47021295.52422952,0.0,0.0013404637855627059,0.0013191276322328672,0.0014754536104809959,0.0002306529571571718,0.0010022497397218226,0.0007583164763506774,0.42959483504738205,0.615274316360774,0.0017911653961522904,0.000767948302662233,0.00039543764199364976,0.00020799078520060426,11,Baseline
2030.0,64704023.88344065,55872894.27743886,1064796.8076589191,7766332.7983428715,0.13648501400639929,0.8794268847628207,0.001128575721858691,0.00019290380797637569,0.0006337984402519775,364697002.3729725,47035033.75583363,0.0,0.0011248241519360913,0.001110253014640391,0.0012167858201044535,0.00019223504970411316,0.0008347962648667373,0.0006316187841773707,0.4065889331378636,0.5707133531759044,0.0014941856552968412,0.0006424769255321771,0.0003297025215023365,0.00017322875706440405,11,Baseline
2031.0,65296566.775231086,56365559.69984616,1014592.34017471,7916414.735210207,0.1367760590863517,0.8863966480363603,0.0009558027953069602,0.0001620584940612944,0.0005319863662569968,364765111.2557403,47046630.606384456,0.0,0.0009528293853333691,0.0009437226927897087,0.0010102176747358552,0.00016153181163268228,0.0007007930105092694,0.000530230006872516,0.38463832960480937,0.5255676792764691,0.0012566224059614513,0.0005422851251073685,0.0002771231160528185,0.00014540164687888853,11,Baseline
2032.0,65878121.68102272,56855910.05002003,967863.6924299583,8054347.938572718,0.13695307942578563,0.8927243416565263,0.0008178247735017682,0.00013740549038014958,0.0004506847214107018,364823590.56321496,47056502.557865895,0.0,0.0008154881548589467,0.0008108738397634571,0.0008445494217105025,0.00013698554345553663,0.0005938122519612484,0.0004492868360800792,0.36376429569661145,0.4809939602940758,0.0010669776679004587,0.00046237803570941513,0.00023514290400660209,0.00012318041377137878,11,Baseline
2033.0,66448549.176624894,57343597.58095695,924140.7035809543,8180810.892086979,0.13702257925099817,0.8985013051556854,0.0007072465893149258,0.0001176783486228587,0.0003857642880031531,364874318.85430574,47064985.37949254,0.0,0.0007054230374644289,0.0007045503461941294,0.0007109205276272459,0.00011734749207139062,0.0005083996980760788,0.0003846624771679638,0.34397861718315736,0.4380604788463591,0.0009155229020728546,0.00039856773981184347,0.00020160060333030845,0.00010543646668498171,11,Baseline
2034.0,67007419.53412179,57827651.14351888,883072.8628830768,8296695.527719827,0.1369962976402687,0.9038022719846553,0.0006180878074535801,0.00010186326415807813,0.00033378337162387267,364918782.5696613,47072348.60894671,0.0,0.0006166724719452976,0.0006189374899307526,0.0006023907507268543,0.0001015969406859318,0.00044001544071168013,0.0003329219707580661,0.3252735982714745,0.3976263043212118,0.000794183038362364,0.000347400482609049,0.00017471032910001944,9.122912731085586e-05,11,Baseline
2035.0,67554261.27484357,58307024.40144115,844372.0156588149,8402864.857743623,0.13688606312753807,0.9086892628340194,0.0005455770247581701,8.914401533627934e-05,0.0002919238274100141,364958148.5340466,47078808.06755497,0.0,0.0005444813439339943,0.0005493765024870647,0.0005135664285518333,8.893697489814041e-05,0.000384946299217829,0.0002912558713049953,0.3076139969052054,0.36027165554918533,0.0006963717437061887,0.000306074198215588,0.00015302256204235905,7.978814488659129e-05,11,Baseline
2022.0,,,,,,,0.005144032643032497,0.0008623548898198164,0.0028178153660388073,363390926.9378996,46811097.102592885,0.0,0.005128160281880212,0.004954087442184223,0.006286437845467551,0.0008596836937821444,0.0037153748817508265,0.00281110573242192,0.6106728520803912,0.8463101855065142,0.006724805967261751,0.0028984480602990293,0.0014626162506823988,0.0007701607048793274,11,Dx90
2023.0,60220385.08758176,52352534.847957194,1586494.6047539092,6281355.634870667,0.13065094532660224,0.7983572950125687,0.004245155024106611,0.0007155274341545475,0.0024684475476782868,363674347.28769696,46858791.263965495,0.0,0.004236808899036356,0.004106566679579502,0.005093568739132135,0.0007162227639298302,0.0033160458327231948,0.002508967667066038,0.5840415942199453,0.8236792281007398,0.00558376255773302,0.0024090209826312732,0.0012445591579011558,0.0005863838261170819,11,Dx90
2024.0,60899823.139975205,52863641.195384815,1484353.3700215814,6551828.574568812,0.13195739380259988,0.8152912191067571,0.003463072512620683,0.0005736541636631137,0.0021508534870057364,363909646.83548045,46898203.6468082,0.0,0.0034528912324056967,0.0033643799962405447,0.004029420496476935,0.0005718634176857058,0.0028386943268537647,0.0021477966958355172,0.5570439355169708,0.7954646760276138,0.004533446197986642,0.001985031705779343,0.0010280194725754979,0.00035007834287067335,11,Dx90
2025.0,61565270.56012532,53371456.498903766,1394479.2629525054,6799334.798269048,0.1330914976361451,0.8298131672828547,0.0027916364803045996,0.0004468773992313196,0.0018009638682280294,364102467.6582644,46929648.41055775,0.0,0.002781572441618642,0.0027238043708132736,0.0031547124367518786,0.00044493020178524765,0.0023752691790167786,0.0017971626061135954,0.5298685313979761,0.7607893297088824,0.003599816389685394,0.0016174822618505672,0.0008388783362425962,0.00015477143063890756,11,Dx90
2026.0,62217852.046802945,53876849.48369624,1314613.7667006585,7026388.796406051,0.13406124269337116,0.8423913963873649,0.0022394495318616794,0.0003467441646685175,0.001440244229258821,364259030.4620765,46954289.51036112,0.0,0.0022282409298154168,0.002190136220373439,0.0024726592335486916,0.00034362681399166214,0.001860862693945174,0.0014079553080613221,0.5028541937128237,0.7195967359272001,0.002838247930562885,0.0013061721295138046,0.0006779893038708921,5.331097426739613e-05,11,Dx90
2027.0,62857720.240217544,54379914.70140702,1242946.5598678575,7234858.9789426625,0.13487294013228085,0.8533881728971282,0.0018051674058730642,0.0002746988765550447,0.0011240405036885665,364386095.3421645,46973764.7820057,0.0,0.0017967638257984568,0.0017684538882291028,0.0019773274343667714,0.00027330763894760287,0.0014787461060028428,0.001118840436747163,0.47640608014852104,0.674370610361155,0.0022611581965079133,0.0010525911112790986,0.0005460911009445607,3.200269565100128e-05,11,Dx90
2028.0,63485035.453211695,54880511.69547285,1178079.2682541846,7426444.489484657,0.13553625191058377,0.8630860578199194,0.0014704261229796952,0.00022169749241427272,0.0009087667453419901,364490048.8907784,46989513.51096743,0.0,0.001463947513757962,0.0014425418269959822,0.0015998625327702956,0.0002206933771812192,0.0011956633820030334,0.0009046560021986775,0.45085350941089697,0.6262504132751928,0.001827070686922762,0.0008532049610013477,0.000441690604254377,2.5768432097620774e-05,11,Dx90
2029.0,64100304.93865262,55378560.1294419,1118929.8155298592,7602814.993680863,0.13606401432189585,0.8717080309036104,0.0012117954838983692,0.00018071187842051201,0.0007413831031408179,364576011.61910677,47002407.35483375,0.0,0.0012068179068362656,0.0011911291700915218,0.0013060914903109105,0.00017991423511371307,0.0009756082331660194,0.0007381591317532415,0.42637067660658323,0.5762444432503105,0.0014914795935206469,0.0006986569843378541,0.0003604061926914091,2.098280056317349e-05,11,Dx90
2030.0,64704023.83681317,55873962.00134164,1064623.301522836,7765438.533948694,0.13646851172256913,0.8794319540044326,0.0010116849544416365,0.00014901241974224483,0.0006117784948130862,364647960.64496136,47013072.8404921,0.0,0.0010078949079583535,0.0009970854275929062,0.0010761269897804082,0.00014839672048491844,0.0008052883449137285,0.0006092926702392762,0.403037597751537,0.5258154610274854,0.0012319190892787703,0.0005792809897640412,0.0002974712749331416,1.727541127341828e-05,11,Dx90
2031.0,65296566.714223914,56366809.552442424,1014421.0580738985,7915336.103707587,0.13675691711117588,0.8863999278260863,0.000856218064920356,0.00012450053968998911,0.0005114228092596806,364708975.17993176,47022003.486182086,0.0,0.0008533484480473882,0.0008467811050625491,0.0008947418341832151,0.00012403958734771652,0.00067342486363836,0.0005095228758286059,0.3808755978173892,0.47649078686298324,0.0010310702424163641,0.0004869755165053464,0.00024873688443536587,1.440611814283356e-05,11,Dx90
2032.0,65878121.617341936,56857320.06177085,967701.0060681365,8053100.549502952,0.13693167525281152,0.8927256075741405,0.0007345969539426474,0.00010545528484965108,0.00043345265570581167,364761418.17524755,47029581.268126294,0.0,0.0007324313087618994,0.000729585177743377,0.0007503599666780443,0.0001051049114153238,0.0005709719278589274,0.0004320055204496427,0.35988619319806603,0.42962855136611056,0.0008751169518491784,0.0004152930545204198,0.00021086834344596043,1.2179651942909275e-05,11,Dx90
2033.0,66448549.10887754,57345146.06904733,923990.4798629571,8179412.559967246,0.13699927480604668,0.8985005414106997,0.000638544050009159,9.054988547557191e-05,0.00037248138202857514,364807091.58147156,47036098.203551486,0.0,0.0006369117778594449,0.0006373293190441497,0.0006342809372470173,9.028555391696645e-05,0.0004908570232142681,0.0003713894386640227,0.3400612448737411,0.3862464720084424,0.0007532477123311662,0.00035922383333597215,0.0001812491867932456,1.0442351313346872e-05,11,Dx90
2034.0,67007419.46131583,57829318.02503655,882937.1025772656,8295164.333702009,0.13697142062869472,0.9037995920281308,0.0005617729621881518,7.879046563302392e-05,0.000324359260886906,364847363.9985666,47041777.490819156,0.0,0.0005605422790685681,0.0005638010722340804,0.000539989910579407,7.858530992392216e-05,0.00042762022896749647,0.0003235435764107815,0.32137494904574015,0.34694155861849785,0.0006571155200255049,0.0003149135981652891,0.0001578652128802656,9.07501807176836e-06,11,Dx90
2035.0,67554261.19548342,58308791.864881486,844251.3907866385,8401217.939815292,0.13685989850215502,0.9086848530239326,0.0004995434611854434,6.942915431512868e-05,0.0002859276860050602,364883272.4678614,47046790.28202908,0.0,0.0004986124656778015,0.0005043117021295402,0.00046261117079848807,6.927439779585286e-05,0.0003770922511927749,0.00028531338632381835,0.30377679493626886,0.31190671614669835,0.0005803450842823607,0.0002794247772731917,0.00013918455942729148,7.986205415608686e-06,11,Dx90
2022.0,,,,,,,0.005144032486028621,0.0008623558812938677,0.002817925254051168,363390926.9378996,46811097.10211679,0.0,0.0051281602818802115,0.004954087442183236,0.0062864378454758835,0.0008596836779704852,0.0037153147409117442,0.002811060229003309,0.6106728519450868,0.8463101855065142,0.006724805531756247,0.0028984480602782083,0.0014626162506716572,0.0007701907392918291,11,RedDelay2
2023.0,60220385.08758177,52352534.847967625,1586494.604751619,6281355.634862528,0.13065094532642904,0.7983572950125924,0.004256202184243252,0.0007235476587488434,0.0023873107580871565,363674571.8032521,46858972.62231918,0.0,0.004244182173930359,0.004111277449774273,0.005118455115182574,0.0007221787519374238,0.0031504031554934757,0.002383640050254269,0.5840820688286639,0.8240167303881912,0.005617858695317978,0.00241080296214929,0.0012453318405818519,0.000652495886839835,11,RedDelay2
2024.0,60899823.13367941,52863630.0440229,1484357.111271801,6551835.978384703,0.13195757682278472,0.815291009721713,0.003508871477030234,0.0006020207473376785,0.001985836814988139,363911482.46302426,46899444.640456825,0.0,0.0034979359933630574,0.003398313565302988,0.00414683277716953,0.0006003949577417149,0.0026175261505228535,0.0019804576928807664,0.5573083624196622,0.7982160364835745,0.00466560766603758,0.0019962452307770834,0.0010331311353069072,0.0005427656828192342,11,RedDelay2
2025.0,61565270.55194466,53371383.68940686,1394502.3839308037,6799384.478606995,0.13309268016006437,0.8298118576293229,0.002885641982581161,0.0004979810896624397,0.001641381799440106,364108628.419506,46933371.35118142,0.0,0.002876032059573806,0.0028017170777571193,0.003356039029937025,0.0004964803898331163,0.002162863304837765,0.0016364532861904808,0.5306307544710221,0.7686925940823721,0.0038549069498522532,0.0016473738685112128,0.0008529111118492498,0.0004486197991779569,11,RedDelay2
2026.0,62217852.04482196,53876637.11517437,1314675.5797500222,7026539.349897578,0.13406465597106373,0.8423879985303814,0.0023723647724354863,0.0004108057967400975,0.001352878427410228,364272399.85112727,46961686.59339818,0.0,0.0023641061989508444,0.002308834905037447,0.0027186174513761287,0.000409504845153537,0.0017823057532883023,0.0013485180040938933,0.5043079286197228,0.7353810762533065,0.0031771188243052252,0.00135717274304976,0.0007025095364078719,0.000369766527583038,11,RedDelay2
2027.0,62857720.245277844,54379497.926076,1243054.3111725175,7235168.008029319,0.13487957065765138,0.8533826709925741,0.0019540852121961443,0.0003386152079960884,0.0011142638291294605,364408507.65725785,46985269.4164044,0.0,0.001947124786813239,0.0019062476058839804,0.002207820899415334,0.00033748276037390236,0.0014677086303876404,0.0011104893249582522,0.4785716845027167,0.6984048208912155,0.0026176180618000225,0.0011185867231542088,0.0005784832471997164,0.00030454877434722076,11,RedDelay2
2028.0,63485035.48132034,54879866.0672521,1178224.3593666637,7426945.054701572,0.13554642206351444,0.8630794697149792,0.001616220955620412,0.0002794558910693476,0.0009191027349811701,364521929.84742475,47004907.70295896,0.0,0.001610461825267007,0.0015805832537685433,0.0018001534900738336,0.0002784927169744925,0.0012105233590820924,0.0009158992732241292,0.45361827352282114,0.6581468271668867,0.0021607803631900017,0.0009244917875262737,0.00047728082069758255,0.00025120766206364244,11,RedDelay2
