Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2028.0,63576214.966556944,55078738.380881585,1165562.2641681107,7331914.321507258,0.13365810767667288,0.8628343070538188,0.0007599947162573318,9.23189246419723e-05,0.00023366884403755206,85301747.04360244,11586139.38257553,113994.47010001517,0.0007589036360882825,0.000587416181875927,0.0018652532343147443,9.217496428735507e-05,0.00031670167238407503,0.00023327532280080856,0.1781845754407751,0.5746248560925488,0.0008792285946052727,0.00042164389745302886,0.0001580708871737793,4.32787071624988e-05,8,RedDelay2
2029.0,64192365.36814208,55577663.4420633,1108474.124379727,7506227.801699055,0.13420134741372464,0.8713276287570546,0.0006870089895578916,8.298014071668862e-05,0.00021021848995002925,85348334.38645644,11591782.268682286,133392.62894922742,0.0006861259227497872,0.0005350911834241236,0.0016569914604967603,8.28564204880534e-05,0.0002849900898319483,0.0002099172849329827,0.17080579061238343,0.5638455281248813,0.0007912457990995594,0.000380018716580621,0.0001422868397049625,3.890478378328823e-05,8,RedDelay2
2030.0,64796948.70420092,56073722.17806668,1055916.577572651,7667309.948561596,0.13462403246726803,0.8789534383396796,0.0006241983240738475,7.503476514607036e-05,0.00019022445708170784,85390948.66726102,11596916.685050156,151058.82287742576,0.0006234819249130438,0.0004901086690026226,0.0014785521795525084,7.493445465183527e-05,0.0002579264687430129,0.0001899828308514014,0.16364555405873266,0.5543912456117326,0.000716048982762319,0.00034435956254773027,0.00012879209834751483,3.5189798528151634e-05,8,RedDelay2
2031.0,65390340.53600606,56567051.668919966,1007192.9645075423,7816095.902578564,0.1349326031147936,0.8858483520510455,0.0005696496233392132,6.821699678502203e-05,0.0001729721425649468,85430104.71715271,11601614.418911805,167229.31218991935,0.0005690594307910056,0.00045104676378869665,0.0013243803458824457,6.81414607238159e-05,0.00023456781176879528,0.00017277736993676892,0.15671249701804485,0.5461487241712641,0.0006512013090516114,0.0003135372718267314,0.00011714951140905987,3.198359740656065e-05,8,RedDelay2
2032.0,65972730.37565227,57057903.303049594,961719.8780633162,7953107.194539355,0.1351289695278817,0.8921213086657728,0.0005218902682405304,6.229167842499579e-05,0.00015797773361929369,85466223.9205328,11605932.664428018,182095.56721131608,0.0005213995909700973,0.00041681166492048386,0.0011902811383735451,6.222971644170506e-05,0.00021425577031896438,0.00015781597743661117,0.15001481162568114,0.5389968789517623,0.0005947940568773837,0.00028666971479672553,0.00010701950349134798,2.9201300091078286e-05,8,RedDelay2
2033.0,66543976.95302188,57545953.39879018,919059.0614308573,8078964.492800835,0.13521920339363,0.8978598960214288,0.00047977921198247883,5.708848111779825e-05,0.00014483644998310765,85499655.53822638,11609916.874816872,195815.55543969435,0.0004793663699991956,0.00038656318119307815,0.0010729031413066268,5.703725463439244e-05,0.0001964504978824813,0.0001447010145635632,0.14356215727637675,0.5328088942757849,0.0005453593512914081,0.00026307611160110325,9.813853491928587e-05,2.676397867223228e-05,8,RedDelay2
2034.0,67103649.80842517,58030256.090069324,878887.9793129603,8194505.739042882,0.13521460821072412,0.9031356946921708,0.0004424135872388781,5.2495617441951616e-05,0.0001332430102404164,85530692.30845866,11613604.650796358,208520.44912448665,0.00044206567491611036,0.00035963869251566397,0.0009696367400624894,5.244755388755239e-05,0.00018073926303486203,0.00013312847264066724,0.1373604099791988,0.5274661232004549,0.0005017352377643927,0.00024221785811169046,9.029933192550069e-05,2.4615382793620553e-05,8,RedDelay2
2035.0,67651277.03675139,58509787.7416843,840942.9366336042,8300546.358433483,0.13512663316172133,0.9080081035496709,0.0004090535250463297,4.843443614589982e-05,0.00012294182155213535,85559581.36423427,11617028.622155655,220320.22882532972,0.00040875795424463724,0.0003354958166191104,0.0008783352181244452,4.839367301794109e-05,0.00016678235812619954,0.00012284813066033672,0.13140682342200755,0.5228530166524389,0.0004629811660356588,0.00022365724617183085,8.3333339521821e-05,2.270650048988596e-05,8,RedDelay2
2022.0,,,,,,,0.0014557377137900409,0.00017798387023609357,0.0005521623185224728,84900314.20575961,11533396.742966067,1.298463124860938,0.0014485162184362517,0.0010524584857281825,0.004127594844752768,0.0001820858460836562,0.0008621953598194342,0.0006350736936915995,0.2243285759170764,0.634733781753985,0.001698235909458464,0.0008261466343855856,0.00030482592429346766,0.00012870195196992818,8,ACF2
2023.0,60306873.6601346,52539737.22780791,1558708.8407212645,6208427.591605434,0.12879355139679716,0.7993200126839612,0.0013214338465340346,0.00018919312208009106,0.0006997425946606167,84984289.65176243,11544730.85919274,2674.7601825101738,0.001321511536466637,0.0009769367009179381,0.0036258959336403847,0.00019163344234366937,0.0009674120105628511,0.0007125739101618661,0.2165884320398326,0.6409891661747313,0.0016549046867192672,0.0007309445737117366,0.0003588873992009769,0.00017364857481130298,8,ACF2
2024.0,60987290.08541746,53054104.40548505,1460395.1101582628,6472790.569774134,0.1300793274930129,0.8159131565705762,0.0012000568201741037,0.00017038933937229005,0.0005774747305315144,85061570.89872415,11555824.346440075,12025.131650040432,0.0011997186660964879,0.0009019824840890608,0.0031713381377214576,0.00017030237153822645,0.0007803303755400006,0.0005747737890837686,0.20908137027337487,0.6350850074945112,0.0015011348799956123,0.0006621752100908818,0.00030661134932618943,0.0001392919183715356,8,ACF2
2025.0,61653693.14325983,53564817.70685909,1373745.0640897974,6715130.372310935,0.13119855476630166,0.8301685969958432,0.0010812348726574423,0.00014713231957674055,0.0004577166634063982,85132216.10444948,11565648.873650977,27763.40802840117,0.0010805061648828653,0.000822215464186562,0.002776542766847837,0.0001468415004750268,0.0006182002233936034,0.0004553523686254406,0.2015259445906104,0.624387743171715,0.0013254830576581995,0.0005985657547639217,0.0002581785073432469,0.00010457459281536988,8,ACF2
2026.0,62307210.399103865,54072472.537900046,1296821.0168052001,6937916.844398604,0.13216348169749292,0.8425182393583052,0.0009710359559525334,0.00012783751750542868,0.0003791413417257557,85196396.92062628,11574229.314550847,46012.737178308205,0.0009696624118289354,0.0007446893980055285,0.002436481107468147,0.00012727327015691755,0.0005093786203164022,0.00037519682541506557,0.1939435565984159,0.6120345600879447,0.001170401000320316,0.0005385296516733818,0.0002223218552871946,8.336551542606171e-05,8,ACF2
2027.0,62947997.83525218,54577226.94901126,1227819.4420869565,7142951.444153957,0.13297914427952,0.8533206249731276,0.0008741204870860262,0.00011342573643605334,0.00033476870535158773,85254665.04892333,11581834.5350875,63471.436265749355,0.0008729357918707844,0.000676013088871486,0.002149405418314488,0.00011323171894799691,0.00045372975310146936,0.00033420712250207944,0.18642464758957117,0.600979302716468,0.0010443094443119351,0.0004843118734073374,0.00019812630663831936,7.290710100549879e-05,8,ACF2
2028.0,63576209.9689154,55079084.75431605,1165300.3814845327,7331824.83311482,0.1336525914135789,0.8628594551622742,0.0007908284108966289,0.0001020586484192967,0.0003015817573622108,85307765.24698094,11588705.330556717,79265.8080345949,0.0007898517392602482,0.0006168898213355345,0.0019057794478144728,0.00010192408309138877,0.0004088734771961643,0.0003011669994024812,0.1790497399946171,0.5912529253262264,0.000940840440091922,0.0004371462773499217,0.00017859910217493744,6.563572674060047e-05,8,ACF2
2029.0,64192359.656454675,55578097.10503298,1108171.501118875,7506091.05030282,0.13419451469806676,0.8713561962496741,0.0007187768791230538,9.233789399972266e-05,0.0002730238861410571,85356377.43648961,11594964.410350315,93669.62600862017,0.000717964875135863,0.0005655985426632254,0.0016974570369780934,9.221749553423021e-05,0.00037025214259881866,0.00027271939371927153,0.17185825863649026,0.5825201855778347,0.00085205891541758,0.00039639248593707755,0.00016178128894230113,5.93841239013361e-05,8,ACF2
2030.0,64796947.18582108,56074237.370312765,1055589.214867746,7667120.600640566,0.1346160613168057,0.8789837977882757,0.0006559867237508044,8.394756774549964e-05,0.00024830557939822096,85401064.0998891,11600693.55193629,106862.78081953025,0.0006553168884924389,0.0005207613581678768,0.0015180328180205299,8.384833161751715e-05,0.0003367444191070216,0.00024803835886702606,0.16486932873191218,0.5747353024137644,0.000775107244449271,0.0003610027748343115,0.0001471958273096606,5.398411380322104e-05,8,ACF2
2031.0,65390340.850412175,56567635.7541027,1006853.2346319533,7815851.86167752,0.13492367498882463,0.8858793053104406,0.0006008699189228022,7.665647695564572e-05,0.00022675784745295897,85442291.81049952,11605961.12781363,118995.43382025429,0.0006003090429510085,0.0004812589580225184,0.0013623330595047992,7.65813504523573e-05,0.00030754034283849276,0.00022652729368268835,0.15809025239316726,0.5678137583352518,0.0007079259280694652,0.00033005290690538716,0.00013445767570788823,4.928581241090158e-05,8,ACF2
2032.0,65972730.18341671,57058543.37655587,961377.2778080984,7952809.529052746,0.13511926491563578,0.8921519933744074,0.000552180667007959,7.025354199801208e-05,0.00020779760639066244,85480450.13666302,11610822.636527274,130192.95930917485,0.0005517047155193305,0.0004462132940350012,0.0012264242634505275,7.019022425325232e-05,0.00028186475027660126,0.00020761523016900974,0.15152889429309846,0.5616993819235558,0.0006488940634451054,0.0003028020090114801,0.00012326317539524542,4.514629272725163e-05,8,ACF2
2033.0,66543976.83584358,57546642.80338667,918720.4263263147,8078613.6061306,0.13520884173562867,0.8978897056603513,0.0005089260057757651,6.457948684088823e-05,0.00019105681085446573,85515868.26982895,11615322.992228622,140559.90369872755,0.0005085213798550681,0.00041493335649343306,0.0011071334815834519,6.452666535061759e-05,0.0002591619143832473,0.00019089283229963003,0.1451953847269859,0.5563153285420536,0.0005967039810199453,0.0002786716484658241,0.00011336287040726977,4.1497573453438516e-05,8,ACF2
2034.0,67103649.66726264,58030987.43406601,878558.2536960379,8194103.9795005955,0.13520370766991002,0.9031642277520907,0.0004703074384879183,5.953372835868828e-05,0.00017618033164175254,85548826.81341556,11619500.023589492,150185.30543574423,0.00046996078056527285,0.00038685810785498256,0.001001908128455769,5.948280936477484e-05,0.00023900523750739378,0.00017604587784760843,0.13909650078897878,0.551572060832778,0.0005503169886927988,0.00025719034530073616,0.000104561207844284,3.825668643974709e-05,8,ACF2
2035.0,67651276.37426421,58510553.35881775,840625.6245911816,8300097.390855275,0.13511530757938153,0.908035105847683,0.0004356531877277724,5.504471150554203e-05,0.00016288250882091825,85579566.27895805,11623387.23503492,159144.9016450685,0.0004353567547931197,0.00036151370245219146,0.0009087047095561974,5.5001077769785794e-05,0.00022098024440578046,0.00016276907367825287,0.13323054111536364,0.5474111523727813,0.0005088643638036471,0.0002379651089838457,9.669438103857659e-05,3.5359397395003004e-05,8,ACF2
2022.0,,,,,,,0.0014557362970725701,0.00017798215229212984,0.0005521093444224586,84900314.22260866,11533396.75333124,1.273275045522856,0.001448516777212806,0.001052458637193891,0.004127598159665755,0.00018208618983125006,0.000862244238551186,0.0006351096966651472,0.22432857660339872,0.6347340761544862,0.001698231269226619,0.0008261470742401769,0.0003048258572551359,0.00012867837718955313,8,Dx90_ACF2
2023.0,60306873.660134606,52539737.230176225,1558708.8374286257,6208427.592529761,0.12879355135752613,0.7993200130466903,0.001318154339927446,0.00018624673061005438,0.0007208706645512437,84984228.17786641,11544667.28993143,2930.361953157531,0.0013194944850369247,0.0009753403577428513,0.003621060545760197,0.00018954809170139176,0.001016057883446103,0.0007484053650901012,0.21656162824377528,0.6400726947364705,0.0016422804602911228,0.0007302609382181298,0.0003556658803834333,0.00015255218643394638,8,Dx90_ACF2
2024.0,60987289.564398535,53054089.556657776,1460409.318052275,6472790.689688481,0.13007956353534655,0.8159116981007295,0.0011842932136723683,0.00015956973828281518,0.0006087793897949017,85060980.03584617,11555361.085563814,13503.250692561036,0.0011845409310338654,0.000888788710129533,0.0031429948600285307,0.00015939948317866012,0.0008241225349150442,0.0006070301079011714,0.20890422056766544,0.6283779840631374,0.001449357568888396,0.0006573766636940952,0.0002901537960269951,8.255574641332329e-05,8,Dx90_ACF2
2025.0,61653693.687214985,53564718.84533276,1373838.249873308,6715136.592008937,0.13120016592873887,0.8301591639573419,0.0010455155926067591,0.0001277830769990532,0.00046620355140590975,85130042.12944743,11564237.330127174,31601.19049371228,0.0010447083162583638,0.0007896442103891686,0.0027194904003956105,0.0001271910882855081,0.0006287465989238894,0.00046312059143784496,0.20101159521699205,0.608138707433371,0.0012244318674692197,0.0005851318596903005,0.00022097131625854435,3.035072821260818e-05,8,Dx90_ACF2
2026.0,62307212.90105507,54072186.90255508,1297077.2558671986,6937948.742632788,0.13216810085178018,0.8424926337690419,0.0009164118973461606,0.00010395809972407281,0.00036659181192314643,85191364.15236637,11571439.521683333,52246.60146636516,0.0009142654584598177,0.0006930256741008104,0.0023566364216520076,0.00010293354616639629,0.00048618657529758886,0.00035811408711635567,0.1929578102000628,0.5850725813145048,0.0010360733879572035,0.0005149326553474063,0.0001734109081626107,1.0256696813381364e-05,8,Dx90_ACF2
2027.0,62948000.30422012,54576689.867792204,1228270.9822948426,7143039.454133049,0.13298771042718363,0.8532761397845191,0.0008067995603486365,8.883480739045923e-05,0.00031086539794932476,85245733.34891386,11577494.807630159,71372.74981699736,0.0008051314233291032,0.0006118455467471667,0.0020578917290389027,8.857260139020384e-05,0.0004211876911264622,0.000310237372185768,0.184925387416855,0.5652456378321064,0.0008968025182079978,0.00045249174932180585,0.0001491959976236289,7.252721408945849e-06,8,Dx90_ACF2
2028.0,63576217.81305398,55078297.66343595,1165919.292404288,7332000.8572137365,0.13366507857712107,0.8627994530571466,0.0007168114184411976,7.814324987729065e-05,0.000274519134275186,85294292.20207578,11582813.337280132,88272.80701997114,0.0007155132905809908,0.000545938162865682,0.0018094402407308763,7.798353786773314e-05,0.00037196752223185754,0.0002739829037430721,0.17705269107358604,0.5482988331761776,0.0007908213437521942,0.0004002684043869934,0.00013176807676405246,6.393949701023153e-06,8,Dx90_ACF2
2029.0,64192372.37207259,55577087.97006561,1108906.14418286,7506378.257824125,0.13421040668307085,0.8712861825055326,0.0006419767787478075,6.943888056340741e-05,0.0002444598914219632,85338023.60378703,11587561.839560624,103401.47805143963,0.0006409607569546738,0.0004916317130514587,0.0016007729135567373,6.930967647690072e-05,0.0003312906457220186,0.00024402123215798012,0.1693961050952429,0.533620718066221,0.0007039072930706462,0.0003569607049366113,0.00011734255485403119,5.691945251124773e-06,8,Dx90_ACF2
2030.0,64796958.91788532,56073030.96478669,1056395.2943171854,7667532.658781445,0.13463483624523379,0.8789082968134821,0.0005789287352395464,6.221502788824442e-05,0.00021931444474833768,85377691.77214381,11591838.178052358,117049.86154891137,0.0005781285297371485,0.0004462554291384545,0.001423492308961512,6.211345423664092e-05,0.0002972893906704626,0.00021897667306870305,0.1619824876822018,0.5210262423278728,0.0006314056422106706,0.0003207173006102787,0.00010528328954129498,5.099236066671577e-06,8,Dx90_ACF2
