Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2029.0,64265520.812792346,55899571.95537466,1089831.5799527662,7276117.27746493,0.13017787379002171,0.8697300690540962,0.007325624472228341,0.0010082932904063317,0.0039226174206110935,197412810.523217,26073465.458746143,0.0,0.007324389393033589,0.00495180964579402,0.023140553457184555,0.0010080155894842341,0.005336046735538344,0.003922261309305912,0.5693938858143761,0.8287370725153863,0.009149462582489184,0.004286711202682736,0.0016540268131478757,0.001123339750448594,25,Baseline
2030.0,64870794.25942289,56408905.17883142,1038522.2008661195,7423366.879725359,0.1304421994087476,0.8772706435909075,0.007165099162892217,0.0009852146711189595,0.003832010423262462,197884877.23307484,26138401.620083965,0.0,0.007164063805036534,0.004854304738499795,0.022540112922190946,0.000984979527481914,0.005212745469960751,0.00383162871043013,0.5657598997136033,0.8278500723869676,0.008939596938648306,0.004189952094674626,0.0016162075718400587,0.0010971912756909908,25,Baseline
2031.0,65464863.949784406,56915180.41386326,990957.4414839653,7558726.094437191,0.13059957693457197,0.8840942547966253,0.007016822781058827,0.0009642910533991308,0.0037489361609317033,198351068.4917118,26202483.48850608,0.0,0.007015937190465947,0.004764885728213885,0.021994306082410115,0.0009641815600266099,0.005099562734564731,0.003748433737460998,0.562087963496464,0.8270931123135692,0.008746350471138722,0.004100812467082867,0.0015813190160166221,0.0010733276518617198,25,Baseline
2032.0,66047919.52518412,57418652.67990242,946557.6937118866,7682709.15156981,0.13065160730749967,0.8903084455860298,0.006879182051971066,0.000944948080653436,0.003671998524035178,198811881.32690683,26265797.70254213,0.0,0.006878397934660255,0.00468258257024283,0.021495357261173714,0.0009448576159932424,0.004994997881016093,0.0036715733387962988,0.5584008931272277,0.8264559685932822,0.008567765790032652,0.0040182737961902484,0.0015491085780000408,0.0010511743497813178,25,Baseline
2033.0,66619817.54957334,57919003.933784656,904890.4978571767,7795923.117931502,0.13060398445724059,0.8959993239925121,0.006751032813678863,0.0009267981187476529,0.0036005419830378257,199267744.2934146,26328399.246274933,0.0,0.006750334169654621,0.004606698677063036,0.021037124539580534,0.0009267151876612257,0.00489801977440373,0.0036002895786894037,0.5547383150683804,0.8259285574626328,0.008402236953117058,0.0039416224881764494,0.0015192801163762403,0.0010305538969794443,25,Baseline
2034.0,67180128.5947788,58415309.638919465,865637.7320930827,7899181.223766247,0.13046743343894887,0.9012372375912683,0.0066314183699227695,0.0009098257157364908,0.0035342719228568424,199719035.88322628,26390333.158148184,0.0,0.006630822412936162,0.004536601486835752,0.020614718941201093,0.0009096774203198276,0.004807803071443698,0.0035339757885353563,0.5511361535574719,0.8254999177961221,0.008248277223549151,0.0038702688576123805,0.0014915023796079052,0.0010114895349537395,25,Baseline
2035.0,67728380.29444028,58906564.45026237,828539.599145752,7993276.245032167,0.13025286897200591,0.9060806058774671,0.006519245755696703,0.0008942392717373796,0.0034724895540707915,200166082.57827586,26451656.411011707,0.0,0.006518760340322121,0.0044715039562736114,0.02022378821594464,0.0008941062737642489,0.004723769720838964,0.0034722070717109867,0.5476037288449158,0.8251476547417969,0.00810445472746596,0.0038035380149206354,0.0014655282018600716,0.0009937564629833914,25,Baseline
2022.0,,,,,,,0.008970460405713806,0.0013241462467559935,0.005476405333304672,193880339.1145075,25582369.42908664,0.0,0.008992522176471522,0.005941291011410666,0.030172982786772506,0.0013165193668009396,0.007174635092130668,0.005273715734690122,0.5898181939731422,0.8419387237289442,0.011583339770112005,0.005184215924635798,0.0022658277335859235,0.001590852768776504,25,Dx90
2023.0,60375597.39213583,52773160.62957631,1530518.8235607147,6071917.9389988035,0.12591903171047988,0.7986804926680595,0.008644360508348605,0.0011953424018756498,0.00490292753146508,194415952.02185336,25658651.63882878,0.0,0.00865254974388172,0.005760300439939049,0.028538072573878,0.001196898424311113,0.006753730533902657,0.004964329826832296,0.5881328904148388,0.837340802111756,0.010880142124483783,0.005081058968811442,0.001966471120398585,0.0011994047073303113,25,Dx90
2024.0,61056790.410112,53303992.70337324,1433756.9916892066,6319040.715049559,0.12697683017178016,0.8150658580394818,0.008219484088271774,0.0010869727504883536,0.004921218893241824,194933976.88158184,25728748.021928903,0.0,0.008226187041113308,0.005503074378284688,0.026792949664292767,0.0010873248380169267,0.00670666575700806,0.004929734861196947,0.5849848462835949,0.8312797653054294,0.010162850484273964,0.0048762285695233875,0.001890860548186824,0.0007922412844491365,25,Dx90
2025.0,61723955.545143835,53829062.65888388,1349347.7355084033,6545545.150751559,0.1279064638118627,0.8290859983855173,0.007713986533040203,0.0009714989038591379,0.004744648973247301,195428535.2540759,25792588.892197855,0.0,0.007716859506358359,0.005179233527338622,0.024894615018056246,0.0009709759731539217,0.006456614007451939,0.004745934315359123,0.580325348036028,0.8228679610075693,0.009349594016839095,0.004613448491306975,0.00179530938582097,0.0004097528120082435,25,Dx90
2026.0,62378217.63630712,54349329.85275839,1274846.9304068165,6754040.853141904,0.1287130041188532,0.8412174930357114,0.007187917341931121,0.0008717020532148021,0.004390816941657788,195895471.22236323,25850212.9633143,0.0,0.007180417334219817,0.004826058760465362,0.023020664516758747,0.0008676709287184425,0.005903739853995716,0.004339544152661219,0.5741875315209408,0.8131388469444928,0.008566106041851256,0.004318094280239493,0.0016844607379609207,0.00019423444457804327,25,Dx90
2027.0,63019734.61370511,54865062.04256755,1208295.1640166282,6946377.407120925,0.1293987132939168,0.8518278749421236,0.0067130240295797,0.0008003858842552736,0.004006741862504472,196335157.0499338,25902989.906912558,0.0,0.006706560846574406,0.004505044665039808,0.021444556301069093,0.0007992861070356017,0.0054450053888006585,0.004002351370579128,0.5669738054627667,0.8046035015518438,0.007922098263018894,0.004029983813923738,0.001572502980390416,0.0001450550291311293,25,Dx90
2028.0,63648667.34057869,55376671.42392263,1148096.2437867746,7123899.672869273,0.1299633796320242,0.8612068652651255,0.006313327896316678,0.0007475536706991457,0.003748578474064297,196751288.87506914,25952426.269721497,0.0,0.006308202973693733,0.004232259044916394,0.020150821004291282,0.0007468892290115579,0.005094979712593682,0.0037450649870266,0.5591451778322889,0.7974736476985078,0.007409077706239457,0.0037773425312158937,0.0014720570266272934,0.00013491380908744305,25,Dx90
2029.0,64265527.225162566,55884642.6067369,1093050.6866925943,7287833.931733066,0.13041026784176454,0.8695781249285445,0.005973183574574336,0.0007031852356431903,0.0035289689317959086,197147596.96132493,25999214.222436257,0.0,0.005969036509816658,0.003999907429060806,0.019060517179293888,0.0007025761096779845,0.004797157807341381,0.003526150986844671,0.5509584023623211,0.7913691896922168,0.006976163151585443,0.0035618821430121366,0.0013860411465344087,0.00012680595578401415,25,Dx90
2030.0,64870801.49819276,56389140.805800155,1042300.6790743533,7439360.013318254,0.1307469693068136,0.8771112501577414,0.00568129714912581,0.0006655444456256878,0.00334139862014088,197527056.51188314,26043771.041984893,0.0,0.005677899233107203,0.0038013148764317393,0.018128794544113563,0.0006650431856838046,0.004542707209786027,0.003339117067656547,0.5425679996433259,0.7861766005195543,0.006606652858183114,0.003377646496489111,0.0013125748588354211,0.00011988044312810396,25,Dx90
2031.0,65464867.073590994,56890410.97164059,995163.2423987496,7579292.859551646,0.13097798078947592,0.88393861598144,0.005428932320729253,0.0006334438118541053,0.0031802713237687446,197892100.47821015,26086446.659634084,0.0,0.005426136190788572,0.003630747023055231,0.01732513846083461,0.0006330898983441757,0.004324061570561624,0.0031784015841377342,0.5340748101913628,0.7818227254588064,0.006288989495252403,0.0032189913473440776,0.0012494279994083798,0.00011396546449314707,25,Dx90
2032.0,66047920.93310727,57388775.88577887,951075.9623255109,7708069.085002895,0.1311039760978746,0.8901651425022675,0.005209174102140027,0.0006056741505691336,0.0030408201312899733,198244732.6868928,26127519.13382242,0.0,0.00520685002085517,0.003483532164002548,0.016625585426769042,0.0006053855706144339,0.004134791050111936,0.0030392782825358986,0.5255700376481438,0.7782324861977504,0.0060140665159144225,0.0030814402974807947,0.001194756847999827,0.0001088637726984384,25,Dx90
2033.0,66619818.484196715,57883959.595285624,909622.414697271,7826236.474213818,0.13113003138823284,0.8958748731791095,0.005016663404802804,0.0005813574760699471,0.002919437958513219,198586616.86397755,26167204.498778827,0.0,0.005014711273123995,0.0033559046897008835,0.016012130484269867,0.0005811250080629845,0.003969996637398721,0.0029181461446424603,0.5171436289238032,0.7753297998406862,0.005774669901817948,0.0029614508598770385,0.0011471711892055386,0.0001044216430592706,25,Dx90
2034.0,67180129.13548669,58375068.109079,870500.62121796,7934560.4051897265,0.1310664498523057,0.9011363330013046,0.004847022004267558,0.0005600151668602121,0.0028131475286380728,198919147.02715123,26205680.483081724,0.0,0.004845404111661819,0.0032447339402098554,0.015470695205893238,0.0005597640900143195,0.0038256993081484145,0.0028120803885490764,0.5088683756360073,0.7730387113353696,0.005565001142488023,0.0028561753949778845,0.0011054890561979927,0.00010054356323924222,25,Dx90
2035.0,67728380.93150252,58861119.1463653,833466.5595573387,8033795.225579886,0.13092387066073793,0.9060063208064584,0.004696483639533311,0.0005413854869659631,0.0027194326802162795,199243488.39179137,26243107.783415183,0.0,0.0046951541466651,0.0031472772444610998,0.014989575171440141,0.000541171472641746,0.00369846507022546,0.0027185568582354133,0.5007818784448042,0.7712819632336231,0.005380105167015255,0.002763171378695208,0.0010687302962566275,9.713175463401676e-05,25,Dx90
2022.0,,,,,,,0.008970465899742978,0.0013241356771573987,0.005476163175267392,193880339.40267473,25582369.649581134,44.22199723882961,0.008992531722289723,0.005941295907072785,0.030173024817307114,0.0013165266708941568,0.007173692595519197,0.005273022952528192,0.5898182459216357,0.8419390357267309,0.01158333799248043,0.005184221185521705,0.002265525564681413,0.0015908874130508431,25,RedDelay2
2023.0,60375597.392135836,52773160.69393629,1530518.7980060498,6071917.900193494,0.1259190306444867,0.7986804943251264,0.008629305031137395,0.0011865994310505089,0.004332531543019035,194415669.74942374,25658459.02815134,29391.459334761068,0.008643284633127071,0.005754891578126378,0.028502129163973173,0.0011905747478619265,0.005957979181582029,0.004379412771992733,0.5880806669196513,0.8370747750707064,0.010840691652764366,0.005077811309753688,0.0018842080800954705,0.0012109257018061868,25,RedDelay2
2024.0,61056790.45607368,53303936.56124873,1433776.6872250456,6319077.207599908,0.1269777503356096,0.8150646579084775,0.008153917074811563,0.0010589961191114672,0.003392207711522115,194931394.21718717,25727455.713130035,128332.85470045506,0.008160813843806198,0.005462273275828842,0.026559045266760315,0.0010579473676041616,0.004578814910831148,0.0033656580343673498,0.584647925652726,0.8294841850606278,0.010016920072248614,0.004854475414059582,0.001640748656811561,0.000862088507287629,25,RedDelay2
2025.0,61723956.27087028,53828691.531571925,1349465.6438118848,6545799.095486481,0.12791248676041883,0.8290791140802444,0.007584725838417557,0.0009298040270071326,0.002615335581938266,195419831.14555454,25789056.775271982,288996.6262439541,0.0075852780906257855,0.0050927584725883705,0.02445528153794334,0.000928231487103548,0.0035307802835462085,0.002595300150873477,0.5794168296378053,0.8192831929819824,0.009100310248098693,0.004558609406010364,0.0013976913906000319,0.0005956767216832046,25,RedDelay2
2026.0,62378219.262620375,54348329.008880585,1275133.169762735,6754757.083977055,0.12872907160002298,0.841201669080239,0.007015734397281283,0.000827286351545852,0.0021700414416279687,195877194.62556952,25843953.708099596,471928.2734886791,0.007006865557502888,0.00470783260750766,0.02247107466608962,0.0008234315378915805,0.002917095589267707,0.002144211198363443,0.5725858234587194,0.8082558817347387,0.00827025682684841,0.0042331588332857354,0.001224983610905575,0.00046032898772168697,25,RedDelay2
2027.0,63019736.35730661,54863317.055713415,1208736.4467271431,6947682.85486605,0.129426426910901,0.8518055041026347,0.00651613112632337,0.0007560463985762164,0.0019718167116369338,196305128.80039704,25893926.61573744,649097.333800639,0.006509131264897402,0.004367640726479884,0.020840348430316506,0.0007549785247078597,0.0026791701494743897,0.001969324096872416,0.5646638133055231,0.7987466097949405,0.00760640708160878,0.00392522869147099,0.0011247403898410721,0.0004122218176603028,25,RedDelay2
2028.0,63648667.18303429,55374191.5469731,1148645.7876022994,7125829.848458887,0.13000233944045206,0.8611820448662199,0.00609921166333569,0.0007025094783052199,0.001835145189579878,196708084.82888764,25940504.41664061,814500.768701199,0.006093695756596026,0.004081108643807958,0.019507961493282152,0.0007018106264382679,0.0024940475117794392,0.0018332496966098888,0.5561255499820966,0.7907191708331448,0.00707701042992801,0.0036598196362290364,0.0010475378644189343,0.0003832567088274929,25,RedDelay2
2029.0,64265520.15287463,55881440.8517798,1093672.3369980284,7290406.964096796,0.13045999287255128,0.8695536745632627,0.005746915664601143,0.0006577479361899508,0.0017193733761811272,197090150.04380122,25984368.963532105,970460.2431583845,0.005742428585213388,0.0038389097309820368,0.01839101833094869,0.0006571041624904767,0.002337534022689234,0.001718204451868531,0.5472320352305933,0.7838247883440903,0.0066330507846455704,0.003435475264229781,0.0009821381682783425,0.00035872244312624524,25,RedDelay2
2030.0,64870794.09840536,56385234.85405552,1042969.7375798712,7442589.506769968,0.1308070814036548,0.8770888626728593,0.005446666791751669,0.0006200327516534183,0.0016215070471698877,197454571.48515934,26025960.186596528,1118446.1974701106,0.00544302629977208,0.003633404553268487,0.017442235500575682,0.00061950142998001,0.0022047585521464998,0.0016206078383554277,0.5381468118187722,0.7779620973603791,0.006256809695717926,0.003245050812335282,0.0009266843973789018,0.00033807049510523306,25,RedDelay2
2031.0,65464864.71230428,56885815.315048605,995861.0230659142,7583188.374189774,0.1310481497969587,0.8839194207945142,0.005188712167381639,0.0005880693078501887,0.0015382224871583327,197803988.65851206,26065645.999393202,1259683.8475318796,0.005185740500276015,0.003458097340815083,0.01662772556764388,0.0005876952540247224,0.002091528132050812,0.001537377814746706,0.5289771836609809,0.77305084648325,0.0059355171395113985,0.0030821998011006982,0.0008793168527625101,0.0003205872149830139,25,RedDelay2
2032.0,66047918.58502243,57383495.20307832,951787.8163718178,7712635.565572292,0.13118389750300058,0.890149895219195,0.0049654343930788745,0.0005605937378159284,0.0014665991180494585,198140558.81845826,26103717.419276714,1395178.4543191777,0.004962982076404527,0.003307741690007904,0.015922042921307902,0.0005602956241679913,0.0019941233922782416,0.0014657804579228406,0.5198180756174042,0.7690100775301024,0.0056591933977939044,0.0029418902174460256,0.0008385654634342913,0.0003055602313868011,25,RedDelay2
